"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/excursions/skrytye-dvoriki-i-passazhi-iznanka-buenos-ayresa-t109514","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/strastnyy-buenos-ayres-fenomen-tango-t86289","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/tango-na-stsene-i-v-zhizni-nochnaya-zhizn-buenos-ayresa-t86288","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/tayny-kladbischa-rekoleta-t48659","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/teni-tretego-reyha-v-buenos-ayrese-t116715","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/transfer-iz-aeroporta-buenos-ayresa-s75531","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/trekking-mezhdu-dvumya-okeanami-zaliv-bigl-vo-vsey-krase-t92854","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/ushuayya-dlya-kruiznyh-passazhirov-s90104","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/ushuayya-puteshestvie-na-kray-sveta-dlya-kruiznyh-gostey-s89983","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/ushuayya-samyy-yuzhnyy-gorod-na-zemle-t61337","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/v-gosti-k-gaucho-hranitelyam-traditsiy-argentiny-vse-vklyucheno-t109572","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/velichie-proshlogo-i-oblik-nastoyaschego-v-buenos-ayrese-t84485","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/ves-puerto-iguasu-za-1-den-t88254","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/vino-i-olivki-mendosy-t65220","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/vkus-mendosy-vinnoe-pogruzhenie-t74263","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/vstrecha-v-aeroportu-i-transfer-po-buenos-ayresu-t88322","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/yarkaya-i-koloritnaya-la-boka-t50974","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/yarmarka-vremeni-progulka-po-san-telmo-t93753","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/places/el-calafate","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/el-chalten","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/bariloche","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/mendoza","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/maipu","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/lujan-de-cuyo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/uco-valley","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/potrerillos","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/puerto-madryn","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/salta","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/purmamarca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/los-glaciares-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/nahuel-huapi-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/valdes-peninsula","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/cerro-de-los-7-colores","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/tren-de-las-nubes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/cueva-de-las-manos","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/mar-del-plata","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/tierra-del-fuego-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/cordoba","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/estero-ibera","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/talampaya","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/cafayate","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/tilcara","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/quebrada-de-humahuaca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/salinas-grandes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/san-martin-de-los-andes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/villa-la-angostura","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/rosario","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/la-plata","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/tucuman","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/san-salvador-de-jujuy","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/neuquen","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/san-juan","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/corrientes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/posadas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/bahia-blanca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/rio-gallegos","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/trelew","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/esquel","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/aconcagua","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/ischigualasto","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/los-alerces-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/trevelin","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/quebrada-de-las-conchas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/puente-del-inca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/lujan","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/pilar","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/zarate","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/cementerio-de-la-chacarita","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/mar-de-las-pampas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/necochea","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/pinamar","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/san-antonio-de-areco","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/sierra-de-la-ventana","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/tandil","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/villa-gesell","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/barreal","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/la-rioja","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/las-lenas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/merlo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/san-luis","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/san-rafael","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/sierra-de-las-quijadas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/villavicencio","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/banado-la-estrella","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/colon-entre-rios","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/federacion","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/formosa","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/gualeguaychu","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/mercedes-corrientes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/parana","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/parque-nacional-chaco","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/parque-nacional-el-palmar","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/parque-nacional-rio-pilcomayo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/saltos-del-mocona","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/san-ignacio-mini","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/catamarca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/iruya","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/kachi","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/los-cardones","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/ruinas-de-quilmes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/santiago-del-estero","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/susques","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/tafi-del-valle","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/termas-de-rio-hondo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/la-cumbrecita","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/lihue-calel","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/santa-fe","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/santa-rosa","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/bosque-petrificado","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/el-bolson","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/lanin","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/los-antiguos","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/patagonia-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/puerto-deseado","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/punta-tombo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/patagonia-highlights","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/northwest-colors","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/unesco-heritage","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/wine-mendoza","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/best-glaciers","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/best-waterfalls","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/best-national-parks","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/best-trekking","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/best-for-photographers","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/wildlife-argentina","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/week-in-argentina","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/two-weeks-argentina","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/best-patagonia","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections/lake-district","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/itineraries/patagonia-classic-10-days","itineraries","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/itineraries/northwest-7-days","itineraries","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/itineraries/buenos-aires-iguazu-5-days","itineraries","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/blog/authors","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/authors/redaktsiya","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/hub/national-parks","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/hub/putevoditel","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/hub/patagonia","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/hub/sever-i-salta","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/iguazu-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%8B-%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%D0%BA%D0%B0%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/itinerary-%D0%B7%D0%B0-14-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/natsionalnyy-park-poluostrov-valdes","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/natsionalnye-parki-argentiny","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
