"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/excursions/kladbische-rekoleta-zdravstvuyte-gospoda-tafofily-t87574","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/la-boka-yarkaya-futbolnaya-opasnaya-t62883","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/luchshie-smotrovye-v-okrestnostyah-mendosy-v-puteshestvii-do-akonkagua-t85907","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/mate-bolshe-chem-napitok-t89492","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/mate-vasha-pervaya-tseremoniya-po-argentinski-s75708","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/muzey-esma-istoriya-posledney-diktatury-t51377","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/muzey-malba-ponyat-iskusstvo-latinskoy-ameriki-bilety-vklyucheny-t115096","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/myasnaya-bibliya-buenos-ayresa-gotovim-asado-v-kompanii-mestnyh-t108094","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/nastoyaschaya-zhivaya-la-boka-futbol-i-tango-s85291","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/neobychnaya-ekskursiya-po-buenos-ayresu-s75341","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/nochnaya-progulka-po-luchshim-baram-buenos-ayresa-18-t103262","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/odin-den-v-rosario-t52184","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/potryasayuschaya-priroda-mendosy-t60459","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/poznakomitsya-s-gorodom-t3430","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/proliv-bigl-pod-parusom-kity-ognennoy-zemli-t119904","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/rayon-san-telmo-klyuch-k-serdtsu-buenos-ayresa-t50248","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/sap-progulka-po-tihim-rekam-i-kanalam-tigre-t53823","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/serdtse-buenos-ayresa-istoricheskiy-tsentr-i-kolonialnyy-sharm-san-telmo-t84472","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/skrytye-dvoriki-i-passazhi-iznanka-buenos-ayresa-t109514","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/strastnyy-buenos-ayres-fenomen-tango-t86289","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/tango-na-stsene-i-v-zhizni-nochnaya-zhizn-buenos-ayresa-t86288","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/tayny-kladbischa-rekoleta-t48659","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/teni-tretego-reyha-v-buenos-ayrese-t116715","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/transfer-iz-aeroporta-buenos-ayresa-s75531","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/trekking-mezhdu-dvumya-okeanami-zaliv-bigl-vo-vsey-krase-t92854","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/ushuayya-dlya-kruiznyh-passazhirov-s90104","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/ushuayya-puteshestvie-na-kray-sveta-dlya-kruiznyh-gostey-s89983","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/ushuayya-samyy-yuzhnyy-gorod-na-zemle-t61337","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/v-gosti-k-gaucho-hranitelyam-traditsiy-argentiny-vse-vklyucheno-t109572","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/velichie-proshlogo-i-oblik-nastoyaschego-v-buenos-ayrese-t84485","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/ves-puerto-iguasu-za-1-den-t88254","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/vino-i-olivki-mendosy-t65220","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/vkus-mendosy-vinnoe-pogruzhenie-t74263","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/vstrecha-v-aeroportu-i-transfer-po-buenos-ayresu-t88322","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/yarkaya-i-koloritnaya-la-boka-t50974","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/yarmarka-vremeni-progulka-po-san-telmo-t93753","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/5676","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/102634","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/104777","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/105831","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/231831","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/343004","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/457207","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/550490","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/609089","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/664122","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/1033783","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/1403467","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/1496200","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/1568192","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/1997424","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/1998929","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/2154402","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/2182808","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/2183203","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/2191205","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/2194437","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/2212745","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/2355183","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/2564566","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/guide/2855863","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/el-calafate","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/el-chalten","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/bariloche","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/mendoza","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/maipu","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/lujan-de-cuyo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/uco-valley","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/potrerillos","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/puerto-madryn","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/salta","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/purmamarca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/los-glaciares-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/nahuel-huapi-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/valdes-peninsula","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/cerro-de-los-7-colores","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/tren-de-las-nubes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/cueva-de-las-manos","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/mar-del-plata","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/tierra-del-fuego-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/cordoba","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/estero-ibera","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/talampaya","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/cafayate","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/tilcara","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/quebrada-de-humahuaca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/salinas-grandes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-martin-de-los-andes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/villa-la-angostura","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/rosario","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/la-plata","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/tucuman","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-salvador-de-jujuy","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/neuquen","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-juan","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/corrientes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/posadas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/bahia-blanca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/rio-gallegos","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/trelew","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/esquel","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/aconcagua","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/ischigualasto","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/los-alerces-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/quebrada-de-las-conchas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/puente-del-inca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/lujan","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/mar-de-las-pampas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/necochea","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/pinamar","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-antonio-de-areco","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/sierra-de-la-ventana","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/tandil","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/villa-gesell","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/barreal","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/la-rioja","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/las-lenas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/merlo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-luis","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-rafael","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/sierra-de-las-quijadas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/villavicencio","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/banado-la-estrella","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/colon-entre-rios","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/federacion","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
