"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/places/ischigualasto","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/los-alerces-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/quebrada-de-las-conchas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/puente-del-inca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/lujan","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/mar-de-las-pampas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/necochea","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/pinamar","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-antonio-de-areco","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/sierra-de-la-ventana","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/tandil","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/villa-gesell","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/barreal","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/la-rioja","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/las-lenas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/merlo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-luis","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-rafael","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/sierra-de-las-quijadas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/villavicencio","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/banado-la-estrella","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/colon-entre-rios","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/federacion","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/formosa","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/gualeguaychu","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/mercedes-corrientes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/parana","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/parque-nacional-chaco","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/parque-nacional-el-palmar","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/parque-nacional-rio-pilcomayo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/saltos-del-mocona","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-ignacio-mini","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/catamarca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/iruya","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/kachi","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/los-cardones","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/ruinas-de-quilmes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/santiago-del-estero","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/susques","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/tafi-del-valle","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/termas-de-rio-hondo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/la-cumbrecita","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/lihue-calel","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/santa-fe","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/santa-rosa","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/bosque-petrificado","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/el-bolson","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/lanin","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/los-antiguos","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/patagonia-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/puerto-deseado","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/punta-tombo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/patagonia-highlights","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/northwest-colors","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/unesco-heritage","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/wine-mendoza","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/best-glaciers","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/best-waterfalls","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/best-national-parks","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/best-trekking","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/best-for-photographers","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/wildlife-argentina","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/week-in-argentina","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/two-weeks-argentina","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/best-patagonia","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections/lake-district","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/itineraries/patagonia-classic-10-days","itineraries","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/itineraries/northwest-7-days","itineraries","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/itineraries/buenos-aires-iguazu-5-days","itineraries","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/authors","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/authors/redaktsiya","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/hub/national-parks","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/hub/putevoditel","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/hub/patagonia","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/hub/sever-i-salta","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/iguazu-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%8B-%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%D0%BA%D0%B0%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/itinerary-%D0%B7%D0%B0-14-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnyy-park-poluostrov-valdes","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnye-parki-argentiny","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnyy-park-ibera","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnyy-park-lanin","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnyy-park-los-alerses","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnyy-park-los-cardones","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnyy-park-patagonia","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnyy-park-talampaya","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/wildlife-%D1%81-%D0%B3%D0%B8%D0%B4%D0%BE%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/banado-la-estrella","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/ischigualasto-valle-de-la-luna","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/argentina-2-nedeli-marshrut","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/argentina-10-dnej-3-nedeli","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/ruta-40-sem-ozer","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/vnutrennie-aviabilety-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/kak-dobratsya-v-argentinu","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/byudzhet-poezdki-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/stoimost-zhizni-buenos-aires","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/kak-menyat-dengi-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/buenos-aires-rajony","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/mendoza-vinnyj-gid","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/vnzh-argentina-rezidenciya","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/viza-cifrovogo-kochevnika-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/dni-cuil-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/grazhdanstvo-argentiny","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/bankovskij-schet-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnyy-park-tierra-del-fuego","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnyy-park-nauel-uapi","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnyy-park-los-glasiares","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/natsionalnyy-park-iguasu","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/northwest-%D1%81%D0%B5%D0%B7%D0%BE%D0%BD-%D0%B4%D0%BE%D0%B6%D0%B4%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/northwest-%D0%B7%D0%B0-5-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/northwest-%D1%81%D0%B0%D0%BC%D0%BE%D1%81%D1%82%D0%BE%D1%8F%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/buenos-aires-%D0%B7%D0%B0-3-%D0%B4%D0%BD%D1%8F","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/buenos-aires-%D1%81-%D0%B3%D0%B8%D0%B4%D0%BE%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/buenos-aires-%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/buenos-aires-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%8B-%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%D0%BA%D0%B0%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%B0%D0%B2%D1%82%D0%BE%D0%B1%D1%83%D1%81%D1%8B","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D1%81-%D1%87%D0%B5%D0%BC-%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%89%D0%B0%D1%82%D1%8C","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-mini-trekking","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D1%85%D0%BE%D0%BB%D0%BE%D0%B4","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%B2%D0%B5%D1%82%D0%B5%D1%80","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-camping","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%B7%D0%B0-14-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%B7%D0%B0-10-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%B7%D0%B0-7-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%B7%D0%B0-5-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%B7%D0%B0-3-%D0%B4%D0%BD%D1%8F","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D1%84%D0%BE%D1%82%D0%BE","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%BE%D1%88%D0%B8%D0%B1%D0%BA%D0%B8","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
