id,content_item_id,content_type,title,source_path,publication_status,media_metadata,hero_requirement,additional_media_requirement,priority,status,reason,owner,rights_requirement,evidence
MISS-A059580F5F,skam-s-falshivoj-policiej,faq,Что за мошенничество с «фальшивой полицией» в Аргентине?,content/knowledge-base/faq/skam-s-falshivoj-policiej.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/skam-s-falshivoj-policiej.md
MISS-E25A1A0CF7,skolko-deneg-brat-na-poezdku,faq,Сколько денег нужно брать на поездку в Аргентину?,content/knowledge-base/faq/skolko-deneg-brat-na-poezdku.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/skolko-deneg-brat-na-poezdku.md
MISS-433EB2DD94,skolko-dnej-na-marshrut-2-nedeli,faq,Реально ли увидеть главное в Аргентине за 2 недели?,content/knowledge-base/faq/skolko-dnej-na-marshrut-2-nedeli.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/skolko-dnej-na-marshrut-2-nedeli.md
MISS-7BA4A67743,skolko-dnej-nuzhno-na-iguasu,faq,Сколько дней нужно на парк Игуасу?,content/knowledge-base/faq/skolko-dnej-nuzhno-na-iguasu.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/skolko-dnej-nuzhno-na-iguasu.md
MISS-5CE1076A9D,skolko-letet-iz-rossii,faq,Сколько лететь из России в Аргентину и какие есть маршруты?,content/knowledge-base/faq/skolko-letet-iz-rossii.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/skolko-letet-iz-rossii.md
MISS-DAD9DC5750,skolko-nalichnyh-mozhno-vvezti,faq,Сколько наличных можно ввезти в Аргентину без декларации?,content/knowledge-base/faq/skolko-nalichnyh-mozhno-vvezti.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/skolko-nalichnyh-mozhno-vvezti.md
MISS-BE6C5E1B71,skolko-stoit-oformit-vnzh,faq,Сколько стоит оформление резиденции или визы цифрового кочевника в Аргентине?,content/knowledge-base/faq/skolko-stoit-oformit-vnzh.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/skolko-stoit-oformit-vnzh.md
MISS-B60F715A6B,skolko-stoit-zhizn-v-buenos-ajrese,faq,Сколько денег нужно на жизнь в Буэнос-Айресе в месяц?,content/knowledge-base/faq/skolko-stoit-zhizn-v-buenos-ajrese.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/skolko-stoit-zhizn-v-buenos-ajrese.md
MISS-15EF27D640,stoit-li-ehat-na-poezde-v-oblaka,faq,Стоит ли ехать на «Поезде в облака»?,content/knowledge-base/faq/stoit-li-ehat-na-poezde-v-oblaka.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/stoit-li-ehat-na-poezde-v-oblaka.md
MISS-E690976F4F,viza-cifrovogo-kochevnika-chto-daet,faq,Что даёт виза цифрового кочевника в Аргентине и ведёт ли она к ПМЖ?,content/knowledge-base/faq/viza-cifrovogo-kochevnika-chto-daet.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/viza-cifrovogo-kochevnika-chto-daet.md
MISS-17C1AB0144,viza-rf-v-argentinu,faq,Нужна ли виза в Аргентину гражданам России?,content/knowledge-base/faq/viza-rf-v-argentinu.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/viza-rf-v-argentinu.md
MISS-0E133EFCC6,viza-v-braziliyu-dlya-iguasu,faq,"Нужна ли виза в Бразилию, чтобы посмотреть водопады Игуасу с бразильской стороны?",content/knowledge-base/faq/viza-v-braziliyu-dlya-iguasu.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/viza-v-braziliyu-dlya-iguasu.md
MISS-D590F1A899,vo-skolko-uzhinayut-v-argentine,faq,Во сколько в Аргентине обедают и ужинают?,content/knowledge-base/faq/vo-skolko-uzhinayut-v-argentine.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/vo-skolko-uzhinayut-v-argentine.md
MISS-91D85187D2,bahia-blanca,city,Баия-Бланка,content/knowledge-base/goroda/bahia-blanca.md,published,absent,required,2_or_more_if_available,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/goroda/bahia-blanca.md
MISS-82EAE847C0,colon-entre-rios,city,Колон,content/knowledge-base/goroda/colon-entre-rios.md,published,absent,required,2_or_more_if_available,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/goroda/colon-entre-rios.md
MISS-AC2A8E3AF7,esquel,city,Эскель,content/knowledge-base/goroda/esquel.md,published,absent,required,2_or_more_if_available,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/goroda/esquel.md
MISS-2A1A98C280,lujan,city,Лухан,content/knowledge-base/goroda/lujan.md,published,absent,required,2_or_more_if_available,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/goroda/lujan.md
MISS-D25DAC5204,mercedes-corrientes,city,Мерседес (Корриентес),content/knowledge-base/goroda/mercedes-corrientes.md,published,absent,required,2_or_more_if_available,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/goroda/mercedes-corrientes.md
MISS-1431A66C09,merlo,city,Мерло,content/knowledge-base/goroda/merlo.md,published,absent,required,2_or_more_if_available,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/goroda/merlo.md
MISS-5FD9CDA305,necochea,city,Некочеа,content/knowledge-base/goroda/necochea.md,published,absent,required,2_or_more_if_available,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/goroda/necochea.md
MISS-E93FAF98EA,susques,city,Сускес,content/knowledge-base/goroda/susques.md,published,absent,required,2_or_more_if_available,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/goroda/susques.md
MISS-3C30346AB4,tandil,city,Тандиль,content/knowledge-base/goroda/tandil.md,published,absent,required,2_or_more_if_available,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/goroda/tandil.md
MISS-B9A91B4E3E,klimat-po-regionam,guide,Климат Аргентины по регионам,content/knowledge-base/klimat/klimat-po-regionam.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/klimat/klimat-po-regionam.md
MISS-702CA384AB,futbol,guide,Футбол в Аргентине,content/knowledge-base/kultura/futbol.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/futbol.md
MISS-5C91F7AF3E,gid-po-kulture,guide,Культура и жизнь Аргентины: полный тематический гид,content/knowledge-base/kultura/gid-po-kulture.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/gid-po-kulture.md
MISS-ACFE1B8434,ispanskij-dlya-puteshestvennika,guide,Аргентинский испанский для путешественника,content/knowledge-base/kultura/ispanskij-dlya-puteshestvennika.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/ispanskij-dlya-puteshestvennika.md
MISS-4322A29B85,istoriya-argentiny,guide,Краткая история Аргентины для путешественника,content/knowledge-base/kultura/istoriya-argentiny.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/istoriya-argentiny.md
MISS-6EBF70610D,kuhnya,guide,Кухня Аргентины,content/knowledge-base/kultura/kuhnya.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/kuhnya.md
MISS-8A03CD0894,lgbt-travel,guide,ЛГБТ-путешествия и жизнь в Аргентине,content/knowledge-base/kultura/lgbt-travel.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/lgbt-travel.md
MISS-7B5C7735B1,mentalitet-i-etiket,guide,Менталитет и этикет аргентинцев: как здесь принято,content/knowledge-base/kultura/mentalitet-i-etiket.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/mentalitet-i-etiket.md
MISS-D82E7390ED,mify-ob-argentine,guide,"Мифы об Аргентине, в которые пора перестать верить",content/knowledge-base/kultura/mify-ob-argentine.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/mify-ob-argentine.md
MISS-0FBB937D9D,prazdniki-i-traditsii,guide,"Праздники, традиции и этикет Аргентины",content/knowledge-base/kultura/prazdniki-i-traditsii.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/prazdniki-i-traditsii.md
MISS-861900DB27,rossiya-vs-argentina,guide,Россия и Аргентина: чем жизнь здесь отличается,content/knowledge-base/kultura/rossiya-vs-argentina.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/rossiya-vs-argentina.md
MISS-F903EF6427,tango,guide,"Танго в Аргентине: культура, милонги, где смотреть и танцевать",content/knowledge-base/kultura/tango.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/tango.md
MISS-5C8C008109,zhizn-bez-ispanskogo,guide,Жизнь без испанского: как справляться в Аргентине первое время,content/knowledge-base/kultura/zhizn-bez-ispanskogo.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/kultura/zhizn-bez-ispanskogo.md
MISS-FE2A4B8D50,aep-eze-stykovka,author_tip,"AEP и EZE — два разных аэропорта Буэнос-Айреса, и тугая стыковка между ними рушит планы",content/knowledge-base/lichnyy-opyt/aep-eze-stykovka.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/aep-eze-stykovka.md
MISS-87A4E34EDA,alersesy-skrytye-ozyora,author_tip,"Лос-Алерсес: рыбалка и каяк на тихих озёрах, которые пропускают ради одного дерева",content/knowledge-base/lichnyy-opyt/alersesy-skrytye-ozyora.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/alersesy-skrytye-ozyora.md
MISS-ED1A235A15,ba-rajony-realnyj-vybor,author_tip,«Все едут в Палермо» — не всегда лучший совет туристу или релоканту,content/knowledge-base/lichnyy-opyt/ba-rajony-realnyj-vybor.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/ba-rajony-realnyj-vybor.md
MISS-1F20B65613,bariloche-tihie-smotrovye,author_tip,Барилоче: смотровые и берега озера Науэль-Уапи в обход толпы у Кампанарио,content/knowledge-base/lichnyy-opyt/bariloche-tihie-smotrovye.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/bariloche-tihie-smotrovye.md
MISS-06AD9A16F2,dalyokie-parki-nastroj-na-tishinu,author_tip,"Патагония-парк и Баньядо-ла-Эстрелья: места, в которые едут не за зрелищем, а за тишиной",content/knowledge-base/lichnyy-opyt/dalyokie-parki-nastroj-na-tishinu.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/dalyokie-parki-nastroj-na-tishinu.md
MISS-3B13A6F6BF,dni-cuil-cuit-putanitsa,author_tip,"CUIL, CUIT, CDI, AFIP/ARCA — путаница в названиях, которая стоит реального времени",content/knowledge-base/lichnyy-opyt/dni-cuil-cuit-putanitsa.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/dni-cuil-cuit-putanitsa.md
MISS-474B8EFC48,falshivye-policejskie-i-obmenniki,author_tip,"Слишком хороший курс на обмене — почти всегда повод насторожиться, а не обрадоваться",content/knowledge-base/lichnyy-opyt/falshivye-policejskie-i-obmenniki.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/falshivye-policejskie-i-obmenniki.md
MISS-B909811D26,futbol-kak-popast-bez-skama,author_tip,На футбол в Аргентине нельзя купить билет «как в Европе» — и это меняет весь план,content/knowledge-base/lichnyy-opyt/futbol-kak-popast-bez-skama.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/futbol-kak-popast-bez-skama.md
MISS-4DB3625471,ibera-rassvet-i-tihie-portaly,author_tip,Ибера: почему стоит вставать затемно и какой портал выбрать ради тишины,content/knowledge-base/lichnyy-opyt/ibera-rassvet-i-tihie-portaly.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/ibera-rassvet-i-tihie-portaly.md
MISS-48B999059C,iguasu-foto-sekrety,author_tip,"Как снимать водопады Игуасу так, чтобы по фото было видно их реальный размер",content/knowledge-base/lichnyy-opyt/iguasu-foto-sekrety.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/iguasu-foto-sekrety.md
MISS-16B10EE076,iguasu-ritm-bez-tolp-i-sveta,author_tip,"Игуасу без толп: как выстроить день по свету, а не по расписанию автобусов",content/knowledge-base/lichnyy-opyt/iguasu-ritm-bez-tolp-i-sveta.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/iguasu-ritm-bez-tolp-i-sveta.md
MISS-89B96488E5,lanin-sever-araukarii-i-termy,author_tip,"Ланин: тихий север парка с араукариями и дикими термами, куда мало кто доезжает",content/knowledge-base/lichnyy-opyt/lanin-sever-araukarii-i-termy.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/lanin-sever-araukarii-i-termy.md
MISS-2285A2F123,los-glasiares-ritm-dvuh-baz,author_tip,Лос-Гласьярес: как пройти Перито-Морено и Фицрой без толп и без риска остаться без погоды,content/knowledge-base/lichnyy-opyt/los-glasiares-ritm-dvuh-baz.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/los-glasiares-ritm-dvuh-baz.md
MISS-8C8633488F,lyubimoe-mesto-ne-iz-putevoditelej,author_tip,Мой любимый район Буэнос-Айреса — тихий Parque Chas,content/knowledge-base/lichnyy-opyt/lyubimoe-mesto-ne-iz-putevoditelej.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/lyubimoe-mesto-ne-iz-putevoditelej.md
MISS-327C17F1EF,mate-etiket-spasibo-lovushka,author_tip,«Спасибо» в кругу мате значит «больше не наливайте» — типичная ловушка для гостя,content/knowledge-base/lichnyy-opyt/mate-etiket-spasibo-lovushka.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/mate-etiket-spasibo-lovushka.md
MISS-C1E2DAC0E5,mendoza-odna-zona-v-den,author_tip,Мендоса: главная ошибка — смешать винные зоны за один день,content/knowledge-base/lichnyy-opyt/mendoza-odna-zona-v-den.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/mendoza-odna-zona-v-den.md
MISS-60ABEE6AE1,motochorros-telefon-na-ulitse,author_tip,Телефон в руке у края тротуара — самая частая ошибка туриста в Буэнос-Айресе,content/knowledge-base/lichnyy-opyt/motochorros-telefon-na-ulitse.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/motochorros-telefon-na-ulitse.md
MISS-C97606C38A,obzornaya-loma-pliege-tumbado,author_tip,Недооценённая смотровая Эль-Чальтена в обход очереди на Лагуна-де-лос-Трес,content/knowledge-base/lichnyy-opyt/obzornaya-loma-pliege-tumbado.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/obzornaya-loma-pliege-tumbado.md
MISS-67610CF0C3,ognennaya-zemlya-serro-guanako,author_tip,"Огненная Земля: вид сверху, который видят немногие, и торфяники, мимо которых все проходят",content/knowledge-base/lichnyy-opyt/ognennaya-zemlya-serro-guanako.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/ognennaya-zemlya-serro-guanako.md
MISS-4C69A2E63A,oshibka-s-dokumentami,author_tip,Как я выбрал судебный путь к гражданству — и почему отказался от него,content/knowledge-base/lichnyy-opyt/oshibka-s-dokumentami.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/oshibka-s-dokumentami.md
MISS-7A242E1BC0,oshibka-s-zhilyom,author_tip,Как я переплатил за первую квартиру в Буэнос-Айресе,content/knowledge-base/lichnyy-opyt/oshibka-s-zhilyom.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/oshibka-s-zhilyom.md
MISS-1F0AD08377,pervyj-mesyac-v-argentine,author_tip,"Первый месяц в Аргентине: ощущение, что попал на другую планету",content/knowledge-base/lichnyy-opyt/pervyj-mesyac-v-argentine.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/pervyj-mesyac-v-argentine.md
MISS-82612D7124,ruta-40-sem-ozer-ne-speshite,author_tip,"Дорога семи озёр за полтора часа — формально возможно, но это упущенная поездка",content/knowledge-base/lichnyy-opyt/ruta-40-sem-ozer-ne-speshite.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/ruta-40-sem-ozer-ne-speshite.md
MISS-64FB36BC12,salta-kalchakskie-doliny-marshrut,author_tip,"Один день из Сальты через перевал в Качи и Кальчакские долины — связка, которую часто недооценивают по времени",content/knowledge-base/lichnyy-opyt/salta-kalchakskie-doliny-marshrut.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/salta-kalchakskie-doliny-marshrut.md
MISS-A2063C58F7,severnye-parki-zolotoj-chas,author_tip,"Пустынные парки NOA и Куйо: один и тот же приём — ловить рассвет и закат, избегать полдня",content/knowledge-base/lichnyy-opyt/severnye-parki-zolotoj-chas.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/severnye-parki-zolotoj-chas.md
MISS-E8C9CD09E7,viza-kochevnika-ne-vnzh,author_tip,"Виза цифрового кочевника — не первый шаг к переезду навсегда, хотя так часто думают",content/knowledge-base/lichnyy-opyt/viza-kochevnika-ne-vnzh.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/lichnyy-opyt/viza-kochevnika-ne-vnzh.md
MISS-56BEAB270A,gid-po-medicine,guide,Медицина и здоровье в Аргентине: полный тематический гид,content/knowledge-base/medicina/gid-po-medicine.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/medicina/gid-po-medicine.md
MISS-FE0ED820FA,medicina-i-strahovka,guide,Медицина и страховка в Аргентине,content/knowledge-base/medicina/medicina-i-strahovka.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/medicina/medicina-i-strahovka.md
MISS-0DBA9EB805,provoz-lekarstv,guide,Провоз лекарств через границу Аргентины,content/knowledge-base/medicina/provoz-lekarstv.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/medicina/provoz-lekarstv.md
MISS-89BDDD2FCB,rody-i-beremennost,guide,Роды и беременность в Аргентине: полное руководство,content/knowledge-base/medicina/rody-i-beremennost.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/medicina/rody-i-beremennost.md
MISS-8D4E8D80DF,sistema-zdravoohraneniya,guide,Система здравоохранения Аргентины,content/knowledge-base/medicina/sistema-zdravoohraneniya.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/medicina/sistema-zdravoohraneniya.md
MISS-66870AE15D,bosque-petrificado,national_park,Национальный парк Окаменевшие леса Харамільо,content/knowledge-base/natsionalnye-parki/bosque-petrificado.md,published,absent,required,2_or_more_if_available,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/natsionalnye-parki/bosque-petrificado.md
MISS-3DD55F4618,apostil-i-perevod-dokumentov,guide,Апостиль и присяжный перевод документов для Аргентины,content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md
MISS-C7A789A3C0,argentina-vs-drugie-strany,guide,Аргентина или другая страна: честное сравнение для переезда,content/knowledge-base/pereezd/argentina-vs-drugie-strany.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/argentina-vs-drugie-strany.md
MISS-675F914C3B,certificado-de-domicilio,guide,Как подтвердить адрес в Аргентине: certificado de domicilio,content/knowledge-base/pereezd/certificado-de-domicilio.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/certificado-de-domicilio.md
MISS-26126FABB0,chek-list-pereezda,guide,Чек-лист переезда в Аргентину: по этапам,content/knowledge-base/pereezd/chek-list-pereezda.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/chek-list-pereezda.md
MISS-6DF7157494,dni-cuil,guide,DNI и CUIL/CUIT в Аргентине: пошагово для иностранца,content/knowledge-base/pereezd/dni-cuil.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/dni-cuil.md
MISS-3C8189B92C,gid-po-dokumentam,guide,Документы и легализация в Аргентине: полный тематический гид,content/knowledge-base/pereezd/gid-po-dokumentam.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/gid-po-dokumentam.md
MISS-5199008D45,gid-relokanta,guide,Гид релоканта: весь путь переезда в Аргентину по этапам,content/knowledge-base/pereezd/gid-relokanta.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/gid-relokanta.md
MISS-82010DE734,grazhdanstvo,guide,Гражданство Аргентины: натурализация и правила 2026,content/knowledge-base/pereezd/grazhdanstvo.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/pereezd/grazhdanstvo.md
