id,type,url,locale,title,status,author,editor,reviewer,published_at,updated_at,last_fact_checked_at,next_review_at,word_count,hero_media,inline_media_count,source_count,claim_count,internal_links,external_links,search_indexed,canonical,quality_score,action,owner,notes,source_system,source_path,edit_surface,revision_history,translation_status,map_visible,related_content_count
kb:el-chaku,attraction,/baza-znaniy/el-chaku,ru,Чаку,published,,,,,,2026-07-07,2026-10-05,73,/media/argentina-travel/el-chaku/1626035433745-11.jpg,3,1,,4,1,no,/baza-znaniy/el-chaku,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-chaku.md,repository,git_history,ru_only,no,4
kb:el-chalten,city,/baza-znaniy/el-chalten,ru,Эль-Чальтен,published,,,,,,2026-07-07,2027-01-03,387,/media/argentina-travel/el-chalten/1627394111592-_mg_5337web.jpg,3,1,,5,1,yes,/baza-znaniy/el-chalten,94,KEEP,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/el-chalten.md,repository,git_history,ru_only,yes,5
kb:el-curanto,attraction,/baza-znaniy/el-curanto,ru,Куранто,published,,,,,,2026-07-07,2026-10-05,79,/media/argentina-travel/el-curanto/1629217680946-curanto_1.jpg,3,1,,4,1,no,/baza-znaniy/el-curanto,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-curanto.md,repository,git_history,ru_only,no,4
kb:el-gaucho,attraction,/baza-znaniy/el-gaucho,ru,Гаучо,published,,,,,,2026-07-07,2026-10-05,73,/media/argentina-travel/el-gaucho/1623628777836-lapampa_destino1_escuadraecuestre_9.jpg,3,1,,4,1,no,/baza-znaniy/el-gaucho,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-gaucho.md,repository,git_history,ru_only,no,4
kb:el-hoyo,attraction,/baza-znaniy/el-hoyo,ru,El Hoyo,published,,,,,,2026-07-07,2026-10-05,58,/media/argentina-travel/el-hoyo/1629226249899-el_hoyo_cabalgata.jpg,3,1,,4,1,yes,/baza-znaniy/el-hoyo,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-hoyo.md,repository,git_history,ru_only,yes,4
kb:el-mate,attraction,/baza-znaniy/el-mate,ru,Мате,published,,,,,,2026-07-07,2026-10-05,73,/media/argentina-travel/el-mate/1623628407768-iguazu__48_.jpg,3,1,,4,1,no,/baza-znaniy/el-mate,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-mate.md,repository,git_history,ru_only,no,4
kb:el-nihuil,attraction,/baza-znaniy/el-nihuil,ru,Эль-Ниуиль,published,,,,,,2026-07-07,2026-10-05,74,/media/argentina-travel/el-nihuil/1656647364150-el_nihuil.jpg,0,1,,4,1,no,/baza-znaniy/el-nihuil,74,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-nihuil.md,repository,git_history,ru_only,no,4
kb:el-obelisco-de-cafayate,attraction,/baza-znaniy/el-obelisco-de-cafayate,ru,Обелиск Кафайяте,published,,,,,,2026-07-07,2026-10-05,73,/media/argentina-travel/el-obelisco-de-cafayate/1656649415766-obelisco_cafayate_amp.jpg,1,1,,4,1,no,/baza-znaniy/el-obelisco-de-cafayate,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-obelisco-de-cafayate.md,repository,git_history,ru_only,no,4
kb:el-rodeo,attraction,/baza-znaniy/el-rodeo,ru,Эль-Родео,published,,,,,,2026-07-07,2026-10-05,71,/media/argentina-travel/el-rodeo/1626034952739-_dsc0627.jpg,3,1,,4,1,no,/baza-znaniy/el-rodeo,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-rodeo.md,repository,git_history,ru_only,no,4
kb:el-salitral-encantado,attraction,/baza-znaniy/el-salitral-encantado,ru,Эль-Салитраль-Энкантадо,published,,,,,,2026-07-07,2026-10-05,72,/media/argentina-travel/el-salitral-encantado/1628175038794-lapampa_destino3_laadela_57.jpg,3,1,,4,1,no,/baza-znaniy/el-salitral-encantado,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-salitral-encantado.md,repository,git_history,ru_only,no,4
kb:el-sauzalito,attraction,/baza-znaniy/el-sauzalito,ru,Эль-Саусалито,published,,,,,,2026-07-07,2026-10-05,71,/media/argentina-travel/el-sauzalito/1644328464941-el_sauzalito___chaco__4_.jpg,2,1,,4,1,no,/baza-znaniy/el-sauzalito,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-sauzalito.md,repository,git_history,ru_only,no,4
kb:el-sosneado,attraction,/baza-znaniy/el-sosneado,ru,Эль-Соснеадо,published,,,,,,2026-07-07,2026-10-05,75,/media/argentina-travel/el-sosneado/1624370279509-dji_0138_elsosneado.jpg,3,1,,4,1,no,/baza-znaniy/el-sosneado,79,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-sosneado.md,repository,git_history,ru_only,no,4
kb:el-trapiche,attraction,/baza-znaniy/el-trapiche,ru,Эль-Трапиче,published,,,,,,2026-07-07,2026-10-05,71,/media/argentina-travel/el-trapiche/1656704550740-san_luis_el_trapiche1.jpg,0,1,,4,1,no,/baza-znaniy/el-trapiche,74,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-trapiche.md,repository,git_history,ru_only,no,4
kb:el-tren-patagonico,attraction,/baza-znaniy/el-tren-patagonico,ru,Патагонский поезд,published,,,,,,2026-07-07,2026-10-05,66,/media/argentina-travel/el-tren-patagonico/1624482415407-26.jpg,3,1,,4,1,yes,/baza-znaniy/el-tren-patagonico,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-tren-patagonico.md,repository,git_history,ru_only,yes,4
kb:el-vino-malbec,attraction,/baza-znaniy/el-vino-malbec,ru,Вино мальбек,published,,,,,,2026-07-07,2026-10-05,74,/media/argentina-travel/el-vino-malbec/1656648509793-mendoza__13_.jpg,0,1,,4,1,no,/baza-znaniy/el-vino-malbec,74,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/el-vino-malbec.md,repository,git_history,ru_only,no,4
kb:eldorado,attraction,/baza-znaniy/eldorado,ru,Eldorado,stub,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/eldorado/1637347656361-copia_de_dsc_0436.jpg,3,1,,4,1,no,/baza-znaniy/eldorado,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/eldorado.md,repository,git_history,ru_only,no,4
kb:empanadas,guide,/baza-znaniy/empanadas,ru,Эмпанадас: как читать главную уличную еду Аргентины,published,,,,,,2026-07-04,2026-12-31,375,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Empanadas_argentinas_con_diferentes_repulgues.jpg/1920px-Empanadas_argentinas_con_diferentes_repulgues.jpg,1,1,,0,1,yes,/baza-znaniy/empanadas,76,LIGHT_EDIT,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/kultura/empanadas.md,repository,git_history,ru_only,no,0
kb:empedrado,attraction,/baza-znaniy/empedrado,ru,Empedrado,published,,,,,,2026-07-07,2026-10-05,56,/media/argentina-travel/empedrado/1656637756635-empedrado13.jpg,3,1,,4,1,yes,/baza-znaniy/empedrado,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/empedrado.md,repository,git_history,ru_only,yes,4
kb:empedrado-y-el-carrizal,attraction,/baza-znaniy/empedrado-y-el-carrizal,ru,Empedrado and El Carrizal,stub,,,,,,2026-07-07,2026-10-05,69,/media/argentina-travel/empedrado-y-el-carrizal/1624021046566-empedrado13.jpg,3,1,,4,1,no,/baza-znaniy/empedrado-y-el-carrizal,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/empedrado-y-el-carrizal.md,repository,git_history,ru_only,no,4
kb:epuyen,attraction,/baza-znaniy/epuyen,ru,Epuyén,stub,,,,,,2026-07-07,2026-10-05,59,/media/argentina-travel/epuyen/1629424334172-estupa_2__epuyen.jpg,3,1,,4,1,no,/baza-znaniy/epuyen,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/epuyen.md,repository,git_history,ru_only,no,4
kb:esim-i-svyaz,guide,/baza-znaniy/esim-i-svyaz,ru,eSIM и связь в Аргентине,published,,,,,,2026-07-02,2026-08-16,694,,0,2,,0,2,no,/baza-znaniy/esim-i-svyaz,58,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/svyaz/esim-i-svyaz.md,repository,git_history,ru_only,no,0
kb:esim-ili-lokalnaya-sim,faq,/baza-znaniy/esim-ili-lokalnaya-sim,ru,Что выбрать в Аргентине — eSIM или локальную SIM-карту?,published,,,,,,2026-06-30,2026-09-28,73,,0,0,,1,0,no,/baza-znaniy/esim-ili-lokalnaya-sim,48,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/faq/esim-ili-lokalnaya-sim.md,repository,git_history,ru_only,no,1
kb:esquel,city,/baza-znaniy/esquel,ru,Эскель,published,,,,,,2026-07-06,2026-10-04,330,,0,0,,5,1,yes,/baza-znaniy/esquel,57,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/goroda/esquel.md,repository,git_history,ru_only,yes,5
kb:esquina,attraction,/baza-znaniy/esquina,ru,Esquina,stub,,,,,,2026-07-07,2026-10-05,49,/media/argentina-travel/esquina/1656635854358-pe_12.jpg,3,1,,4,1,no,/baza-znaniy/esquina,77,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/esquina.md,repository,git_history,ru_only,no,4
kb:estancias-turisticas-de-campo,attraction,/baza-znaniy/estancias-turisticas-de-campo,ru,Tourist estancias in the countryside,stub,,,,,,2026-07-07,2026-10-05,66,/media/argentina-travel/estancias-turisticas-de-campo/1628522358458-lapampa_destino5_int_alvear_14.jpg,2,1,,4,1,no,/baza-znaniy/estancias-turisticas-de-campo,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/estancias-turisticas-de-campo.md,repository,git_history,ru_only,no,4
kb:expedicion-al-avion-de-los-uruguayos,attraction,/baza-znaniy/expedicion-al-avion-de-los-uruguayos,ru,Expedition to the Uruguayan team’s plane,stub,,,,,,2026-07-07,2026-10-05,64,/media/argentina-travel/expedicion-al-avion-de-los-uruguayos/1625017206238-exp__avion_uruguayos_2.jpg,3,1,,4,1,no,/baza-znaniy/expedicion-al-avion-de-los-uruguayos,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/expedicion-al-avion-de-los-uruguayos.md,repository,git_history,ru_only,no,4
kb:expediciones-en-el-lago-huechulafquen,attraction,/baza-znaniy/expediciones-en-el-lago-huechulafquen,ru,Expeditions in Huechulafquen Lake,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/expediciones-en-el-lago-huechulafquen/1628827008820-sup_pucara__pnl__sma.jpg,3,1,,4,1,no,/baza-znaniy/expediciones-en-el-lago-huechulafquen,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/expediciones-en-el-lago-huechulafquen.md,repository,git_history,ru_only,no,4
kb:falshivye-policejskie-i-obmenniki,author_tip,/baza-znaniy/falshivye-policejskie-i-obmenniki,ru,"Слишком хороший курс на обмене — почти всегда повод насторожиться, а не обрадоваться",published,,,,,,2026-06-30,2026-08-14,165,,0,1,,2,0,no,/baza-znaniy/falshivye-policejskie-i-obmenniki,73,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=lichnyy-opyt|finansy-i-ekonomika,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/falshivye-policejskie-i-obmenniki.md,repository,git_history,ru_only,no,2
kb:federacion,city,/baza-znaniy/federacion,ru,Federación,stub,,,,,,2026-07-07,2026-10-05,65,/media/argentina-travel/federacion/1640033244460-6_federacion_parque_acuatico_horizontal__11__alta.jpg,4,1,,2,1,no,/baza-znaniy/federacion,78,EXPAND,unassigned,confidence=medium; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/federacion.md,repository,git_history,ru_only,no,2
kb:feria-de-simoca,attraction,/baza-znaniy/feria-de-simoca,ru,Simoca Fair,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/feria-de-simoca/1625518504168-_dx_5782.jpg,3,1,,4,1,no,/baza-znaniy/feria-de-simoca,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/feria-de-simoca.md,repository,git_history,ru_only,no,4
kb:festival-de-cosquin,attraction,/baza-znaniy/festival-de-cosquin,ru,Cosquín Festival,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/festival-de-cosquin/1624375501881-dsc_0194.jpg,3,1,,4,1,no,/baza-znaniy/festival-de-cosquin,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/festival-de-cosquin.md,repository,git_history,ru_only,no,4
kb:fiambala,attraction,/baza-znaniy/fiambala,ru,Fiambalá,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/fiambala/1626722164716-mq305281.jpg,3,1,,4,1,no,/baza-znaniy/fiambala,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/fiambala.md,repository,git_history,ru_only,no,4
kb:fiesta-nacional-del-canotaje-en-chaco,attraction,/baza-znaniy/fiesta-nacional-del-canotaje-en-chaco,ru,National Canoeing Festival in Chaco,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/fiesta-nacional-del-canotaje-en-chaco/1644337100269-concepci_n___portal_carambola___esteros_del_iber____nikond7000dsc_,3,1,,4,1,no,/baza-znaniy/fiesta-nacional-del-canotaje-en-chaco,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/fiesta-nacional-del-canotaje-en-chaco.md,repository,git_history,ru_only,no,4
kb:fiesta-nacional-del-sol-en-san-juan,attraction,/baza-znaniy/fiesta-nacional-del-sol-en-san-juan,ru,National Sun Festival in San Juan,stub,,,,,,2026-07-07,2026-10-05,65,/media/argentina-travel/fiesta-nacional-del-sol-en-san-juan/1626983453368-fns2019__3_.jpg,2,1,,4,1,no,/baza-znaniy/fiesta-nacional-del-sol-en-san-juan,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/fiesta-nacional-del-sol-en-san-juan.md,repository,git_history,ru_only,no,4
kb:fiestas-y-festivales-en-cordoba,attraction,/baza-znaniy/fiestas-y-festivales-en-cordoba,ru,Córdoba Feasts and Festivals,stub,,,,,,2026-07-07,2026-10-05,61,/media/argentina-travel/fiestas-y-festivales-en-cordoba/1624891518686-festival_nacional_del_folklore___cosqu_n.jpg,3,1,,4,1,no,/baza-znaniy/fiestas-y-festivales-en-cordoba,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/fiestas-y-festivales-en-cordoba.md,repository,git_history,ru_only,no,4
kb:folklor-i-muzyka,guide,/baza-znaniy/folklor-i-muzyka,ru,"Музыка Аргентины: фольклор, рок и куартето",published,,,,,,2026-07-04,2026-12-31,444,https://upload.wikimedia.org/wikipedia/commons/a/a9/Lucas_Mart%C3%AD_Boldrini_tocando_el_bombo_en_una_pe%C3%B1a_folklorica.jpg,0,2,,0,2,yes,/baza-znaniy/folklor-i-muzyka,74,LIGHT_EDIT,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/kultura/folklor-i-muzyka.md,repository,git_history,ru_only,no,0
kb:formosa,city,/baza-znaniy/formosa,ru,Формоса,published,,,,,,2026-07-02,2026-12-29,502,https://upload.wikimedia.org/wikipedia/commons/a/aa/Aerial_view_of_Formosa_city.jpg,2,4,,3,5,yes,/baza-znaniy/formosa,100,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/goroda/formosa.md,repository,git_history,ru_only,yes,3
kb:frutas-de-pepita-en-el-alto-valle-del-rio-negro,attraction,/baza-znaniy/frutas-de-pepita-en-el-alto-valle-del-rio-negro,ru,Seed fruits in the Alto Valle del Río Negro,stub,,,,,,2026-07-07,2026-10-05,68,/media/argentina-travel/frutas-de-pepita-en-el-alto-valle-del-rio-negro/1623883275210-villa_regina___chacra_arana___enologia__rural_gastronomico_1.jpg,3,1,,4,1,no,/baza-znaniy/frutas-de-pepita-en-el-alto-valle-del-rio-negro,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/frutas-de-pepita-en-el-alto-valle-del-rio-negro.md,repository,git_history,ru_only,no,4
kb:futbol,guide,/baza-znaniy/futbol,ru,Футбол в Аргентине,published,,,,,,2026-07-02,2026-12-29,713,,0,1,,8,0,yes,/baza-znaniy/futbol,85,KEEP,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/kultura/futbol.md,repository,git_history,ru_only,no,8
kb:futbol-kak-popast-bez-skama,author_tip,/baza-znaniy/futbol-kak-popast-bez-skama,ru,На футбол в Аргентине нельзя купить билет «как в Европе» — и это меняет весь план,published,,,,,,2026-06-30,2026-08-14,177,,0,1,,2,0,no,/baza-znaniy/futbol-kak-popast-bez-skama,73,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=lichnyy-opyt|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/futbol-kak-popast-bez-skama.md,repository,git_history,ru_only,no,2
kb:gaiman,attraction,/baza-znaniy/gaiman,ru,Gaiman,stub,,,,,,2026-07-07,2026-10-05,61,/media/argentina-travel/gaiman/1629245302325-capilla_galesa__gaiman.jpg,3,1,,4,1,no,/baza-znaniy/gaiman,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/gaiman.md,repository,git_history,ru_only,no,4
kb:galeses-en-argentina,attraction,/baza-znaniy/galeses-en-argentina,ru,Welsh in Argentina,stub,,,,,,2026-07-07,2026-10-05,59,/media/argentina-travel/galeses-en-argentina/1636051287457-casa_de_te__gaiman.jpg,3,1,,4,1,no,/baza-znaniy/galeses-en-argentina,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/galeses-en-argentina.md,repository,git_history,ru_only,no,4
kb:gastronomia-de-chaco,attraction,/baza-znaniy/gastronomia-de-chaco,ru,Food in Chaco,stub,,,,,,2026-07-07,2026-10-05,60,/media/argentina-travel/gastronomia-de-chaco/1643144803773-sabores_del_chaco_chup_n_de_pescado.jpg,3,1,,4,1,no,/baza-znaniy/gastronomia-de-chaco,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-chaco.md,repository,git_history,ru_only,no,4
kb:gastronomia-de-entre-rios,attraction,/baza-znaniy/gastronomia-de-entre-rios,ru,Food in Entre Ríos,stub,,,,,,2026-07-07,2026-10-05,69,/media/argentina-travel/gastronomia-de-entre-rios/1624479208641-3_paran__russel_cervecer_a_horizontal__2__baja.jpg,3,1,,4,1,no,/baza-znaniy/gastronomia-de-entre-rios,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-entre-rios.md,repository,git_history,ru_only,no,4
kb:gastronomia-de-jujuy,attraction,/baza-znaniy/gastronomia-de-jujuy,ru,Gastronomy in Jujuy,stub,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/gastronomia-de-jujuy/1656703537782-1.jpg,3,1,,4,1,no,/baza-znaniy/gastronomia-de-jujuy,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-jujuy.md,repository,git_history,ru_only,no,4
kb:gastronomia-de-la-pampa,attraction,/baza-znaniy/gastronomia-de-la-pampa,ru,Food in La Pampa,stub,,,,,,2026-07-07,2026-10-05,66,/media/argentina-travel/gastronomia-de-la-pampa/1628522658653-curanto_1.jpg,3,1,,4,1,no,/baza-znaniy/gastronomia-de-la-pampa,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-la-pampa.md,repository,git_history,ru_only,no,4
kb:gastronomia-de-misiones,attraction,/baza-znaniy/gastronomia-de-misiones,ru,Food in Misiones,stub,,,,,,2026-07-07,2026-10-05,62,/media/argentina-travel/gastronomia-de-misiones/1638474694718-em_16.jpg,4,1,,4,1,no,/baza-znaniy/gastronomia-de-misiones,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-misiones.md,repository,git_history,ru_only,no,4
kb:gastronomia-de-tierra-del-fuego,attraction,/baza-znaniy/gastronomia-de-tierra-del-fuego,ru,Gastronomía de Огненная Земля,stub,,,,,,2026-07-07,2026-10-05,66,/media/argentina-travel/gastronomia-de-tierra-del-fuego/1624392060436-ushuaia__tierra_del_fuego__18_.jpg,3,1,,4,1,no,/baza-znaniy/gastronomia-de-tierra-del-fuego,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-tierra-del-fuego.md,repository,git_history,ru_only,no,4
kb:gastronomia-en-cordoba,attraction,/baza-znaniy/gastronomia-en-cordoba,ru,Food in Córdoba,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/gastronomia-en-cordoba/1624375907008-colonia_caroya_horizontales__24_.jpg,3,1,,4,1,no,/baza-znaniy/gastronomia-en-cordoba,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/gastronomia-en-cordoba.md,repository,git_history,ru_only,no,4
kb:gastronomia-en-santa-fe,attraction,/baza-znaniy/gastronomia-en-santa-fe,ru,Food in Santa Fe,stub,,,,,,2026-07-07,2026-10-05,68,/media/argentina-travel/gastronomia-en-santa-fe/1623697552215-santa_fe_villa_ocampo_picada_local.jpg,3,1,,4,1,no,/baza-znaniy/gastronomia-en-santa-fe,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/gastronomia-en-santa-fe.md,repository,git_history,ru_only,no,4
kb:gastronomia-en-santiago-del-estero,attraction,/baza-znaniy/gastronomia-en-santiago-del-estero,ru,Food in Santiago del Estero,stub,,,,,,2026-07-07,2026-10-05,69,/media/argentina-travel/gastronomia-en-santiago-del-estero/1624384005281-emapandas.jpg,3,1,,4,1,no,/baza-znaniy/gastronomia-en-santiago-del-estero,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/gastronomia-en-santiago-del-estero.md,repository,git_history,ru_only,no,4
kb:gastronomia-portena,attraction,/baza-znaniy/gastronomia-portena,ru,Кухня Буэнос-Айреса,published,,,,,,2026-07-07,2026-10-05,163,/media/argentina-travel/gastronomia-portena/1623684733782-caba__21_.jpg,3,1,,4,1,yes,/baza-znaniy/gastronomia-portena,83,KEEP,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/gastronomia-portena.md,repository,git_history,ru_only,yes,4
kb:gde-luchshiy-karnaval-v-argentine,faq,/baza-znaniy/gde-luchshiy-karnaval-v-argentine,ru,Где лучший карнавал в Аргентине?,published,,,,,,2026-07-01,2026-09-29,237,,0,3,,2,3,yes,/baza-znaniy/gde-luchshiy-karnaval-v-argentine,85,KEEP,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/faq/gde-luchshiy-karnaval-v-argentine.md,repository,git_history,ru_only,no,2
kb:general-acha,attraction,/baza-znaniy/general-acha,ru,General Acha,stub,,,,,,2026-07-07,2026-10-05,59,/media/argentina-travel/general-acha/1628174143798-lapampa_destino4_turismocultural_10.jpg,3,1,,4,1,no,/baza-znaniy/general-acha,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/general-acha.md,repository,git_history,ru_only,no,4
