id,type,url,title,action,priority,owner,status,reason,source_path,evidence
kb:las-lenas,attraction,/baza-znaniy/las-lenas,Лас-Леньяс,EXPAND,P2,unassigned,open,quality=50|duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/las-lenas.md,content-quality-score.csv#kb:las-lenas
kb:legado-jesuita-en-cordoba,attraction,/baza-znaniy/legado-jesuita-en-cordoba,Jesuit legacy in Córdoba,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/legado-jesuita-en-cordoba.md,content-quality-score.csv#kb:legado-jesuita-en-cordoba
kb:lgbt-travel,guide,/baza-znaniy/lgbt-travel,ЛГБТ-путешествия и жизнь в Аргентине,LIGHT_EDIT,P2,unassigned,open,quality=66,content/knowledge-base/kultura/lgbt-travel.md,content-quality-score.csv#kb:lgbt-travel
kb:lihue-calel,national_park,/baza-znaniy/lihue-calel,Национальный парк Лиуэ-Калель,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/natsionalnye-parki/lihue-calel.md,content-quality-score.csv#kb:lihue-calel
kb:litoral,region,/baza-znaniy/litoral,Литораль (Северо-Восток / Месопотамия),KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/regiony/litoral.md,content-quality-score.csv#kb:litoral
kb:los-alerces,national_park,/baza-znaniy/los-alerces,Национальный парк Лос-Алерсес,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/natsionalnye-parki/los-alerces.md,content-quality-score.csv#kb:los-alerces
kb:los-antiguos,city,/baza-znaniy/los-antiguos,Los Antiguos,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/goroda/los-antiguos.md,content-quality-score.csv#kb:los-antiguos
kb:los-cardones,national_park,/baza-znaniy/los-cardones,Национальный парк Лос-Кардонес,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/natsionalnye-parki/los-cardones.md,content-quality-score.csv#kb:los-cardones
kb:los-gigantes,attraction,/baza-znaniy/los-gigantes,Лос-Хигантес,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/los-gigantes.md,content-quality-score.csv#kb:los-gigantes
kb:los-glasiares,national_park,/baza-znaniy/los-glasiares,Национальный парк Лос-Гласьярес,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/los-glasiares.md,content-quality-score.csv#kb:los-glasiares
kb:los-glasiares-ritm-dvuh-baz,author_tip,/baza-znaniy/los-glasiares-ritm-dvuh-baz,Лос-Гласьярес: как пройти Перито-Морено и Фицрой без толп и без риска остаться без погоды,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/lichnyy-opyt/los-glasiares-ritm-dvuh-baz.md,content-quality-score.csv#kb:los-glasiares-ritm-dvuh-baz
kb:los-valles-calchaquies,attraction,/baza-znaniy/los-valles-calchaquies,Долины Кальчаки,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/los-valles-calchaquies.md,content-quality-score.csv#kb:los-valles-calchaquies
kb:lujan,city,/baza-znaniy/lujan,Лухан,EXPAND,P2,unassigned,open,quality=52|duplicate_candidate,content/knowledge-base/goroda/lujan.md,content-quality-score.csv#kb:lujan
kb:lyubimoe-asado-mesto,author_tip,/baza-znaniy/lyubimoe-asado-mesto,Любимая паррилья или место для асадо у Ивана,EXPAND,P2,unassigned,open,status=backlog|quality=50|review_due,content/knowledge-base/lichnyy-opyt/lyubimoe-asado-mesto.md,content-quality-score.csv#kb:lyubimoe-asado-mesto
kb:lyubimoe-mesto-ne-iz-putevoditelej,author_tip,/baza-znaniy/lyubimoe-mesto-ne-iz-putevoditelej,Мой любимый район Буэнос-Айреса — тихий Parque Chas,LIGHT_EDIT,P2,unassigned,open,quality=65,content/knowledge-base/lichnyy-opyt/lyubimoe-mesto-ne-iz-putevoditelej.md,content-quality-score.csv#kb:lyubimoe-mesto-ne-iz-putevoditelej
kb:maimara,attraction,/baza-znaniy/maimara,Maimará,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/maimara.md,content-quality-score.csv#kb:maimara
kb:malargue,attraction,/baza-znaniy/malargue,Malargüe,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/malargue.md,content-quality-score.csv#kb:malargue
kb:mar-de-las-pampas,attraction,/baza-znaniy/mar-de-las-pampas,Мар-де-лас-Пампас,DEEP_REWRITE,P1,unassigned,open,quality=41|duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/mar-de-las-pampas.md,content-quality-score.csv#kb:mar-de-las-pampas
kb:mar-del-plata,city,/baza-znaniy/mar-del-plata,Мар-дель-Плата,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/mar-del-plata.md,content-quality-score.csv#kb:mar-del-plata
kb:marshrut-vyhodnogo-dnya-ivana,author_tip,/baza-znaniy/marshrut-vyhodnogo-dnya-ivana,Авторский маршрут выходного дня от Ивана,EXPAND,P2,unassigned,open,status=backlog|quality=50|review_due,content/knowledge-base/lichnyy-opyt/marshrut-vyhodnogo-dnya-ivana.md,content-quality-score.csv#kb:marshrut-vyhodnogo-dnya-ivana
kb:mate,guide,/baza-znaniy/mate,Мате: национальный напиток и его этикет,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/kultura/mate.md,content-quality-score.csv#kb:mate
kb:mate-en-la-laguna-capri,attraction,/baza-znaniy/mate-en-la-laguna-capri,Have some mate by the Capri lagoon,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/mate-en-la-laguna-capri.md,content-quality-score.csv#kb:mate-en-la-laguna-capri
kb:mate-etiket-spasibo-lovushka,author_tip,/baza-znaniy/mate-etiket-spasibo-lovushka,«Спасибо» в кругу мате значит «больше не наливайте» — типичная ловушка для гостя,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/lichnyy-opyt/mate-etiket-spasibo-lovushka.md,content-quality-score.csv#kb:mate-etiket-spasibo-lovushka
kb:medicina-i-strahovka,guide,/baza-znaniy/medicina-i-strahovka,Медицина и страховка в Аргентине,LEGAL_REVIEW,P0,unassigned,open,quality=72|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/medicina/medicina-i-strahovka.md,content-quality-score.csv#kb:medicina-i-strahovka
kb:mendoza,city,/baza-znaniy/mendoza,Мендоса,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/mendoza.md,content-quality-score.csv#kb:mendoza
kb:mendoza-best-of-wine-tourism,attraction,/baza-znaniy/mendoza-best-of-wine-tourism,"Мендоса, Best of wine tourism",EXPAND,P2,unassigned,open,status=stub|quality=73,content/knowledge-base/dostoprimechatelnosti/mendoza-best-of-wine-tourism.md,content-quality-score.csv#kb:mendoza-best-of-wine-tourism
kb:mendoza-odna-zona-v-den,author_tip,/baza-znaniy/mendoza-odna-zona-v-den,Мендоса: главная ошибка — смешать винные зоны за один день,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/lichnyy-opyt/mendoza-odna-zona-v-den.md,content-quality-score.csv#kb:mendoza-odna-zona-v-den
kb:mentalitet-i-etiket,guide,/baza-znaniy/mentalitet-i-etiket,Менталитет и этикет аргентинцев: как здесь принято,LEGAL_REVIEW,P0,unassigned,open,quality=58|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/kultura/mentalitet-i-etiket.md,content-quality-score.csv#kb:mentalitet-i-etiket
kb:mercedes-corrientes,city,/baza-znaniy/mercedes-corrientes,Мерседес (Корриентес),EXPAND,P2,unassigned,open,quality=52|duplicate_candidate,content/knowledge-base/goroda/mercedes-corrientes.md,content-quality-score.csv#kb:mercedes-corrientes
kb:merlo,city,/baza-znaniy/merlo,Мерло,EXPAND,P2,unassigned,open,quality=58|duplicate_candidate,content/knowledge-base/goroda/merlo.md,content-quality-score.csv#kb:merlo
kb:mezhgorodnie-avtobusy,transport,/baza-znaniy/mezhgorodnie-avtobusy,Междугородние автобусы Аргентины (micros),KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/transport/mezhgorodnie-avtobusy.md,content-quality-score.csv#kb:mezhgorodnie-avtobusy
kb:mify-ob-argentine,guide,/baza-znaniy/mify-ob-argentine,"Мифы об Аргентине, в которые пора перестать верить",LIGHT_EDIT,P2,unassigned,open,quality=77,content/knowledge-base/kultura/mify-ob-argentine.md,content-quality-score.csv#kb:mify-ob-argentine
kb:minitrekking-sobre-el-glaciar-perito-moreno,attraction,/baza-znaniy/minitrekking-sobre-el-glaciar-perito-moreno,Minitrekking sobre el Glaciar Перито-Морено,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/minitrekking-sobre-el-glaciar-perito-moreno.md,content-quality-score.csv#kb:minitrekking-sobre-el-glaciar-perito-moreno
kb:miraflores,attraction,/baza-znaniy/miraflores,Miraflores,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/miraflores.md,content-quality-score.csv#kb:miraflores
kb:molino-forclaz,attraction,/baza-znaniy/molino-forclaz,Forclaz Windmill,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/molino-forclaz.md,content-quality-score.csv#kb:molino-forclaz
kb:montanismo-en-jujuy,attraction,/baza-znaniy/montanismo-en-jujuy,Mountain Climbing in Jujuy,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/montanismo-en-jujuy.md,content-quality-score.csv#kb:montanismo-en-jujuy
kb:monte-olivia-y-glaciar-de-agostini,attraction,/baza-znaniy/monte-olivia-y-glaciar-de-agostini,Monte Olivia and Glaciar de Agostini,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/monte-olivia-y-glaciar-de-agostini.md,content-quality-score.csv#kb:monte-olivia-y-glaciar-de-agostini
kb:monumento-natural-laguna-de-los-pozuelos,attraction,/baza-znaniy/monumento-natural-laguna-de-los-pozuelos,Природный памятник Лагуна-де-лос-Посуэлос,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/monumento-natural-laguna-de-los-pozuelos.md,content-quality-score.csv#kb:monumento-natural-laguna-de-los-pozuelos
kb:motochorros-telefon-na-ulitse,author_tip,/baza-znaniy/motochorros-telefon-na-ulitse,Телефон в руке у края тротуара — самая частая ошибка туриста в Буэнос-Айресе,LEGAL_REVIEW,P0,unassigned,open,quality=73|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/lichnyy-opyt/motochorros-telefon-na-ulitse.md,content-quality-score.csv#kb:motochorros-telefon-na-ulitse
kb:mountain-bike-en-piedra-del-aguila,attraction,/baza-znaniy/mountain-bike-en-piedra-del-aguila,Mountain biking in Piedra del Águila,LEGAL_REVIEW,P0,unassigned,open,status=stub|quality=66|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/mountain-bike-en-piedra-del-aguila.md,content-quality-score.csv#kb:mountain-bike-en-piedra-del-aguila
kb:mozhno-li-delat-vizaran,faq,/baza-znaniy/mozhno-li-delat-vizaran,"Можно ли жить в Аргентине на визаранах, как в Азии?",LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/faq/mozhno-li-delat-vizaran.md,content-quality-score.csv#kb:mozhno-li-delat-vizaran
kb:mozhno-li-doehat-do-ushuaji-na-mashine,faq,/baza-znaniy/mozhno-li-doehat-do-ushuaji-na-mashine,Можно ли доехать до Ушуайи на машине?,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/faq/mozhno-li-doehat-do-ushuaji-na-mashine.md,content-quality-score.csv#kb:mozhno-li-doehat-do-ushuaji-na-mashine
kb:mozhno-li-ezdit-po-inostrannym-pravam,faq,/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam,Можно ли ездить в Аргентине по иностранным (российским) правам?,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/faq/mozhno-li-ezdit-po-inostrannym-pravam.md,content-quality-score.csv#kb:mozhno-li-ezdit-po-inostrannym-pravam
kb:mozhno-li-otkryt-schet-nerezidentu,faq,/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu,Можно ли иностранцу открыть банковский счёт в Аргентине без резиденции?,LEGAL_REVIEW,P0,unassigned,open,quality=60|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/mozhno-li-otkryt-schet-nerezidentu.md,content-quality-score.csv#kb:mozhno-li-otkryt-schet-nerezidentu
kb:mozhno-li-pit-vodu-iz-krana,faq,/baza-znaniy/mozhno-li-pit-vodu-iz-krana,Можно ли пить воду из-под крана в Аргентине?,LEGAL_REVIEW,P0,unassigned,open,quality=73|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/mozhno-li-pit-vodu-iz-krana.md,content-quality-score.csv#kb:mozhno-li-pit-vodu-iz-krana
kb:mozhno-li-rabotat-na-mestnuyu-kompaniyu,faq,/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu,Можно ли иностранцу устроиться на работу в аргентинскую компанию?,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/faq/mozhno-li-rabotat-na-mestnuyu-kompaniyu.md,content-quality-score.csv#kb:mozhno-li-rabotat-na-mestnuyu-kompaniyu
kb:mozhno-li-snimat-dronom,faq,/baza-znaniy/mozhno-li-snimat-dronom,Можно ли снимать дроном в Аргентине туристу?,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/faq/mozhno-li-snimat-dronom.md,content-quality-score.csv#kb:mozhno-li-snimat-dronom
kb:mozhno-li-uchitsya-v-universitete-besplatno,faq,/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno,Может ли иностранец учиться в аргентинском университете бесплатно?,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/faq/mozhno-li-uchitsya-v-universitete-besplatno.md,content-quality-score.csv#kb:mozhno-li-uchitsya-v-universitete-besplatno
kb:mozhno-li-uvidet-lednik-bez-trekkinga,faq,/baza-znaniy/mozhno-li-uvidet-lednik-bez-trekkinga,Можно ли увидеть ледник Перито-Морено без специальной подготовки и трекинга?,EXPAND,P2,unassigned,open,quality=55,content/knowledge-base/faq/mozhno-li-uvidet-lednik-bez-trekkinga.md,content-quality-score.csv#kb:mozhno-li-uvidet-lednik-bez-trekkinga
kb:mozhno-li-vodit-po-rossijskim-pravam,faq,/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam,Можно ли водить машину в Аргентине по российским правам?,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/faq/mozhno-li-vodit-po-rossijskim-pravam.md,content-quality-score.csv#kb:mozhno-li-vodit-po-rossijskim-pravam
kb:museo-arqueologico-los-menhires,attraction,/baza-znaniy/museo-arqueologico-los-menhires,Los Menhires Archaeological Museum,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/museo-arqueologico-los-menhires.md,content-quality-score.csv#kb:museo-arqueologico-los-menhires
kb:museo-de-arqueologia-de-alta-montana,attraction,/baza-znaniy/museo-de-arqueologia-de-alta-montana,High Mountain Archeological Museum [Museo de Arqueología de Alta Montaña],EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/museo-de-arqueologia-de-alta-montana.md,content-quality-score.csv#kb:museo-de-arqueologia-de-alta-montana
kb:museos-de-buenos-aires,attraction,/baza-znaniy/museos-de-buenos-aires,Музеи Буэнос-Айреса,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/museos-de-buenos-aires.md,content-quality-score.csv#kb:museos-de-buenos-aires
kb:museos-de-salta,attraction,/baza-znaniy/museos-de-salta,Salta Museums,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/museos-de-salta.md,content-quality-score.csv#kb:museos-de-salta
kb:nablyudenie-pro-dengi-i-banki,author_tip,/baza-znaniy/nablyudenie-pro-dengi-i-banki,Личное наблюдение Ивана о деньгах и банках в Аргентине,LEGAL_REVIEW,P0,unassigned,open,status=backlog|quality=50|sensitive_without_reviewer|missing_primary_source|review_due,content/knowledge-base/lichnyy-opyt/nablyudenie-pro-dengi-i-banki.md,content-quality-score.csv#kb:nablyudenie-pro-dengi-i-banki
kb:nalogi-i-monotributo,guide,/baza-znaniy/nalogi-i-monotributo,Налоги и монотрибуто в Аргентине для релоканта,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/dengi/nalogi-i-monotributo.md,content-quality-score.csv#kb:nalogi-i-monotributo
kb:narodnye-svyatye,guide,/baza-znaniy/narodnye-svyatye,Народные святые Аргентины: Гаучито Хиль и Дифунта Корреа,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/kultura/narodnye-svyatye.md,content-quality-score.csv#kb:narodnye-svyatye
kb:nauel-uapi,national_park,/baza-znaniy/nauel-uapi,Национальный парк Науэль-Уапи,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/nauel-uapi.md,content-quality-score.csv#kb:nauel-uapi
kb:nauka-i-tehnologii,guide,/baza-znaniy/nauka-i-tehnologii,"Наука, космос и технологии: чем гордится Аргентина",LIGHT_EDIT,P2,unassigned,open,quality=74,content/knowledge-base/kultura/nauka-i-tehnologii.md,content-quality-score.csv#kb:nauka-i-tehnologii
kb:navegacion-en-los-rios-limay-y-neuquen,attraction,/baza-znaniy/navegacion-en-los-rios-limay-y-neuquen,Sailing on the Limay and Neuquén rivers,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/navegacion-en-los-rios-limay-y-neuquen.md,content-quality-score.csv#kb:navegacion-en-los-rios-limay-y-neuquen
kb:navegacion-en-tierra-del-fuego,attraction,/baza-znaniy/navegacion-en-tierra-del-fuego,Navegación en Огненная Земля,EXPAND,P2,unassigned,open,status=stub|quality=79,content/knowledge-base/dostoprimechatelnosti/navegacion-en-tierra-del-fuego.md,content-quality-score.csv#kb:navegacion-en-tierra-del-fuego
kb:navegacion-entre-glaciares,attraction,/baza-znaniy/navegacion-entre-glaciares,Sailing among glaciers,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/navegacion-entre-glaciares.md,content-quality-score.csv#kb:navegacion-entre-glaciares
kb:navegacion-por-el-lago-argentino,attraction,/baza-znaniy/navegacion-por-el-lago-argentino,Sailing along Lago Argentino,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/navegacion-por-el-lago-argentino.md,content-quality-score.csv#kb:navegacion-por-el-lago-argentino
kb:necochea,city,/baza-znaniy/necochea,Некочеа,EXPAND,P2,unassigned,open,quality=56|duplicate_candidate,content/knowledge-base/goroda/necochea.md,content-quality-score.csv#kb:necochea
kb:neuken,city,/baza-znaniy/neuken,Неукен,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/neuken.md,content-quality-score.csv#kb:neuken
kb:nevado-de-chani,attraction,/baza-znaniy/nevado-de-chani,Nevado de Chañi,EXPAND,P2,unassigned,open,status=stub|quality=73,content/knowledge-base/dostoprimechatelnosti/nevado-de-chani.md,content-quality-score.csv#kb:nevado-de-chani
kb:newells-old-boys,attraction,/baza-znaniy/newells-old-boys,Newell's Old Boys,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/newells-old-boys.md,content-quality-score.csv#kb:newells-old-boys
kb:noa,region,/baza-znaniy/noa,Северо-Запад (NOA),KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/regiony/noa.md,content-quality-score.csv#kb:noa
kb:noa-kolco,route,/baza-znaniy/noa-kolco,"Кольцо по Северо-Западу (NOA): Сальта, долины и Жужуй",KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/marshruty/noa-kolco.md,content-quality-score.csv#kb:noa-kolco
kb:nueva-cordoba,attraction,/baza-znaniy/nueva-cordoba,Nueva Córdoba,EXPAND,P2,unassigned,open,status=stub|quality=73,content/knowledge-base/dostoprimechatelnosti/nueva-cordoba.md,content-quality-score.csv#kb:nueva-cordoba
kb:nuzhen-li-4x4-ruta-40,faq,/baza-znaniy/nuzhen-li-4x4-ruta-40,Нужен ли полноприводный автомобиль для Дороги семи озёр и Руты 40?,EXPAND,P2,unassigned,open,quality=57,content/knowledge-base/faq/nuzhen-li-4x4-ruta-40.md,content-quality-score.csv#kb:nuzhen-li-4x4-ruta-40
kb:nuzhen-li-permit-na-akonkagua,faq,/baza-znaniy/nuzhen-li-permit-na-akonkagua,"Нужен ли пермит, чтобы увидеть Аконкагуа?",KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/faq/nuzhen-li-permit-na-akonkagua.md,content-quality-score.csv#kb:nuzhen-li-permit-na-akonkagua
kb:nuzhna-li-strahovka-dlya-vezda,faq,/baza-znaniy/nuzhna-li-strahovka-dlya-vezda,Нужна ли медицинская страховка для поездки в Аргентину?,LEGAL_REVIEW,P0,unassigned,open,quality=59|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/nuzhna-li-strahovka-dlya-vezda.md,content-quality-score.csv#kb:nuzhna-li-strahovka-dlya-vezda
kb:nuzhna-li-viza-cifrovomu-kochevniku,faq,/baza-znaniy/nuzhna-li-viza-cifrovomu-kochevniku,"Нужна ли отдельная виза цифровому кочевнику в Аргентине, если можно въехать по безвизу на 90 дней?",LEGAL_REVIEW,P0,unassigned,open,quality=60|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/nuzhna-li-viza-cifrovomu-kochevniku.md,content-quality-score.csv#kb:nuzhna-li-viza-cifrovomu-kochevniku
kb:nuzhno-li-ostavlyat-chaevye,faq,/baza-znaniy/nuzhno-li-ostavlyat-chaevye,Нужно ли оставлять чаевые в Аргентине и сколько?,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/faq/nuzhno-li-ostavlyat-chaevye.md,content-quality-score.csv#kb:nuzhno-li-ostavlyat-chaevye
kb:nuzhno-li-otkazyvatsya-ot-grazhdanstva,faq,/baza-znaniy/nuzhno-li-otkazyvatsya-ot-grazhdanstva,Нужно ли отказываться от российского гражданства при получении аргентинского?,LEGAL_REVIEW,P0,unassigned,open,quality=55|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/nuzhno-li-otkazyvatsya-ot-grazhdanstva.md,content-quality-score.csv#kb:nuzhno-li-otkazyvatsya-ot-grazhdanstva
kb:obera,attraction,/baza-znaniy/obera,Oberá,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/obera.md,content-quality-score.csv#kb:obera
kb:obzornaya-loma-pliege-tumbado,author_tip,/baza-znaniy/obzornaya-loma-pliege-tumbado,Недооценённая смотровая Эль-Чальтена в обход очереди на Лагуна-де-лос-Трес,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/lichnyy-opyt/obzornaya-loma-pliege-tumbado.md,content-quality-score.csv#kb:obzornaya-loma-pliege-tumbado
kb:ognennaya-zemlya,national_park,/baza-znaniy/ognennaya-zemlya,Национальный парк Огненная Земля,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/natsionalnye-parki/ognennaya-zemlya.md,content-quality-score.csv#kb:ognennaya-zemlya
kb:ognennaya-zemlya-serro-guanako,author_tip,/baza-znaniy/ognennaya-zemlya-serro-guanako,"Огненная Земля: вид сверху, который видят немногие, и торфяники, мимо которых все проходят",LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/lichnyy-opyt/ognennaya-zemlya-serro-guanako.md,content-quality-score.csv#kb:ognennaya-zemlya-serro-guanako
kb:oshibka-s-dokumentami,author_tip,/baza-znaniy/oshibka-s-dokumentami,Как я выбрал судебный путь к гражданству — и почему отказался от него,LEGAL_REVIEW,P0,unassigned,open,quality=65|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/lichnyy-opyt/oshibka-s-dokumentami.md,content-quality-score.csv#kb:oshibka-s-dokumentami
kb:oshibka-s-zhilyom,author_tip,/baza-znaniy/oshibka-s-zhilyom,Как я переплатил за первую квартиру в Буэнос-Айресе,LEGAL_REVIEW,P0,unassigned,open,quality=65|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/lichnyy-opyt/oshibka-s-zhilyom.md,content-quality-score.csv#kb:oshibka-s-zhilyom
kb:otkrytie-biznesa,guide,/baza-znaniy/otkrytie-biznesa,Открытие бизнеса и самозанятость в Аргентине,LEGAL_REVIEW,P0,unassigned,open,quality=69|sensitive_without_reviewer,content/knowledge-base/dengi/otkrytie-biznesa.md,content-quality-score.csv#kb:otkrytie-biznesa
kb:pampa,region,/baza-znaniy/pampa,Центр (Пампа),KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/regiony/pampa.md,content-quality-score.csv#kb:pampa
kb:parana,city,/baza-znaniy/parana,Парана,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/parana.md,content-quality-score.csv#kb:parana
kb:parapente-en-cerro-san-javier,attraction,/baza-znaniy/parapente-en-cerro-san-javier,Paragliding in Cerro San Javier,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/parapente-en-cerro-san-javier.md,content-quality-score.csv#kb:parapente-en-cerro-san-javier
kb:parque-aereo-de-san-jose,attraction,/baza-znaniy/parque-aereo-de-san-jose,San José Aerial Park,EXPAND,P2,unassigned,open,status=stub|quality=79,content/knowledge-base/dostoprimechatelnosti/parque-aereo-de-san-jose.md,content-quality-score.csv#kb:parque-aereo-de-san-jose
kb:parque-general-san-martin,attraction,/baza-znaniy/parque-general-san-martin,General San Martin Park,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/parque-general-san-martin.md,content-quality-score.csv#kb:parque-general-san-martin
kb:parque-marino-costero-patagonia-austral,attraction,/baza-znaniy/parque-marino-costero-patagonia-austral,Parque Marino Costero Патагония Austral,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/parque-marino-costero-patagonia-austral.md,content-quality-score.csv#kb:parque-marino-costero-patagonia-austral
kb:parque-marino-isla-pinguino,attraction,/baza-znaniy/parque-marino-isla-pinguino,Isla Pingüino Sea Park,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/parque-marino-isla-pinguino.md,content-quality-score.csv#kb:parque-marino-isla-pinguino
kb:parque-marino-makenke,attraction,/baza-znaniy/parque-marino-makenke,Makenke Sea Park,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/parque-marino-makenke.md,content-quality-score.csv#kb:parque-marino-makenke
kb:parque-nacional-aconquija,national_park,/baza-znaniy/parque-nacional-aconquija,Национальный парк Аконкиха,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-aconquija.md,content-quality-score.csv#kb:parque-nacional-aconquija
kb:parque-nacional-baritu,national_park,/baza-znaniy/parque-nacional-baritu,Национальный парк Баритý,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/parque-nacional-baritu.md,content-quality-score.csv#kb:parque-nacional-baritu
