"id","url","action","priority","owner","status","reason","evidence"
"el-sauzalito","/baza-znaniy/el-sauzalito","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"el-sosneado","/baza-znaniy/el-sosneado","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"el-trapiche","/baza-znaniy/el-trapiche","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"el-tren-patagonico","/baza-znaniy/el-tren-patagonico","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"el-vino-malbec","/baza-znaniy/el-vino-malbec","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"eldorado","/baza-znaniy/eldorado","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"empanadas","/baza-znaniy/empanadas","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"empedrado","/baza-znaniy/empedrado","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"empedrado-y-el-carrizal","/baza-znaniy/empedrado-y-el-carrizal","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"epuyen","/baza-znaniy/epuyen","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"esim-i-svyaz","/baza-znaniy/esim-i-svyaz","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"esim-ili-lokalnaya-sim","/baza-znaniy/esim-ili-lokalnaya-sim","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"esquel","/baza-znaniy/esquel","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"esquina","/baza-znaniy/esquina","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"estancias-turisticas-de-campo","/baza-znaniy/estancias-turisticas-de-campo","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"expedicion-al-avion-de-los-uruguayos","/baza-znaniy/expedicion-al-avion-de-los-uruguayos","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"expediciones-en-el-lago-huechulafquen","/baza-znaniy/expediciones-en-el-lago-huechulafquen","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"falshivye-policejskie-i-obmenniki","/baza-znaniy/falshivye-policejskie-i-obmenniki","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"federacion","/baza-znaniy/federacion","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"feria-de-simoca","/baza-znaniy/feria-de-simoca","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"festival-de-cosquin","/baza-znaniy/festival-de-cosquin","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"fiambala","/baza-znaniy/fiambala","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"fiesta-nacional-del-canotaje-en-chaco","/baza-znaniy/fiesta-nacional-del-canotaje-en-chaco","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"fiesta-nacional-del-sol-en-san-juan","/baza-znaniy/fiesta-nacional-del-sol-en-san-juan","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"fiestas-y-festivales-en-cordoba","/baza-znaniy/fiestas-y-festivales-en-cordoba","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"folklor-i-muzyka","/baza-znaniy/folklor-i-muzyka","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"formosa","/baza-znaniy/formosa","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"frutas-de-pepita-en-el-alto-valle-del-rio-negro","/baza-znaniy/frutas-de-pepita-en-el-alto-valle-del-rio-negro","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"futbol","/baza-znaniy/futbol","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"futbol-kak-popast-bez-skama","/baza-znaniy/futbol-kak-popast-bez-skama","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"gaiman","/baza-znaniy/gaiman","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"galeses-en-argentina","/baza-znaniy/galeses-en-argentina","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"gastronomia-de-chaco","/baza-znaniy/gastronomia-de-chaco","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"gastronomia-de-entre-rios","/baza-znaniy/gastronomia-de-entre-rios","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"gastronomia-de-jujuy","/baza-znaniy/gastronomia-de-jujuy","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"gastronomia-de-la-pampa","/baza-znaniy/gastronomia-de-la-pampa","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"gastronomia-de-misiones","/baza-znaniy/gastronomia-de-misiones","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"gastronomia-de-tierra-del-fuego","/baza-znaniy/gastronomia-de-tierra-del-fuego","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"gastronomia-en-cordoba","/baza-znaniy/gastronomia-en-cordoba","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"gastronomia-en-santa-fe","/baza-znaniy/gastronomia-en-santa-fe","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"gastronomia-en-santiago-del-estero","/baza-znaniy/gastronomia-en-santiago-del-estero","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"gastronomia-portena","/baza-znaniy/gastronomia-portena","HUMAN_REVIEW","P1","Russian content editor","backlog","machine_translation_marker","content.json + publication-quality.ts"
"gde-luchshiy-karnaval-v-argentine","/baza-znaniy/gde-luchshiy-karnaval-v-argentine","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"general-acha","/baza-znaniy/general-acha","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"gid-po-dengam","/baza-znaniy/gid-po-dengam","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"gid-po-dokumentam","/baza-znaniy/gid-po-dokumentam","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"gid-po-kulture","/baza-znaniy/gid-po-kulture","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"gid-po-medicine","/baza-znaniy/gid-po-medicine","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"gid-po-transportu","/baza-znaniy/gid-po-transportu","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"gid-po-zhilyu","/baza-znaniy/gid-po-zhilyu","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"gid-puteshestvennika","/baza-znaniy/gid-puteshestvennika","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"gid-relokanta","/baza-znaniy/gid-relokanta","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"glaciar-huemul","/baza-znaniy/glaciar-huemul","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"glaciar-ojo-del-albino","/baza-znaniy/glaciar-ojo-del-albino","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"golf-en-mendoza","/baza-znaniy/golf-en-mendoza","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"golf-en-tierra-del-fuego","/baza-znaniy/golf-en-tierra-del-fuego","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"govoryat-li-v-argentine-po-anglijski","/baza-znaniy/govoryat-li-v-argentine-po-anglijski","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"grazhdanstvo","/baza-znaniy/grazhdanstvo","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"gualeguaychu","/baza-znaniy/gualeguaychu","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"herradura","/baza-znaniy/herradura","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"hornocal","/baza-znaniy/hornocal","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"humahuaca","/baza-znaniy/humahuaca","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"ibera","/baza-znaniy/ibera","DEEP_REWRITE","P1","Content editor","backlog","mixed_script_word","content.json + publication-quality.ts"
"ibera-rassvet-i-tihie-portaly","/baza-znaniy/ibera-rassvet-i-tihie-portaly","DEEP_REWRITE","P1","Content editor","backlog","mixed_script_word","content.json + publication-quality.ts"
"iglesia-nuestra-senora-del-rosario-y-san-francisco","/baza-znaniy/iglesia-nuestra-senora-del-rosario-y-san-francisco","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"iguasu","/baza-znaniy/iguasu","DEEP_REWRITE","P1","Content editor","backlog","mixed_script_word","content.json + publication-quality.ts"
"iguasu-foto-sekrety","/baza-znaniy/iguasu-foto-sekrety","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"iguasu-ritm-bez-tolp-i-sveta","/baza-znaniy/iguasu-ritm-bez-tolp-i-sveta","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"inflyatsiya-i-ekonomika","/baza-znaniy/inflyatsiya-i-ekonomika","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"intendente-alvear","/baza-znaniy/intendente-alvear","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"interesnye-fakty","/baza-znaniy/interesnye-fakty","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"iruya","/baza-znaniy/iruya","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"ischigualasto","/baza-znaniy/ischigualasto","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"isla-del-cerrito","/baza-znaniy/isla-del-cerrito","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"isla-medialuna-antartida","/baza-znaniy/isla-medialuna-antartida","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"ispanskij-dlya-puteshestvennika","/baza-znaniy/ispanskij-dlya-puteshestvennika","DEEP_REWRITE","P1","Content editor","backlog","placeholder_content","content.json + publication-quality.ts"
"istoriya-argentiny","/baza-znaniy/istoriya-argentiny","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"istoriya-zheleznyh-dorog","/baza-znaniy/istoriya-zheleznyh-dorog","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"ituzaingo","/baza-znaniy/ituzaingo","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"iz-esejsy-v-ba","/baza-znaniy/iz-esejsy-v-ba","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"jaaukanigas","/baza-znaniy/jaaukanigas","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"jachal","/baza-znaniy/jachal","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"jaramillo","/baza-znaniy/jaramillo","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"juan-jose-castelli","/baza-znaniy/juan-jose-castelli","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"jujuy-en-bicicleta","/baza-znaniy/jujuy-en-bicicleta","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"junin-de-los-andes","/baza-znaniy/junin-de-los-andes","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"kachi","/baza-znaniy/kachi","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kak-dobratsya-iz-rossii","/baza-znaniy/kak-dobratsya-iz-rossii","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kak-kupit-aviabilety-deshevle","/baza-znaniy/kak-kupit-aviabilety-deshevle","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"kak-menyat-valyutu","/baza-znaniy/kak-menyat-valyutu","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kak-oplatit-tur-i-zhilyo-zaranee","/baza-znaniy/kak-oplatit-tur-i-zhilyo-zaranee","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"kak-perevezti-kota-ili-sobaku","/baza-znaniy/kak-perevezti-kota-ili-sobaku","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kak-platit-esli-karta-rf-ne-rabotaet","/baza-znaniy/kak-platit-esli-karta-rf-ne-rabotaet","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"kak-poluchit-grazhdanstvo-za-2-goda","/baza-znaniy/kak-poluchit-grazhdanstvo-za-2-goda","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"kak-poluchit-prava-v-argentine","/baza-znaniy/kak-poluchit-prava-v-argentine","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kak-snyat-kvartiru-bez-garanta","/baza-znaniy/kak-snyat-kvartiru-bez-garanta","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kakie-dokumenty-vezti-s-soboj","/baza-znaniy/kakie-dokumenty-vezti-s-soboj","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kakie-privivki-nuzhny-dlya-argentiny","/baza-znaniy/kakie-privivki-nuzhny-dlya-argentiny","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kakie-rajony-ba-izbegat","/baza-znaniy/kakie-rajony-ba-izbegat","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"kakie-rozetki-v-argentine","/baza-znaniy/kakie-rozetki-v-argentine","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kakoj-dohod-nuzhen-dlya-rantye","/baza-znaniy/kakoj-dohod-nuzhen-dlya-rantye","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"kakoj-mesyats-kuda-ehat","/baza-znaniy/kakoj-mesyats-kuda-ehat","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"kakoj-otrub-steika-zakazat","/baza-znaniy/kakoj-otrub-steika-zakazat","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"kaminito-la-boka","/baza-znaniy/kaminito-la-boka","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kanal-bigl-i-poezd-na-kray-sveta","/baza-znaniy/kanal-bigl-i-poezd-na-kray-sveta","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kayak-en-bariloche","/baza-znaniy/kayak-en-bariloche","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"kayak-en-el-parana","/baza-znaniy/kayak-en-el-parana","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"kemping-i-palatki","/baza-znaniy/kemping-i-palatki","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kladbische-recoleta","/baza-znaniy/kladbische-recoleta","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"klimat-po-regionam","/baza-znaniy/klimat-po-regionam","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kogda-luchshe-ehat-v-argentinu","/baza-znaniy/kogda-luchshe-ehat-v-argentinu","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"kogda-smotret-kitov-v-argentine","/baza-znaniy/kogda-smotret-kitov-v-argentine","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kogda-uchebnyj-god-v-argentine","/baza-znaniy/kogda-uchebnyj-god-v-argentine","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kordova","/baza-znaniy/kordova","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"korrientes","/baza-znaniy/korrientes","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"kovorkingi-i-rabota-nomada","/baza-znaniy/kovorkingi-i-rabota-nomada","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"kuhnya","/baza-znaniy/kuhnya","DEEP_REWRITE","P1","Content editor","backlog","mixed_script_word","content.json + publication-quality.ts"
"la-aripuca","/baza-znaniy/la-aripuca","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"la-cumbrecita","/baza-znaniy/la-cumbrecita","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"la-mitica-ruta-40","/baza-znaniy/la-mitica-ruta-40","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"la-plata","/baza-znaniy/la-plata","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"la-rioja","/baza-znaniy/la-rioja","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"la-rioja-off-road","/baza-znaniy/la-rioja-off-road","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"la-ruta-del-chocolate","/baza-znaniy/la-ruta-del-chocolate","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"la-ruta-del-pehuen","/baza-znaniy/la-ruta-del-pehuen","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"laberinto-patagonia","/baza-znaniy/laberinto-patagonia","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"lago-del-desierto","/baza-znaniy/lago-del-desierto","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"lago-mascardi","/baza-znaniy/lago-mascardi","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;mixed_script_word;thin_content","content.json + publication-quality.ts"
"lago-posadas","/baza-znaniy/lago-posadas","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"lagos-de-tierra-del-fuego","/baza-znaniy/lagos-de-tierra-del-fuego","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"laguna-de-mar-chiquita","/baza-znaniy/laguna-de-mar-chiquita","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"laguna-esmeralda","/baza-znaniy/laguna-esmeralda","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"laguna-melincue","/baza-znaniy/laguna-melincue","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"lanin","/baza-znaniy/lanin","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"lanin-sever-araukarii-i-termy","/baza-znaniy/lanin-sever-araukarii-i-termy","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"las-lenas","/baza-znaniy/las-lenas","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"legado-jesuita-en-cordoba","/baza-znaniy/legado-jesuita-en-cordoba","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"lgbt-travel","/baza-znaniy/lgbt-travel","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"lihue-calel","/baza-znaniy/lihue-calel","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"litoral","/baza-znaniy/litoral","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"los-alerces","/baza-znaniy/los-alerces","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"los-antiguos","/baza-znaniy/los-antiguos","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title","content.json + publication-quality.ts"
"los-cardones","/baza-znaniy/los-cardones","HUMAN_REVIEW","P1","Content architect","review_required","exact_title_duplicate","content.json + publication-quality.ts"
"los-gigantes","/baza-znaniy/los-gigantes","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"los-glasiares","/baza-znaniy/los-glasiares","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"los-glasiares-ritm-dvuh-baz","/baza-znaniy/los-glasiares-ritm-dvuh-baz","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"los-valles-calchaquies","/baza-znaniy/los-valles-calchaquies","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"lujan","/baza-znaniy/lujan","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"lyubimoe-asado-mesto","/baza-znaniy/lyubimoe-asado-mesto","KEEP","P1","Content editor","backlog","publication_gate_clean","content.json + publication-quality.ts"
"lyubimoe-mesto-ne-iz-putevoditelej","/baza-znaniy/lyubimoe-mesto-ne-iz-putevoditelej","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"maimara","/baza-znaniy/maimara","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"malargue","/baza-znaniy/malargue","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"mar-de-las-pampas","/baza-znaniy/mar-de-las-pampas","EXPAND","P1","Media editor","backlog","thin_content;missing_hero","content.json + publication-quality.ts"
"mar-del-plata","/baza-znaniy/mar-del-plata","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"marshrut-vyhodnogo-dnya-ivana","/baza-znaniy/marshrut-vyhodnogo-dnya-ivana","KEEP","P1","Content editor","backlog","publication_gate_clean","content.json + publication-quality.ts"
"mate","/baza-znaniy/mate","DEEP_REWRITE","P1","Content editor","backlog","mixed_script_word","content.json + publication-quality.ts"
"mate-en-la-laguna-capri","/baza-znaniy/mate-en-la-laguna-capri","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"mate-etiket-spasibo-lovushka","/baza-znaniy/mate-etiket-spasibo-lovushka","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"medicina-i-strahovka","/baza-znaniy/medicina-i-strahovka","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"mendoza","/baza-znaniy/mendoza","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"mendoza-best-of-wine-tourism","/baza-znaniy/mendoza-best-of-wine-tourism","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"mendoza-odna-zona-v-den","/baza-znaniy/mendoza-odna-zona-v-den","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"mentalitet-i-etiket","/baza-znaniy/mentalitet-i-etiket","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"mercedes-corrientes","/baza-znaniy/mercedes-corrientes","DEEP_REWRITE","P1","Media editor","backlog","mixed_script_word;missing_hero","content.json + publication-quality.ts"
"merlo","/baza-znaniy/merlo","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"mezhgorodnie-avtobusy","/baza-znaniy/mezhgorodnie-avtobusy","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"mify-ob-argentine","/baza-znaniy/mify-ob-argentine","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"minitrekking-sobre-el-glaciar-perito-moreno","/baza-znaniy/minitrekking-sobre-el-glaciar-perito-moreno","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"miraflores","/baza-znaniy/miraflores","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
