"id","path","content_type","action","facts_changed","status","owner","evidence"
"parque-nacional-lago-puelo","content/knowledge-base/natsionalnye-parki/parque-nacional-lago-puelo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-laguna-blanca","content/knowledge-base/natsionalnye-parki/parque-nacional-laguna-blanca.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-los-alerces-patrimonio-de-la-humanidad","content/knowledge-base/natsionalnye-parki/parque-nacional-los-alerces-patrimonio-de-la-humanidad.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-los-arrayanes","content/knowledge-base/natsionalnye-parki/parque-nacional-los-arrayanes.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-los-cardones","content/knowledge-base/natsionalnye-parki/parque-nacional-los-cardones.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-monte-leon","content/knowledge-base/natsionalnye-parki/parque-nacional-monte-leon.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-perito-moreno","content/knowledge-base/natsionalnye-parki/parque-nacional-perito-moreno.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-rio-pilcomayo","content/knowledge-base/natsionalnye-parki/parque-nacional-rio-pilcomayo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-tierra-del-fuego","content/knowledge-base/natsionalnye-parki/parque-nacional-tierra-del-fuego.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"patagonia-park","content/knowledge-base/natsionalnye-parki/patagonia-park.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"peninsula-valdes","content/knowledge-base/natsionalnye-parki/peninsula-valdes.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"talampaya","content/knowledge-base/natsionalnye-parki/talampaya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"apostil-i-perevod-dokumentov","content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"argentina-vs-drugie-strany","content/knowledge-base/pereezd/argentina-vs-drugie-strany.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"certificado-de-domicilio","content/knowledge-base/pereezd/certificado-de-domicilio.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"dni-cuil","content/knowledge-base/pereezd/dni-cuil.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"grazhdanstvo","content/knowledge-base/pereezd/grazhdanstvo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pereezd-s-minimalnym-byudzhetom","content/knowledge-base/pereezd/pereezd-s-minimalnym-byudzhetom.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"perevoz-veshchey-i-pitomtsev","content/knowledge-base/pereezd/perevoz-veshchey-i-pitomtsev.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pervyj-mesyac-plan","content/knowledge-base/pereezd/pervyj-mesyac-plan.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"plan-podgotovki-6-mesyacev","content/knowledge-base/pereezd/plan-podgotovki-6-mesyacev.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"priznanie-diploma","content/knowledge-base/pereezd/priznanie-diploma.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"rabochaya-viza","content/knowledge-base/pereezd/rabochaya-viza.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"rabota-i-poisk-raboty","content/knowledge-base/pereezd/rabota-i-poisk-raboty.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"raskhozhdeniya-dni-cuit-cuil","content/knowledge-base/pereezd/raskhozhdeniya-dni-cuit-cuil.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"shkola-dlya-detey","content/knowledge-base/pereezd/shkola-dlya-detey.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"soobshestvo-i-adaptaciya","content/knowledge-base/pereezd/soobshestvo-i-adaptaciya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"status-expediente-migraciones","content/knowledge-base/pereezd/status-expediente-migraciones.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"stoit-li-pereezzhat","content/knowledge-base/pereezd/stoit-li-pereezzhat.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"studencheskaya-zhizn","content/knowledge-base/pereezd/studencheskaya-zhizn.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"viza-cifrovogo-kochevnika","content/knowledge-base/pereezd/viza-cifrovogo-kochevnika.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vnzh-argentina","content/knowledge-base/pereezd/vnzh-argentina.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vnzh-po-uchebe","content/knowledge-base/pereezd/vnzh-po-uchebe.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vnzh-rantye","content/knowledge-base/pereezd/vnzh-rantye.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"voditelskie-prava","content/knowledge-base/pereezd/voditelskie-prava.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"voinskij-uchet-i-voennyj-bilet","content/knowledge-base/pereezd/voinskij-uchet-i-voennyj-bilet.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vossoedinenie-semi","content/knowledge-base/pereezd/vossoedinenie-semi.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"zhile-i-arenda","content/knowledge-base/pereezd/zhile-i-arenda.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"zhizn-na-pensii","content/knowledge-base/pereezd/zhizn-na-pensii.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pokupki-i-tax-free","content/knowledge-base/pokupki/pokupki-i-tax-free.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"dikaya-priroda","content/knowledge-base/priroda/dikaya-priroda.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"chto-stoit-deneg-prioritety","content/knowledge-base/puteshestvie/chto-stoit-deneg-prioritety.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"dostupnaya-sreda-i-invalidnost","content/knowledge-base/puteshestvie/dostupnaya-sreda-i-invalidnost.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"podgotovka-k-poezdke","content/knowledge-base/puteshestvie/podgotovka-k-poezdke.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"stoit-li-ehat-v-argentinu","content/knowledge-base/puteshestvie/stoit-li-ehat-v-argentinu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"viza-i-granica-dlya-rossiyan","content/knowledge-base/puteshestvie/viza-i-granica-dlya-rossiyan.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"buenos-aires-province","content/knowledge-base/regiony/buenos-aires-province.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"cuyo","content/knowledge-base/regiony/cuyo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"litoral","content/knowledge-base/regiony/litoral.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pampa","content/knowledge-base/regiony/pampa.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"tierra-del-fuego","content/knowledge-base/regiony/tierra-del-fuego.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"esim-i-svyaz","content/knowledge-base/svyaz/esim-i-svyaz.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"gosudarstvennye-prilozheniya","content/knowledge-base/svyaz/gosudarstvennye-prilozheniya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kovorkingi-i-rabota-nomada","content/knowledge-base/svyaz/kovorkingi-i-rabota-nomada.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"poleznye-prilozheniya","content/knowledge-base/svyaz/poleznye-prilozheniya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"aeroporty","content/knowledge-base/transport/aeroporty.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"arenda-avto-i-vozhdenie","content/knowledge-base/transport/arenda-avto-i-vozhdenie.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"certificado-de-legalidad-prav","content/knowledge-base/transport/certificado-de-legalidad-prav.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"dokumenty-dlya-poezdki-na-avto","content/knowledge-base/transport/dokumenty-dlya-poezdki-na-avto.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"gid-po-transportu","content/knowledge-base/transport/gid-po-transportu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"istoriya-zheleznyh-dorog","content/knowledge-base/transport/istoriya-zheleznyh-dorog.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"iz-esejsy-v-ba","content/knowledge-base/transport/iz-esejsy-v-ba.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kak-dobratsya-iz-rossii","content/knowledge-base/transport/kak-dobratsya-iz-rossii.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mezhgorodnie-avtobusy","content/knowledge-base/transport/mezhgorodnie-avtobusy.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pochemu-net-pryamyh-reisov","content/knowledge-base/transport/pochemu-net-pryamyh-reisov.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"poezda","content/knowledge-base/transport/poezda.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pokupka-avtomobilya","content/knowledge-base/transport/pokupka-avtomobilya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"posle-dtp","content/knowledge-base/transport/posle-dtp.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"prava-passazhira-otmena-reisa","content/knowledge-base/transport/prava-passazhira-otmena-reisa.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"shtrafy-i-scoring","content/knowledge-base/transport/shtrafy-i-scoring.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vnutrennie-aviabilety","content/knowledge-base/transport/vnutrennie-aviabilety.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vysokogorye-na-avto","content/knowledge-base/transport/vysokogorye-na-avto.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pokupka-nedvizhimosti","content/knowledge-base/zhile/pokupka-nedvizhimosti.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"zhile-dlya-turistov","content/knowledge-base/zhile/zhile-dlya-turistov.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
