"id","path","content_type","action","facts_changed","status","owner","evidence"
"lyubimoe-mesto-ne-iz-putevoditelej","content/knowledge-base/lichnyy-opyt/lyubimoe-mesto-ne-iz-putevoditelej.md","author_tip","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 215→403; sources=0"
"oshibka-s-dokumentami","content/knowledge-base/lichnyy-opyt/oshibka-s-dokumentami.md","author_tip","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 343→572; sources=3"
"oshibka-s-zhilyom","content/knowledge-base/lichnyy-opyt/oshibka-s-zhilyom.md","author_tip","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 356→507; sources=2"
"pervyj-mesyac-v-argentine","content/knowledge-base/lichnyy-opyt/pervyj-mesyac-v-argentine.md","author_tip","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 877→915; sources=0"
"argentina-10-dney","content/knowledge-base/marshruty/argentina-10-dney.md","route","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 630→834; sources=2"
"argentina-2-nedeli","content/knowledge-base/marshruty/argentina-2-nedeli.md","route","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 931→991; sources=2"
"argentina-3-nedeli","content/knowledge-base/marshruty/argentina-3-nedeli.md","route","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 705→1041; sources=3"
"noa-kolco","content/knowledge-base/marshruty/noa-kolco.md","route","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 285→813; sources=2"
"patagonia-yug","content/knowledge-base/marshruty/patagonia-yug.md","route","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 258→840; sources=2"
"gid-po-medicine","content/knowledge-base/medicina/gid-po-medicine.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 186→678; sources=4"
"medicina-i-strahovka","content/knowledge-base/medicina/medicina-i-strahovka.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 336→620; sources=4"
"provoz-lekarstv","content/knowledge-base/medicina/provoz-lekarstv.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 128→822; sources=5"
"rody-i-beremennost","content/knowledge-base/medicina/rody-i-beremennost.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 161→840; sources=6"
"sistema-zdravoohraneniya","content/knowledge-base/medicina/sistema-zdravoohraneniya.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 152→826; sources=6"
"ibera","content/knowledge-base/natsionalnye-parki/ibera.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 927→980; sources=3"
"iguasu","content/knowledge-base/natsionalnye-parki/iguasu.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 486→533; sources=1"
"lihue-calel","content/knowledge-base/natsionalnye-parki/lihue-calel.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 627→657; sources=4"
"los-glasiares","content/knowledge-base/natsionalnye-parki/los-glasiares.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 405→531; sources=1"
"parque-nacional-aconquija","content/knowledge-base/natsionalnye-parki/parque-nacional-aconquija.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 389→560; sources=2"
"parque-nacional-baritu","content/knowledge-base/natsionalnye-parki/parque-nacional-baritu.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 387→519; sources=2"
"parque-nacional-calilegua","content/knowledge-base/natsionalnye-parki/parque-nacional-calilegua.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 385→537; sources=2"
"parque-nacional-chaco","content/knowledge-base/natsionalnye-parki/parque-nacional-chaco.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 444→582; sources=4"
"parque-nacional-ciervo-de-los-pantanos","content/knowledge-base/natsionalnye-parki/parque-nacional-ciervo-de-los-pantanos.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 373→513; sources=2"
"parque-nacional-el-palmar","content/knowledge-base/natsionalnye-parki/parque-nacional-el-palmar.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 449→589; sources=4"
"parque-nacional-el-rey","content/knowledge-base/natsionalnye-parki/parque-nacional-el-rey.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 363→504; sources=2"
"parque-nacional-lago-puelo","content/knowledge-base/natsionalnye-parki/parque-nacional-lago-puelo.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 351→526; sources=2"
"parque-nacional-los-arrayanes","content/knowledge-base/natsionalnye-parki/parque-nacional-los-arrayanes.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 363→519; sources=2"
"parque-nacional-perito-moreno","content/knowledge-base/natsionalnye-parki/parque-nacional-perito-moreno.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 386→542; sources=2"
"parque-nacional-pre-delta","content/knowledge-base/natsionalnye-parki/parque-nacional-pre-delta.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 374→513; sources=2"
"peninsula-valdes","content/knowledge-base/natsionalnye-parki/peninsula-valdes.md","national_park","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 416→509; sources=5"
"gid-po-dokumentam","content/knowledge-base/pereezd/gid-po-dokumentam.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 300→734; sources=4"
"gid-relokanta","content/knowledge-base/pereezd/gid-relokanta.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 749→881; sources=4"
"grazhdanstvo","content/knowledge-base/pereezd/grazhdanstvo.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 183→697; sources=5"
"pereezd-s-minimalnym-byudzhetom","content/knowledge-base/pereezd/pereezd-s-minimalnym-byudzhetom.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 349→747; sources=5"
"rabota-i-poisk-raboty","content/knowledge-base/pereezd/rabota-i-poisk-raboty.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 363→688; sources=5"
"shkola-dlya-detey","content/knowledge-base/pereezd/shkola-dlya-detey.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 165→613; sources=2"
"status-expediente-migraciones","content/knowledge-base/pereezd/status-expediente-migraciones.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 171→681; sources=3"
"studencheskaya-zhizn","content/knowledge-base/pereezd/studencheskaya-zhizn.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 119→915; sources=4"
"vnzh-argentina","content/knowledge-base/pereezd/vnzh-argentina.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 144→632; sources=2"
"voinskij-uchet-i-voennyj-bilet","content/knowledge-base/pereezd/voinskij-uchet-i-voennyj-bilet.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 127→624; sources=4"
"zhile-i-arenda","content/knowledge-base/pereezd/zhile-i-arenda.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 145→621; sources=1"
"zhizn-na-pensii","content/knowledge-base/pereezd/zhizn-na-pensii.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 333→922; sources=6"
"chto-stoit-deneg-prioritety","content/knowledge-base/puteshestvie/chto-stoit-deneg-prioritety.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 776→1076; sources=4"
"dostupnaya-sreda-i-invalidnost","content/knowledge-base/puteshestvie/dostupnaya-sreda-i-invalidnost.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 519→786; sources=5"
"gid-puteshestvennika","content/knowledge-base/puteshestvie/gid-puteshestvennika.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 454→712; sources=1"
"stoit-li-ehat-v-argentinu","content/knowledge-base/puteshestvie/stoit-li-ehat-v-argentinu.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 409→976; sources=5"
"viza-i-granica-dlya-rossiyan","content/knowledge-base/puteshestvie/viza-i-granica-dlya-rossiyan.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 153→612; sources=3"
"buenos-aires-province","content/knowledge-base/regiony/buenos-aires-province.md","region","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 299→801; sources=2"
"caba","content/knowledge-base/regiony/caba.md","region","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 344→803; sources=2"
"cuyo","content/knowledge-base/regiony/cuyo.md","region","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 389→809; sources=1"
"litoral","content/knowledge-base/regiony/litoral.md","region","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 378→852; sources=4"
"noa","content/knowledge-base/regiony/noa.md","region","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 431→801; sources=1"
"pampa","content/knowledge-base/regiony/pampa.md","region","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 357→885; sources=4"
"patagonia","content/knowledge-base/regiony/patagonia.md","region","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 470→948; sources=4"
"tierra-del-fuego","content/knowledge-base/regiony/tierra-del-fuego.md","region","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 290→862; sources=3"
"esim-i-svyaz","content/knowledge-base/svyaz/esim-i-svyaz.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 453→626; sources=6"
"gosudarstvennye-prilozheniya","content/knowledge-base/svyaz/gosudarstvennye-prilozheniya.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 155→636; sources=3"
"kovorkingi-i-rabota-nomada","content/knowledge-base/svyaz/kovorkingi-i-rabota-nomada.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 130→782; sources=4"
"poleznye-prilozheniya","content/knowledge-base/svyaz/poleznye-prilozheniya.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 425→617; sources=2"
"aeroporty","content/knowledge-base/transport/aeroporty.md","transport","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 461→682; sources=3"
"arenda-avto-i-vozhdenie","content/knowledge-base/transport/arenda-avto-i-vozhdenie.md","transport","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 561→684; sources=4"
"gid-po-transportu","content/knowledge-base/transport/gid-po-transportu.md","transport","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 202→623; sources=2"
"kak-poluchit-prava-v-argentine","content/knowledge-base/transport/kak-poluchit-prava-v-argentine.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 363→615; sources=5"
"pokupka-avtomobilya","content/knowledge-base/transport/pokupka-avtomobilya.md","transport","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 314→647; sources=3"
"posle-dtp","content/knowledge-base/transport/posle-dtp.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 279→614; sources=3"
"vnutrennie-aviabilety","content/knowledge-base/transport/vnutrennie-aviabilety.md","transport","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 569→623; sources=4"
"vysokogorye-na-avto","content/knowledge-base/transport/vysokogorye-na-avto.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 265→829; sources=4"
"gid-po-zhilyu","content/knowledge-base/zhile/gid-po-zhilyu.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 144→609; sources=1"
"pokupka-nedvizhimosti","content/knowledge-base/zhile/pokupka-nedvizhimosti.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 378→705; sources=7"
"zhile-dlya-turistov","content/knowledge-base/zhile/zhile-dlya-turistov.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 412→638; sources=1"
"pervye-tramites","content/knowledge-base/pereezd/pervye-tramites.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words new→691; sources=3"
"s-detmi-po-argentine","content/knowledge-base/puteshestvie/s-detmi-po-argentine.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words new→650; sources=3"
