id,preferred_ru,official_es,common_ru_aliases,latin_aliases,search_aliases,forbidden_variants,pronunciation_note,entity_type,region_id,province,coordinates,source_path,evidence
parque-nacional-calilegua,Национальный парк Калилегуа,Parque Nacional Calilegua,,,Parque Nacional Calilegua,,,national_park,noa,Жужуй,"-23.66968188094229,-64.8687744140625",content/knowledge-base/natsionalnye-parki/parque-nacional-calilegua.md,content/knowledge-base/_index/content.json
parque-nacional-campos-del-tuyu,Национальный парк Кампос-дель-Тую,Parque Nacional Campos del Tuyú,,,Parque Nacional Campos del Tuyú,,,national_park,buenos-aires-province,Провинция Буэнос-Айрес,"-36.35595977859673,-56.90808425079761",content/knowledge-base/natsionalnye-parki/parque-nacional-campos-del-tuyu.md,content/knowledge-base/_index/content.json
parque-nacional-copo,Национальный парк Копо,Parque Nacional Copo,,,Parque Nacional Copo,,,national_park,noa,Сантьяго-дель-Эстеро,"-26.1323576,-62.06040549999999",content/knowledge-base/natsionalnye-parki/parque-nacional-copo.md,content/knowledge-base/_index/content.json
parque-nacional-lago-puelo,Национальный парк Лаго-Пуэло,Parque Nacional Lago Puelo,,,Parque Nacional Lago Puelo,,,national_park,patagonia,Чубут,"-42.086805934757415,-71.6222220757162",content/knowledge-base/natsionalnye-parki/parque-nacional-lago-puelo.md,content/knowledge-base/_index/content.json
lanin,Национальный парк Ланин,Parque Nacional Lanín,вулкан Ланин|Сан-Мартин-де-лос-Андес|араукарии,,Parque Nacional Lanín|вулкан Ланин|Сан-Мартин-де-лос-Андес|араукарии,,,national_park,patagonia,Неукен,"-39.6378,-71.5006",content/knowledge-base/natsionalnye-parki/lanin.md,content/knowledge-base/_index/content.json
lihue-calel,Национальный парк Лиуэ-Калель,Parque Nacional Lihué Calel,Лихуэ-Калель|Lihuel Calel (историческое написание),Lihuel Calel (историческое написание),Parque Nacional Lihué Calel|Лихуэ-Калель|Lihuel Calel (историческое написание),,,national_park,pampa,Ла-Пампа,"-37.9833,-65.5833",content/knowledge-base/natsionalnye-parki/lihue-calel.md,content/knowledge-base/_index/content.json
los-alerces,Национальный парк Лос-Алерсес,Parque Nacional Los Alerces,Эль-Абуэло|озеро Футалауфкен|Эскель,,Parque Nacional Los Alerces|Эль-Абуэло|озеро Футалауфкен|Эскель,,,national_park,patagonia,Чубут,"-42.8667,-71.6167",content/knowledge-base/natsionalnye-parki/los-alerces.md,content/knowledge-base/_index/content.json
parque-nacional-los-arrayanes,Национальный парк Лос-Арраянес,Parque Nacional Los Arrayanes,,,Parque Nacional Los Arrayanes,,,national_park,patagonia,Неукен,"-40.80771419679776,-71.6456779404544",content/knowledge-base/natsionalnye-parki/parque-nacional-los-arrayanes.md,content/knowledge-base/_index/content.json
los-glasiares,Национальный парк Лос-Гласьярес,Parque Nacional Los Glaciares,ледник Перито-Морено|Эль-Чальтен,Glaciar Perito Moreno,Parque Nacional Los Glaciares|ледник Перито-Морено|Glaciar Perito Moreno|Эль-Чальтен,,,national_park,patagonia,Санта-Крус,"-50.4967,-73.0333",content/knowledge-base/natsionalnye-parki/los-glasiares.md,content/knowledge-base/_index/content.json
los-cardones,Национальный парк Лос-Кардонес,Parque Nacional Los Cardones,кактусы кардон|Куэста-дель-Обиспо|Прямая Тин-Тин,,Parque Nacional Los Cardones|кактусы кардон|Куэста-дель-Обиспо|Прямая Тин-Тин,,,national_park,noa,Сальта,"-25.13,-66.13",content/knowledge-base/natsionalnye-parki/los-cardones.md,content/knowledge-base/_index/content.json
nauel-uapi,Национальный парк Науэль-Уапи,Parque Nacional Nahuel Huapi,Барилоче|озеро Науэль-Уапи,Circuito Chico,Parque Nacional Nahuel Huapi|Барилоче|озеро Науэль-Уапи|Circuito Chico,,,national_park,patagonia,Рио-Негро / Неукен,"-41.0772,-71.4561",content/knowledge-base/natsionalnye-parki/nauel-uapi.md,content/knowledge-base/_index/content.json
parque-nacional-tierra-del-fuego,национальный парк Огненная Земля,Parque Nacional Tierra del Fuego,,,Parque Nacional Tierra del Fuego,,,national_park,tierra-del-fuego,Огненная Земля,"-54.841904762215165,-68.55441815467337",content/knowledge-base/natsionalnye-parki/parque-nacional-tierra-del-fuego.md,content/knowledge-base/_index/content.json
ognennaya-zemlya,Национальный парк Огненная Земля,Parque Nacional Tierra del Fuego,Ушуайя|край света|Лапатайя,,Parque Nacional Tierra del Fuego|Ушуайя|край света|Лапатайя,,,national_park,tierra-del-fuego,"Огненная Земля, Антарктида и острова Южной Атлантики","-54.8456,-68.5739",content/knowledge-base/natsionalnye-parki/ognennaya-zemlya.md,content/knowledge-base/_index/content.json
bosque-petrificado,Национальный парк Окаменевшие леса Харамільо,Parque Nacional Bosques Petrificados de Jaramillo,Окаменевший лес|Окаменевшие леса,Bosques Petrificados|petrified forest Argentina,Parque Nacional Bosques Petrificados de Jaramillo|Окаменевший лес|Окаменевшие леса|Bosques Petrificados|petrified forest Argentina,,,national_park,patagonia,Санта-Крус,"-47.6667,-67.7833",content/knowledge-base/natsionalnye-parki/bosque-petrificado.md,content/knowledge-base/_index/content.json
patagonia-park,Национальный парк Патагония,Parque Nacional Patagonia,парк Патагония Санта-Крус|Ла-Асенсьон,,Parque Nacional Patagonia|парк Патагония Санта-Крус|Ла-Асенсьон,,,national_park,patagonia,Санта-Крус,"-46.6,-71.45",content/knowledge-base/natsionalnye-parki/patagonia-park.md,content/knowledge-base/_index/content.json
parque-nacional-perito-moreno,Национальный парк Перито-Морено,Parque Nacional Perito Moreno,,,Parque Nacional Perito Moreno,,,national_park,patagonia,Санта-Крус,"-47.84716254345663,-72.01347276161144",content/knowledge-base/natsionalnye-parki/parque-nacional-perito-moreno.md,content/knowledge-base/_index/content.json
parque-nacional-pre-delta,Национальный парк Пре-Дельта,Parque Nacional Pre Delta,,,Parque Nacional Pre Delta,,,national_park,litoral,Энтре-Риос,"-32.1150013869307,-60.64342673003389",content/knowledge-base/natsionalnye-parki/parque-nacional-pre-delta.md,content/knowledge-base/_index/content.json
parque-nacional-rio-pilcomayo,Национальный парк Рио-Пилькомайо,Parque Nacional Río Pilcomayo,Рио-Пилькомайо,Río Pilcomayo,Parque Nacional Río Pilcomayo|Рио-Пилькомайо|Río Pilcomayo,,,national_park,litoral,Формоса,"-25.0667,-58.1167",content/knowledge-base/natsionalnye-parki/parque-nacional-rio-pilcomayo.md,content/knowledge-base/_index/content.json
parque-nacional-ciervo-de-los-pantanos,Национальный парк Сьерво-де-лос-Пантанос,Parque Nacional Ciervo de los Pantanos,,,Parque Nacional Ciervo de los Pantanos,,,national_park,buenos-aires-province,Провинция Буэнос-Айрес,"-34.22093807134319,-58.89809126595633",content/knowledge-base/natsionalnye-parki/parque-nacional-ciervo-de-los-pantanos.md,content/knowledge-base/_index/content.json
sierra-de-las-quijadas,Национальный парк Сьерра-де-лас-Кихадас,Sierra de las Quijadas,Сьерра-де-лас-Кихадас,,Sierra de las Quijadas|Сьерра-де-лас-Кихадас,,,national_park,cuyo,Сан-Луис,"-32.55,-67.35",content/knowledge-base/natsionalnye-parki/sierra-de-las-quijadas.md,content/knowledge-base/_index/content.json
talampaya,Национальный парк Талампая,Parque Nacional Talampaya,красный каньон Ла-Риохи,Talampaya,Parque Nacional Talampaya|красный каньон Ла-Риохи|Talampaya,,,national_park,cuyo,Ла-Риоха,"-29.7639,-67.8347",content/knowledge-base/natsionalnye-parki/talampaya.md,content/knowledge-base/_index/content.json
parque-nacional-chaco,Национальный парк Чако,Parque Nacional Chaco,,Parque Nacional Chaco|PN Chaco,Parque Nacional Chaco|PN Chaco,,,national_park,litoral,Чако,"-26.8167,-59.6167",content/knowledge-base/natsionalnye-parki/parque-nacional-chaco.md,content/knowledge-base/_index/content.json
parque-nacional-el-palmar,Национальный парк Эль-Пальмар,Parque Nacional El Palmar,Эль-Пальмар,El Palmar,Parque Nacional El Palmar|Эль-Пальмар|El Palmar,,,national_park,litoral,Энтре-Риос,"-31.8667,-58.2667",content/knowledge-base/natsionalnye-parki/parque-nacional-el-palmar.md,content/knowledge-base/_index/content.json
parque-nacional-el-rey,Национальный парк Эль-Рей,Parque Nacional El Rey,,,Parque Nacional El Rey,,,national_park,noa,Сальта,"-24.8174308,-65.4343252",content/knowledge-base/natsionalnye-parki/parque-nacional-el-rey.md,content/knowledge-base/_index/content.json
parque-nacional-bosques-petrificados,национальный парк Bosques Petrificados,Parque Nacional Bosques Petrificados,,,Parque Nacional Bosques Petrificados,,,national_park,patagonia,Санта-Крус,"-47.18485680000001,-67.1425766",content/knowledge-base/natsionalnye-parki/parque-nacional-bosques-petrificados.md,content/knowledge-base/_index/content.json
parque-nacional-el-leoncito,национальный парк El Leoncito,Parque Nacional El Leoncito,,,Parque Nacional El Leoncito,,,national_park,cuyo,Сан-Хуан,"-31.772982965959145,-69.35902277392547",content/knowledge-base/natsionalnye-parki/parque-nacional-el-leoncito.md,content/knowledge-base/_index/content.json
parque-nacional-islas-de-santa-fe,национальный парк Islas de Santa Fe,Parque Nacional Islas de Santa Fe,,,Parque Nacional Islas de Santa Fe,,,national_park,litoral,Санта-Фе,"-32.39483871190514,-60.72680724000876",content/knowledge-base/natsionalnye-parki/parque-nacional-islas-de-santa-fe.md,content/knowledge-base/_index/content.json
parque-nacional-laguna-blanca,национальный парк Laguna Blanca,Parque Nacional Laguna Blanca,,,Parque Nacional Laguna Blanca,,,national_park,patagonia,Неукен,"-39.03808134801241,-70.3174707204745",content/knowledge-base/natsionalnye-parki/parque-nacional-laguna-blanca.md,content/knowledge-base/_index/content.json
parque-nacional-los-alerces-patrimonio-de-la-humanidad,национальный парк Los Alerces: Patrimonio de la Humanidad,Parque Nacional Los Alerces: Patrimonio de la Humanidad,,,Parque Nacional Los Alerces: Patrimonio de la Humanidad,,,national_park,patagonia,Чубут,"-42.9741301,-71.6438598",content/knowledge-base/natsionalnye-parki/parque-nacional-los-alerces-patrimonio-de-la-humanidad.md,content/knowledge-base/_index/content.json
parque-nacional-los-cardones,национальный парк Los Cardones,Parque Nacional Los Cardones,,,Parque Nacional Los Cardones,,,national_park,noa,Сальта,"-25.233715192987987,-65.94914828265313",content/knowledge-base/natsionalnye-parki/parque-nacional-los-cardones.md,content/knowledge-base/_index/content.json
parque-nacional-los-glaciares-patrimonio-de-la-humanidad,национальный парк Los Glaciares: Patrimonio de la Humanidad,Parque Nacional Los Glaciares: Patrimonio de la Humanidad,,,Parque Nacional Los Glaciares: Patrimonio de la Humanidad,,,national_park,patagonia,Санта-Крус,"-50.52265198261174,-73.27661799389764",content/knowledge-base/natsionalnye-parki/parque-nacional-los-glaciares-patrimonio-de-la-humanidad.md,content/knowledge-base/_index/content.json
parque-nacional-monte-leon,национальный парк Monte León,Parque Nacional Monte León,,,Parque Nacional Monte León,,,national_park,patagonia,Санта-Крус,"-50.21620361891222,-68.76836085667546",content/knowledge-base/natsionalnye-parki/parque-nacional-monte-leon.md,content/knowledge-base/_index/content.json
parque-nacional-san-guillermo,национальный парк San Guillermo,Parque Nacional San Guillermo,,,Parque Nacional San Guillermo,,,national_park,cuyo,Сан-Хуан,"-29.22420446604502,-69.37466086582937",content/knowledge-base/natsionalnye-parki/parque-nacional-san-guillermo.md,content/knowledge-base/_index/content.json
necochea,Некочеа,Necochea,Некочеа|Кекен|пляжи Некочеа,Necochea,Necochea|Некочеа|Кекен|пляжи Некочеа,,,city,buenos-aires-province,Buenos Aires,"-38.5545,-58.7396",content/knowledge-base/goroda/necochea.md,content/knowledge-base/_index/content.json
neuken,Неукен,Neuquén,Неукен-Капital|город Неукен (не путать с одноимённой провинцией),Неукен-Капital,Neuquén|Неукен-Капital|город Неукен (не путать с одноимённой провинцией),,,city,patagonia,Неукен,"-38.9516,-68.0591",content/knowledge-base/goroda/neuken.md,content/knowledge-base/_index/content.json
vida-nocturna-en-buenos-aires,Ночная жизнь Буэнос-Айреса,Vida nocturna en Buenos Aires,,,Vida nocturna en Buenos Aires,,,attraction,caba,CABA,"-34.56691669217277,-58.43301558585955",content/knowledge-base/dostoprimechatelnosti/vida-nocturna-en-buenos-aires.md,content/knowledge-base/_index/content.json
el-obelisco-de-cafayate,Обелиск Кафайяте,El Obelisco de Cafayate,,,El Obelisco de Cafayate,,,attraction,noa,Сальта,"-26.0730798,-65.976052",content/knowledge-base/dostoprimechatelnosti/el-obelisco-de-cafayate.md,content/knowledge-base/_index/content.json
almacenes-de-ramos-generales-en-la-pampa,Общие букетные магазины в Ла-Пампа,Almacenes de ramos generales en La Pampa,,,Almacenes de ramos generales en La Pampa,,,attraction,pampa,Ла-Пампа,"-37.259791682013955,-64.51774575575148",content/knowledge-base/dostoprimechatelnosti/almacenes-de-ramos-generales-en-la-pampa.md,content/knowledge-base/_index/content.json
tierra-del-fuego,Огненная Земля,,,,,,,region,,"Огненная Земля, Антарктида и острова Южной Атлантики","-54.8,-68.3",content/knowledge-base/regiony/tierra-del-fuego.md,content/knowledge-base/_index/content.json
lago-mascardi,Озеро Маскарди,Lago Mascardi,,,Lago Mascardi,,,attraction,patagonia,Рио-Негро,"-41.352873564100356,-71.54455736674417",content/knowledge-base/dostoprimechatelnosti/lago-mascardi.md,content/knowledge-base/_index/content.json
lago-posadas,Озеро Посадас,Lago Posadas,,,Lago Posadas,,,attraction,patagonia,Санта-Крус,"-47.47840966268243,-71.80197188924144",content/knowledge-base/dostoprimechatelnosti/lago-posadas.md,content/knowledge-base/_index/content.json
parana,Парана,Paraná,,Paraná|Entre Ríos,Paraná|Entre Ríos,,,city,litoral,Энтре-Риос,"-31.7333,-60.5333",content/knowledge-base/goroda/parana.md,content/knowledge-base/_index/content.json
ischigualasto,Парк Исчигуаласто (Долина Луны),Parque Provincial Ischigualasto (Valle de la Luna),Долина Луны|Исчигуаласто,Valle de la Luna,Parque Provincial Ischigualasto (Valle de la Luna)|Долина Луны|Valle de la Luna|Исчигуаласто,,,national_park,cuyo,Сан-Хуан,"-30.16,-67.83",content/knowledge-base/natsionalnye-parki/ischigualasto.md,content/knowledge-base/_index/content.json
patagonia,Патагония,,,,,,,region,,"Неукен, Рио-Негро, Чубут, Санта-Крус (континентальная часть; Огненная Земля выделена в базе отдельным регионом — см. `tierra-del-fuego`)","-45,-71",content/knowledge-base/regiony/patagonia.md,content/knowledge-base/_index/content.json
patagonia-de-los-lagos,Патагония de los lagos,Patagonia de los lagos,,,Patagonia de los lagos,,,attraction,patagonia,Неукен,"-40.38227766686584,-71.46093828125",content/knowledge-base/dostoprimechatelnosti/patagonia-de-los-lagos.md,content/knowledge-base/_index/content.json
el-tren-patagonico,Патагонский поезд,El Tren Patagónico,,,El Tren Patagónico,,,attraction,patagonia,Рио-Негро,"-41.16042042709777,-71.3509712211587",content/knowledge-base/dostoprimechatelnosti/el-tren-patagonico.md,content/knowledge-base/_index/content.json
cordero-patagonico,Патагонский ягненок,Cordero patagónico,,,Cordero patagónico,,,attraction,patagonia,Чубут,"-42.06728540046057,-68.4804136651172",content/knowledge-base/dostoprimechatelnosti/cordero-patagonico.md,content/knowledge-base/_index/content.json
pinamar,Пинамар,Pinamar,Пинамар (город-лес),,Pinamar|Пинамар (город-лес),,,city,buenos-aires-province,Buenos Aires,"-37.1146,-56.8607",content/knowledge-base/goroda/pinamar.md,content/knowledge-base/_index/content.json
dique-piscu-yacu,Плотина Писку-Яку,Dique Piscu Yacu,,,Dique Piscu Yacu,,,attraction,cuyo,Сан-Луис,"-32.3478326,-65.0157565",content/knowledge-base/dostoprimechatelnosti/dique-piscu-yacu.md,content/knowledge-base/_index/content.json
tren-a-las-nubes,Поезд в облака,Tren a las Nubes,,Tren de las Nubes,Tren a las Nubes|Tren de las Nubes,,,attraction,noa,Сальта,"-24.05,-66.2333",content/knowledge-base/dostoprimechatelnosti/tren-a-las-nubes.md,content/knowledge-base/_index/content.json
peninsula-valdes,Полуостров Вальдес,Península Valdés,,Reserva Natural Turística Península Valdés|Área Natural Protegida Península Valdés,Península Valdés|Reserva Natural Turística Península Valdés|Área Natural Protegida Península Valdés,,,national_park,patagonia,Чубут,"-42.4681,-63.9436",content/knowledge-base/natsionalnye-parki/peninsula-valdes.md,content/knowledge-base/_index/content.json
reserva-natural-ibera,Природный заповедник Иберá,Reserva Natural Iberá,,,Reserva Natural Iberá,,,attraction,litoral,Корриентес,"-27.929795884420678,-57.01956554224995",content/knowledge-base/dostoprimechatelnosti/reserva-natural-ibera.md,content/knowledge-base/_index/content.json
reserva-natural-silvestre-isla-de-los-estados,Природный заповедник Исла-де-лос-Эстадос (Остров Штатов),Reserva Natural Silvestre Isla de los Estados,,,Reserva Natural Silvestre Isla de los Estados,,,attraction,tierra-del-fuego,Огненная Земля,"-54.77171282631091,-64.2956572720505",content/knowledge-base/dostoprimechatelnosti/reserva-natural-silvestre-isla-de-los-estados.md,content/knowledge-base/_index/content.json
reserva-natural-quebrada-de-los-condores,Природный заповедник Кебрада-де-лос-Кондорес,Reserva Natural Quebrada de Los Cóndores,,,Reserva Natural Quebrada de Los Cóndores,,,attraction,noa,Ла-Риоха,"-30.53964957103711,-66.3973440736269",content/knowledge-base/dostoprimechatelnosti/reserva-natural-quebrada-de-los-condores.md,content/knowledge-base/_index/content.json
reserva-natural-colonia-benitez,Природный заповедник Колония-Бенитес,Reserva Natural Colonia Benítez,,,Reserva Natural Colonia Benítez,,,attraction,litoral,Чако,"-27.324184547750924,-58.94385554138088",content/knowledge-base/dostoprimechatelnosti/reserva-natural-colonia-benitez.md,content/knowledge-base/_index/content.json
reserva-natural-laguna-brava,Природный заповедник Лагуна-Брава,Reserva Natural Laguna Brava,,,Reserva Natural Laguna Brava,,,attraction,noa,Ла-Риоха,"-28.266668707174695,-68.82660453056718",content/knowledge-base/dostoprimechatelnosti/reserva-natural-laguna-brava.md,content/knowledge-base/_index/content.json
reserva-natural-pichi-mahuida,Природный заповедник Пичи-Мауида,Reserva Natural Pichi Mahuida,,,Reserva Natural Pichi Mahuida,,,attraction,pampa,Ла-Пампа,"-38.0143624,-65.5844363",content/knowledge-base/dostoprimechatelnosti/reserva-natural-pichi-mahuida.md,content/knowledge-base/_index/content.json
reserva-natural-el-nogalar-de-los-toldos,Природный заповедник Эль-Ногаляр-де-лос-Тольдос,Reserva Natural El Nogalar de los Toldos,,,Reserva Natural El Nogalar de los Toldos,,,attraction,noa,Сальта,"-22.272549076139914,-64.71689395292124",content/knowledge-base/dostoprimechatelnosti/reserva-natural-el-nogalar-de-los-toldos.md,content/knowledge-base/_index/content.json
monumento-natural-laguna-de-los-pozuelos,Природный памятник Лагуна-де-лос-Посуэлос,Monumento Natural Laguna de Los Pozuelos,,,Monumento Natural Laguna de Los Pozuelos,,,attraction,noa,Жужуй,"-22.41765169382334,-65.99058747958837",content/knowledge-base/dostoprimechatelnosti/monumento-natural-laguna-de-los-pozuelos.md,content/knowledge-base/_index/content.json
reserva-provincial-parque-luro,Провинциальный заповедник Парке-Луро,Reserva Provincial Parque Luro,,,Reserva Provincial Parque Luro,,,attraction,pampa,Ла-Пампа,"-36.9133256,-64.26192929999999",content/knowledge-base/dostoprimechatelnosti/reserva-provincial-parque-luro.md,content/knowledge-base/_index/content.json
aconcagua-provincial-park,Провинциальный парк Аконкагуа,Parque Provincial Aconcagua,Аконкагуа|Коронованный Америки,Aconcagua|Coloso de América,Parque Provincial Aconcagua|Аконкагуа|Aconcagua|Коронованный Америки|Coloso de América,,,national_park,cuyo,Мендоса,"-32.6532,-70.0109",content/knowledge-base/natsionalnye-parki/aconcagua-provincial-park.md,content/knowledge-base/_index/content.json
parque-provincial-cordon-del-plata,Провинциальный парк Кордон-дель-Плата,Parque Provincial Cordón del Plata,,,Parque Provincial Cordón del Plata,,,national_park,cuyo,Мендоса,"-32.99243896303327,-69.31615052597036",content/knowledge-base/natsionalnye-parki/parque-provincial-cordon-del-plata.md,content/knowledge-base/_index/content.json
parque-provincial-ischigualasto,провинциальный парк Ischigualasto,Parque Provincial Ischigualasto,,,Parque Provincial Ischigualasto,,,national_park,cuyo,Сан-Хуан,"-30.10340525765087,-68.016357421875",content/knowledge-base/natsionalnye-parki/parque-provincial-ischigualasto.md,content/knowledge-base/_index/content.json
buenos-aires-province,Провинция Буэнос-Айрес,,,,,,,region,,Буэнос-Айрес (провинция),"-36.6,-60",content/knowledge-base/regiony/buenos-aires-province.md,content/knowledge-base/_index/content.json
kanal-bigl-i-poezd-na-kray-sveta,Пролив Бигль и «Поезд на край света»,Canal Beagle y Tren del Fin del Mundo,навигация по проливу Бигль|узкоколейка Ушуайи,Tren del Fin del Mundo,Canal Beagle y Tren del Fin del Mundo|навигация по проливу Бигль|Tren del Fin del Mundo|узкоколейка Ушуайи,,,attraction,tierra-del-fuego,"Огненная Земля, Антарктида и острова Южной Атлантики","-54.85,-68.25",content/knowledge-base/dostoprimechatelnosti/kanal-bigl-i-poezd-na-kray-sveta.md,content/knowledge-base/_index/content.json
punta-tombo,Пунта-Томбо,Punta Tombo,колония пингвинов Пунта-Томбо,,Punta Tombo|колония пингвинов Пунта-Томбо,,,attraction,patagonia,Чубут,"-44.043,-65.232",content/knowledge-base/dostoprimechatelnosti/punta-tombo.md,content/knowledge-base/_index/content.json
purmamarka,Пурмамарка,Purmamarca,посёлок Пурмамарка,,Purmamarca|посёлок Пурмамарка,,,attraction,noa,Жужуй,"-23.7495,-65.497",content/knowledge-base/dostoprimechatelnosti/purmamarka.md,content/knowledge-base/_index/content.json
la-ruta-del-pehuen,Путь араукарии,La Ruta del Pehuén,,,La Ruta del Pehuén,,,attraction,patagonia,Неукен,"-38.80324298464113,-68.59088130479162",content/knowledge-base/dostoprimechatelnosti/la-ruta-del-pehuen.md,content/knowledge-base/_index/content.json
puerto-almanza,Пуэрто-Альманса,Puerto Almanza,,,Puerto Almanza,,,attraction,tierra-del-fuego,Огненная Земля,"-54.871892462886116,-67.56472621383784",content/knowledge-base/dostoprimechatelnosti/puerto-almanza.md,content/knowledge-base/_index/content.json
puerto-madryn,Пуэрто-Мадрин,Puerto Madryn,Порт-Мадрин|столица дайвинга Аргентины,,Puerto Madryn|Порт-Мадрин|столица дайвинга Аргентины,,,city,patagonia,Чубут,"-42.7692,-65.0385",content/knowledge-base/goroda/puerto-madryn.md,content/knowledge-base/_index/content.json
puerto-san-julian,Пуэрто-Сан-Хулиан,Puerto San Julián,,,Puerto San Julián,,,attraction,patagonia,Санта-Крус,"-49.30521393084565,-67.72960561896186",content/knowledge-base/dostoprimechatelnosti/puerto-san-julian.md,content/knowledge-base/_index/content.json
rio-parana,Река Парана,Río Paraná,,,Río Paraná,,,attraction,buenos-aires-province,Провинция Буэнос-Айрес,"-32.9587022,-60.69304159999999",content/knowledge-base/dostoprimechatelnosti/rio-parana.md,content/knowledge-base/_index/content.json
resistencia,Ресистенсия,Resistencia,,Ciudad de las Esculturas|Capital Nacional de las Esculturas,Resistencia|Ciudad de las Esculturas|Capital Nacional de las Esculturas,,,city,litoral,Чако,"-27.4514,-58.9867",content/knowledge-base/goroda/resistencia.md,content/knowledge-base/_index/content.json
rio-gallegos,Рио-Гальегос,Río Gallegos,,,Río Gallegos,,,attraction,patagonia,Санта-Крус,"-51.65317371243724,-69.20430056293208",content/knowledge-base/dostoprimechatelnosti/rio-gallegos.md,content/knowledge-base/_index/content.json
rio-grande,Рио-Гранде,Río Grande,,,Río Grande,,,attraction,tierra-del-fuego,Огненная Земля,"-53.78601710971616,-67.70100999242412",content/knowledge-base/dostoprimechatelnosti/rio-grande.md,content/knowledge-base/_index/content.json
rosario,Росарио,Rosario,"Куна де ла Бандера (Cuna de la Bandera, «колыбель флага»)","Куна де ла Бандера (Cuna de la Bandera, «колыбель флага»)","Rosario|Куна де ла Бандера (Cuna de la Bandera, «колыбель флага»)",,,city,pampa,Санта-Фе,"-32.9468,-60.6393",content/knowledge-base/goroda/rosario.md,content/knowledge-base/_index/content.json
ruinas-de-quilmes,Руины Кильмес,Ruinas de Quilmes,Кильмес|руины Кильмес,Ciudad Sagrada de Quilmes|Quilmes,Ruinas de Quilmes|Кильмес|Ciudad Sagrada de Quilmes|руины Кильмес|Quilmes,,,attraction,noa,Тукуман,"-26.4783,-65.9339",content/knowledge-base/dostoprimechatelnosti/ruinas-de-quilmes.md,content/knowledge-base/_index/content.json
salinas-grandes,Салинас-Грандес,Salinas Grandes,соляная равнина Салинас-Грандес,Salinas Grandes de Jujuy y Salta,Salinas Grandes|Salinas Grandes de Jujuy y Salta|соляная равнина Салинас-Грандес,,,attraction,noa,Жужуй / Сальта,"-23.6333,-66.0833",content/knowledge-base/dostoprimechatelnosti/salinas-grandes.md,content/knowledge-base/_index/content.json
salinas-grandes-jujuy,Салинас-Грандес (Жужуй),"Salinas Grandes, Jujuy",,,"Salinas Grandes, Jujuy",,,attraction,noa,Жужуй,"-22.744041426156603,-65.89727841197681",content/knowledge-base/dostoprimechatelnosti/salinas-grandes-jujuy.md,content/knowledge-base/_index/content.json
salta,Сальта,Salta,Сальта Прекрасная (Salta la Linda),Сальта Прекрасная (Salta la Linda),Salta|Сальта Прекрасная (Salta la Linda),,,city,noa,Сальта,"-24.7821,-65.4232",content/knowledge-base/goroda/salta.md,content/knowledge-base/_index/content.json
saltos-del-mocona,Сальтос-дель-Моконá,Saltos del Moconá,Сальтос-дель-Моконá|водопады Моконá|Мокона|продольные водопады,Сальтос-дель-Моконá|Saltos del Moconá|водопады Моконá,Saltos del Moconá|Сальтос-дель-Моконá|водопады Моконá|Мокона|продольные водопады,,,attraction,litoral,Мисьонес,"-27.1667,-53.9",content/knowledge-base/dostoprimechatelnosti/saltos-del-mocona.md,content/knowledge-base/_index/content.json
san-antonio-oeste,Сан-Антонио-Оэсте,San Antonio Oeste,,,San Antonio Oeste,,,attraction,patagonia,Рио-Негро,"-40.7333763,-64.9535634",content/knowledge-base/dostoprimechatelnosti/san-antonio-oeste.md,content/knowledge-base/_index/content.json
san-ignacio-mini,Сан-Игнасио-Мини,San Ignacio Miní,Руины Сан-Игнасио|иезуитская миссия Сан-Игнасио-Мини,,San Ignacio Miní|Руины Сан-Игнасио|иезуитская миссия Сан-Игнасио-Мини,,,attraction,litoral,Мисьонес,"-27.2558,-55.5339",content/knowledge-base/dostoprimechatelnosti/san-ignacio-mini.md,content/knowledge-base/_index/content.json
san-luis,Сан-Луис,San Luis,,,San Luis,,,city,cuyo,Сан-Луис,"-33.3017,-66.3378",content/knowledge-base/goroda/san-luis.md,content/knowledge-base/_index/content.json
san-martin-de-los-andes,Сан-Мартин-де-лос-Андес,San Martín de Los Andes,Сан-Мартин|SMA (местное сокращение),SMA (местное сокращение),San Martín de Los Andes|Сан-Мартин|SMA (местное сокращение),,,city,patagonia,Неукен,"-40.1576,-71.3538",content/knowledge-base/goroda/san-martin-de-los-andes.md,content/knowledge-base/_index/content.json
san-miguel-de-tucuman,Сан-Мигель-де-Тукуман,San Miguel de Tucumán,Тукуман|Сад Республики (El Jardín de la República),Сад Республики (El Jardín de la República),San Miguel de Tucumán|Тукуман|Сад Республики (El Jardín de la República),,,city,noa,Тукуман,"-26.8241,-65.2226",content/knowledge-base/goroda/san-miguel-de-tucuman.md,content/knowledge-base/_index/content.json
san-salvador-de-jujuy,Сан-Сальвадор-де-Жужуй,San Salvador de Jujuy,Жужуй|Хухуй,,San Salvador de Jujuy|Жужуй|Хухуй,,,city,noa,Жужуй,"-24.1946,-65.2971",content/knowledge-base/goroda/san-salvador-de-jujuy.md,content/knowledge-base/_index/content.json
san-jose,Сан-Хосе,San José,,,San José,,,attraction,litoral,Энтре-Риос,"-32.212847207846444,-58.21634874137159",content/knowledge-base/dostoprimechatelnosti/san-jose.md,content/knowledge-base/_index/content.json
