id,type,url,title,outgoing_internal_links,incoming_internal_links,broken_outgoing_links,broken_targets,hub_path,assessment,recommended_action,source_path
kb:los-glasiares,national_park,/baza-znaniy/los-glasiares,Национальный парк Лос-Гласьярес,11,21,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/los-glasiares.md
kb:los-glasiares-ritm-dvuh-baz,author_tip,/baza-znaniy/los-glasiares-ritm-dvuh-baz,Лос-Гласьярес: как пройти Перито-Морено и Фицрой без толп и без риска остаться без погоды,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/los-glasiares-ritm-dvuh-baz.md
kb:los-valles-calchaquies,attraction,/baza-znaniy/los-valles-calchaquies,Долины Кальчаки,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/los-valles-calchaquies.md
kb:lujan,city,/baza-znaniy/lujan,Лухан,2,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/lujan.md
kb:lyubimoe-asado-mesto,author_tip,/baza-znaniy/lyubimoe-asado-mesto,Любимая паррилья или место для асадо у Ивана,2,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/lichnyy-opyt/lyubimoe-asado-mesto.md
kb:lyubimoe-mesto-ne-iz-putevoditelej,author_tip,/baza-znaniy/lyubimoe-mesto-ne-iz-putevoditelej,Мой любимый район Буэнос-Айреса — тихий Parque Chas,3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/lyubimoe-mesto-ne-iz-putevoditelej.md
kb:maimara,attraction,/baza-znaniy/maimara,Maimará,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/maimara.md
kb:malargue,attraction,/baza-znaniy/malargue,Malargüe,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/malargue.md
kb:mar-de-las-pampas,attraction,/baza-znaniy/mar-de-las-pampas,Мар-де-лас-Пампас,3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/mar-de-las-pampas.md
kb:mar-del-plata,city,/baza-znaniy/mar-del-plata,Мар-дель-Плата,7,7,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/mar-del-plata.md
kb:marshrut-vyhodnogo-dnya-ivana,author_tip,/baza-znaniy/marshrut-vyhodnogo-dnya-ivana,Авторский маршрут выходного дня от Ивана,2,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/lichnyy-opyt/marshrut-vyhodnogo-dnya-ivana.md
kb:mate,guide,/baza-znaniy/mate,Мате: национальный напиток и его этикет,2,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/kultura/mate.md
kb:mate-en-la-laguna-capri,attraction,/baza-znaniy/mate-en-la-laguna-capri,Have some mate by the Capri lagoon,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/mate-en-la-laguna-capri.md
kb:mate-etiket-spasibo-lovushka,author_tip,/baza-znaniy/mate-etiket-spasibo-lovushka,«Спасибо» в кругу мате значит «больше не наливайте» — типичная ловушка для гостя,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/mate-etiket-spasibo-lovushka.md
kb:medicina-i-strahovka,guide,/baza-znaniy/medicina-i-strahovka,Медицина и страховка в Аргентине,9,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/medicina/medicina-i-strahovka.md
kb:mendoza,city,/baza-znaniy/mendoza,Мендоса,16,22,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/mendoza.md
kb:mendoza-best-of-wine-tourism,attraction,/baza-znaniy/mendoza-best-of-wine-tourism,"Мендоса, Best of wine tourism",4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/mendoza-best-of-wine-tourism.md
kb:mendoza-odna-zona-v-den,author_tip,/baza-znaniy/mendoza-odna-zona-v-den,Мендоса: главная ошибка — смешать винные зоны за один день,1,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/mendoza-odna-zona-v-den.md
kb:mentalitet-i-etiket,guide,/baza-znaniy/mentalitet-i-etiket,Менталитет и этикет аргентинцев: как здесь принято,0,5,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/kultura/mentalitet-i-etiket.md
kb:mercedes-corrientes,city,/baza-znaniy/mercedes-corrientes,Мерседес (Корриентес),2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/mercedes-corrientes.md
kb:merlo,city,/baza-znaniy/merlo,Мерло,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/merlo.md
kb:mezhgorodnie-avtobusy,transport,/baza-znaniy/mezhgorodnie-avtobusy,Междугородние автобусы Аргентины (micros),0,1,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/transport/mezhgorodnie-avtobusy.md
kb:mify-ob-argentine,guide,/baza-znaniy/mify-ob-argentine,"Мифы об Аргентине, в которые пора перестать верить",1,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/kultura/mify-ob-argentine.md
kb:minitrekking-sobre-el-glaciar-perito-moreno,attraction,/baza-znaniy/minitrekking-sobre-el-glaciar-perito-moreno,Minitrekking sobre el Glaciar Перито-Морено,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/minitrekking-sobre-el-glaciar-perito-moreno.md
kb:miraflores,attraction,/baza-znaniy/miraflores,Miraflores,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/miraflores.md
kb:molino-forclaz,attraction,/baza-znaniy/molino-forclaz,Forclaz Windmill,4,11,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/molino-forclaz.md
kb:montanismo-en-jujuy,attraction,/baza-znaniy/montanismo-en-jujuy,Mountain Climbing in Jujuy,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/montanismo-en-jujuy.md
kb:monte-olivia-y-glaciar-de-agostini,attraction,/baza-znaniy/monte-olivia-y-glaciar-de-agostini,Monte Olivia and Glaciar de Agostini,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/monte-olivia-y-glaciar-de-agostini.md
kb:monumento-natural-laguna-de-los-pozuelos,attraction,/baza-znaniy/monumento-natural-laguna-de-los-pozuelos,Природный памятник Лагуна-де-лос-Посуэлос,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/monumento-natural-laguna-de-los-pozuelos.md
kb:motochorros-telefon-na-ulitse,author_tip,/baza-znaniy/motochorros-telefon-na-ulitse,Телефон в руке у края тротуара — самая частая ошибка туриста в Буэнос-Айресе,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/motochorros-telefon-na-ulitse.md
kb:mountain-bike-en-piedra-del-aguila,attraction,/baza-znaniy/mountain-bike-en-piedra-del-aguila,Mountain biking in Piedra del Águila,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/mountain-bike-en-piedra-del-aguila.md
kb:mozhno-li-delat-vizaran,faq,/baza-znaniy/mozhno-li-delat-vizaran,"Можно ли жить в Аргентине на визаранах, как в Азии?",3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/mozhno-li-delat-vizaran.md
kb:mozhno-li-doehat-do-ushuaji-na-mashine,faq,/baza-znaniy/mozhno-li-doehat-do-ushuaji-na-mashine,Можно ли доехать до Ушуайи на машине?,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/mozhno-li-doehat-do-ushuaji-na-mashine.md
kb:mozhno-li-ezdit-po-inostrannym-pravam,faq,/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam,Можно ли ездить в Аргентине по иностранным (российским) правам?,3,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/mozhno-li-ezdit-po-inostrannym-pravam.md
kb:mozhno-li-otkryt-schet-nerezidentu,faq,/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu,Можно ли иностранцу открыть банковский счёт в Аргентине без резиденции?,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/mozhno-li-otkryt-schet-nerezidentu.md
kb:mozhno-li-pit-vodu-iz-krana,faq,/baza-znaniy/mozhno-li-pit-vodu-iz-krana,Можно ли пить воду из-под крана в Аргентине?,3,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/mozhno-li-pit-vodu-iz-krana.md
kb:mozhno-li-rabotat-na-mestnuyu-kompaniyu,faq,/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu,Можно ли иностранцу устроиться на работу в аргентинскую компанию?,3,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/mozhno-li-rabotat-na-mestnuyu-kompaniyu.md
kb:mozhno-li-snimat-dronom,faq,/baza-znaniy/mozhno-li-snimat-dronom,Можно ли снимать дроном в Аргентине туристу?,4,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/mozhno-li-snimat-dronom.md
kb:mozhno-li-uchitsya-v-universitete-besplatno,faq,/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno,Может ли иностранец учиться в аргентинском университете бесплатно?,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/mozhno-li-uchitsya-v-universitete-besplatno.md
kb:mozhno-li-uvidet-lednik-bez-trekkinga,faq,/baza-znaniy/mozhno-li-uvidet-lednik-bez-trekkinga,Можно ли увидеть ледник Перито-Морено без специальной подготовки и трекинга?,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/mozhno-li-uvidet-lednik-bez-trekkinga.md
kb:mozhno-li-vodit-po-rossijskim-pravam,faq,/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam,Можно ли водить машину в Аргентине по российским правам?,2,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/mozhno-li-vodit-po-rossijskim-pravam.md
kb:museo-arqueologico-los-menhires,attraction,/baza-znaniy/museo-arqueologico-los-menhires,Los Menhires Archaeological Museum,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/museo-arqueologico-los-menhires.md
kb:museo-de-arqueologia-de-alta-montana,attraction,/baza-znaniy/museo-de-arqueologia-de-alta-montana,High Mountain Archeological Museum [Museo de Arqueología de Alta Montaña],4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/museo-de-arqueologia-de-alta-montana.md
kb:museos-de-buenos-aires,attraction,/baza-znaniy/museos-de-buenos-aires,Музеи Буэнос-Айреса,4,6,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/museos-de-buenos-aires.md
kb:museos-de-salta,attraction,/baza-znaniy/museos-de-salta,Salta Museums,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/museos-de-salta.md
kb:nablyudenie-pro-dengi-i-banki,author_tip,/baza-znaniy/nablyudenie-pro-dengi-i-banki,Личное наблюдение Ивана о деньгах и банках в Аргентине,2,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/lichnyy-opyt/nablyudenie-pro-dengi-i-banki.md
kb:nalogi-i-monotributo,guide,/baza-znaniy/nalogi-i-monotributo,Налоги и монотрибуто в Аргентине для релоканта,2,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dengi/nalogi-i-monotributo.md
kb:narodnye-svyatye,guide,/baza-znaniy/narodnye-svyatye,Народные святые Аргентины: Гаучито Хиль и Дифунта Корреа,0,3,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/kultura/narodnye-svyatye.md
kb:nauel-uapi,national_park,/baza-znaniy/nauel-uapi,Национальный парк Науэль-Уапи,6,15,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/nauel-uapi.md
kb:nauka-i-tehnologii,guide,/baza-znaniy/nauka-i-tehnologii,"Наука, космос и технологии: чем гордится Аргентина",0,2,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/kultura/nauka-i-tehnologii.md
kb:navegacion-en-los-rios-limay-y-neuquen,attraction,/baza-znaniy/navegacion-en-los-rios-limay-y-neuquen,Sailing on the Limay and Neuquén rivers,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/navegacion-en-los-rios-limay-y-neuquen.md
kb:navegacion-en-tierra-del-fuego,attraction,/baza-znaniy/navegacion-en-tierra-del-fuego,Navegación en Огненная Земля,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/navegacion-en-tierra-del-fuego.md
kb:navegacion-entre-glaciares,attraction,/baza-znaniy/navegacion-entre-glaciares,Sailing among glaciers,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/navegacion-entre-glaciares.md
kb:navegacion-por-el-lago-argentino,attraction,/baza-znaniy/navegacion-por-el-lago-argentino,Sailing along Lago Argentino,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/navegacion-por-el-lago-argentino.md
kb:necochea,city,/baza-znaniy/necochea,Некочеа,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/necochea.md
kb:neuken,city,/baza-znaniy/neuken,Неукен,5,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/neuken.md
kb:nevado-de-chani,attraction,/baza-znaniy/nevado-de-chani,Nevado de Chañi,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/nevado-de-chani.md
kb:newells-old-boys,attraction,/baza-znaniy/newells-old-boys,Newell's Old Boys,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/newells-old-boys.md
kb:noa,region,/baza-znaniy/noa,Северо-Запад (NOA),34,9,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/regiony/noa.md
kb:noa-kolco,route,/baza-znaniy/noa-kolco,"Кольцо по Северо-Западу (NOA): Сальта, долины и Жужуй",11,8,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/marshruty/noa-kolco.md
kb:nueva-cordoba,attraction,/baza-znaniy/nueva-cordoba,Nueva Córdoba,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/nueva-cordoba.md
kb:nuzhen-li-4x4-ruta-40,faq,/baza-znaniy/nuzhen-li-4x4-ruta-40,Нужен ли полноприводный автомобиль для Дороги семи озёр и Руты 40?,2,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/nuzhen-li-4x4-ruta-40.md
kb:nuzhen-li-permit-na-akonkagua,faq,/baza-znaniy/nuzhen-li-permit-na-akonkagua,"Нужен ли пермит, чтобы увидеть Аконкагуа?",2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/nuzhen-li-permit-na-akonkagua.md
kb:nuzhna-li-strahovka-dlya-vezda,faq,/baza-znaniy/nuzhna-li-strahovka-dlya-vezda,Нужна ли медицинская страховка для поездки в Аргентину?,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/nuzhna-li-strahovka-dlya-vezda.md
kb:nuzhna-li-viza-cifrovomu-kochevniku,faq,/baza-znaniy/nuzhna-li-viza-cifrovomu-kochevniku,"Нужна ли отдельная виза цифровому кочевнику в Аргентине, если можно въехать по безвизу на 90 дней?",2,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/nuzhna-li-viza-cifrovomu-kochevniku.md
kb:nuzhno-li-ostavlyat-chaevye,faq,/baza-znaniy/nuzhno-li-ostavlyat-chaevye,Нужно ли оставлять чаевые в Аргентине и сколько?,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/nuzhno-li-ostavlyat-chaevye.md
kb:nuzhno-li-otkazyvatsya-ot-grazhdanstva,faq,/baza-znaniy/nuzhno-li-otkazyvatsya-ot-grazhdanstva,Нужно ли отказываться от российского гражданства при получении аргентинского?,2,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/nuzhno-li-otkazyvatsya-ot-grazhdanstva.md
kb:obera,attraction,/baza-znaniy/obera,Oberá,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/obera.md
kb:obzornaya-loma-pliege-tumbado,author_tip,/baza-znaniy/obzornaya-loma-pliege-tumbado,Недооценённая смотровая Эль-Чальтена в обход очереди на Лагуна-де-лос-Трес,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/obzornaya-loma-pliege-tumbado.md
kb:ognennaya-zemlya,national_park,/baza-znaniy/ognennaya-zemlya,Национальный парк Огненная Земля,6,11,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/ognennaya-zemlya.md
kb:ognennaya-zemlya-serro-guanako,author_tip,/baza-znaniy/ognennaya-zemlya-serro-guanako,"Огненная Земля: вид сверху, который видят немногие, и торфяники, мимо которых все проходят",1,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/ognennaya-zemlya-serro-guanako.md
kb:oshibka-s-dokumentami,author_tip,/baza-znaniy/oshibka-s-dokumentami,Как я выбрал судебный путь к гражданству — и почему отказался от него,6,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/oshibka-s-dokumentami.md
kb:oshibka-s-zhilyom,author_tip,/baza-znaniy/oshibka-s-zhilyom,Как я переплатил за первую квартиру в Буэнос-Айресе,7,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/oshibka-s-zhilyom.md
kb:otkrytie-biznesa,guide,/baza-znaniy/otkrytie-biznesa,Открытие бизнеса и самозанятость в Аргентине,0,2,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/dengi/otkrytie-biznesa.md
kb:pampa,region,/baza-znaniy/pampa,Центр (Пампа),18,6,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/regiony/pampa.md
kb:parana,city,/baza-znaniy/parana,Парана,5,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/parana.md
kb:parapente-en-cerro-san-javier,attraction,/baza-znaniy/parapente-en-cerro-san-javier,Paragliding in Cerro San Javier,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/parapente-en-cerro-san-javier.md
kb:parque-aereo-de-san-jose,attraction,/baza-znaniy/parque-aereo-de-san-jose,San José Aerial Park,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/parque-aereo-de-san-jose.md
kb:parque-general-san-martin,attraction,/baza-znaniy/parque-general-san-martin,General San Martin Park,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/parque-general-san-martin.md
kb:parque-marino-costero-patagonia-austral,attraction,/baza-znaniy/parque-marino-costero-patagonia-austral,Parque Marino Costero Патагония Austral,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/parque-marino-costero-patagonia-austral.md
kb:parque-marino-isla-pinguino,attraction,/baza-znaniy/parque-marino-isla-pinguino,Isla Pingüino Sea Park,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/parque-marino-isla-pinguino.md
kb:parque-marino-makenke,attraction,/baza-znaniy/parque-marino-makenke,Makenke Sea Park,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/parque-marino-makenke.md
kb:parque-nacional-aconquija,national_park,/baza-znaniy/parque-nacional-aconquija,Национальный парк Аконкиха,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-aconquija.md
kb:parque-nacional-baritu,national_park,/baza-znaniy/parque-nacional-baritu,Национальный парк Баритý,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-baritu.md
kb:parque-nacional-bosques-petrificados,national_park,/baza-znaniy/parque-nacional-bosques-petrificados,национальный парк Bosques Petrificados,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-bosques-petrificados.md
kb:parque-nacional-calilegua,national_park,/baza-znaniy/parque-nacional-calilegua,Национальный парк Калилегуа,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-calilegua.md
kb:parque-nacional-campos-del-tuyu,national_park,/baza-znaniy/parque-nacional-campos-del-tuyu,Национальный парк Кампос-дель-Тую,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-campos-del-tuyu.md
kb:parque-nacional-chaco,national_park,/baza-znaniy/parque-nacional-chaco,Национальный парк Чако,4,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-chaco.md
kb:parque-nacional-ciervo-de-los-pantanos,national_park,/baza-znaniy/parque-nacional-ciervo-de-los-pantanos,Национальный парк Сьерво-де-лос-Пантанос,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-ciervo-de-los-pantanos.md
kb:parque-nacional-copo,national_park,/baza-znaniy/parque-nacional-copo,Национальный парк Копо,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-copo.md
kb:parque-nacional-el-leoncito,national_park,/baza-znaniy/parque-nacional-el-leoncito,национальный парк El Leoncito,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-el-leoncito.md
kb:parque-nacional-el-palmar,national_park,/baza-znaniy/parque-nacional-el-palmar,Национальный парк Эль-Пальмар,5,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-el-palmar.md
kb:parque-nacional-el-rey,national_park,/baza-znaniy/parque-nacional-el-rey,Национальный парк Эль-Рей,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-el-rey.md
kb:parque-nacional-iguazu-patrimonio-de-la-humanidad,national_park,/baza-znaniy/parque-nacional-iguazu-patrimonio-de-la-humanidad,национальный парк Игуасу: Patrimonio de la Humanidad,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/natsionalnye-parki/parque-nacional-iguazu-patrimonio-de-la-humanidad.md
kb:parque-nacional-islas-de-santa-fe,national_park,/baza-znaniy/parque-nacional-islas-de-santa-fe,национальный парк Islas de Santa Fe,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-islas-de-santa-fe.md
kb:parque-nacional-lago-puelo,national_park,/baza-znaniy/parque-nacional-lago-puelo,Национальный парк Лаго-Пуэло,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-lago-puelo.md
kb:parque-nacional-laguna-blanca,national_park,/baza-znaniy/parque-nacional-laguna-blanca,национальный парк Laguna Blanca,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-laguna-blanca.md
kb:parque-nacional-los-alerces-patrimonio-de-la-humanidad,national_park,/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad,национальный парк Los Alerces: Patrimonio de la Humanidad,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-los-alerces-patrimonio-de-la-humanidad.md
kb:parque-nacional-los-arrayanes,national_park,/baza-znaniy/parque-nacional-los-arrayanes,Национальный парк Лос-Арраянес,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-los-arrayanes.md
kb:parque-nacional-los-cardones,national_park,/baza-znaniy/parque-nacional-los-cardones,национальный парк Los Cardones,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-los-cardones.md
kb:parque-nacional-los-glaciares-patrimonio-de-la-humanidad,national_park,/baza-znaniy/parque-nacional-los-glaciares-patrimonio-de-la-humanidad,национальный парк Los Glaciares: Patrimonio de la Humanidad,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/natsionalnye-parki/parque-nacional-los-glaciares-patrimonio-de-la-humanidad.md
kb:parque-nacional-monte-leon,national_park,/baza-znaniy/parque-nacional-monte-leon,национальный парк Monte León,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-monte-leon.md
kb:parque-nacional-perito-moreno,national_park,/baza-znaniy/parque-nacional-perito-moreno,Национальный парк Перито-Морено,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-perito-moreno.md
kb:parque-nacional-pre-delta,national_park,/baza-znaniy/parque-nacional-pre-delta,Национальный парк Пре-Дельта,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-pre-delta.md
kb:parque-nacional-rio-pilcomayo,national_park,/baza-znaniy/parque-nacional-rio-pilcomayo,Национальный парк Рио-Пилькомайо,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-rio-pilcomayo.md
kb:parque-nacional-san-guillermo,national_park,/baza-znaniy/parque-nacional-san-guillermo,национальный парк San Guillermo,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-san-guillermo.md
kb:parque-nacional-tierra-del-fuego,national_park,/baza-znaniy/parque-nacional-tierra-del-fuego,национальный парк Огненная Земля,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-nacional-tierra-del-fuego.md
kb:parque-natural-valle-fertil,attraction,/baza-znaniy/parque-natural-valle-fertil,Valle Fértil Natural Park,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/parque-natural-valle-fertil.md
kb:parque-provincial-cordon-del-plata,national_park,/baza-znaniy/parque-provincial-cordon-del-plata,Провинциальный парк Кордон-дель-Плата,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-provincial-cordon-del-plata.md
kb:parque-provincial-ischigualasto,national_park,/baza-znaniy/parque-provincial-ischigualasto,провинциальный парк Ischigualasto,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/parque-provincial-ischigualasto.md
kb:parques-de-parana,attraction,/baza-znaniy/parques-de-parana,Paraná Parks,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/parques-de-parana.md
