"entry_id","url","title","word_count","threshold","public","action","status","owner","evidence"
"villa-paranacito","/baza-znaniy/villa-paranacito","Вилья-Паранасито","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"villa-pehuenia","/baza-znaniy/villa-pehuenia","Вилья-Пеуэния","75","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"villa-regina","/baza-znaniy/villa-regina","Вилья-Регина","72","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"villa-rio-bermejito","/baza-znaniy/villa-rio-bermejito","Вилья-Рио-Бермехито","75","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"villavicencio","/baza-znaniy/villavicencio","Вильявисенсио","20","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"viza-cifrovogo-kochevnika-chto-daet","/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet","Что даёт виза цифрового кочевника в Аргентине и ведёт ли она к ПМЖ?","113","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"viza-rf-v-argentinu","/baza-znaniy/viza-rf-v-argentinu","Нужна ли виза в Аргентину гражданам России?","93","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"viza-v-braziliyu-dlya-iguasu","/baza-znaniy/viza-v-braziliyu-dlya-iguasu","Нужна ли виза в Бразилию, чтобы посмотреть водопады Игуасу с бразильской стороны?","101","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"volcan-lanin","/baza-znaniy/volcan-lanin","Вулкан Ланин","62","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"volcan-malacara","/baza-znaniy/volcan-malacara","Вулкан Малакара","69","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
