"id","url","quality_score","band","public","blockers","evidence"
"gid-relokanta","/baza-znaniy/gid-relokanta","40","blocked","no","missing_sensitive_source","publication-quality.ts"
"glaciar-huemul","/baza-znaniy/glaciar-huemul","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"glaciar-ojo-del-albino","/baza-znaniy/glaciar-ojo-del-albino","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"golf-en-mendoza","/baza-znaniy/golf-en-mendoza","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"golf-en-tierra-del-fuego","/baza-znaniy/golf-en-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","100","ready","yes","none","publication-quality.ts"
"govoryat-li-v-argentine-po-anglijski","/baza-znaniy/govoryat-li-v-argentine-po-anglijski","100","ready","yes","none","publication-quality.ts"
"grazhdanstvo","/baza-znaniy/grazhdanstvo","100","ready","yes","none","publication-quality.ts"
"gualeguaychu","/baza-znaniy/gualeguaychu","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"herradura","/baza-znaniy/herradura","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"hornocal","/baza-znaniy/hornocal","85","review","no","missing_hero","publication-quality.ts"
"humahuaca","/baza-znaniy/humahuaca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ibera","/baza-znaniy/ibera","80","review","no","mixed_script_word","publication-quality.ts"
"ibera-rassvet-i-tihie-portaly","/baza-znaniy/ibera-rassvet-i-tihie-portaly","80","review","no","mixed_script_word","publication-quality.ts"
"iglesia-nuestra-senora-del-rosario-y-san-francisco","/baza-znaniy/iglesia-nuestra-senora-del-rosario-y-san-francisco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"iguasu","/baza-znaniy/iguasu","80","review","no","mixed_script_word","publication-quality.ts"
"iguasu-foto-sekrety","/baza-znaniy/iguasu-foto-sekrety","100","ready","yes","none","publication-quality.ts"
"iguasu-ritm-bez-tolp-i-sveta","/baza-znaniy/iguasu-ritm-bez-tolp-i-sveta","100","ready","yes","none","publication-quality.ts"
"inflyatsiya-i-ekonomika","/baza-znaniy/inflyatsiya-i-ekonomika","100","ready","yes","none","publication-quality.ts"
"intendente-alvear","/baza-znaniy/intendente-alvear","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"interesnye-fakty","/baza-znaniy/interesnye-fakty","100","ready","yes","none","publication-quality.ts"
"iruya","/baza-znaniy/iruya","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ischigualasto","/baza-znaniy/ischigualasto","100","ready","yes","none","publication-quality.ts"
"isla-del-cerrito","/baza-znaniy/isla-del-cerrito","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"isla-medialuna-antartida","/baza-znaniy/isla-medialuna-antartida","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ispanskij-dlya-puteshestvennika","/baza-znaniy/ispanskij-dlya-puteshestvennika","50","blocked","no","placeholder_content","publication-quality.ts"
"istoriya-argentiny","/baza-znaniy/istoriya-argentiny","80","review","no","mixed_script_word","publication-quality.ts"
"istoriya-zheleznyh-dorog","/baza-znaniy/istoriya-zheleznyh-dorog","100","ready","yes","none","publication-quality.ts"
"ituzaingo","/baza-znaniy/ituzaingo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"iz-esejsy-v-ba","/baza-znaniy/iz-esejsy-v-ba","100","ready","yes","none","publication-quality.ts"
"jaaukanigas","/baza-znaniy/jaaukanigas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"jachal","/baza-znaniy/jachal","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"jaramillo","/baza-znaniy/jaramillo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"juan-jose-castelli","/baza-znaniy/juan-jose-castelli","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"jujuy-en-bicicleta","/baza-znaniy/jujuy-en-bicicleta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"junin-de-los-andes","/baza-znaniy/junin-de-los-andes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"kachi","/baza-znaniy/kachi","100","ready","yes","none","publication-quality.ts"
"kak-dobratsya-iz-rossii","/baza-znaniy/kak-dobratsya-iz-rossii","100","ready","yes","none","publication-quality.ts"
"kak-kupit-aviabilety-deshevle","/baza-znaniy/kak-kupit-aviabilety-deshevle","80","review","no","thin_content","publication-quality.ts"
"kak-menyat-valyutu","/baza-znaniy/kak-menyat-valyutu","100","ready","yes","none","publication-quality.ts"
"kak-oplatit-tur-i-zhilyo-zaranee","/baza-znaniy/kak-oplatit-tur-i-zhilyo-zaranee","40","blocked","no","missing_sensitive_source","publication-quality.ts"
"kak-perevezti-kota-ili-sobaku","/baza-znaniy/kak-perevezti-kota-ili-sobaku","100","ready","yes","none","publication-quality.ts"
"kak-platit-esli-karta-rf-ne-rabotaet","/baza-znaniy/kak-platit-esli-karta-rf-ne-rabotaet","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"kak-poluchit-grazhdanstvo-za-2-goda","/baza-znaniy/kak-poluchit-grazhdanstvo-za-2-goda","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"kak-poluchit-prava-v-argentine","/baza-znaniy/kak-poluchit-prava-v-argentine","100","ready","yes","none","publication-quality.ts"
"kak-snyat-kvartiru-bez-garanta","/baza-znaniy/kak-snyat-kvartiru-bez-garanta","100","ready","yes","none","publication-quality.ts"
"kakie-dokumenty-vezti-s-soboj","/baza-znaniy/kakie-dokumenty-vezti-s-soboj","100","ready","yes","none","publication-quality.ts"
"kakie-privivki-nuzhny-dlya-argentiny","/baza-znaniy/kakie-privivki-nuzhny-dlya-argentiny","100","ready","yes","none","publication-quality.ts"
"kakie-rajony-ba-izbegat","/baza-znaniy/kakie-rajony-ba-izbegat","80","review","no","thin_content","publication-quality.ts"
"kakie-rozetki-v-argentine","/baza-znaniy/kakie-rozetki-v-argentine","100","ready","yes","none","publication-quality.ts"
"kakoj-dohod-nuzhen-dlya-rantye","/baza-znaniy/kakoj-dohod-nuzhen-dlya-rantye","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"kakoj-mesyats-kuda-ehat","/baza-znaniy/kakoj-mesyats-kuda-ehat","100","ready","yes","none","publication-quality.ts"
"kakoj-otrub-steika-zakazat","/baza-znaniy/kakoj-otrub-steika-zakazat","80","review","no","thin_content","publication-quality.ts"
"kaminito-la-boka","/baza-znaniy/kaminito-la-boka","100","ready","yes","none","publication-quality.ts"
"kanal-bigl-i-poezd-na-kray-sveta","/baza-znaniy/kanal-bigl-i-poezd-na-kray-sveta","100","ready","yes","none","publication-quality.ts"
"kayak-en-bariloche","/baza-znaniy/kayak-en-bariloche","80","review","no","thin_content","publication-quality.ts"
"kayak-en-el-parana","/baza-znaniy/kayak-en-el-parana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"kemping-i-palatki","/baza-znaniy/kemping-i-palatki","100","ready","yes","none","publication-quality.ts"
"kladbische-recoleta","/baza-znaniy/kladbische-recoleta","100","ready","yes","none","publication-quality.ts"
"klimat-po-regionam","/baza-znaniy/klimat-po-regionam","100","ready","yes","none","publication-quality.ts"
"kogda-luchshe-ehat-v-argentinu","/baza-znaniy/kogda-luchshe-ehat-v-argentinu","80","review","no","thin_content","publication-quality.ts"
"kogda-smotret-kitov-v-argentine","/baza-znaniy/kogda-smotret-kitov-v-argentine","100","ready","yes","none","publication-quality.ts"
"kogda-uchebnyj-god-v-argentine","/baza-znaniy/kogda-uchebnyj-god-v-argentine","100","ready","yes","none","publication-quality.ts"
"kordova","/baza-znaniy/kordova","100","ready","yes","none","publication-quality.ts"
"korrientes","/baza-znaniy/korrientes","100","ready","yes","none","publication-quality.ts"
"kovorkingi-i-rabota-nomada","/baza-znaniy/kovorkingi-i-rabota-nomada","100","ready","yes","none","publication-quality.ts"
"kuhnya","/baza-znaniy/kuhnya","80","review","no","mixed_script_word","publication-quality.ts"
"la-aripuca","/baza-znaniy/la-aripuca","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"la-cumbrecita","/baza-znaniy/la-cumbrecita","100","ready","yes","none","publication-quality.ts"
"la-mitica-ruta-40","/baza-znaniy/la-mitica-ruta-40","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"la-plata","/baza-znaniy/la-plata","100","ready","yes","none","publication-quality.ts"
"la-rioja","/baza-znaniy/la-rioja","100","ready","yes","none","publication-quality.ts"
"la-rioja-off-road","/baza-znaniy/la-rioja-off-road","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"la-ruta-del-chocolate","/baza-znaniy/la-ruta-del-chocolate","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"la-ruta-del-pehuen","/baza-znaniy/la-ruta-del-pehuen","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"laberinto-patagonia","/baza-znaniy/laberinto-patagonia","80","review","no","thin_content","publication-quality.ts"
"lago-del-desierto","/baza-znaniy/lago-del-desierto","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"lago-mascardi","/baza-znaniy/lago-mascardi","30","blocked","no","not_publication_ready;mixed_script_word;thin_content","publication-quality.ts"
"lago-posadas","/baza-znaniy/lago-posadas","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"lagos-de-tierra-del-fuego","/baza-znaniy/lagos-de-tierra-del-fuego","80","review","no","thin_content","publication-quality.ts"
"laguna-de-mar-chiquita","/baza-znaniy/laguna-de-mar-chiquita","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"laguna-esmeralda","/baza-znaniy/laguna-esmeralda","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"laguna-melincue","/baza-znaniy/laguna-melincue","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"lanin","/baza-znaniy/lanin","100","ready","yes","none","publication-quality.ts"
"lanin-sever-araukarii-i-termy","/baza-znaniy/lanin-sever-araukarii-i-termy","100","ready","yes","none","publication-quality.ts"
"las-lenas","/baza-znaniy/las-lenas","85","review","no","missing_hero","publication-quality.ts"
"legado-jesuita-en-cordoba","/baza-znaniy/legado-jesuita-en-cordoba","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"lgbt-travel","/baza-znaniy/lgbt-travel","100","ready","yes","none","publication-quality.ts"
"lihue-calel","/baza-znaniy/lihue-calel","100","ready","yes","none","publication-quality.ts"
"litoral","/baza-znaniy/litoral","100","ready","yes","none","publication-quality.ts"
"los-alerces","/baza-znaniy/los-alerces","100","ready","yes","none","publication-quality.ts"
"los-antiguos","/baza-znaniy/los-antiguos","35","blocked","no","not_publication_ready;non_russian_title","publication-quality.ts"
"los-cardones","/baza-znaniy/los-cardones","100","ready","yes","none","publication-quality.ts"
"los-gigantes","/baza-znaniy/los-gigantes","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"los-glasiares","/baza-znaniy/los-glasiares","100","ready","yes","none","publication-quality.ts"
"los-glasiares-ritm-dvuh-baz","/baza-znaniy/los-glasiares-ritm-dvuh-baz","100","ready","yes","none","publication-quality.ts"
"los-valles-calchaquies","/baza-znaniy/los-valles-calchaquies","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"lujan","/baza-znaniy/lujan","85","review","no","missing_hero","publication-quality.ts"
"lyubimoe-asado-mesto","/baza-znaniy/lyubimoe-asado-mesto","100","ready","no","none","publication-quality.ts"
"lyubimoe-mesto-ne-iz-putevoditelej","/baza-znaniy/lyubimoe-mesto-ne-iz-putevoditelej","100","ready","yes","none","publication-quality.ts"
"maimara","/baza-znaniy/maimara","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"malargue","/baza-znaniy/malargue","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"mar-de-las-pampas","/baza-znaniy/mar-de-las-pampas","65","review","no","thin_content;missing_hero","publication-quality.ts"
"mar-del-plata","/baza-znaniy/mar-del-plata","100","ready","yes","none","publication-quality.ts"
"marshrut-vyhodnogo-dnya-ivana","/baza-znaniy/marshrut-vyhodnogo-dnya-ivana","100","ready","no","none","publication-quality.ts"
"mate","/baza-znaniy/mate","80","review","no","mixed_script_word","publication-quality.ts"
"mate-en-la-laguna-capri","/baza-znaniy/mate-en-la-laguna-capri","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"mate-etiket-spasibo-lovushka","/baza-znaniy/mate-etiket-spasibo-lovushka","100","ready","yes","none","publication-quality.ts"
"medicina-i-strahovka","/baza-znaniy/medicina-i-strahovka","100","ready","yes","none","publication-quality.ts"
"mendoza","/baza-znaniy/mendoza","100","ready","yes","none","publication-quality.ts"
"mendoza-best-of-wine-tourism","/baza-znaniy/mendoza-best-of-wine-tourism","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"mendoza-odna-zona-v-den","/baza-znaniy/mendoza-odna-zona-v-den","100","ready","yes","none","publication-quality.ts"
"mentalitet-i-etiket","/baza-znaniy/mentalitet-i-etiket","100","ready","yes","none","publication-quality.ts"
"mercedes-corrientes","/baza-znaniy/mercedes-corrientes","65","review","no","mixed_script_word;missing_hero","publication-quality.ts"
"merlo","/baza-znaniy/merlo","85","review","no","missing_hero","publication-quality.ts"
"mezhgorodnie-avtobusy","/baza-znaniy/mezhgorodnie-avtobusy","100","ready","yes","none","publication-quality.ts"
"mify-ob-argentine","/baza-znaniy/mify-ob-argentine","100","ready","yes","none","publication-quality.ts"
"minitrekking-sobre-el-glaciar-perito-moreno","/baza-znaniy/minitrekking-sobre-el-glaciar-perito-moreno","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"miraflores","/baza-znaniy/miraflores","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"molino-forclaz","/baza-znaniy/molino-forclaz","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"montanismo-en-jujuy","/baza-znaniy/montanismo-en-jujuy","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"monte-olivia-y-glaciar-de-agostini","/baza-znaniy/monte-olivia-y-glaciar-de-agostini","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"monumento-natural-laguna-de-los-pozuelos","/baza-znaniy/monumento-natural-laguna-de-los-pozuelos","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"motochorros-telefon-na-ulitse","/baza-znaniy/motochorros-telefon-na-ulitse","100","ready","yes","none","publication-quality.ts"
"mountain-bike-en-piedra-del-aguila","/baza-znaniy/mountain-bike-en-piedra-del-aguila","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"mozhno-li-delat-vizaran","/baza-znaniy/mozhno-li-delat-vizaran","100","ready","yes","none","publication-quality.ts"
"mozhno-li-doehat-do-ushuaji-na-mashine","/baza-znaniy/mozhno-li-doehat-do-ushuaji-na-mashine","100","ready","yes","none","publication-quality.ts"
"mozhno-li-ezdit-po-inostrannym-pravam","/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam","100","ready","yes","none","publication-quality.ts"
"mozhno-li-otkryt-schet-nerezidentu","/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"mozhno-li-pit-vodu-iz-krana","/baza-znaniy/mozhno-li-pit-vodu-iz-krana","100","ready","yes","none","publication-quality.ts"
"mozhno-li-rabotat-na-mestnuyu-kompaniyu","/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu","100","ready","yes","none","publication-quality.ts"
"mozhno-li-snimat-dronom","/baza-znaniy/mozhno-li-snimat-dronom","100","ready","yes","none","publication-quality.ts"
"mozhno-li-uchitsya-v-universitete-besplatno","/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno","100","ready","yes","none","publication-quality.ts"
"mozhno-li-uvidet-lednik-bez-trekkinga","/baza-znaniy/mozhno-li-uvidet-lednik-bez-trekkinga","80","review","no","thin_content","publication-quality.ts"
"mozhno-li-vodit-po-rossijskim-pravam","/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam","100","ready","yes","none","publication-quality.ts"
"museo-arqueologico-los-menhires","/baza-znaniy/museo-arqueologico-los-menhires","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"museo-de-arqueologia-de-alta-montana","/baza-znaniy/museo-de-arqueologia-de-alta-montana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"museos-de-buenos-aires","/baza-znaniy/museos-de-buenos-aires","40","blocked","no","machine_translation_marker","publication-quality.ts"
"museos-de-salta","/baza-znaniy/museos-de-salta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"nablyudenie-pro-dengi-i-banki","/baza-znaniy/nablyudenie-pro-dengi-i-banki","40","blocked","no","missing_sensitive_source","publication-quality.ts"
"nalogi-i-monotributo","/baza-znaniy/nalogi-i-monotributo","100","ready","yes","none","publication-quality.ts"
"narodnye-svyatye","/baza-znaniy/narodnye-svyatye","100","ready","yes","none","publication-quality.ts"
"nauel-uapi","/baza-znaniy/nauel-uapi","100","ready","yes","none","publication-quality.ts"
"nauka-i-tehnologii","/baza-znaniy/nauka-i-tehnologii","100","ready","yes","none","publication-quality.ts"
"navegacion-en-los-rios-limay-y-neuquen","/baza-znaniy/navegacion-en-los-rios-limay-y-neuquen","80","review","no","thin_content","publication-quality.ts"
"navegacion-en-tierra-del-fuego","/baza-znaniy/navegacion-en-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"navegacion-entre-glaciares","/baza-znaniy/navegacion-entre-glaciares","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"navegacion-por-el-lago-argentino","/baza-znaniy/navegacion-por-el-lago-argentino","80","review","no","thin_content","publication-quality.ts"
"necochea","/baza-znaniy/necochea","85","review","no","missing_hero","publication-quality.ts"
"neuken","/baza-znaniy/neuken","100","ready","yes","none","publication-quality.ts"
"nevado-de-chani","/baza-znaniy/nevado-de-chani","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"newells-old-boys","/baza-znaniy/newells-old-boys","80","review","no","thin_content","publication-quality.ts"
"noa","/baza-znaniy/noa","100","ready","yes","none","publication-quality.ts"
"noa-kolco","/baza-znaniy/noa-kolco","100","ready","yes","none","publication-quality.ts"
"nueva-cordoba","/baza-znaniy/nueva-cordoba","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"nuzhen-li-4x4-ruta-40","/baza-znaniy/nuzhen-li-4x4-ruta-40","80","review","no","thin_content","publication-quality.ts"
"nuzhen-li-permit-na-akonkagua","/baza-znaniy/nuzhen-li-permit-na-akonkagua","100","ready","yes","none","publication-quality.ts"
"nuzhna-li-strahovka-dlya-vezda","/baza-znaniy/nuzhna-li-strahovka-dlya-vezda","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"nuzhna-li-viza-cifrovomu-kochevniku","/baza-znaniy/nuzhna-li-viza-cifrovomu-kochevniku","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"nuzhno-li-ostavlyat-chaevye","/baza-znaniy/nuzhno-li-ostavlyat-chaevye","100","ready","yes","none","publication-quality.ts"
"nuzhno-li-otkazyvatsya-ot-grazhdanstva","/baza-znaniy/nuzhno-li-otkazyvatsya-ot-grazhdanstva","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"obera","/baza-znaniy/obera","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"obzornaya-loma-pliege-tumbado","/baza-znaniy/obzornaya-loma-pliege-tumbado","100","ready","yes","none","publication-quality.ts"
"ognennaya-zemlya","/baza-znaniy/ognennaya-zemlya","100","ready","yes","none","publication-quality.ts"
"ognennaya-zemlya-serro-guanako","/baza-znaniy/ognennaya-zemlya-serro-guanako","100","ready","yes","none","publication-quality.ts"
"oshibka-s-dokumentami","/baza-znaniy/oshibka-s-dokumentami","40","blocked","no","missing_sensitive_source","publication-quality.ts"
"oshibka-s-zhilyom","/baza-znaniy/oshibka-s-zhilyom","40","blocked","no","missing_sensitive_source","publication-quality.ts"
"otkrytie-biznesa","/baza-znaniy/otkrytie-biznesa","100","ready","yes","none","publication-quality.ts"
"pampa","/baza-znaniy/pampa","100","ready","yes","none","publication-quality.ts"
"parana","/baza-znaniy/parana","100","ready","yes","none","publication-quality.ts"
"parapente-en-cerro-san-javier","/baza-znaniy/parapente-en-cerro-san-javier","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"parque-aereo-de-san-jose","/baza-znaniy/parque-aereo-de-san-jose","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"parque-general-san-martin","/baza-znaniy/parque-general-san-martin","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"parque-marino-costero-patagonia-austral","/baza-znaniy/parque-marino-costero-patagonia-austral","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"parque-marino-isla-pinguino","/baza-znaniy/parque-marino-isla-pinguino","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"parque-marino-makenke","/baza-znaniy/parque-marino-makenke","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"parque-nacional-aconquija","/baza-znaniy/parque-nacional-aconquija","70","review","no","not_publication_ready","publication-quality.ts"
"parque-nacional-baritu","/baza-znaniy/parque-nacional-baritu","50","blocked","no","not_publication_ready;mixed_script_word","publication-quality.ts"
"parque-nacional-bosques-petrificados","/baza-znaniy/parque-nacional-bosques-petrificados","100","ready","yes","none","publication-quality.ts"
"parque-nacional-calilegua","/baza-znaniy/parque-nacional-calilegua","70","review","no","not_publication_ready","publication-quality.ts"
"parque-nacional-campos-del-tuyu","/baza-znaniy/parque-nacional-campos-del-tuyu","70","review","no","not_publication_ready","publication-quality.ts"
"parque-nacional-chaco","/baza-znaniy/parque-nacional-chaco","100","ready","yes","none","publication-quality.ts"
"parque-nacional-ciervo-de-los-pantanos","/baza-znaniy/parque-nacional-ciervo-de-los-pantanos","70","review","no","not_publication_ready","publication-quality.ts"
"parque-nacional-copo","/baza-znaniy/parque-nacional-copo","70","review","no","not_publication_ready","publication-quality.ts"
"parque-nacional-el-leoncito","/baza-znaniy/parque-nacional-el-leoncito","100","ready","yes","none","publication-quality.ts"
"parque-nacional-el-palmar","/baza-znaniy/parque-nacional-el-palmar","100","ready","yes","none","publication-quality.ts"
"parque-nacional-el-rey","/baza-znaniy/parque-nacional-el-rey","70","review","no","not_publication_ready","publication-quality.ts"
"parque-nacional-iguazu-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-iguazu-patrimonio-de-la-humanidad","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"parque-nacional-islas-de-santa-fe","/baza-znaniy/parque-nacional-islas-de-santa-fe","100","ready","yes","none","publication-quality.ts"
"parque-nacional-lago-puelo","/baza-znaniy/parque-nacional-lago-puelo","70","review","no","not_publication_ready","publication-quality.ts"
"parque-nacional-laguna-blanca","/baza-znaniy/parque-nacional-laguna-blanca","100","ready","yes","none","publication-quality.ts"
"parque-nacional-los-alerces-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad","100","ready","yes","none","publication-quality.ts"
"parque-nacional-los-arrayanes","/baza-znaniy/parque-nacional-los-arrayanes","70","review","no","not_publication_ready","publication-quality.ts"
"parque-nacional-los-cardones","/baza-znaniy/parque-nacional-los-cardones","70","review","no","not_publication_ready","publication-quality.ts"
"parque-nacional-los-glaciares-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-glaciares-patrimonio-de-la-humanidad","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"parque-nacional-monte-leon","/baza-znaniy/parque-nacional-monte-leon","100","ready","yes","none","publication-quality.ts"
"parque-nacional-perito-moreno","/baza-znaniy/parque-nacional-perito-moreno","70","review","no","not_publication_ready","publication-quality.ts"
"parque-nacional-pre-delta","/baza-znaniy/parque-nacional-pre-delta","70","review","no","not_publication_ready","publication-quality.ts"
"parque-nacional-rio-pilcomayo","/baza-znaniy/parque-nacional-rio-pilcomayo","100","ready","yes","none","publication-quality.ts"
"parque-nacional-san-guillermo","/baza-znaniy/parque-nacional-san-guillermo","100","ready","yes","none","publication-quality.ts"
"parque-nacional-tierra-del-fuego","/baza-znaniy/parque-nacional-tierra-del-fuego","100","ready","yes","none","publication-quality.ts"
"parque-natural-valle-fertil","/baza-znaniy/parque-natural-valle-fertil","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"parque-provincial-cordon-del-plata","/baza-znaniy/parque-provincial-cordon-del-plata","80","review","no","thin_content","publication-quality.ts"
"parque-provincial-ischigualasto","/baza-znaniy/parque-provincial-ischigualasto","100","ready","yes","none","publication-quality.ts"
"parques-de-parana","/baza-znaniy/parques-de-parana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad","/baza-znaniy/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"paseos-acuaticos-en-herradura","/baza-znaniy/paseos-acuaticos-en-herradura","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"paseos-aereos-en-ushuaia","/baza-znaniy/paseos-aereos-en-ushuaia","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"paso-de-la-patria","/baza-znaniy/paso-de-la-patria","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"pasos-del-papa-francisco","/baza-znaniy/pasos-del-papa-francisco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"patagonia","/baza-znaniy/patagonia","100","ready","yes","none","publication-quality.ts"
"patagonia-de-los-lagos","/baza-znaniy/patagonia-de-los-lagos","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"patagonia-park","/baza-znaniy/patagonia-park","100","ready","yes","none","publication-quality.ts"
"patagonia-yug","/baza-znaniy/patagonia-yug","100","ready","yes","none","publication-quality.ts"
"patinaje-en-bahia-redonda","/baza-znaniy/patinaje-en-bahia-redonda","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"penas-folkloricas-en-salta","/baza-znaniy/penas-folkloricas-en-salta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"peninsula-valdes","/baza-znaniy/peninsula-valdes","100","ready","yes","none","publication-quality.ts"
"peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco","/baza-znaniy/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"pereezd-s-minimalnym-byudzhetom","/baza-znaniy/pereezd-s-minimalnym-byudzhetom","100","ready","yes","none","publication-quality.ts"
