"id","url","quality_score","band","public","blockers","evidence"
"gastronomia-de-entre-rios","/baza-znaniy/gastronomia-de-entre-rios","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"gastronomia-de-jujuy","/baza-znaniy/gastronomia-de-jujuy","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"gastronomia-de-la-pampa","/baza-znaniy/gastronomia-de-la-pampa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"gastronomia-de-misiones","/baza-znaniy/gastronomia-de-misiones","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"gastronomia-de-tierra-del-fuego","/baza-znaniy/gastronomia-de-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"gastronomia-en-cordoba","/baza-znaniy/gastronomia-en-cordoba","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"gastronomia-en-santa-fe","/baza-znaniy/gastronomia-en-santa-fe","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"gastronomia-en-santiago-del-estero","/baza-znaniy/gastronomia-en-santiago-del-estero","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"gastronomia-portena","/baza-znaniy/gastronomia-portena","40","blocked","no","machine_translation_marker","publication-quality.ts strict readiness"
"gde-luchshiy-karnaval-v-argentine","/baza-znaniy/gde-luchshiy-karnaval-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"general-acha","/baza-znaniy/general-acha","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"gid-po-dengam","/baza-znaniy/gid-po-dengam","0","blocked","no","missing_sensitive_source;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"gid-po-dokumentam","/baza-znaniy/gid-po-dokumentam","0","blocked","no","missing_sensitive_source;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"gid-po-kulture","/baza-znaniy/gid-po-kulture","100","ready","yes","none","publication-quality.ts strict readiness"
"gid-po-medicine","/baza-znaniy/gid-po-medicine","0","blocked","no","missing_sensitive_source;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"gid-po-transportu","/baza-znaniy/gid-po-transportu","100","ready","yes","none","publication-quality.ts strict readiness"
"gid-po-zhilyu","/baza-znaniy/gid-po-zhilyu","100","ready","yes","none","publication-quality.ts strict readiness"
"gid-puteshestvennika","/baza-znaniy/gid-puteshestvennika","100","ready","yes","none","publication-quality.ts strict readiness"
"gid-relokanta","/baza-znaniy/gid-relokanta","0","blocked","no","missing_sensitive_source;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"glaciar-huemul","/baza-znaniy/glaciar-huemul","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"glaciar-ojo-del-albino","/baza-znaniy/glaciar-ojo-del-albino","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"golf-en-mendoza","/baza-znaniy/golf-en-mendoza","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"golf-en-tierra-del-fuego","/baza-znaniy/golf-en-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","100","ready","yes","none","publication-quality.ts strict readiness"
"govoryat-li-v-argentine-po-anglijski","/baza-znaniy/govoryat-li-v-argentine-po-anglijski","100","ready","yes","none","publication-quality.ts strict readiness"
"grazhdanstvo","/baza-znaniy/grazhdanstvo","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"gualeguaychu","/baza-znaniy/gualeguaychu","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"herradura","/baza-znaniy/herradura","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"hornocal","/baza-znaniy/hornocal","85","review","no","missing_hero","publication-quality.ts strict readiness"
"humahuaca","/baza-znaniy/humahuaca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"ibera","/baza-znaniy/ibera","80","review","no","mixed_script_word","publication-quality.ts strict readiness"
"ibera-rassvet-i-tihie-portaly","/baza-znaniy/ibera-rassvet-i-tihie-portaly","80","review","no","mixed_script_word","publication-quality.ts strict readiness"
"iglesia-nuestra-senora-del-rosario-y-san-francisco","/baza-znaniy/iglesia-nuestra-senora-del-rosario-y-san-francisco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"iguasu","/baza-znaniy/iguasu","80","review","no","mixed_script_word","publication-quality.ts strict readiness"
"iguasu-foto-sekrety","/baza-znaniy/iguasu-foto-sekrety","100","ready","yes","none","publication-quality.ts strict readiness"
"iguasu-ritm-bez-tolp-i-sveta","/baza-znaniy/iguasu-ritm-bez-tolp-i-sveta","100","ready","yes","none","publication-quality.ts strict readiness"
"inflyatsiya-i-ekonomika","/baza-znaniy/inflyatsiya-i-ekonomika","100","ready","yes","none","publication-quality.ts strict readiness"
"intendente-alvear","/baza-znaniy/intendente-alvear","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"interesnye-fakty","/baza-znaniy/interesnye-fakty","100","ready","yes","none","publication-quality.ts strict readiness"
"iruya","/baza-znaniy/iruya","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"ischigualasto","/baza-znaniy/ischigualasto","100","ready","yes","none","publication-quality.ts strict readiness"
"isla-del-cerrito","/baza-znaniy/isla-del-cerrito","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"isla-medialuna-antartida","/baza-znaniy/isla-medialuna-antartida","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"ispanskij-dlya-puteshestvennika","/baza-znaniy/ispanskij-dlya-puteshestvennika","50","blocked","no","placeholder_content","publication-quality.ts strict readiness"
"istoriya-argentiny","/baza-znaniy/istoriya-argentiny","100","ready","yes","none","publication-quality.ts strict readiness"
"istoriya-zheleznyh-dorog","/baza-znaniy/istoriya-zheleznyh-dorog","100","ready","yes","none","publication-quality.ts strict readiness"
"ituzaingo","/baza-znaniy/ituzaingo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"iz-esejsy-v-ba","/baza-znaniy/iz-esejsy-v-ba","100","ready","yes","none","publication-quality.ts strict readiness"
"jaaukanigas","/baza-znaniy/jaaukanigas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"jachal","/baza-znaniy/jachal","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"jaramillo","/baza-znaniy/jaramillo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"juan-jose-castelli","/baza-znaniy/juan-jose-castelli","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"jujuy-en-bicicleta","/baza-znaniy/jujuy-en-bicicleta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"junin-de-los-andes","/baza-znaniy/junin-de-los-andes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"kachi","/baza-znaniy/kachi","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-dobratsya-iz-rossii","/baza-znaniy/kak-dobratsya-iz-rossii","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-kupit-aviabilety-deshevle","/baza-znaniy/kak-kupit-aviabilety-deshevle","80","review","no","thin_content","publication-quality.ts strict readiness"
"kak-menyat-valyutu","/baza-znaniy/kak-menyat-valyutu","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-oplatit-tur-i-zhilyo-zaranee","/baza-znaniy/kak-oplatit-tur-i-zhilyo-zaranee","0","blocked","no","missing_sensitive_source;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"kak-perevezti-kota-ili-sobaku","/baza-znaniy/kak-perevezti-kota-ili-sobaku","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-platit-esli-karta-rf-ne-rabotaet","/baza-znaniy/kak-platit-esli-karta-rf-ne-rabotaet","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"kak-poluchit-grazhdanstvo-za-2-goda","/baza-znaniy/kak-poluchit-grazhdanstvo-za-2-goda","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"kak-poluchit-prava-v-argentine","/baza-znaniy/kak-poluchit-prava-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-snyat-kvartiru-bez-garanta","/baza-znaniy/kak-snyat-kvartiru-bez-garanta","100","ready","yes","none","publication-quality.ts strict readiness"
"kakie-dokumenty-vezti-s-soboj","/baza-znaniy/kakie-dokumenty-vezti-s-soboj","100","ready","yes","none","publication-quality.ts strict readiness"
"kakie-privivki-nuzhny-dlya-argentiny","/baza-znaniy/kakie-privivki-nuzhny-dlya-argentiny","100","ready","yes","none","publication-quality.ts strict readiness"
"kakie-rajony-ba-izbegat","/baza-znaniy/kakie-rajony-ba-izbegat","80","review","no","thin_content","publication-quality.ts strict readiness"
"kakie-rozetki-v-argentine","/baza-znaniy/kakie-rozetki-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"kakoj-dohod-nuzhen-dlya-rantye","/baza-znaniy/kakoj-dohod-nuzhen-dlya-rantye","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"kakoj-mesyats-kuda-ehat","/baza-znaniy/kakoj-mesyats-kuda-ehat","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"kakoj-otrub-steika-zakazat","/baza-znaniy/kakoj-otrub-steika-zakazat","80","review","no","thin_content","publication-quality.ts strict readiness"
"kaminito-la-boka","/baza-znaniy/kaminito-la-boka","100","ready","yes","none","publication-quality.ts strict readiness"
"kanal-bigl-i-poezd-na-kray-sveta","/baza-znaniy/kanal-bigl-i-poezd-na-kray-sveta","100","ready","yes","none","publication-quality.ts strict readiness"
"kayak-en-bariloche","/baza-znaniy/kayak-en-bariloche","80","review","no","thin_content","publication-quality.ts strict readiness"
"kayak-en-el-parana","/baza-znaniy/kayak-en-el-parana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"kemping-i-palatki","/baza-znaniy/kemping-i-palatki","100","ready","yes","none","publication-quality.ts strict readiness"
"kladbische-recoleta","/baza-znaniy/kladbische-recoleta","100","ready","yes","none","publication-quality.ts strict readiness"
"klimat-po-regionam","/baza-znaniy/klimat-po-regionam","100","ready","yes","none","publication-quality.ts strict readiness"
"kogda-luchshe-ehat-v-argentinu","/baza-znaniy/kogda-luchshe-ehat-v-argentinu","80","review","no","thin_content","publication-quality.ts strict readiness"
"kogda-smotret-kitov-v-argentine","/baza-znaniy/kogda-smotret-kitov-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"kogda-uchebnyj-god-v-argentine","/baza-znaniy/kogda-uchebnyj-god-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"kordova","/baza-znaniy/kordova","100","ready","yes","none","publication-quality.ts strict readiness"
"korrientes","/baza-znaniy/korrientes","100","ready","yes","none","publication-quality.ts strict readiness"
"kovorkingi-i-rabota-nomada","/baza-znaniy/kovorkingi-i-rabota-nomada","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"kuhnya","/baza-znaniy/kuhnya","80","review","no","mixed_script_word","publication-quality.ts strict readiness"
"la-aripuca","/baza-znaniy/la-aripuca","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"la-cumbrecita","/baza-znaniy/la-cumbrecita","100","ready","yes","none","publication-quality.ts strict readiness"
"la-mitica-ruta-40","/baza-znaniy/la-mitica-ruta-40","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"la-plata","/baza-znaniy/la-plata","100","ready","yes","none","publication-quality.ts strict readiness"
"la-rioja","/baza-znaniy/la-rioja","100","ready","yes","none","publication-quality.ts strict readiness"
"la-rioja-off-road","/baza-znaniy/la-rioja-off-road","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"la-ruta-del-chocolate","/baza-znaniy/la-ruta-del-chocolate","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"la-ruta-del-pehuen","/baza-znaniy/la-ruta-del-pehuen","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"laberinto-patagonia","/baza-znaniy/laberinto-patagonia","80","review","no","thin_content","publication-quality.ts strict readiness"
"lago-del-desierto","/baza-znaniy/lago-del-desierto","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"lago-mascardi","/baza-znaniy/lago-mascardi","30","blocked","no","not_publication_ready;mixed_script_word;thin_content","publication-quality.ts strict readiness"
"lago-posadas","/baza-znaniy/lago-posadas","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"lagos-de-tierra-del-fuego","/baza-znaniy/lagos-de-tierra-del-fuego","80","review","no","thin_content","publication-quality.ts strict readiness"
"laguna-de-mar-chiquita","/baza-znaniy/laguna-de-mar-chiquita","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"laguna-esmeralda","/baza-znaniy/laguna-esmeralda","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"laguna-melincue","/baza-znaniy/laguna-melincue","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"lanin","/baza-znaniy/lanin","100","ready","yes","none","publication-quality.ts strict readiness"
"lanin-sever-araukarii-i-termy","/baza-znaniy/lanin-sever-araukarii-i-termy","100","ready","yes","none","publication-quality.ts strict readiness"
"las-lenas","/baza-znaniy/las-lenas","85","review","no","missing_hero","publication-quality.ts strict readiness"
"legado-jesuita-en-cordoba","/baza-znaniy/legado-jesuita-en-cordoba","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"lgbt-travel","/baza-znaniy/lgbt-travel","100","ready","yes","none","publication-quality.ts strict readiness"
"lihue-calel","/baza-znaniy/lihue-calel","100","ready","yes","none","publication-quality.ts strict readiness"
"litoral","/baza-znaniy/litoral","100","ready","yes","none","publication-quality.ts strict readiness"
"los-alerces","/baza-znaniy/los-alerces","100","ready","yes","none","publication-quality.ts strict readiness"
"los-antiguos","/baza-znaniy/los-antiguos","35","blocked","no","not_publication_ready;non_russian_title","publication-quality.ts strict readiness"
"los-cardones","/baza-znaniy/los-cardones","100","ready","yes","none","publication-quality.ts strict readiness"
"los-gigantes","/baza-znaniy/los-gigantes","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"los-glasiares","/baza-znaniy/los-glasiares","100","ready","yes","none","publication-quality.ts strict readiness"
"los-glasiares-ritm-dvuh-baz","/baza-znaniy/los-glasiares-ritm-dvuh-baz","100","ready","yes","none","publication-quality.ts strict readiness"
"los-valles-calchaquies","/baza-znaniy/los-valles-calchaquies","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"lujan","/baza-znaniy/lujan","85","review","no","missing_hero","publication-quality.ts strict readiness"
"lyubimoe-asado-mesto","/baza-znaniy/lyubimoe-asado-mesto","100","ready","no","none","publication-quality.ts strict readiness"
"lyubimoe-mesto-ne-iz-putevoditelej","/baza-znaniy/lyubimoe-mesto-ne-iz-putevoditelej","100","ready","yes","none","publication-quality.ts strict readiness"
"maimara","/baza-znaniy/maimara","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"malargue","/baza-znaniy/malargue","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"mar-de-las-pampas","/baza-znaniy/mar-de-las-pampas","65","review","no","thin_content;missing_hero","publication-quality.ts strict readiness"
"mar-del-plata","/baza-znaniy/mar-del-plata","100","ready","yes","none","publication-quality.ts strict readiness"
"marshrut-vyhodnogo-dnya-ivana","/baza-znaniy/marshrut-vyhodnogo-dnya-ivana","100","ready","no","none","publication-quality.ts strict readiness"
"mate","/baza-znaniy/mate","80","review","no","mixed_script_word","publication-quality.ts strict readiness"
"mate-en-la-laguna-capri","/baza-znaniy/mate-en-la-laguna-capri","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"mate-etiket-spasibo-lovushka","/baza-znaniy/mate-etiket-spasibo-lovushka","100","ready","yes","none","publication-quality.ts strict readiness"
"medicina-i-strahovka","/baza-znaniy/medicina-i-strahovka","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"mendoza","/baza-znaniy/mendoza","100","ready","yes","none","publication-quality.ts strict readiness"
"mendoza-best-of-wine-tourism","/baza-znaniy/mendoza-best-of-wine-tourism","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"mendoza-odna-zona-v-den","/baza-znaniy/mendoza-odna-zona-v-den","100","ready","yes","none","publication-quality.ts strict readiness"
"mentalitet-i-etiket","/baza-znaniy/mentalitet-i-etiket","100","ready","yes","none","publication-quality.ts strict readiness"
"mercedes-corrientes","/baza-znaniy/mercedes-corrientes","65","review","no","mixed_script_word;missing_hero","publication-quality.ts strict readiness"
"merlo","/baza-znaniy/merlo","85","review","no","missing_hero","publication-quality.ts strict readiness"
"mezhgorodnie-avtobusy","/baza-znaniy/mezhgorodnie-avtobusy","100","ready","yes","none","publication-quality.ts strict readiness"
"mify-ob-argentine","/baza-znaniy/mify-ob-argentine","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"minitrekking-sobre-el-glaciar-perito-moreno","/baza-znaniy/minitrekking-sobre-el-glaciar-perito-moreno","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"miraflores","/baza-znaniy/miraflores","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"molino-forclaz","/baza-znaniy/molino-forclaz","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"montanismo-en-jujuy","/baza-znaniy/montanismo-en-jujuy","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"monte-olivia-y-glaciar-de-agostini","/baza-znaniy/monte-olivia-y-glaciar-de-agostini","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"monumento-natural-laguna-de-los-pozuelos","/baza-znaniy/monumento-natural-laguna-de-los-pozuelos","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"motochorros-telefon-na-ulitse","/baza-znaniy/motochorros-telefon-na-ulitse","100","ready","yes","none","publication-quality.ts strict readiness"
"mountain-bike-en-piedra-del-aguila","/baza-znaniy/mountain-bike-en-piedra-del-aguila","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"mozhno-li-delat-vizaran","/baza-znaniy/mozhno-li-delat-vizaran","80","review","no","thin_content","publication-quality.ts strict readiness"
"mozhno-li-doehat-do-ushuaji-na-mashine","/baza-znaniy/mozhno-li-doehat-do-ushuaji-na-mashine","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-ezdit-po-inostrannym-pravam","/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-otkryt-schet-nerezidentu","/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"mozhno-li-pit-vodu-iz-krana","/baza-znaniy/mozhno-li-pit-vodu-iz-krana","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-rabotat-na-mestnuyu-kompaniyu","/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-snimat-dronom","/baza-znaniy/mozhno-li-snimat-dronom","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-uchitsya-v-universitete-besplatno","/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno","80","review","no","thin_content","publication-quality.ts strict readiness"
"mozhno-li-uvidet-lednik-bez-trekkinga","/baza-znaniy/mozhno-li-uvidet-lednik-bez-trekkinga","80","review","no","thin_content","publication-quality.ts strict readiness"
"mozhno-li-vodit-po-rossijskim-pravam","/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam","100","ready","yes","none","publication-quality.ts strict readiness"
"museo-arqueologico-los-menhires","/baza-znaniy/museo-arqueologico-los-menhires","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"museo-de-arqueologia-de-alta-montana","/baza-znaniy/museo-de-arqueologia-de-alta-montana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"museos-de-buenos-aires","/baza-znaniy/museos-de-buenos-aires","40","blocked","no","machine_translation_marker","publication-quality.ts strict readiness"
"museos-de-salta","/baza-znaniy/museos-de-salta","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"nablyudenie-pro-dengi-i-banki","/baza-znaniy/nablyudenie-pro-dengi-i-banki","0","blocked","no","missing_sensitive_source;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"nalogi-i-monotributo","/baza-znaniy/nalogi-i-monotributo","100","ready","yes","none","publication-quality.ts strict readiness"
"narodnye-svyatye","/baza-znaniy/narodnye-svyatye","100","ready","yes","none","publication-quality.ts strict readiness"
"nauel-uapi","/baza-znaniy/nauel-uapi","100","ready","yes","none","publication-quality.ts strict readiness"
"nauka-i-tehnologii","/baza-znaniy/nauka-i-tehnologii","100","ready","yes","none","publication-quality.ts strict readiness"
"navegacion-en-los-rios-limay-y-neuquen","/baza-znaniy/navegacion-en-los-rios-limay-y-neuquen","80","review","no","thin_content","publication-quality.ts strict readiness"
"navegacion-en-tierra-del-fuego","/baza-znaniy/navegacion-en-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"navegacion-entre-glaciares","/baza-znaniy/navegacion-entre-glaciares","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"navegacion-por-el-lago-argentino","/baza-znaniy/navegacion-por-el-lago-argentino","80","review","no","thin_content","publication-quality.ts strict readiness"
"necochea","/baza-znaniy/necochea","85","review","no","missing_hero","publication-quality.ts strict readiness"
"neuken","/baza-znaniy/neuken","100","ready","yes","none","publication-quality.ts strict readiness"
"nevado-de-chani","/baza-znaniy/nevado-de-chani","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"newells-old-boys","/baza-znaniy/newells-old-boys","80","review","no","thin_content","publication-quality.ts strict readiness"
"noa","/baza-znaniy/noa","100","ready","yes","none","publication-quality.ts strict readiness"
"noa-kolco","/baza-znaniy/noa-kolco","100","ready","yes","none","publication-quality.ts strict readiness"
"nueva-cordoba","/baza-znaniy/nueva-cordoba","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"nuzhen-li-4x4-ruta-40","/baza-znaniy/nuzhen-li-4x4-ruta-40","80","review","no","thin_content","publication-quality.ts strict readiness"
"nuzhen-li-permit-na-akonkagua","/baza-znaniy/nuzhen-li-permit-na-akonkagua","100","ready","yes","none","publication-quality.ts strict readiness"
"nuzhna-li-strahovka-dlya-vezda","/baza-znaniy/nuzhna-li-strahovka-dlya-vezda","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"nuzhna-li-viza-cifrovomu-kochevniku","/baza-znaniy/nuzhna-li-viza-cifrovomu-kochevniku","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"nuzhno-li-ostavlyat-chaevye","/baza-znaniy/nuzhno-li-ostavlyat-chaevye","100","ready","yes","none","publication-quality.ts strict readiness"
"nuzhno-li-otkazyvatsya-ot-grazhdanstva","/baza-znaniy/nuzhno-li-otkazyvatsya-ot-grazhdanstva","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"obera","/baza-znaniy/obera","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"obzornaya-loma-pliege-tumbado","/baza-znaniy/obzornaya-loma-pliege-tumbado","100","ready","yes","none","publication-quality.ts strict readiness"
"ognennaya-zemlya","/baza-znaniy/ognennaya-zemlya","100","ready","yes","none","publication-quality.ts strict readiness"
"ognennaya-zemlya-serro-guanako","/baza-znaniy/ognennaya-zemlya-serro-guanako","100","ready","yes","none","publication-quality.ts strict readiness"
"oshibka-s-dokumentami","/baza-znaniy/oshibka-s-dokumentami","0","blocked","no","missing_sensitive_source;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"oshibka-s-zhilyom","/baza-znaniy/oshibka-s-zhilyom","0","blocked","no","missing_sensitive_source;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"otkrytie-biznesa","/baza-znaniy/otkrytie-biznesa","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"pampa","/baza-znaniy/pampa","100","ready","yes","none","publication-quality.ts strict readiness"
"parana","/baza-znaniy/parana","100","ready","yes","none","publication-quality.ts strict readiness"
"parapente-en-cerro-san-javier","/baza-znaniy/parapente-en-cerro-san-javier","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"parque-aereo-de-san-jose","/baza-znaniy/parque-aereo-de-san-jose","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"parque-general-san-martin","/baza-znaniy/parque-general-san-martin","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"parque-marino-costero-patagonia-austral","/baza-znaniy/parque-marino-costero-patagonia-austral","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"parque-marino-isla-pinguino","/baza-znaniy/parque-marino-isla-pinguino","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"parque-marino-makenke","/baza-znaniy/parque-marino-makenke","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"parque-nacional-aconquija","/baza-znaniy/parque-nacional-aconquija","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"parque-nacional-baritu","/baza-znaniy/parque-nacional-baritu","50","blocked","no","not_publication_ready;mixed_script_word","publication-quality.ts strict readiness"
"parque-nacional-bosques-petrificados","/baza-znaniy/parque-nacional-bosques-petrificados","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-calilegua","/baza-znaniy/parque-nacional-calilegua","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"parque-nacional-campos-del-tuyu","/baza-znaniy/parque-nacional-campos-del-tuyu","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"parque-nacional-chaco","/baza-znaniy/parque-nacional-chaco","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-ciervo-de-los-pantanos","/baza-znaniy/parque-nacional-ciervo-de-los-pantanos","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
