id,type,url,title,metadata_score_10,depth_score_25,sources_score_20,freshness_score_15,media_score_15,relations_score_15,quality_score_100,action,evidence,source_path
kb:legado-jesuita-en-cordoba,attraction,/baza-znaniy/legado-jesuita-en-cordoba,Jesuit legacy in Córdoba,10,3,20,15,15,15,78,EXPAND,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/legado-jesuita-en-cordoba.md
kb:lgbt-travel,guide,/baza-znaniy/lgbt-travel,ЛГБТ-путешествия и жизнь в Аргентине,10,21,20,15,0,0,66,LIGHT_EDIT,words=509; sources=2; hero=false; internal_links=0,content/knowledge-base/kultura/lgbt-travel.md
kb:lihue-calel,national_park,/baza-znaniy/lihue-calel,Национальный парк Лиуэ-Калель,10,25,20,15,15,15,100,HUMAN_REVIEW,words=700; sources=4; hero=true; internal_links=3,content/knowledge-base/natsionalnye-parki/lihue-calel.md
kb:litoral,region,/baza-znaniy/litoral,Литораль (Северо-Восток / Месопотамия),10,13,20,15,15,15,88,KEEP,words=422; sources=1; hero=true; internal_links=35,content/knowledge-base/regiony/litoral.md
kb:los-alerces,national_park,/baza-znaniy/los-alerces,Национальный парк Лос-Алерсес,10,25,20,15,15,15,100,HUMAN_REVIEW,words=1267; sources=4; hero=true; internal_links=6,content/knowledge-base/natsionalnye-parki/los-alerces.md
kb:los-antiguos,city,/baza-znaniy/los-antiguos,Los Antiguos,10,3,20,15,15,15,78,EXPAND,words=59; sources=1; hero=true; internal_links=3,content/knowledge-base/goroda/los-antiguos.md
kb:los-cardones,national_park,/baza-znaniy/los-cardones,Национальный парк Лос-Кардонес,10,25,20,15,15,15,100,HUMAN_REVIEW,words=849; sources=2; hero=true; internal_links=8,content/knowledge-base/natsionalnye-parki/los-cardones.md
kb:los-gigantes,attraction,/baza-znaniy/los-gigantes,Лос-Хигантес,10,3,20,15,15,15,78,LIGHT_EDIT,words=68; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/los-gigantes.md
kb:los-glasiares,national_park,/baza-znaniy/los-glasiares,Национальный парк Лос-Гласьярес,10,23,20,15,15,15,98,KEEP,words=454; sources=1; hero=true; internal_links=11,content/knowledge-base/natsionalnye-parki/los-glasiares.md
kb:los-glasiares-ritm-dvuh-baz,author_tip,/baza-znaniy/los-glasiares-ritm-dvuh-baz,Лос-Гласьярес: как пройти Перито-Морено и Фицрой без толп и без риска остаться без погоды,10,25,20,15,0,15,85,KEEP,words=222; sources=1; hero=false; internal_links=4,content/knowledge-base/lichnyy-opyt/los-glasiares-ritm-dvuh-baz.md
kb:los-valles-calchaquies,attraction,/baza-znaniy/los-valles-calchaquies,Долины Кальчаки,10,4,20,15,15,15,79,LIGHT_EDIT,words=73; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/los-valles-calchaquies.md
kb:lujan,city,/baza-znaniy/lujan,Лухан,10,12,0,15,0,15,52,EXPAND,words=236; sources=0; hero=false; internal_links=2,content/knowledge-base/goroda/lujan.md
kb:lyubimoe-asado-mesto,author_tip,/baza-znaniy/lyubimoe-asado-mesto,Любимая паррилья или место для асадо у Ивана,10,25,0,0,0,15,50,EXPAND,words=156; sources=0; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/lyubimoe-asado-mesto.md
kb:lyubimoe-mesto-ne-iz-putevoditelej,author_tip,/baza-znaniy/lyubimoe-mesto-ne-iz-putevoditelej,Мой любимый район Буэнос-Айреса — тихий Parque Chas,10,25,0,15,0,15,65,LIGHT_EDIT,words=225; sources=0; hero=false; internal_links=3,content/knowledge-base/lichnyy-opyt/lyubimoe-mesto-ne-iz-putevoditelej.md
kb:maimara,attraction,/baza-znaniy/maimara,Maimará,10,3,20,15,15,15,78,EXPAND,words=55; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/maimara.md
kb:malargue,attraction,/baza-znaniy/malargue,Malargüe,10,3,20,15,15,15,78,EXPAND,words=55; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/malargue.md
kb:mar-de-las-pampas,attraction,/baza-znaniy/mar-de-las-pampas,Мар-де-лас-Пампас,10,1,0,15,0,15,41,DEEP_REWRITE,words=24; sources=0; hero=false; internal_links=3,content/knowledge-base/dostoprimechatelnosti/mar-de-las-pampas.md
kb:mar-del-plata,city,/baza-znaniy/mar-del-plata,Мар-дель-Плата,10,25,20,15,15,15,100,HUMAN_REVIEW,words=503; sources=5; hero=true; internal_links=7,content/knowledge-base/goroda/mar-del-plata.md
kb:marshrut-vyhodnogo-dnya-ivana,author_tip,/baza-znaniy/marshrut-vyhodnogo-dnya-ivana,Авторский маршрут выходного дня от Ивана,10,25,0,0,0,15,50,EXPAND,words=163; sources=0; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/marshrut-vyhodnogo-dnya-ivana.md
kb:mate,guide,/baza-znaniy/mate,Мате: национальный напиток и его этикет,10,25,20,15,15,15,100,KEEP,words=595; sources=2; hero=true; internal_links=2,content/knowledge-base/kultura/mate.md
kb:mate-en-la-laguna-capri,attraction,/baza-znaniy/mate-en-la-laguna-capri,Have some mate by the Capri lagoon,10,3,20,15,15,15,78,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/mate-en-la-laguna-capri.md
kb:mate-etiket-spasibo-lovushka,author_tip,/baza-znaniy/mate-etiket-spasibo-lovushka,«Спасибо» в кругу мате значит «больше не наливайте» — типичная ловушка для гостя,10,25,20,15,0,15,85,KEEP,words=154; sources=1; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/mate-etiket-spasibo-lovushka.md
kb:medicina-i-strahovka,guide,/baza-znaniy/medicina-i-strahovka,Медицина и страховка в Аргентине,10,24,8,15,0,15,72,LEGAL_REVIEW,words=566; sources=4; hero=false; internal_links=9,content/knowledge-base/medicina/medicina-i-strahovka.md
kb:mendoza,city,/baza-znaniy/mendoza,Мендоса,10,7,20,15,15,15,82,HUMAN_REVIEW,words=142; sources=1; hero=true; internal_links=16,content/knowledge-base/goroda/mendoza.md
kb:mendoza-best-of-wine-tourism,attraction,/baza-znaniy/mendoza-best-of-wine-tourism,"Мендоса, Best of wine tourism",10,3,20,15,10,15,73,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/mendoza-best-of-wine-tourism.md
kb:mendoza-odna-zona-v-den,author_tip,/baza-znaniy/mendoza-odna-zona-v-den,Мендоса: главная ошибка — смешать винные зоны за один день,10,25,20,15,0,8,78,LIGHT_EDIT,words=152; sources=1; hero=false; internal_links=1,content/knowledge-base/lichnyy-opyt/mendoza-odna-zona-v-den.md
kb:mentalitet-i-etiket,guide,/baza-znaniy/mentalitet-i-etiket,Менталитет и этикет аргентинцев: как здесь принято,10,25,8,15,0,0,58,LEGAL_REVIEW,words=731; sources=1; hero=false; internal_links=0,content/knowledge-base/kultura/mentalitet-i-etiket.md
kb:mercedes-corrientes,city,/baza-znaniy/mercedes-corrientes,Мерседес (Корриентес),10,12,0,15,0,15,52,EXPAND,words=231; sources=0; hero=false; internal_links=2,content/knowledge-base/goroda/mercedes-corrientes.md
kb:merlo,city,/baza-znaniy/merlo,Мерло,10,18,0,15,0,15,58,EXPAND,words=364; sources=0; hero=false; internal_links=2,content/knowledge-base/goroda/merlo.md
kb:mezhgorodnie-avtobusy,transport,/baza-znaniy/mezhgorodnie-avtobusy,Междугородние автобусы Аргентины (micros),10,25,20,15,15,0,85,KEEP,words=652; sources=3; hero=true; internal_links=0,content/knowledge-base/transport/mezhgorodnie-avtobusy.md
kb:mify-ob-argentine,guide,/baza-znaniy/mify-ob-argentine,"Мифы об Аргентине, в которые пора перестать верить",10,24,20,15,0,8,77,LIGHT_EDIT,words=574; sources=1; hero=false; internal_links=1,content/knowledge-base/kultura/mify-ob-argentine.md
kb:minitrekking-sobre-el-glaciar-perito-moreno,attraction,/baza-znaniy/minitrekking-sobre-el-glaciar-perito-moreno,Minitrekking sobre el Glaciar Перито-Морено,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/minitrekking-sobre-el-glaciar-perito-moreno.md
kb:miraflores,attraction,/baza-znaniy/miraflores,Miraflores,10,3,20,15,15,15,78,EXPAND,words=60; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/miraflores.md
kb:molino-forclaz,attraction,/baza-znaniy/molino-forclaz,Forclaz Windmill,10,3,20,15,15,15,78,EXPAND,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/molino-forclaz.md
kb:montanismo-en-jujuy,attraction,/baza-znaniy/montanismo-en-jujuy,Mountain Climbing in Jujuy,10,3,20,15,15,15,78,EXPAND,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/montanismo-en-jujuy.md
kb:monte-olivia-y-glaciar-de-agostini,attraction,/baza-znaniy/monte-olivia-y-glaciar-de-agostini,Monte Olivia and Glaciar de Agostini,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/monte-olivia-y-glaciar-de-agostini.md
kb:monumento-natural-laguna-de-los-pozuelos,attraction,/baza-znaniy/monumento-natural-laguna-de-los-pozuelos,Природный памятник Лагуна-де-лос-Посуэлос,10,5,20,15,15,15,80,KEEP,words=91; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/monumento-natural-laguna-de-los-pozuelos.md
kb:motochorros-telefon-na-ulitse,author_tip,/baza-znaniy/motochorros-telefon-na-ulitse,Телефон в руке у края тротуара — самая частая ошибка туриста в Буэнос-Айресе,10,25,8,15,0,15,73,LEGAL_REVIEW,words=158; sources=1; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/motochorros-telefon-na-ulitse.md
kb:mountain-bike-en-piedra-del-aguila,attraction,/baza-znaniy/mountain-bike-en-piedra-del-aguila,Mountain biking in Piedra del Águila,10,3,8,15,15,15,66,LEGAL_REVIEW,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/mountain-bike-en-piedra-del-aguila.md
kb:mozhno-li-delat-vizaran,faq,/baza-znaniy/mozhno-li-delat-vizaran,"Можно ли жить в Аргентине на визаранах, как в Азии?",10,25,20,15,0,15,85,LEGAL_REVIEW,words=209; sources=2; hero=false; internal_links=3,content/knowledge-base/faq/mozhno-li-delat-vizaran.md
kb:mozhno-li-doehat-do-ushuaji-na-mashine,faq,/baza-znaniy/mozhno-li-doehat-do-ushuaji-na-mashine,Можно ли доехать до Ушуайи на машине?,10,25,20,15,0,15,85,KEEP,words=222; sources=2; hero=false; internal_links=2,content/knowledge-base/faq/mozhno-li-doehat-do-ushuaji-na-mashine.md
kb:mozhno-li-ezdit-po-inostrannym-pravam,faq,/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam,Можно ли ездить в Аргентине по иностранным (российским) правам?,10,25,20,15,0,15,85,LEGAL_REVIEW,words=169; sources=2; hero=false; internal_links=3,content/knowledge-base/faq/mozhno-li-ezdit-po-inostrannym-pravam.md
kb:mozhno-li-otkryt-schet-nerezidentu,faq,/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu,Можно ли иностранцу открыть банковский счёт в Аргентине без резиденции?,10,20,0,15,0,15,60,LEGAL_REVIEW,words=94; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/mozhno-li-otkryt-schet-nerezidentu.md
kb:mozhno-li-pit-vodu-iz-krana,faq,/baza-znaniy/mozhno-li-pit-vodu-iz-krana,Можно ли пить воду из-под крана в Аргентине?,10,25,8,15,0,15,73,LEGAL_REVIEW,words=160; sources=1; hero=false; internal_links=3,content/knowledge-base/faq/mozhno-li-pit-vodu-iz-krana.md
kb:mozhno-li-rabotat-na-mestnuyu-kompaniyu,faq,/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu,Можно ли иностранцу устроиться на работу в аргентинскую компанию?,10,25,20,15,0,15,85,LEGAL_REVIEW,words=206; sources=2; hero=false; internal_links=3,content/knowledge-base/faq/mozhno-li-rabotat-na-mestnuyu-kompaniyu.md
kb:mozhno-li-snimat-dronom,faq,/baza-znaniy/mozhno-li-snimat-dronom,Можно ли снимать дроном в Аргентине туристу?,10,25,20,15,0,15,85,KEEP,words=176; sources=1; hero=false; internal_links=4,content/knowledge-base/faq/mozhno-li-snimat-dronom.md
kb:mozhno-li-uchitsya-v-universitete-besplatno,faq,/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno,Может ли иностранец учиться в аргентинском университете бесплатно?,10,25,20,15,0,15,85,LEGAL_REVIEW,words=196; sources=2; hero=false; internal_links=4,content/knowledge-base/faq/mozhno-li-uchitsya-v-universitete-besplatno.md
kb:mozhno-li-uvidet-lednik-bez-trekkinga,faq,/baza-znaniy/mozhno-li-uvidet-lednik-bez-trekkinga,Можно ли увидеть ледник Перито-Морено без специальной подготовки и трекинга?,10,15,0,15,0,15,55,EXPAND,words=71; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/mozhno-li-uvidet-lednik-bez-trekkinga.md
kb:mozhno-li-vodit-po-rossijskim-pravam,faq,/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam,Можно ли водить машину в Аргентине по российским правам?,10,25,20,15,0,15,85,LEGAL_REVIEW,words=193; sources=3; hero=false; internal_links=2,content/knowledge-base/faq/mozhno-li-vodit-po-rossijskim-pravam.md
kb:museo-arqueologico-los-menhires,attraction,/baza-znaniy/museo-arqueologico-los-menhires,Los Menhires Archaeological Museum,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/museo-arqueologico-los-menhires.md
kb:museo-de-arqueologia-de-alta-montana,attraction,/baza-znaniy/museo-de-arqueologia-de-alta-montana,High Mountain Archeological Museum [Museo de Arqueología de Alta Montaña],10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/museo-de-arqueologia-de-alta-montana.md
kb:museos-de-buenos-aires,attraction,/baza-znaniy/museos-de-buenos-aires,Музеи Буэнос-Айреса,10,11,20,15,15,15,86,KEEP,words=224; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/museos-de-buenos-aires.md
kb:museos-de-salta,attraction,/baza-znaniy/museos-de-salta,Salta Museums,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/museos-de-salta.md
kb:nablyudenie-pro-dengi-i-banki,author_tip,/baza-znaniy/nablyudenie-pro-dengi-i-banki,Личное наблюдение Ивана о деньгах и банках в Аргентине,10,25,0,0,0,15,50,LEGAL_REVIEW,words=202; sources=0; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/nablyudenie-pro-dengi-i-banki.md
kb:nalogi-i-monotributo,guide,/baza-znaniy/nalogi-i-monotributo,Налоги и монотрибуто в Аргентине для релоканта,10,25,20,15,0,15,85,LEGAL_REVIEW,words=593; sources=3; hero=false; internal_links=2,content/knowledge-base/dengi/nalogi-i-monotributo.md
kb:narodnye-svyatye,guide,/baza-znaniy/narodnye-svyatye,Народные святые Аргентины: Гаучито Хиль и Дифунта Корреа,10,24,20,15,15,0,84,KEEP,words=582; sources=2; hero=true; internal_links=0,content/knowledge-base/kultura/narodnye-svyatye.md
kb:nauel-uapi,national_park,/baza-znaniy/nauel-uapi,Национальный парк Науэль-Уапи,10,25,20,15,15,15,100,KEEP,words=1579; sources=3; hero=true; internal_links=6,content/knowledge-base/natsionalnye-parki/nauel-uapi.md
kb:nauka-i-tehnologii,guide,/baza-znaniy/nauka-i-tehnologii,"Наука, космос и технологии: чем гордится Аргентина",10,19,20,15,10,0,74,LIGHT_EDIT,words=461; sources=2; hero=true; internal_links=0,content/knowledge-base/kultura/nauka-i-tehnologii.md
kb:navegacion-en-los-rios-limay-y-neuquen,attraction,/baza-znaniy/navegacion-en-los-rios-limay-y-neuquen,Sailing on the Limay and Neuquén rivers,10,3,20,15,15,15,78,LIGHT_EDIT,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/navegacion-en-los-rios-limay-y-neuquen.md
kb:navegacion-en-tierra-del-fuego,attraction,/baza-znaniy/navegacion-en-tierra-del-fuego,Navegación en Огненная Земля,10,4,20,15,15,15,79,EXPAND,words=70; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/navegacion-en-tierra-del-fuego.md
kb:navegacion-entre-glaciares,attraction,/baza-znaniy/navegacion-entre-glaciares,Sailing among glaciers,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/navegacion-entre-glaciares.md
kb:navegacion-por-el-lago-argentino,attraction,/baza-znaniy/navegacion-por-el-lago-argentino,Sailing along Lago Argentino,10,3,20,15,15,15,78,LIGHT_EDIT,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/navegacion-por-el-lago-argentino.md
kb:necochea,city,/baza-znaniy/necochea,Некочеа,10,16,0,15,0,15,56,EXPAND,words=317; sources=0; hero=false; internal_links=2,content/knowledge-base/goroda/necochea.md
kb:neuken,city,/baza-znaniy/neuken,Неукен,10,25,20,15,15,15,100,HUMAN_REVIEW,words=656; sources=5; hero=true; internal_links=5,content/knowledge-base/goroda/neuken.md
kb:nevado-de-chani,attraction,/baza-znaniy/nevado-de-chani,Nevado de Chañi,10,3,20,15,10,15,73,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/nevado-de-chani.md
kb:newells-old-boys,attraction,/baza-znaniy/newells-old-boys,Newell's Old Boys,10,3,20,15,15,15,78,LIGHT_EDIT,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/newells-old-boys.md
kb:noa,region,/baza-znaniy/noa,Северо-Запад (NOA),10,16,20,15,15,15,91,KEEP,words=513; sources=1; hero=true; internal_links=34,content/knowledge-base/regiony/noa.md
kb:noa-kolco,route,/baza-znaniy/noa-kolco,"Кольцо по Северо-Западу (NOA): Сальта, долины и Жужуй",10,10,20,15,15,15,85,KEEP,words=322; sources=1; hero=true; internal_links=11,content/knowledge-base/marshruty/noa-kolco.md
kb:nueva-cordoba,attraction,/baza-znaniy/nueva-cordoba,Nueva Córdoba,10,3,20,15,10,15,73,EXPAND,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/nueva-cordoba.md
kb:nuzhen-li-4x4-ruta-40,faq,/baza-znaniy/nuzhen-li-4x4-ruta-40,Нужен ли полноприводный автомобиль для Дороги семи озёр и Руты 40?,10,17,0,15,0,15,57,EXPAND,words=81; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/nuzhen-li-4x4-ruta-40.md
kb:nuzhen-li-permit-na-akonkagua,faq,/baza-znaniy/nuzhen-li-permit-na-akonkagua,"Нужен ли пермит, чтобы увидеть Аконкагуа?",10,25,20,15,0,15,85,KEEP,words=228; sources=2; hero=false; internal_links=2,content/knowledge-base/faq/nuzhen-li-permit-na-akonkagua.md
kb:nuzhna-li-strahovka-dlya-vezda,faq,/baza-znaniy/nuzhna-li-strahovka-dlya-vezda,Нужна ли медицинская страховка для поездки в Аргентину?,10,19,0,15,0,15,59,LEGAL_REVIEW,words=92; sources=0; hero=false; internal_links=4,content/knowledge-base/faq/nuzhna-li-strahovka-dlya-vezda.md
kb:nuzhna-li-viza-cifrovomu-kochevniku,faq,/baza-znaniy/nuzhna-li-viza-cifrovomu-kochevniku,"Нужна ли отдельная виза цифровому кочевнику в Аргентине, если можно въехать по безвизу на 90 дней?",10,20,0,15,0,15,60,LEGAL_REVIEW,words=97; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/nuzhna-li-viza-cifrovomu-kochevniku.md
kb:nuzhno-li-ostavlyat-chaevye,faq,/baza-znaniy/nuzhno-li-ostavlyat-chaevye,Нужно ли оставлять чаевые в Аргентине и сколько?,10,25,20,15,0,15,85,KEEP,words=177; sources=2; hero=false; internal_links=4,content/knowledge-base/faq/nuzhno-li-ostavlyat-chaevye.md
kb:nuzhno-li-otkazyvatsya-ot-grazhdanstva,faq,/baza-znaniy/nuzhno-li-otkazyvatsya-ot-grazhdanstva,Нужно ли отказываться от российского гражданства при получении аргентинского?,10,15,0,15,0,15,55,LEGAL_REVIEW,words=71; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/nuzhno-li-otkazyvatsya-ot-grazhdanstva.md
kb:obera,attraction,/baza-znaniy/obera,Oberá,10,3,20,15,15,15,78,EXPAND,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/obera.md
kb:obzornaya-loma-pliege-tumbado,author_tip,/baza-znaniy/obzornaya-loma-pliege-tumbado,Недооценённая смотровая Эль-Чальтена в обход очереди на Лагуна-де-лос-Трес,10,21,20,15,0,15,81,KEEP,words=124; sources=1; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/obzornaya-loma-pliege-tumbado.md
kb:ognennaya-zemlya,national_park,/baza-znaniy/ognennaya-zemlya,Национальный парк Огненная Земля,10,25,20,15,15,15,100,HUMAN_REVIEW,words=1562; sources=4; hero=true; internal_links=6,content/knowledge-base/natsionalnye-parki/ognennaya-zemlya.md
kb:ognennaya-zemlya-serro-guanako,author_tip,/baza-znaniy/ognennaya-zemlya-serro-guanako,"Огненная Земля: вид сверху, который видят немногие, и торфяники, мимо которых все проходят",10,25,20,15,0,8,78,LIGHT_EDIT,words=151; sources=1; hero=false; internal_links=1,content/knowledge-base/lichnyy-opyt/ognennaya-zemlya-serro-guanako.md
kb:oshibka-s-dokumentami,author_tip,/baza-znaniy/oshibka-s-dokumentami,Как я выбрал судебный путь к гражданству — и почему отказался от него,10,25,0,15,0,15,65,LEGAL_REVIEW,words=356; sources=0; hero=false; internal_links=6,content/knowledge-base/lichnyy-opyt/oshibka-s-dokumentami.md
kb:oshibka-s-zhilyom,author_tip,/baza-znaniy/oshibka-s-zhilyom,Как я переплатил за первую квартиру в Буэнос-Айресе,10,25,0,15,0,15,65,LEGAL_REVIEW,words=385; sources=0; hero=false; internal_links=7,content/knowledge-base/lichnyy-opyt/oshibka-s-zhilyom.md
kb:otkrytie-biznesa,guide,/baza-znaniy/otkrytie-biznesa,Открытие бизнеса и самозанятость в Аргентине,10,24,20,15,0,0,69,LEGAL_REVIEW,words=565; sources=3; hero=false; internal_links=0,content/knowledge-base/dengi/otkrytie-biznesa.md
kb:pampa,region,/baza-znaniy/pampa,Центр (Пампа),10,13,20,15,15,15,88,KEEP,words=411; sources=1; hero=true; internal_links=18,content/knowledge-base/regiony/pampa.md
kb:parana,city,/baza-znaniy/parana,Парана,10,25,20,15,15,15,100,HUMAN_REVIEW,words=574; sources=1; hero=true; internal_links=5,content/knowledge-base/goroda/parana.md
kb:parapente-en-cerro-san-javier,attraction,/baza-znaniy/parapente-en-cerro-san-javier,Paragliding in Cerro San Javier,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/parapente-en-cerro-san-javier.md
kb:parque-aereo-de-san-jose,attraction,/baza-znaniy/parque-aereo-de-san-jose,San José Aerial Park,10,4,20,15,15,15,79,EXPAND,words=70; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/parque-aereo-de-san-jose.md
kb:parque-general-san-martin,attraction,/baza-znaniy/parque-general-san-martin,General San Martin Park,10,3,20,15,15,15,78,EXPAND,words=60; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/parque-general-san-martin.md
kb:parque-marino-costero-patagonia-austral,attraction,/baza-znaniy/parque-marino-costero-patagonia-austral,Parque Marino Costero Патагония Austral,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/parque-marino-costero-patagonia-austral.md
kb:parque-marino-isla-pinguino,attraction,/baza-znaniy/parque-marino-isla-pinguino,Isla Pingüino Sea Park,10,3,20,15,15,15,78,EXPAND,words=60; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/parque-marino-isla-pinguino.md
kb:parque-marino-makenke,attraction,/baza-znaniy/parque-marino-makenke,Makenke Sea Park,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/parque-marino-makenke.md
kb:parque-nacional-aconquija,national_park,/baza-znaniy/parque-nacional-aconquija,Национальный парк Аконкиха,10,22,20,15,15,15,97,KEEP,words=436; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-aconquija.md
kb:parque-nacional-baritu,national_park,/baza-znaniy/parque-nacional-baritu,Национальный парк Баритý,10,20,20,15,15,15,95,KEEP,words=404; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-baritu.md
kb:parque-nacional-bosques-petrificados,national_park,/baza-znaniy/parque-nacional-bosques-petrificados,национальный парк Bosques Petrificados,10,19,20,15,15,15,94,KEEP,words=386; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-bosques-petrificados.md
kb:parque-nacional-calilegua,national_park,/baza-znaniy/parque-nacional-calilegua,Национальный парк Калилегуа,10,21,20,15,15,15,96,KEEP,words=411; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-calilegua.md
kb:parque-nacional-campos-del-tuyu,national_park,/baza-znaniy/parque-nacional-campos-del-tuyu,Национальный парк Кампос-дель-Тую,10,19,20,15,15,15,94,KEEP,words=383; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-campos-del-tuyu.md
kb:parque-nacional-chaco,national_park,/baza-znaniy/parque-nacional-chaco,Национальный парк Чако,10,24,20,15,15,15,99,HUMAN_REVIEW,words=478; sources=4; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-chaco.md
kb:parque-nacional-ciervo-de-los-pantanos,national_park,/baza-znaniy/parque-nacional-ciervo-de-los-pantanos,Национальный парк Сьерво-де-лос-Пантанос,10,20,20,15,15,15,95,KEEP,words=397; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-ciervo-de-los-pantanos.md
kb:parque-nacional-copo,national_park,/baza-znaniy/parque-nacional-copo,Национальный парк Копо,10,19,20,15,15,15,94,KEEP,words=378; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-copo.md
kb:parque-nacional-el-leoncito,national_park,/baza-znaniy/parque-nacional-el-leoncito,национальный парк El Leoncito,10,20,20,15,15,15,95,KEEP,words=406; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-el-leoncito.md
kb:parque-nacional-el-palmar,national_park,/baza-znaniy/parque-nacional-el-palmar,Национальный парк Эль-Пальмар,10,25,20,15,15,15,100,HUMAN_REVIEW,words=529; sources=4; hero=true; internal_links=5,content/knowledge-base/natsionalnye-parki/parque-nacional-el-palmar.md
kb:parque-nacional-el-rey,national_park,/baza-znaniy/parque-nacional-el-rey,Национальный парк Эль-Рей,10,19,20,15,15,15,94,HUMAN_REVIEW,words=384; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/parque-nacional-el-rey.md
