"entry_id","url","title","public","claim_count","source_count","missing_sources","last_verified_at","next_review_at","status","action","owner","evidence"
"studencheskaya-zhizn","/baza-znaniy/studencheskaya-zhizn","Учёба и студенческая жизнь в Аргентине","no","0","1","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"trekking-en-parque-patagonia","/baza-znaniy/trekking-en-parque-patagonia","Trekking en Parque Патагония","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"udalyonnaya-rabota-i-oplata","/baza-znaniy/udalyonnaya-rabota-i-oplata","Удалённая работа в Аргентине: оплата, документы и законный маршрут денег","no","0","5","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"villa-nougues","/baza-znaniy/villa-nougues","Вилья-Нугес","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"viza-cifrovogo-kochevnika","/baza-znaniy/viza-cifrovogo-kochevnika","Статус цифрового кочевника в Аргентине","yes","3","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"viza-cifrovogo-kochevnika-chto-daet","/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet","Что даёт виза цифрового кочевника в Аргентине и ведёт ли она к ПМЖ?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"viza-i-granica-dlya-rossiyan","/baza-znaniy/viza-i-granica-dlya-rossiyan","Въезд в Аргентину для граждан России","yes","3","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"viza-kochevnika-ne-vnzh","/baza-znaniy/viza-kochevnika-ne-vnzh","Статус цифрового кочевника — не автоматический путь к ВНЖ","yes","5","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"viza-rf-v-argentinu","/baza-znaniy/viza-rf-v-argentinu","Нужна ли виза в Аргентину гражданам России?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"viza-v-braziliyu-dlya-iguasu","/baza-znaniy/viza-v-braziliyu-dlya-iguasu","Нужна ли виза в Бразилию, чтобы посмотреть водопады Игуасу с бразильской стороны?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"vnzh-argentina","/baza-znaniy/vnzh-argentina","Резиденция в Аргентине: как выбрать основание","no","0","2","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"vnzh-po-uchebe","/baza-znaniy/vnzh-po-uchebe","Временная резиденция по учёбе","yes","2","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"vnzh-rantye","/baza-znaniy/vnzh-rantye","Временная резиденция rentista","yes","3","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"voditelskie-prava","/baza-znaniy/voditelskie-prava","Иностранные водительские права и аргентинская лицензия","yes","3","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"voinskij-uchet-i-voennyj-bilet","/baza-znaniy/voinskij-uchet-i-voennyj-bilet","Воинский учёт и переезд в Аргентину","no","0","1","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"vossoedinenie-semi","/baza-znaniy/vossoedinenie-semi","Временная резиденция по семейному основанию","yes","2","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"vysokogorye-na-avto","/baza-znaniy/vysokogorye-na-avto","Путешествие на автомобиле в высокогорье: Пуна и перевалы","no","3","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"yungas-tucumanas","/baza-znaniy/yungas-tucumanas","Tucuman Yungas","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"zashchita-nakoplenij-ot-inflyacii","/baza-znaniy/zashchita-nakoplenij-ot-inflyacii","Как оценивать способы защиты накоплений от инфляции в Аргентине","no","0","5","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"zemletryaseniya-i-vulkany","/baza-znaniy/zemletryaseniya-i-vulkany","Землетрясения, вулканы и природные риски Аргентины","yes","8","4","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"zhile-i-arenda","/baza-znaniy/zhile-i-arenda","Как безопасно арендовать жильё в Аргентине","yes","2","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"zhizn-bez-ispanskogo","/baza-znaniy/zhizn-bez-ispanskogo","Жизнь без испанского: как устроить первые недели в Аргентине","yes","1","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"zhizn-na-pensii","/baza-znaniy/zhizn-na-pensii","Жизнь на пенсии в Аргентине: что учесть до переезда","no","0","5","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
