id,claim_id,content_item_id,topic,risk_level,claim,source_state,reviewer_state,freshness_state,publication_action,owner,status,evidence
SENS-0F38B9C5CF99,CLM-0F38B9C5CF99,medicina-i-strahovka,medicina,critical,"Государственная медицина в Аргентине бесплатна даже для иностранцев, но туристам и релокантам всё равно стоит оформлять страховку — частный сектор быстрее и привычнее по сервису.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/medicina/medicina-i-strahovka.md
SENS-CFD896097C07,CLM-CFD896097C07,provoz-lekarstv,medicina,critical,"Личные лекарства ввозить можно, но на границе могут попросить рецепт и назначение врача, а количество должно быть разумным — по длительности поездки. Для препаратов с психотропными/наркотическими веществами требования строже: легализованный рецепт с активным веществом и дозировкой, иногда разрешение ANMAT. Пересылать такие препараты почтой нельзя.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/medicina/provoz-lekarstv.md
SENS-6AE295518D6D,CLM-6AE295518D6D,rody-i-beremennost,medicina,critical,"Как устроены беременность и роды в Аргентине для иностранцев: государственное (бесплатное) и частное (prepaga) ведение, выбор больницы, стоимость, документы новорождённого, автоматическое гражданство ребёнка по праву почвы и что это (после DNU 366/2025) даёт родителям, плюс типичные ошибки.",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/medicina/rody-i-beremennost.md
SENS-104E6069B14E,CLM-104E6069B14E,sistema-zdravoohraneniya,medicina,critical,"Как устроена медицина в Аргентине и что это значит для путешественника и релоканта: три уровня системы (государственные больницы público, страховки по работе obra social и частные планы prepaga), важное изменение DNU 366/2025 для временных резидентов, экстренная помощь 107, аптеки. Экстренная помощь бесплатна всем, плановая для приезжих — по страховке.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/medicina/sistema-zdravoohraneniya.md
SENS-B1800AC7557F,CLM-B1800AC7557F,apostil-i-perevod-dokumentov,pereezd,critical,"Пошагово: какие российские документы апостилировать (и почему только в России), как их переводит присяжный переводчик (traductor público) уже в Аргентине и как перевод легализуется в Коллегии переводчиков. Ключевой первый практический шаг любой резиденции, где путают порядок и теряют время.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md
SENS-B4D2F544B392,CLM-B4D2F544B392,argentina-vs-drugie-strany,pereezd,critical,"Сравнение Аргентины с популярными у русскоязычных направлениями переезда (Грузия, Армения, Казахстан, Сербия, Черногория, Турция, другие страны Латинской Америки) по ключевым осям: въезд, скорость гражданства, стоимость жизни, работа, язык, удалённость, стабильность. Честно, без рекламы: в чём Аргентина реально сильна, в чём проигрывает, и кому она подходит, а кому лучше выбрать другое.",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/pereezd/argentina-vs-drugie-strany.md
SENS-ECFF074BA375,CLM-ECFF074BA375,certificado-de-domicilio,pereezd,critical,"Многие процедуры в Аргентине требуют подтверждения адреса. Резидент с DNI получает certificado de domicilio в RENAPER или полиции; иностранцу без DNI в Буэнос-Айресе оформляют его через систему TAD с двумя свидетелями. Разбираем, зачем он нужен, кто и как его выдаёт и чем отличается декларация о месте жительства.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/certificado-de-domicilio.md
SENS-F7403843BCCF,CLM-F7403843BCCF,chek-list-pereezda,pereezd,critical,"Пошаговый чек-лист переезда: что сделать в России до отъезда (апостиль документов, деньги, тёплые вещи), что решить сразу по прилёте (жильё, SIM, SUBE, прекария) и что оформлять в первые месяцы (DNI, CUIL, банк, долгосрочное жильё). Со ссылками на подробные гайды по каждому пункту.",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/pereezd/chek-list-pereezda.md
SENS-0A576FA2C16C,CLM-0A576FA2C16C,dni-cuil,pereezd,critical,"Порядок получения документов после одобрения резиденции: DNI в RENAPER, затем CUIL (найм) или CUIT (самозанятость, счета, бизнес) — с учётом упразднения CDI в 2026 году.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/dni-cuil.md
SENS-CF1B1CA9E79D,CLM-CF1B1CA9E79D,gid-po-dokumentam,pereezd,critical,"Навигационная точка входа по документам и легализации: виза и въезд, все пути резиденции (работа, рантье/пенсия, учёба, семья, кочевник), DNI и CUIL, путь к гражданству, апостиль и переводы, признание диплома, воинский учёт. Собирает всю документальную вертикаль базы в одну карту.",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/pereezd/gid-po-dokumentam.md
SENS-DE94E8E1F031,CLM-DE94E8E1F031,gid-relokanta,pereezd,critical,"Навигационная точка входа для переезжающего: весь путь от решения до интеграции по шести этапам (решаюсь → готовлюсь в России → первые дни → легализация → быт → интеграция), со ссылками на подробные разборы, плюс маршруты под особые случаи (семья, пенсионер, бизнес, инвестиции, студент, доступность). Начните здесь, если думаете о переезде.",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/pereezd/gid-relokanta.md
SENS-437DED7D48F3,CLM-437DED7D48F3,grazhdanstvo,pereezd,critical,"После реформы DNU 366/2025 натурализация — административная процедура через Миграционную службу (DNM), а не суд: нужно 2 года легальной непрерывной резиденции без выездов.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/grazhdanstvo.md
SENS-8D00E86860F5,CLM-8D00E86860F5,pereezd-s-minimalnym-byudzhetom,pereezd,critical,"Честный разбор для того, кто хочет переехать в Аргентину один с $6-8 тысячами, слабым испанским и без удалённой работы: реально ли это, на сколько хватит денег, план выживания первого месяца, где жить дёшево, как быстро начать зарабатывать, какие профессии доступны без языка и какие риски приведут к тому, что деньги кончатся раньше, чем появится доход. Без розовых очков.",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/pereezd/pereezd-s-minimalnym-byudzhetom.md
SENS-96E0E82B847E,CLM-96E0E82B847E,perevoz-veshchey-i-pitomtsev,pereezd,critical,"Как ввезти личные вещи без пошлины по режиму menaje de casa и провезти собаку или кошку — микрочип, прививки, сертификаты и карантин (точнее, его отсутствие при соблюдении требований). Плюс жизнь с питомцем на месте: ветеринары, где покупать корм, стоимость содержания, выгул и аренда с животными.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/perevoz-veshchey-i-pitomtsev.md
SENS-14F0DED6DA19,CLM-14F0DED6DA19,pervyj-mesyac-plan,pereezd,critical,"Дневной план действий на первый месяц после переезда в Буэнос-Айрес: что сделать в день прилёта, в первую неделю (SIM, SUBE, наличные, жильё), во вторую (счёт-финтех, старт документов, быт) и к концу месяца (долгосрочная аренда, испанский, рутина). Практическая последовательность поверх общего чек-листа переезда.",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/pereezd/pervyj-mesyac-plan.md
SENS-472209B971F2,CLM-472209B971F2,plan-podgotovki-6-mesyacev,pereezd,critical,"Помесячный таймлайн подготовки к переезду в Аргентину со стороны России: что делать за 6, 4-5, 2-3 месяца, за месяц и в последнюю неделю. Документы и апостиль, доверенности, финансы и валюта, налоговые и имущественные дела, вещи и питомцы, дети и школа, билеты и жильё на старт. Дополняет чек-лист переезда таймингом «до отъезда».",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/pereezd/plan-podgotovki-6-mesyacev.md
SENS-A808AF0578B1,CLM-A808AF0578B1,priznanie-diploma,pereezd,critical,"Как признать российский (или иной иностранный) диплом в Аргентине: разница между школьным и вузовским признанием, для каких профессий гомологация обязательна (врачи, юристы, инженеры и др.), а где диплом принимают и так (IT, маркетинг), процедура через Министерство образования и университеты (например, UBA), документы, сроки и где особенно сложно. Дополняет запись про школу для детей.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/priznanie-diploma.md
SENS-F4B91ABF70CE,CLM-F4B91ABF70CE,rabochaya-viza,pereezd,critical,"Углублённый разбор резиденции по трудоустройству (trabajador migrante): пре-контракт, требование RENURE к работодателю, отличие от визы цифрового кочевника и реальная проблема замкнутого круга «нужна работа для резиденции — нужна резиденция для работы».",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/pereezd/rabochaya-viza.md
SENS-8D235D18186E,CLM-8D235D18186E,rabota-i-poisk-raboty,pereezd,critical,"Как устроен рынок труда в Аргентине для иностранца: какие профессии востребованы, сколько реально зарабатывают, где искать вакансии (LinkedIn, Bumeran, Computrabajo, ZonaJobs, Workana), нужен ли испанский, какие варианты есть без языка, что с удалёнкой и как оформить работу легально.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/pereezd/rabota-i-poisk-raboty.md
SENS-948CC3263EF7,CLM-948CC3263EF7,raskhozhdeniya-dni-cuit-cuil,pereezd,critical,"У иностранца имя, фамилия или дата рождения в DNI, CUIL и CUIT нередко расходятся — из-за транслитерации, двух фамилий или формата даты. Это ломает банковские и налоговые операции. Разбираем принцип «DNI — источник истины» и порядок исправления: сначала DNI (RENAPER/Registro Civil), затем CUIL (ANSES), затем CUIT (ARCA).",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/raskhozhdeniya-dni-cuit-cuil.md
SENS-439B20FF9DC2,CLM-439B20FF9DC2,shkola-dlya-detey,pereezd,critical,"Практический гайд по зачислению ребёнка в аргентинскую школу — структура jardín/primaria/secundaria, разница гос/частных школ, документы для иностранца и почему учебный год с марта влияет на дату переезда.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/shkola-dlya-detey.md
SENS-1169C691456D,CLM-1169C691456D,soobshestvo-i-adaptaciya,pereezd,critical,"Тёплый и честный разбор для первых месяцев: где найти русскоязычное сообщество (чаты, группы, специалисты на русском — юристы, бухгалтеры, врачи, риелторы), русские магазины и продукты; и про саму адаптацию — почему тяжело от языка, бюрократии и оторванности, как найти баланс между «русским пузырём» и интеграцией, и где искать поддержку. Без идеализации, с заботой.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/pereezd/soobshestvo-i-adaptaciya.md
SENS-24C448187897,CLM-24C448187897,status-expediente-migraciones,pereezd,critical,"После подачи на резиденцию через RaDEX заявителя чаще всего тревожит одно: «что с моим делом?». Разбираем, где смотреть статус (Consulta Unificada, портал уведомлений, почта), какие бывают типовые этапы — от подачи до диспозиции, — и почему главное правило простое: регулярно проверять email и вовремя отвечать на замечания (observaciones).",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/status-expediente-migraciones.md
SENS-88FEFB7A9BD5,CLM-88FEFB7A9BD5,stoit-li-pereezzhat,pereezd,critical,"Честный разбор без розовых очков: сильные и слабые стороны жизни в Аргентине, для кого страна подходит, а для кого нет, и типичные ошибки переезжающих. Помогает принять решение осознанно, а не по картинке из соцсетей.",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/pereezd/stoit-li-pereezzhat.md
SENS-096C9B59E53A,CLM-096C9B59E53A,studencheskaya-zhizn,pereezd,critical,"Практический быт студента-иностранца поверх студенческой резиденции: как поступить в аргентинский вуз (государственный или частный), зачем нужен экзамен по испанскому CELU, что с бесплатностью госвузов после реформы, где искать студенческое жильё, можно ли подрабатывать, и сколько реально стоит студенческая жизнь. Дополняет запись о резиденции по учёбе бытовой стороной.",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/pereezd/studencheskaya-zhizn.md
SENS-B844A3B6B644,CLM-B844A3B6B644,viza-cifrovogo-kochevnika,pereezd,critical,Транзитная резиденция для удалёнщиков на зарубежных клиентов сроком до года — без пути к ПМЖ и без фиксированного порога дохода.,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/viza-cifrovogo-kochevnika.md
SENS-5DAAB043E129,CLM-5DAAB043E129,vnzh-argentina,pereezd,critical,"Карта легальных путей остаться в Аргентине надолго — рантье, работа, учёба, семья, инвестор — и как устроен процесс через RaDEX после реформы DNU 366/2025.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/vnzh-argentina.md
SENS-134BE48EE7BC,CLM-134BE48EE7BC,vnzh-po-uchebe,pereezd,critical,"Резиденция по учёбе — популярный «вход» для молодёжи: зачисление в признанное учебное заведение даёт легальное пребывание на время обучения. Что нужно (программа от 3 лет, зачисление, средства, апостилированный аттестат/диплом), к чему ведёт и чем отличается от других оснований.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/vnzh-po-uchebe.md
SENS-8A06CA7AFC6D,CLM-8A06CA7AFC6D,vnzh-rantye,pereezd,critical,"Углублённый разбор самого популярного пути ВНЖ для релокантов на пассивном доходе — точный список документов, актуальный порог дохода на 2026 год, реальные сроки и причины отказов.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/vnzh-rantye.md
SENS-0E3BB22B845F,CLM-0E3BB22B845F,voditelskie-prava,pereezd,critical,"Турист может водить по национальным правам с международным водительским удостоверением, но резиденту рано или поздно придётся получать местную licencia de conducir — и почти всегда через полноценный экзамен, потому что права выдают провинции и муниципалитеты, а не федерация.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/voditelskie-prava.md
SENS-3968A852BEFA,CLM-3968A852BEFA,voinskij-uchet-i-voennyj-bilet,pereezd,critical,"Разбор для мужчин призывного/мобилизационного возраста: нужен ли военный билет для аргентинских процедур (резиденция, DNI, гражданство, консульские дела) — короткий ответ: для аргентинской стороны нет; и что важно знать про российский воинский учёт при выезде и проживании за границей. Тема чувствительная и правила РФ активно меняются — материал информационный, с направлением к официальным источникам и профильным юристам.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/voinskij-uchet-i-voennyj-bilet.md
SENS-050AEC650A9E,CLM-050AEC650A9E,vossoedinenie-semi,pereezd,critical,"Как получить резиденцию в Аргентине через родство с гражданином или резидентом ПМЖ — кто считается прямым родственником, что делать незарегистрированным парам и чем путь через гражданина отличается от пути через резидента.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/pereezd/vossoedinenie-semi.md
SENS-C85D5759D08E,CLM-C85D5759D08E,zhile-i-arenda,pereezd,critical,"Краткосрочная аренда через Airbnb/Booking для туристов и первых недель релокации против классического договора аренды (alquiler): гарантия, инмобилиария, депозит и схемы для тех, у кого нет местного гаранта.",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/pereezd/zhile-i-arenda.md
SENS-324351B97022,CLM-324351B97022,zhizn-na-pensii,pereezd,critical,"Практический разбор для тех, кто рассматривает Аргентину для жизни на пенсии: как получить резиденцию пенсионера/рантье, как получать иностранную пенсию и конвертировать её выгодно, как устроена медицина в возрасте (prepaga и возрастные нюансы, público как база), где спокойнее и комфортнее жить, сколько реально стоит жизнь пожилой пары и честные минусы (инфляция, удалённость, язык).",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/pereezd/zhizn-na-pensii.md
SENS-F7358971FC64,CLM-F7358971FC64,aeroporty,transport,high,"Как устроены аэропорты Аргентины и как добраться из них в город: два аэропорта Буэнос-Айреса (международный Эсейса EZE и внутренний Аэропарке AEP на разных концах города), стыковки между ними, трансферы (такси, приложения, шаттлы) и главные внутренние аэропорты страны.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/transport/aeroporty.md
SENS-7E308A76A7AB,CLM-7E308A76A7AB,arenda-avto-i-vozhdenie,transport,high,"Когда стоит брать машину в Аргентине и как это работает: международное водительское удостоверение (обязательно для прав на кириллице), возраст и депозит, платные дороги и оплата, грунтовые дороги (ripio) Патагонии, огромные расстояния и заправки, пересечение границы с Чили.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/transport/arenda-avto-i-vozhdenie.md
SENS-D0E7726A3FE9,CLM-D0E7726A3FE9,certificado-de-legalidad-prav,transport,high,"У «certificado de legalidad» водительских прав два разных смысла. Аргентинец берёт certificado de legalidad своей licencia nacional (бесплатно, онлайн), чтобы использовать её за границей или оформить процедуру в другой юрисдикции. Иностранцу, наоборот, нужна легальность его зарубежных прав (через консульство страны выдачи, с апостилем и переводом), чтобы подтвердить стаж при получении аргентинских прав.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/certificado-de-legalidad-prav.md
SENS-5DEE8028D3C7,CLM-5DEE8028D3C7,dokumenty-dlya-poezdki-na-avto,transport,high,"Обязательный комплект для управления автомобилем: действующие права (или иностранные + МВУ), документ на машину (cédula verde, а на чужую — cédula azul или доверенность), обязательная страховка (seguro), действующий техосмотр VTV и оплаченный налог patente. Отдельно — что нужно, если машина не ваша и если вы выезжаете в Чили.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/dokumenty-dlya-poezdki-na-avto.md
SENS-5A537E57AA3D,CLM-5A537E57AA3D,gid-po-transportu,transport,high,"Навигационная точка входа по транспорту: как долететь из России, внутренние перелёты и расстояния, междугородние автобусы и поезда, аренда и покупка авто, права, городской транспорт по SUBE, трансфер из аэропорта. Собирает всю транспортную тему в одну карту — для туриста и релоканта.",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/transport/gid-po-transportu.md
SENS-3C03D5D1D6B8,CLM-3C03D5D1D6B8,istoriya-zheleznyh-dorog,transport,high,"Почему в Аргентине когда-то была одна из крупнейших железнодорожных сетей мира — и почему сегодня поезда играют скромную роль. От британского «золотого века» и пика в 47 000 км до национализации Пероном, дефицитов и роковой приватизации 1990-х с лозунгом «ramal que para, ramal que cierra».",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/transport/istoriya-zheleznyh-dorog.md
SENS-E6F6783240EB,CLM-E6F6783240EB,iz-esejsy-v-ba,transport,high,"От международных воздушных ворот Аргентины (~22 км, 40-60 минут) до центра города — шесть вариантов трансфера на любой бюджет, от такси до автобуса с картой SUBE.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/iz-esejsy-v-ba.md
SENS-D918E38D9869,CLM-D918E38D9869,kak-dobratsya-iz-rossii,transport,high,"Прямых рейсов нет — путь занимает примерно 26-32 часа с одной-двумя пересадками через Дубай, Стамбул, Доху или Аддис-Абебу; виза для граждан РФ не нужна (безвиз до 90 дней).",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/kak-dobratsya-iz-rossii.md
SENS-205F2D599D6C,CLM-205F2D599D6C,kak-poluchit-prava-v-argentine,transport,high,"Полное руководство для иностранцев: можно ли ездить с российскими и другими иностранными правами, кому доступен обмен (canje), как получить аргентинскую лицензию с нуля и какие документы нужны — с пошаговым порядком для Буэнос-Айреса (CABA).",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/kak-poluchit-prava-v-argentine.md
SENS-8D9C0F238BC5,CLM-8D9C0F238BC5,mezhgorodnie-avtobusy,transport,high,"Междугородние автобусы («micros») — основа наземного транспорта Аргентины: развитая сеть, ночные рейсы с раскладывающимися креслами-кроватями (cama, semi-cama, suite). Как выбрать класс, где купить билет (Plataforma10, терминал Ретиро), сколько занимает дорога и когда автобус выгоднее самолёта.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/mezhgorodnie-avtobusy.md
SENS-039FDCB56E16,CLM-039FDCB56E16,pochemu-net-pryamyh-reisov,transport,high,"Почему между Россией и Аргентиной нет прямого рейса — дело в расстоянии «на край света», отсутствии коммерческого маршрута и текущих ограничениях. История единственного прямого перелёта Aerolíneas в Москву за вакциной «Спутник V» (40 часов туда-обратно), как летают на практике через пересадки и почему аргентинские рейсы — среди самых длинных в мире.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/transport/pochemu-net-pryamyh-reisov.md
SENS-D872584A01FB,CLM-D872584A01FB,poezda,transport,high,"Пассажирские поезда Аргентины — нишевый, но дешёвый и атмосферный способ передвижения по центру страны: Trenes Argentinos связывают Буэнос-Айрес с Мар-дель-Платой, Росарио, Кордовой и Тукуманом. Сеть ограничена (не покрывает Патагонию и большую часть севера), зато билеты недорогие. Плюс отдельные туристические поезда-аттракционы.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/poezda.md
SENS-7214472082C1,CLM-7214472082C1,pokupka-avtomobilya,transport,high,"Как иностранцу купить и оформить автомобиль в Аргентине: проверка истории (informe de dominio), техосмотр VTV, переход права через форму 08 в Registro del Automotor, документы (título, cédula verde), налоги и расходы на содержание (patente, страховка, топливо, парковки), надёжные марки.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/pokupka-avtomobilya.md
SENS-209A2282CABC,CLM-209A2282CABC,posle-dtp,transport,high,"Пошагово после аварии: безопасность и раненые (911), обмен данными (права, страховка, patente, свидетели), фотофиксация места, полицейская denuncia при ущербе или пострадавших и обязательная denuncia в страховую в течение 72 часов — без неё полис не срабатывает.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/posle-dtp.md
SENS-200951F42833,CLM-200951F42833,prava-passazhira-otmena-reisa,transport,high,"При отмене рейса авиакомпания обязана предложить ближайший свой рейс, переоформление на другого перевозчика или другой маршрут; если ничего не подходит — полный возврат стоимости. При задержке свыше 4 часов положены еда и напитки, свыше 8 — ещё и гостиница с трансфером. Исключения — погода и форс-мажор. Права закреплены Resolución 1532/98, а с 2025 действует новая система жалоб ANAC.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/prava-passazhira-otmena-reisa.md
SENS-5F6BD7520D3E,CLM-5F6BD7520D3E,shtrafy-i-scoring,transport,high,"Как проверить и оплатить дорожные штрафы (infracciones) в Аргентине, как работает балльная система scoring (у водителя есть исходный запас баллов, он уменьшается за серьёзные нарушения) и почему суммы считают не в песо, а в «условных единицах» (UF), привязанных к цене бензина. С 2026 года коды нарушений унифицированы по всей стране.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/shtrafy-i-scoring.md
SENS-67C2CE262BD4,CLM-67C2CE262BD4,vnutrennie-aviabilety,transport,high,"Каркас почти любого маршрута по стране: три авиакомпании, аэропорты Аэропарке (AEP) и Эсейса (EZE) — разные точки, и правила, как купить дешевле.",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/transport/vnutrennie-aviabilety.md
SENS-6799EAC03747,CLM-6799EAC03747,vysokogorye-na-avto,transport,high,"Северо-запад Аргентины и высокие перевалы Куйо — это дороги на 3500-4900 м, где к обычным рискам добавляются горная болезнь (сороче) и особенности машины на высоте: двигатель теряет мощность, между заправками сотни километров, связь пропадает. Разбираем, как подготовиться к высоте, топливу, холоду и одиночным участкам.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/transport/vysokogorye-na-avto.md
SENS-2D893826AC23,CLM-2D893826AC23,gid-po-zhilyu,zhile,critical,"Навигационная точка входа по жилью: где остановиться туристу, как снять квартиру вдолгую (и без гаранта), покупка недвижимости иностранцем, сдача в аренду и налоги, бытовые нюансы жилья и выбор района. Собирает все записи про жильё в одну карту — для туриста и релоканта.",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/zhile/gid-po-zhilyu.md
SENS-78145BE1CA64,CLM-78145BE1CA64,kemping-i-palatki,zhile,critical,"Как устроен кемпинг в Аргентине: организованные кемпинги с сервисом и «дикий» camping agreste в нацпарках, правила и разрешения APN, специфика Патагонии (ветер, брони, сезон), снаряжение и безопасность. Практичный и недорогой способ путешествовать по природным регионам.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/zhile/kemping-i-palatki.md
SENS-09631FAEB06D,CLM-09631FAEB06D,pokupka-nedvizhimosti,zhile,critical,"Иностранец может купить недвижимость в Аргентине наравне с гражданами — без резиденции и визы. Как устроена сделка (boleto → escritura у нотариуса-эскрибано), почему платят наличными долларами, сколько составляют закрывающие расходы и налоги и на что смотреть, чтобы не потерять деньги.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/zhile/pokupka-nedvizhimosti.md
SENS-FEC9C7E4F0BE,CLM-FEC9C7E4F0BE,zhile-dlya-turistov,zhile,critical,"Форматы туристического жилья в Аргентине и как выбрать: отели, хостелы, апарт-отели и краткосрочная аренда (Airbnb/Booking), усадьбы (estancias) в пампе, домики (cabañas) в Патагонии, гостевые дома (posadas/hospedajes) на севере. В каких районах селиться в Буэнос-Айресе и чем платить, если карта РФ не работает.",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/zhile/zhile-dlya-turistov.md
