"entry_id","url","title","public","claim_count","source_count","missing_sources","last_verified_at","next_review_at","status","action","owner","evidence"
"skolko-nalichnyh-mozhno-vvezti","/baza-znaniy/skolko-nalichnyh-mozhno-vvezti","Сколько наличных можно ввезти в Аргентину без декларации?","yes","0","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"skolko-stoit-oformit-vnzh","/baza-znaniy/skolko-stoit-oformit-vnzh","Сколько стоит оформление резиденции или визы цифрового кочевника в Аргентине?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"skolko-stoit-zhizn-v-buenos-ajrese","/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese","Сколько денег нужно на жизнь в Буэнос-Айресе в месяц?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"soobshestvo-i-adaptaciya","/baza-znaniy/soobshestvo-i-adaptaciya","Где найти своих и как пережить адаптацию в Аргентине","yes","5","1","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"status-expediente-migraciones","/baza-znaniy/status-expediente-migraciones","Как узнать статус дела (expediente) в Migraciones","yes","5","3","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"stoimost-zhizni-ba","/baza-znaniy/stoimost-zhizni-ba","Сколько стоит жизнь в Буэнос-Айресе","yes","5","2","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"stoimost-zhizni-semya-i-para","/baza-znaniy/stoimost-zhizni-semya-i-para","Стоимость жизни в Аргентине для пары и семьи: сценарии и уровни","yes","5","2","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"stoit-li-ehat-v-argentinu","/baza-znaniy/stoit-li-ehat-v-argentinu","Стоит ли ехать в Аргентину: далеко, дорого, опасно?","yes","5","2","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"stoit-li-pereezzhat","/baza-znaniy/stoit-li-pereezzhat","Стоит ли переезжать в Аргентину: плюсы, минусы и кому подходит","yes","5","1","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"studencheskaya-zhizn","/baza-znaniy/studencheskaya-zhizn","Учёба и студенческий быт в Аргентине: поступление, язык, жильё","yes","5","2","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"trekking-en-parque-patagonia","/baza-znaniy/trekking-en-parque-patagonia","Trekking en Parque Патагония","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"udalyonnaya-rabota-i-oplata","/baza-znaniy/udalyonnaya-rabota-i-oplata","Удалёнка в Аргентине: как получать оплату и не терять на курсе","yes","5","2","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"villa-nougues","/baza-znaniy/villa-nougues","Вилья-Нугес","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"viza-cifrovogo-kochevnika","/baza-znaniy/viza-cifrovogo-kochevnika","Виза цифрового кочевника Аргентины","yes","7","2","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"viza-cifrovogo-kochevnika-chto-daet","/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet","Что даёт виза цифрового кочевника в Аргентине и ведёт ли она к ПМЖ?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"viza-i-granica-dlya-rossiyan","/baza-znaniy/viza-i-granica-dlya-rossiyan","Виза и граница для россиян: пустят ли и что спрашивают","yes","5","2","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"viza-kochevnika-ne-vnzh","/baza-znaniy/viza-kochevnika-ne-vnzh","Виза цифрового кочевника — не первый шаг к переезду навсегда, хотя так часто думают","yes","0","1","no","2026-06-30","2026-08-14","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"viza-rf-v-argentinu","/baza-znaniy/viza-rf-v-argentinu","Нужна ли виза в Аргентину гражданам России?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"viza-v-braziliyu-dlya-iguasu","/baza-znaniy/viza-v-braziliyu-dlya-iguasu","Нужна ли виза в Бразилию, чтобы посмотреть водопады Игуасу с бразильской стороны?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"vnzh-argentina","/baza-znaniy/vnzh-argentina","ВНЖ Аргентины: все легальные пути резиденции","yes","6","4","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"vnzh-po-uchebe","/baza-znaniy/vnzh-po-uchebe","ВНЖ Аргентины по учёбе (студенческая резиденция)","yes","5","2","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"vnzh-rantye","/baza-znaniy/vnzh-rantye","Резиденция рантье и пенсионера в Аргентине: пошаговый гайд","yes","5","4","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"voditelskie-prava","/baza-znaniy/voditelskie-prava","Вождение и водительские права в Аргентине: туристу и релоканту","yes","7","5","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"voinskij-uchet-i-voennyj-bilet","/baza-znaniy/voinskij-uchet-i-voennyj-bilet","Воинский учёт и военный билет при переезде в Аргентину","yes","5","1","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"vossoedinenie-semi","/baza-znaniy/vossoedinenie-semi","Резиденция по семейному признаку (vínculo familiar): супруги, дети, родители","yes","9","4","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"vysokogorye-na-avto","/baza-znaniy/vysokogorye-na-avto","Путешествие на автомобиле в высокогорье: Пуна и перевалы","yes","4","1","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"yungas-tucumanas","/baza-znaniy/yungas-tucumanas","Tucuman Yungas","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"zashchita-nakoplenij-ot-inflyacii","/baza-znaniy/zashchita-nakoplenij-ot-inflyacii","Как защитить накопления от инфляции в Аргентине","yes","5","1","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"zemletryaseniya-i-vulkany","/baza-znaniy/zemletryaseniya-i-vulkany","Землетрясения, вулканы и природные стихии Аргентины","yes","5","2","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"zhile-i-arenda","/baza-znaniy/zhile-i-arenda","Жильё и аренда в Аргентине","yes","4","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"zhizn-bez-ispanskogo","/baza-znaniy/zhizn-bez-ispanskogo","Жизнь без испанского: как справляться в Аргентине первое время","yes","5","1","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"zhizn-na-pensii","/baza-znaniy/zhizn-na-pensii","Жизнь на пенсии в Аргентине: переезд для пенсионера","yes","5","1","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
