id,title,authority,url,source_type,jurisdiction,language,published_at,updated_at,checked_at,accessed_at,content_hash,archive_reference,trust_level,status,referenced_by_count,notes,evidence
SRC-1E3E864639,Wanderwallet — Argentina Payments Cheat Sheet 2026,wanderwallet.io,https://wanderwallet.io/guides/argentina/argentina-payments-cheat-sheet-2026/,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; QR/CVU, Mercado Pago, наличные и карты, требование DNI",banki-i-perevody
SRC-0215F7F149,WhereToEmigrate / RemotePeople — Argentina salaries 2026,wheretoemigrate.io,https://wheretoemigrate.io/countries/argentina-salaries-2026,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; средние и отраслевые зарплаты 2026, востребованные профессии",rabota-i-poisk-raboty
SRC-ADF5B1CE07,Wise / Payoneer — cómo recibir pagos en Argentina (guías 2026),wise.com,https://wise.com/ar/blog/payoneer-recibir-pagos,aggregator,review_required,es,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; приём валютных платежей фрилансером в Аргентине, комиссии, вывод",udalyonnaya-rabota-i-oplata
SRC-25988E28BF,Worldly Adventurer — Safety in Argentina,worldlyadventurer.com,https://worldlyadventurer.com/safety-in-argentina/,en_source,review_required,en,review_required,review_required,2026-07-02,review_required,review_required,review_required,medium_candidate,review_required,1,live_link_not_checked,bezopasnost-argentina
SRC-3A3F60D242,Automóvil Club Argentino — Permiso Internacional | Automóvil Club Argentino (ACA) — Permiso Internacional,www.aca.org.ar,https://www.aca.org.ar/registro-internacional/,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,3,"live_link_not_checked; МВУ — перевод национальных прав, действует только вместе с ними | статус международного водительского удостоверения в Аргентине | порядок и статус признания международного водительского удостоверения в Аргентине",mozhno-li-ezdit-po-inostrannym-pravam|mozhno-li-vodit-po-rossijskim-pravam|voditelskie-prava
SRC-8A7F3EC40F,ARCA (ex-AFIP) — CUIT и monotributo | ARCA (ex-AFIP) — CUIT и режимы налогообложения | ARCA (бывшая AFIP) — CUIT и монотрибуто,www.afip.gob.ar,https://www.afip.gob.ar/,official,review_required,es,review_required,review_required,2026-07-04,review_required,review_required,review_required,high_candidate,review_required,3,"live_link_not_checked; официальная регистрация CUIT, монотрибуто, общий режим",bankovskij-schet|otkrytie-biznesa|dni-cuil
SRC-522736E9A7,ARCA — Monotributo: типы и общая справка,www.afip.gob.ar,https://www.afip.gob.ar/monotributo/ayuda/tipos-de-monotributo.asp,official,review_required,es,review_required,review_required,2026-07-03,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked,nalogi-i-monotributo
SRC-347695C8AA,ARCA (ex-AFIP) — Monotributo: категории и значения,www.afip.gob.ar,https://www.afip.gob.ar/monotributo/categorias.asp,official,review_required,es,review_required,review_required,2026-07-03,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; проверено 2026-07-03: 11 категорий A-K, три компонента куоты (налог + пенсия SIPA + obra social), индексация дважды в год (февраль/август)",nalogi-i-monotributo
SRC-E108DA3A6A,ARCA (ex-AFIP) — Actualización y corrección de datos registrales,www.afip.gob.ar,https://www.afip.gob.ar/presentaciones-digitales/documentos/actualizacion-y-correccion-de-datos-registrales.pdf,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; исправление данных CUIT через Sistema Registral с clave fiscal,raskhozhdeniya-dni-cuit-cuil
SRC-F1152E66CB,"Ámbito — Trenes Argentinos, пассажиры на лето 2026",www.ambito.com,https://www.ambito.com/informacion-general/vacaciones-2026-trenes-argentinos-puso-la-venta-los-pasajes-larga-distancia-viajar-diciembre-enero-y-frebrero-n6215113,news,review_required,es,review_required,review_required,2026-07-04,review_required,review_required,review_required,medium_candidate,review_required,1,"live_link_not_checked; цены и открытие продаж на сезон 2026 (Мар-дель-Плата, Росарио и др.)",poezda
SRC-301D37F0B9,ANSES — Acreditación de datos personales y familiares,www.anses.gob.ar,https://www.anses.gob.ar/acreditacion-de-datos-personales-y-familiares,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; исправление данных CUIL через ANSES (данные должны совпадать с действующим DNI),raskhozhdeniya-dni-cuit-cuil
SRC-0FE2B9214B,ANSES — Monotributistas y Autónomos (пенсионные взносы),www.anses.gob.ar,https://www.anses.gob.ar/jubilaciones-y-pensiones/regimenes-jubilatorios/monotributistas-y-autonomos,official,review_required,es,review_required,review_required,2026-07-03,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; как взнос монотрибутиста идёт в SIPA и засчитывается в стаж,nalogi-i-monotributo
SRC-F1299F1FDE,"Обзор площадок поиска работы в Аргентине (LinkedIn, Bumeran, Computrabajo, ZonaJobs)",www.anywherer.com,https://www.anywherer.com/best-job-platforms-and-relocation-agencies-in-argentina/,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; где искать вакансии, роль нетворкинга, удалёнка",rabota-i-poisk-raboty
SRC-44DB4D3FD3,"Общие справочные данные о высокогорных дорогах NOA и Куйо (факты сверены, текст переписан)",www.argentina.gob.ar,https://www.argentina.gob.ar/,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; Puna/altiplano: перевалы Хама, Куэста-де-Липан, Абра-дель-Акай (RN40), Салинас-Грандес; горная болезнь и особенности вождения",vysokogorye-na-avto
SRC-454DFF18F2,Argentina.gob.ar (ANAC) — Guía para pasajeros y derechos del pasajero,www.argentina.gob.ar,https://www.argentina.gob.ar/anac/pasajeros/guia-para-pasajeros-de-avion-y-derechos-del-pasajero,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; официальные права пассажира: отмена, задержка, помощь, возврат",prava-passazhira-otmena-reisa
SRC-D593EBA438,ANMAT — Importación de medicamentos (Disposición 4616/19),www.argentina.gob.ar,https://www.argentina.gob.ar/anmat/comunidad/importacion-de-medicamentos-disposicion-ndeg-461619,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; порядок ввоза непродающихся в стране препаратов,provoz-lekarstv
SRC-8D7D3A10E1,Argentina.gob.ar — Cuenta para migrantes,www.argentina.gob.ar,https://www.argentina.gob.ar/economia/inclusion-financiera/cuenta-para-migrantes,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked,bankovskij-schet
SRC-FBB14005F3,Ministerio de Educación / Universidades (UBA и др.) — convalidación y reválida de títulos | Argentina.gob.ar — образование и приём иностранных студентов,www.argentina.gob.ar,https://www.argentina.gob.ar/educacion,official,review_required,es,review_required,review_required,2026-07-05,review_required,review_required,review_required,high_candidate,review_required,2,"live_link_not_checked; официальные процедуры признания школьного и высшего образования — проверять под свою специальность | признанные учебные заведения, порядок зачисления",priznanie-diploma|vnzh-po-uchebe
SRC-849E8B50A3,Argentina.gob.ar — DNI для иностранцев в стране,www.argentina.gob.ar,https://www.argentina.gob.ar/interior/dni/extranjeros,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked,dni-cuil
SRC-63F3B103D9,Argentina.gob.ar (RENAPER) — Certificaciones digitales,www.argentina.gob.ar,https://www.argentina.gob.ar/interior/renaper/certificaciones-digitales,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; цифровые сертификации RENAPER, в том числе подтверждение места жительства для держателей DNI",certificado-de-domicilio
SRC-AAA6D45F9D,Argentina.gob.ar (Derecho Fácil) — Choqué con el auto,www.argentina.gob.ar,https://www.argentina.gob.ar/justicia/derechofacil/aplicalaley/choque-con-el-auto,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; официальная памятка: обмен данными, обязанности водителя, действия после ДТП",posle-dtp
SRC-05AA0DDD99,Argentina.gob.ar — normativa de alquileres | Argentina.gob.ar — normativa de alquileres (Ley de Alquileres y actualizaciones 2024-2025),www.argentina.gob.ar,https://www.argentina.gob.ar/justicia/derechofacil/leysimple/alquileres,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,2,live_link_not_checked; правовая база договора аренды | базовые права и обязанности сторон договора аренды,kak-snyat-kvartiru-bez-garanta|zhile-i-arenda
SRC-EAB451FE8F,Ley simple: Niveles educativos — Argentina.gob.ar,www.argentina.gob.ar,https://www.argentina.gob.ar/justicia/derechofacil/leysimple/niveles-educativos,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; официальная структура уровней: inicial, primaria, secundaria, обязательность с 4 лет",shkola-dlya-detey
SRC-EB80BD3D3B,Argentina.gob.ar (Mi Argentina) — Los papeles de tu vehículo en tu teléfono,www.argentina.gob.ar,https://www.argentina.gob.ar/miargentina/servicios/papeles-del-vehiculo,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; цифровые версии cédula, страховки и техосмотра в приложении Mi Argentina",dokumenty-dlya-poezdki-na-avto
SRC-756872AF94,Dirección Nacional de Migraciones — требования к документам | Dirección Nacional de Migraciones — резиденция по учёбе,www.argentina.gob.ar,https://www.argentina.gob.ar/migraciones,official,review_required,es,review_required,review_required,2026-07-04,review_required,review_required,review_required,high_candidate,review_required,2,"live_link_not_checked; официальные требования к легализации и переводу документов при подаче на резиденцию | категория residencia por estudio, требования к зачислению и документам",apostil-i-perevod-dokumentov|vnzh-po-uchebe
SRC-E30DB57A89,Argentina.gob.ar / Migraciones — Documentación para ingresar al país como turista,www.argentina.gob.ar,https://www.argentina.gob.ar/migraciones/documentacion-para-ingresar-al-pais-como-turista,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; проверено 2026-07-01 (страница обновлена в декабре 2025): туристический срок до 3 месяцев, продлевается один раз на аналогичный период, работать туристу нельзя",mozhno-li-delat-vizaran
SRC-3ED6DD211A,Argentina.gob.ar — о реформе миграционного режима (2025),www.argentina.gob.ar,https://www.argentina.gob.ar/noticias/el-gobierno-nacional-puso-en-marcha-una-profunda-reforma-del-regimen-migratorio,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked,vnzh-argentina
SRC-286D36A29D,"Общие справочные данные (факты сверены, текст переписан)",www.argentina.gob.ar,https://www.argentina.gob.ar/parquesnacionales,official,review_required,es,review_required,review_required,2026-07-06,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; правила кемпинга в национальных парках, camping agreste, регистрация у guardaparques",kemping-i-palatki
SRC-C8458FD54C,Argentina.gob.ar — Salud / регистрация рождения | Argentina.gob.ar — Salud,www.argentina.gob.ar,https://www.argentina.gob.ar/salud,official,review_required,es,review_required,review_required,2026-07-04,review_required,review_required,review_required,high_candidate,review_required,2,"live_link_not_checked; государственное ведение беременности и регистрация новорождённого | государственная система здравоохранения, официальная информация",rody-i-beremennost|sistema-zdravoohraneniya
SRC-457A0207E5,Ministerio de Salud (Argentina) — Fiebre amarilla: вакцина и зоны риска,www.argentina.gob.ar,https://www.argentina.gob.ar/salud/fiebreamarilla,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; проверено 2026-07-01: официальный тест «нужна ли вам вакцина», рекомендация консультации за 30 дней до поездки, страница обновлялась в конце 2024 - 2025",kakie-privivki-nuzhny-dlya-argentiny
SRC-EC5103CED2,Ministerio de Salud — зоны риска жёлтой лихорадки,www.argentina.gob.ar,https://www.argentina.gob.ar/salud/fiebreamarilla/zonas-de-riesgo,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; перечень зон с риском передачи, включая север Аргентины",kakie-privivki-nuzhny-dlya-argentiny
SRC-6E80B1FAD4,"Agencia Nacional de Seguridad Vial — Sistema nacional (Disposición 167/2026, scoring por Decreto 437/2011)",www.argentina.gob.ar,https://www.argentina.gob.ar/seguridadvial,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; унификация кодов нарушений (2026) и национальная балльная система,shtrafy-i-scoring
SRC-40258DF419,Argentina.gob.ar — Acuerdos Internacionales de Licencias de Conducir,www.argentina.gob.ar,https://www.argentina.gob.ar/seguridadvial/licencianacional/consulta-sobre-los-acuerdos-internacionales-de-licencias-de-conducir,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,2,"live_link_not_checked; официальный список стран с соглашением о признании/обмене прав: Боливия, Чили, Колумбия, Испания, Италия (обновлено 2026-03-19)",voditelskie-prava|kak-poluchit-prava-v-argentine
SRC-718A2B8D2D,Argentina.gob.ar — Documentación obligatoria para circular,www.argentina.gob.ar,https://www.argentina.gob.ar/seguridadvial/licencianacional/documentacion,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,2,live_link_not_checked; официальный обязательный набор документов для управления автомобилем,dokumenty-dlya-poezdki-na-avto|kak-poluchit-prava-v-argentine
SRC-BD85ACFC55,SENASA — Ingresos con perros y/o gatos,www.argentina.gob.ar,https://www.argentina.gob.ar/senasa/informacion-al-viajero/ingresar-o-regresar-al-pais/ingresos-con-perros-yo-gatos,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,2,"live_link_not_checked; официальные требования: вакцинация от бешенства, CVI и его сроки, отсутствие обязательного карантина | официальные требования: CVI/паспорт, вакцинация от бешенства, сроки, отсутствие обязательного карантина при соблюдении требований",kak-perevezti-kota-ili-sobaku|perevoz-veshchey-i-pitomtsev
SRC-31F85E0DA5,Argentina.gob.ar — Ingresar al país medicamentos para uso personal,www.argentina.gob.ar,https://www.argentina.gob.ar/servicio/ingresar-al-pais-medicamentos-para-uso-personal,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; личные лекарства: рецепт по требованию, количество по сроку поездки; психотропные — строгий порядок",provoz-lekarstv
SRC-8040A831EC,Argentina.gob.ar / Migraciones — Migraciones otorgará la ciudadanía argentina,www.argentina.gob.ar,https://www.argentina.gob.ar/servicio/migraciones-otorgara-la-ciudadania-argentina,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked,grazhdanstvo
SRC-5B8B75704D,Argentina.gob.ar — Obtener el Certificado de Legalidad Internacional de la licencia de conducir,www.argentina.gob.ar,https://www.argentina.gob.ar/servicio/obtener-el-certificado-de-legalidad-internacional-de-la-licencia-de-conducir,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; бесплатный онлайн-сертификат легальности аргентинских прав; не для муниципальных/до-2010 прав; апостиль для стран Гааги,certificado-de-legalidad-prav
SRC-3A9FFF6269,DNM — Obtener una residencia temporaria como rentista | Dirección Nacional de Migraciones — резиденция рантье | Dirección Nacional de Migraciones — Obtener una residencia temporaria como rentista,www.argentina.gob.ar,https://www.argentina.gob.ar/servicio/obtener-una-residencia-temporaria-como-rentista,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,3,"live_link_not_checked; официальный перечень: справки о несудимости из стран проживания более 1 года за последние 3 года, требование легализации и присяжного перевода | точный список требуемых документов, юридическое основание (Ley 25.871 art. 23b, Decreto 616/2010), срок действия резиденции",kakie-dokumenty-vezti-s-soboj|vnzh-argentina|vnzh-rantye
SRC-1984A87296,DNM — Obtener una residencia temporaria como trabajador migrante,www.argentina.gob.ar,https://www.argentina.gob.ar/servicio/obtener-una-residencia-temporaria-como-trabajador-migrante,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,2,"live_link_not_checked; требования к рабочей резиденции: пре-контракт, регистрация работодателя в RENURE | проверено 2026-07-01: полный список требований, пре-контракт, RENURE (Disp. DNM 54.618/08), alta temprana в 30 дней, срок 1 год с продлением",mozhno-li-rabotat-na-mestnuyu-kompaniyu|rabochaya-viza
SRC-BBE66F0396,Argentina.gob.ar — Obtener una residencia temporaria por reunificación familiar,www.argentina.gob.ar,https://www.argentina.gob.ar/servicio/obtener-una-residencia-temporaria-por-reunificacion-familiar,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; официальный перечень оснований и общий порядок подачи через RaDEX,vossoedinenie-semi
SRC-13CCE012BC,Argentina.gob.ar — Obtener una residencia transitoria como Nómada Digital | Argentina.gob.ar — резиденция цифрового кочевника,www.argentina.gob.ar,https://www.argentina.gob.ar/servicio/obtener-una-residencia-transitoria-como-nomada-digital,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,2,live_link_not_checked; условия транзитной резиденции nómada digital,viza-cifrovogo-kochevnika|vnzh-argentina
SRC-E15771692B,Argentina.gob.ar — Reposición de DNI por error u omisión,www.argentina.gob.ar,https://www.argentina.gob.ar/servicio/reposicion-de-dni-por-error-u-omision,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; исправление ошибок в данных DNI (имя, фамилия, дата, пол, адрес) через Registro Civil / RENAPER",raskhozhdeniya-dni-cuit-cuil
SRC-418976129B,Argentina.gob.ar — Tramitación de Ingreso Electrónica (Nómadas digitales),www.argentina.gob.ar,https://www.argentina.gob.ar/servicio/tramitacion-de-ingreso-electronica-nomadas-digitales,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked,viza-cifrovogo-kochevnika
SRC-9FC42D2F65,Argentina.gob.ar — SUBE (официальный портал),www.argentina.gob.ar,https://www.argentina.gob.ar/sube,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; проверено 2026-07-01: где получить/пополнить, Tarifa Social, RED SUBE; новости о расширении «pagos abiertos» (открытых платежей банковскими картами) на новые города, включая Ушуайю и города провинции Буэнос-Айрес",chto-takoe-sube
SRC-34F83B0FAD,Argentina.gob.ar — Información sobre Licencias de Conducir Internacionales,www.argentina.gob.ar,https://www.argentina.gob.ar/transporte/mundial-sub-20-argentina-2023/informacion-sobre-licencias-de-conducir-internacionales,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,2,live_link_not_checked; иностранные права участников Женева-1949/Вена-1968 действуют до 1 года с даты въезда | иностранные права участников Женевской (1949) и Венской (1968) конвенций действуют до 1 года с даты въезда,mozhno-li-ezdit-po-inostrannym-pravam|kak-poluchit-prava-v-argentine
SRC-128B0FDABA,Trenes Argentinos — Pasajes de larga distancia (официальный),www.argentina.gob.ar,https://www.argentina.gob.ar/transporte/trenes-argentinos/pasajes-larga-distancia,official,review_required,es,review_required,review_required,2026-07-04,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; маршруты, вокзалы Ретиро/Конститусьон/Онсе, покупка билетов, открытие продаж",poezda
SRC-331A588B2D,Argentina.travel — визовые требования для туристов,www.argentina.travel,https://www.argentina.travel/en/news/argentina-visa-who-needs-to-apply-for-tourism-travel-what-are-the-requirements-and-how-to-apply,official,review_required,en,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked,kak-dobratsya-iz-rossii
SRC-22FABD1CA7,Buenos Aires Times — Aerolíneas Argentinas plane heads to Moscow (2020),www.batimes.com.ar,https://www.batimes.com.ar/news/argentina/aerolineas-argentinas-plane-heads-to-moscow-for-covid-19-vaccine.phtml,news,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,medium_candidate,review_required,1,"live_link_not_checked; рейс EZE-Москва за вакциной Sputnik V, декабрь 2020, A330, ~40 ч туда-обратно",pochemu-net-pryamyh-reisov
SRC-C54A055890,Buenos Aires Times / batimes.com.ar — экономические реформы и курс 2025-2026,www.batimes.com.ar,https://www.batimes.com.ar/news/economy/,en_source,review_required,en,review_required,review_required,2026-07-03,review_required,review_required,review_required,medium_candidate,review_required,1,"live_link_not_checked; проверено 2026-07-03: отмена cepo апрель 2025, схлопывание разрыва курсов к 2026",inflyatsiya-i-ekonomika
SRC-1E66F06EC3,BCRA — счёт для мигрантов (финансовая инклюзия),www.bcra.gob.ar,https://www.bcra.gob.ar/inmigrantes.asp,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked,bankovskij-schet
SRC-E30AB83B7D,Boletín Oficial — Decreto 366/2025,www.boletinoficial.gob.ar,https://www.boletinoficial.gob.ar/detalleAviso/primera/326096/20250529,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,5,"live_link_not_checked; введение платы за плановую медицину для нерезидентов | текст миграционной реформы 2025 года, сокращение срока прекарии до 90 дней | норма, разрешающая госвузам вводить плату для иностранных студентов-нерезидентов | текст реформы, перенос натурализации в ведение DNM | текст миграционной реформы 2025 года",besplatna-li-medicina-dlya-turista|chto-takoe-prekariya|mozhno-li-uchitsya-v-universitete-besplatno|grazhdanstvo|vnzh-argentina
SRC-C66BA9965F,Budget Your Trip — Argentina travel costs,www.budgetyourtrip.com,https://www.budgetyourtrip.com/argentina,aggregator,review_required,en,review_required,review_required,2026-07-02,review_required,review_required,review_required,low_candidate,review_required,1,live_link_not_checked,byudzhet-poezdki
SRC-86645F0671,CELU — Certificado de Español: Lengua y Uso (официальный экзамен),www.celu.edu.ar,https://www.celu.edu.ar/,official,review_required,es,review_required,review_required,2026-07-05,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; официальный сертификат владения испанским, часто нужен для поступления",studencheskaya-zhizn
SRC-E3682EC60E,El Cronista — котировки dólar blue/MEP/CCL,www.cronista.com,https://www.cronista.com/finanzas-mercados/,es_source,review_required,es,review_required,review_required,2026-07-03,review_required,review_required,review_required,medium_candidate,review_required,1,"live_link_not_checked; ежедневные котировки; проверено веб-поиском 2026-07-03: разрыв официал/blue/MEP схлопнулся до ~2-5%, все около 1430-1500 песо/доллар, карта выгодна — «cuevas» потеряли смысл",kak-menyat-valyutu
SRC-1FB1D78DE7,"Daytours4u — Tren a las Nubes en Salta 2026: precios, horarios y guía completa",www.daytours4u.com,https://www.daytours4u.com/es/travel-guide/tren-las-nubes-en-salta-guia-del-tour-2026,aggregator,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; свежая перепроверка формата 2026: выезд автобусом из Сальты ~7:00, пересадка на поезд в Сан-Антонио-де-лос-Кобрес, ориентир цены USD 150-200",stoit-li-ehat-na-poezde-v-oblaka
SRC-3C1BF5BB10,Deel — Sole Proprietorship (Monotributista/Autónomo) in Argentina,www.deel.com,https://www.deel.com/blog/sole-proprietorship-argentina/,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; монотрибуто vs автономо, регистрация самозанятого, CUIT",otkrytie-biznesa
SRC-B5EEC99D91,Expatistan — Buenos Aires cost of living,www.expatistan.com,https://www.expatistan.com/cost-of-living/buenos-aires,aggregator,review_required,en,review_required,review_required,2026-07-02,review_required,review_required,review_required,low_candidate,review_required,1,live_link_not_checked,stoimost-zhizni-ba
SRC-C294F0600E,Federación Patronal Seguros — Guía de siniestros: qué hacer,www.fedpat.com.ar,https://www.fedpat.com.ar/blog/guia-de-siniestros-que-hacer/,reference,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,medium_candidate,review_required,1,"live_link_not_checked; порядок denuncia в страховую, 72 часа, необходимые документы",posle-dtp
SRC-B99BEFA151,Global Property Guide — Buying property in Argentina,www.globalpropertyguide.com,https://www.globalpropertyguide.com/latin-america/argentina/buying-guide,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; процесс, закрывающие расходы, налоги, boleto vs escritura",pokupka-nedvizhimosti
SRC-524B76FE70,"Официальные источники РФ по воинскому учёту (Госуслуги, Минобороны) — проверять актуальное",www.gosuslugi.ru,https://www.gosuslugi.ru/,official,review_required,ru,review_required,review_required,2026-07-05,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; актуальный статус и процедуры воинского учёта — только на официальных ресурсах РФ и у юриста,voinskij-uchet-i-voennyj-bilet
SRC-2D5548D43E,Identidad Correntina — Carnaval 2026: Corrientes busca revalidar su título nacional,www.identidadcorrentina.com.ar,https://www.identidadcorrentina.com.ar/noticia/26780_carnaval-2026-corrientes-busca-revalidar-su-ttulo-nacional.htm,es_source,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,medium_candidate,review_required,1,"live_link_not_checked; спор титулов 2026: Гуалегуайчу получил статус Fiesta Nacional del Carnaval del País, Корриентес сохраняет титул столицы карнавала",gde-luchshiy-karnaval-v-argentine
SRC-301E2F7FF5,INDEC — Índice de precios al consumidor (официальная инфляция),www.indec.gob.ar,https://www.indec.gob.ar/indec/web/Nivel4-Tema-3-5-31,official,review_required,es,review_required,review_required,2026-07-03,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; официальная статистика инфляции Аргентины,inflyatsiya-i-ekonomika
SRC-5F91323D00,Infobae — доход от аренды жилья освобождён от Ganancias (реглам. 2026),www.infobae.com,https://www.infobae.com/economia/2026/06/01/los-ingresos-por-el-alquiler-de-viviendas-no-pagaran-ganancias-que-dice-la-nueva-reglamentacion/,official,review_required,es,review_required,review_required,2026-07-05,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; освобождение жилой аренды от подоходного с 2026; исключения (temporary/коммерческая),sdacha-nedvizhimosti-v-arendu
SRC-00BF7BE181,"Infobae — De cuánto es el Salario Mínimo, Vital y Móvil en junio 2026",www.infobae.com,https://www.infobae.com/economia/2026/06/08/de-cuanto-es-el-salario-minimo-vital-y-movil-en-junio-2026/,es_source,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,medium_candidate,review_required,1,live_link_not_checked; актуальная шкала SMVM на 2026 год для расчёта порога дохода рантье,vnzh-rantye
SRC-5AB6AA1263,Insure.travel — Медицинская страховка для визы и поездки в Аргентину,www.insure.travel,https://www.insure.travel/countries/a/strahovka-v-argentinu,ru_blog,review_required,ru,review_required,review_required,2026-06-30,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; требования к покрытию, условия для туристов из РФ",medicina-i-strahovka
SRC-96424A7C6B,InterPatagonia — How to get to Ushuaia,www.interpatagonia.com,https://www.interpatagonia.com/ushuaia/comollegar_i.html,en_source,review_required,en,review_required,review_required,2026-07-01,review_required,review_required,review_required,medium_candidate,review_required,1,"live_link_not_checked; независимая перепроверка маршрута: RN 3, два пересечения границы, паромная переправа через Магелланов пролив",mozhno-li-doehat-do-ushuaji-na-mashine
