"source_id","entry_id","url","source_title","source_url","source_type","language","note","official","status","owner","evidence"
"gde-luchshiy-karnaval-v-argentine:source:1","gde-luchshiy-karnaval-v-argentine","/baza-znaniy/gde-luchshiy-karnaval-v-argentine","Municipalidad de Corrientes — Carnavales Correntinos","https://ciudaddecorrientes.gov.ar/carnavales","official","es","формат карнавала Корриентеса, корсодром, статус «Capital Nacional del Carnaval»","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"gde-luchshiy-karnaval-v-argentine:source:2","gde-luchshiy-karnaval-v-argentine","/baza-znaniy/gde-luchshiy-karnaval-v-argentine","La Nación — Carnaval de Gualeguaychú 2026: cuándo desfilan las carrozas en «la fiesta más grande del país»","https://www.lanacion.com.ar/que-sale/carnaval-de-gualeguaychu-2026-cuando-desfilan-las-carrozas-en-la-fiesta-mas-grande-del-pais-nid25112025/","es_source","es","свежая перепроверка: масштаб и даты сезона Гуалегуайчу 2026 (11 ночей с начала января)","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"gde-luchshiy-karnaval-v-argentine:source:3","gde-luchshiy-karnaval-v-argentine","/baza-znaniy/gde-luchshiy-karnaval-v-argentine","Identidad Correntina — Carnaval 2026: Corrientes busca revalidar su título nacional","https://www.identidadcorrentina.com.ar/noticia/26780_carnaval-2026-corrientes-busca-revalidar-su-ttulo-nacional.htm","es_source","es","спор титулов 2026: Гуалегуайчу получил статус Fiesta Nacional del Carnaval del País, Корриентес сохраняет титул столицы карнавала","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"general-acha:source:1","general-acha","/baza-znaniy/general-acha","Visit Argentina — General Acha","https://www.argentina.travel/actividades/general-acha","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"glaciar-huemul:source:1","glaciar-huemul","/baza-znaniy/glaciar-huemul","Visit Argentina — Glaciar Huemul","https://www.argentina.travel/actividades/glaciar-huemul","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"glaciar-ojo-del-albino:source:1","glaciar-ojo-del-albino","/baza-znaniy/glaciar-ojo-del-albino","Visit Argentina — Glaciar Ojo del Albino","https://www.argentina.travel/actividades/glaciar-ojo-del-albino","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"golf-en-mendoza:source:1","golf-en-mendoza","/baza-znaniy/golf-en-mendoza","Visit Argentina — Golf en Mendoza","https://www.argentina.travel/actividades/golf-en-mendoza","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"golf-en-tierra-del-fuego:source:1","golf-en-tierra-del-fuego","/baza-znaniy/golf-en-tierra-del-fuego","Visit Argentina — Golf en Tierra del Fuego","https://www.argentina.travel/actividades/golf-en-tierra-del-fuego","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"gosudarstvennye-prilozheniya:source:1","gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","Argentina.gob.ar — Mi Argentina (приложение)","https://www.argentina.gob.ar/aplicaciones/mi-argentina","official","es","единый цифровой профиль гражданина: документы, credenciales, turnos","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"gosudarstvennye-prilozheniya:source:2","gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","Argentina.gob.ar — Licencia de conducir digital (Mi Argentina)","https://www.argentina.gob.ar/miargentina/servicios/licencia-digital","official","es","цифровые права с QR, обновляемым каждые 24 часа; действительны по всей стране","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"gosudarstvennye-prilozheniya:source:3","gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","Argentina.gob.ar — Los papeles de tu vehículo en tu teléfono","https://www.argentina.gob.ar/miargentina/servicios/papeles-del-vehiculo","official","es","cédula, страховка и техосмотр в цифровом виде","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"govoryat-li-v-argentine-po-anglijski:source:1","govoryat-li-v-argentine-po-anglijski","/baza-znaniy/govoryat-li-v-argentine-po-anglijski","Гайд по испанскому для путешественника — эта же база знаний","../kultura/ispanskij-dlya-puteshestvennika.md","aggregator","ru","полезные фразы и особенности аргентинского испанского","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"grazhdanstvo:source:1","grazhdanstvo","/baza-znaniy/grazhdanstvo","Argentina.gob.ar / Migraciones — Migraciones otorgará la ciudadanía argentina","https://www.argentina.gob.ar/servicio/migraciones-otorgara-la-ciudadania-argentina","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"grazhdanstvo:source:2","grazhdanstvo","/baza-znaniy/grazhdanstvo","RaDEX — шаги оформления гражданства","https://www.migraciones.gob.ar/radex/inicio-pasos-ciudadania.html","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"grazhdanstvo:source:3","grazhdanstvo","/baza-znaniy/grazhdanstvo","Boletín Oficial — Decreto 366/2025","https://www.boletinoficial.gob.ar/detalleAviso/primera/326096/20250529","official","es","текст реформы, перенос натурализации в ведение DNM","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"gualeguaychu:source:1","gualeguaychu","/baza-znaniy/gualeguaychu","Visit Argentina — Gualeguaychú","https://www.argentina.travel/actividades/gualeguaychu","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"herradura:source:1","herradura","/baza-znaniy/herradura","Visit Argentina — Herradura","https://www.argentina.travel/actividades/herradura","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"humahuaca:source:1","humahuaca","/baza-znaniy/humahuaca","Visit Argentina — Humahuaca","https://www.argentina.travel/actividades/humahuaca","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ibera:source:1","ibera","/baza-znaniy/ibera","APN — Ficha del área protegida, Parque Nacional Iberá","https://www.argentina.gob.ar/parquesnacionales/nea/parque-nacional-ibera/ficha-del-area-protegida","official","es","площадь, год создания, структура порталов; обновлено 28.05.2026","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ibera:source:2","ibera","/baza-znaniy/ibera","Provincia de Corrientes — Parque Iberá","https://parqueibera.gob.ar/","official","es","порталы, доступ, провинциальный резерват","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ibera:source:3","ibera","/baza-znaniy/ibera","Fundación Rewilding Argentina","https://rewildingargentina.org/","official","es","программа рейуайлдинга, возвращение ягуара","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ibera-rassvet-i-tihie-portaly:source:1","ibera-rassvet-i-tihie-portaly","/baza-znaniy/ibera-rassvet-i-tihie-portaly","Национальный-парк-Ибера.md — раздел «Советы местного гида»","","aggregator","ru","извлечено из готового лонгрида проекта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"iglesia-nuestra-senora-del-rosario-y-san-francisco:source:1","iglesia-nuestra-senora-del-rosario-y-san-francisco","/baza-znaniy/iglesia-nuestra-senora-del-rosario-y-san-francisco","Visit Argentina — Iglesia Nuestra Señora del Rosario y San Francisco","https://www.argentina.travel/actividades/iglesia-nuestra-senora-del-rosario-y-san-francisco","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"iguasu:source:1","iguasu","/baza-znaniy/iguasu","Visit Argentina — Cataratas del Iguazú","https://www.argentina.travel/actividades/cataratas-del-iguazu","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"iguasu-foto-sekrety:source:1","iguasu-foto-sekrety","/baza-znaniy/iguasu-foto-sekrety","Национальный-парк-Игуасу.md — раздел «Советы местного гида»","","aggregator","ru","извлечено из готового лонгрида проекта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"iguasu-ritm-bez-tolp-i-sveta:source:1","iguasu-ritm-bez-tolp-i-sveta","/baza-znaniy/iguasu-ritm-bez-tolp-i-sveta","Национальный-парк-Игуасу.md — раздел «Советы местного гида»","","aggregator","ru","извлечено из готового лонгрида проекта, раздел перед «Интересными фактами»","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"inflyatsiya-i-ekonomika:source:1","inflyatsiya-i-ekonomika","/baza-znaniy/inflyatsiya-i-ekonomika","INDEC — Índice de precios al consumidor (официальная инфляция)","https://www.indec.gob.ar/indec/web/Nivel4-Tema-3-5-31","official","es","официальная статистика инфляции Аргентины","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"inflyatsiya-i-ekonomika:source:2","inflyatsiya-i-ekonomika","/baza-znaniy/inflyatsiya-i-ekonomika","Buenos Aires Times / batimes.com.ar — экономические реформы и курс 2025-2026","https://www.batimes.com.ar/news/economy/","en_source","en","проверено 2026-07-03: отмена cepo апрель 2025, схлопывание разрыва курсов к 2026","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"intendente-alvear:source:1","intendente-alvear","/baza-znaniy/intendente-alvear","Visit Argentina — Intendente Alvear","https://www.argentina.travel/actividades/intendente-alvear","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"interesnye-fakty:source:1","interesnye-fakty","/baza-znaniy/interesnye-fakty","Encyclopædia Britannica — Argentina (society, culture)","https://www.britannica.com/place/Argentina","aggregator","en","общие факты об обществе, иммиграции, культуре; отдельные «диковинки» — устойчиво воспроизводимые культурные наблюдения","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"iruya:source:1","iruya","/baza-znaniy/iruya","Visit Argentina — Iruya","https://www.argentina.travel/actividades/iruya","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ischigualasto:source:1","ischigualasto","/baza-znaniy/ischigualasto","Parque Provincial Ischigualasto — официальный сайт","https://www.ischigualasto.gob.ar/","official","es","тарифы, циркуиты, режим работы, сеанс полнолуния","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ischigualasto:source:2","ischigualasto","/baza-znaniy/ischigualasto","UNESCO — Ischigualasto / Talampaya Natural Parks","https://whc.unesco.org/en/list/966","official","en","not_recorded","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ischigualasto:source:3","ischigualasto","/baza-znaniy/ischigualasto","San Juan Turismo — Valle de la Luna","https://www.sanjuanturismo.com.ar/valle-de-la-luna.html","official","es","not_recorded","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"isla-del-cerrito:source:1","isla-del-cerrito","/baza-znaniy/isla-del-cerrito","Visit Argentina — Isla del Cerrito","https://www.argentina.travel/actividades/isla-del-cerrito","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"isla-medialuna-antartida:source:1","isla-medialuna-antartida","/baza-znaniy/isla-medialuna-antartida","Visit Argentina — Isla Medialuna, Antártida","https://www.argentina.travel/actividades/isla-medialuna-antartida","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ispanskij-dlya-puteshestvennika:source:1","ispanskij-dlya-puteshestvennika","/baza-znaniy/ispanskij-dlya-puteshestvennika","Внутренняя база «Пора в Аргентину» — общелингвистические сведения о рио-платском испанском","","ru_blog","ru","voseo, sheísmo/zheísmo, лунфардо — устоявшиеся лингвистические характеристики варианта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"istoriya-argentiny:source:1","istoriya-argentiny","/baza-znaniy/istoriya-argentiny","Encyclopædia Britannica — History of Argentina","https://www.britannica.com/place/Argentina/History","aggregator","en","обзорная хронология: колонизация, независимость, иммиграция, XX век","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"istoriya-argentiny:source:2","istoriya-argentiny","/baza-znaniy/istoriya-argentiny","Argentina.gob.ar — Efemérides / история государства","https://www.argentina.gob.ar/efemerides","official","es","официальные даты: независимость 1816, Конституция 1853, возвращение демократии 1983","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"istoriya-zheleznyh-dorog:source:1","istoriya-zheleznyh-dorog","/baza-znaniy/istoriya-zheleznyh-dorog","Wikipedia (EN) — Rail transport in Argentina / Railway nationalisation / privatisation","https://en.wikipedia.org/wiki/Rail_transport_in_Argentina","aggregator","en","пик ~47 000 км (1957), национализация 1948 (Перон), приватизация Менема, «ramal que para»","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ituzaingo:source:1","ituzaingo","/baza-znaniy/ituzaingo","Visit Argentina — Ituzaingó","https://www.argentina.travel/actividades/ituzaingo","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"iz-esejsy-v-ba:source:1","iz-esejsy-v-ba","/baza-znaniy/iz-esejsy-v-ba","Secrets of Buenos Aires — getting from Ezeiza to Buenos Aires","https://secretsofbuenosaires.com/how-get-from-or-go-to-the-international-airport-ezeiza-to-buenos-aires/","en_source","en","not_recorded","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"iz-esejsy-v-ba:source:2","iz-esejsy-v-ba","/baza-znaniy/iz-esejsy-v-ba","Tienda León — официальный аэропортовый шаттл","https://www.tiendaleon.com/","official","es","цены и расписание шаттла до Ретиро","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"jaaukanigas:source:1","jaaukanigas","/baza-znaniy/jaaukanigas","Visit Argentina — Jaaukanigás","https://www.argentina.travel/actividades/jaaukanigas","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"jachal:source:1","jachal","/baza-znaniy/jachal","Visit Argentina — Jáchal","https://www.argentina.travel/actividades/jachal","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"jaramillo:source:1","jaramillo","/baza-znaniy/jaramillo","Visit Argentina — Jaramillo","https://www.argentina.travel/actividades/jaramillo","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"juan-jose-castelli:source:1","juan-jose-castelli","/baza-znaniy/juan-jose-castelli","Visit Argentina — Juan José Castelli","https://www.argentina.travel/actividades/juan-jose-castelli","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"jujuy-en-bicicleta:source:1","jujuy-en-bicicleta","/baza-znaniy/jujuy-en-bicicleta","Visit Argentina — Jujuy en bicicleta","https://www.argentina.travel/actividades/jujuy-en-bicicleta","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"junin-de-los-andes:source:1","junin-de-los-andes","/baza-znaniy/junin-de-los-andes","Visit Argentina — Junín de los Andes","https://www.argentina.travel/actividades/junin-de-los-andes","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kachi:source:1","kachi","/baza-znaniy/kachi","Salta / Secretaría de Turismo — Cachi","https://www.turismosalta.gov.ar/contenido/59/cachi","official","es","высота, церковь Сан-Хосе, музей, логистика по Кальчакским долинам","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kachi:source:2","kachi","/baza-znaniy/kachi","Wikipedia (ES) — Cachi","https://es.wikipedia.org/wiki/Cachi","aggregator","es","высота ~2280 м, колониальная история, Невадо-де-Качи, кактусовое дерево в церкви","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kak-dobratsya-iz-rossii:source:1","kak-dobratsya-iz-rossii","/baza-znaniy/kak-dobratsya-iz-rossii","Argentina.travel — визовые требования для туристов","https://www.argentina.travel/en/news/argentina-visa-who-needs-to-apply-for-tourism-travel-what-are-the-requirements-and-how-to-apply","official","en","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kak-dobratsya-iz-rossii:source:2","kak-dobratsya-iz-rossii","/baza-znaniy/kak-dobratsya-iz-rossii","Turkish Airlines / Emirates / Ethiopian Airlines / Qatar Airways — официальные сайты","https://www.turkishairlines.com/","official","en","расписания и время рейсов Москва ↔ Буэнос-Айрес через хабы","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kak-menyat-valyutu:source:1","kak-menyat-valyutu","/baza-znaniy/kak-menyat-valyutu","El Cronista — котировки dólar blue/MEP/CCL","https://www.cronista.com/finanzas-mercados/","es_source","es","ежедневные котировки; проверено веб-поиском 2026-07-03: разрыв официал/blue/MEP схлопнулся до ~2-5%, все около 1430-1500 песо/доллар, карта выгодна — «cuevas» потеряли смысл","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kak-menyat-valyutu:source:2","kak-menyat-valyutu","/baza-znaniy/kak-menyat-valyutu","Hacecuentas — конвертер и виды доллара Аргентины","https://hacecuentas.com/conversor-dolar-argentina","es_source","es","not_recorded","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kak-perevezti-kota-ili-sobaku:source:1","kak-perevezti-kota-ili-sobaku","/baza-znaniy/kak-perevezti-kota-ili-sobaku","SENASA — Ingresos con perros y/o gatos","https://www.argentina.gob.ar/senasa/informacion-al-viajero/ingresar-o-regresar-al-pais/ingresos-con-perros-yo-gatos","official","es","официальные требования: вакцинация от бешенства, CVI и его сроки, отсутствие обязательного карантина","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kak-perevezti-kota-ili-sobaku:source:2","kak-perevezti-kota-ili-sobaku","/baza-znaniy/kak-perevezti-kota-ili-sobaku","Afon.site — В Аргентину с животными: практические рекомендации","https://afon.site/v-argentinu-s-zivotnymi-prakticheskie-rekomendacyi","ru_blog","ru","личный опыт релоканта по провозу питомцев; фактические требования сверены с SENASA на 2026 год","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kak-poluchit-prava-v-argentine:source:1","kak-poluchit-prava-v-argentine","/baza-znaniy/kak-poluchit-prava-v-argentine","Argentina.gob.ar — Acuerdos Internacionales de Licencias de Conducir","https://www.argentina.gob.ar/seguridadvial/licencianacional/consulta-sobre-los-acuerdos-internacionales-de-licencias-de-conducir","official","es","официальный список стран с соглашением о признании/обмене прав: Боливия, Чили, Колумбия, Испания, Италия (обновлено 2026-03-19)","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kak-poluchit-prava-v-argentine:source:2","kak-poluchit-prava-v-argentine","/baza-znaniy/kak-poluchit-prava-v-argentine","Argentina.gob.ar — Información sobre Licencias de Conducir Internacionales","https://www.argentina.gob.ar/transporte/mundial-sub-20-argentina-2023/informacion-sobre-licencias-de-conducir-internacionales","official","es","иностранные права участников Женевской (1949) и Венской (1968) конвенций действуют до 1 года с даты въезда","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kak-poluchit-prava-v-argentine:source:3","kak-poluchit-prava-v-argentine","/baza-znaniy/kak-poluchit-prava-v-argentine","Argentina.gob.ar — Documentación obligatoria para circular","https://www.argentina.gob.ar/seguridadvial/licencianacional/documentacion","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kak-poluchit-prava-v-argentine:source:4","kak-poluchit-prava-v-argentine","/baza-znaniy/kak-poluchit-prava-v-argentine","Buenos Aires Ciudad — Otorgamiento de licencia de conducir (extranjeros)","https://buenosaires.gob.ar/tramites/otorgamiento-de-licencia-de-conducir","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kak-snyat-kvartiru-bez-garanta:source:1","kak-snyat-kvartiru-bez-garanta","/baza-znaniy/kak-snyat-kvartiru-bez-garanta","Argentina.gob.ar — normativa de alquileres","https://www.argentina.gob.ar/justicia/derechofacil/leysimple/alquileres","official","es","правовая база договора аренды","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kak-snyat-kvartiru-bez-garanta:source:2","kak-snyat-kvartiru-bez-garanta","/baza-znaniy/kak-snyat-kvartiru-bez-garanta","Afon.site — FAQ «Жильё»","https://afon.site/zhilyo","ru_blog","ru","живая практика поиска жилья релокантами; блог января 2024 — практика гаранта устойчива, но цены оттуда не использовать","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kakie-dokumenty-vezti-s-soboj:source:1","kakie-dokumenty-vezti-s-soboj","/baza-znaniy/kakie-dokumenty-vezti-s-soboj","Afon.site — FAQ «Легализация и въезд»","https://afon.site/legalizaciya-i-vuezd","ru_blog","ru","базовый набор документов, правило «апостиль только в стране выдачи», перевод в Аргентине, несудимость для детей с 16 лет; список документов сверен с требованиями DNM на 2026 год","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kakie-dokumenty-vezti-s-soboj:source:2","kakie-dokumenty-vezti-s-soboj","/baza-znaniy/kakie-dokumenty-vezti-s-soboj","DNM — Obtener una residencia temporaria como rentista","https://www.argentina.gob.ar/servicio/obtener-una-residencia-temporaria-como-rentista","official","es","официальный перечень: справки о несудимости из стран проживания более 1 года за последние 3 года, требование легализации и присяжного перевода","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kakie-dokumenty-vezti-s-soboj:source:3","kakie-dokumenty-vezti-s-soboj","/baza-znaniy/kakie-dokumenty-vezti-s-soboj","Colegio de Traductores Públicos (CTPCBA)","https://www.traductores.org.ar/","official","es","реестр присяжных переводчиков для официального перевода документов в Аргентине","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kakie-privivki-nuzhny-dlya-argentiny:source:1","kakie-privivki-nuzhny-dlya-argentiny","/baza-znaniy/kakie-privivki-nuzhny-dlya-argentiny","Ministerio de Salud (Argentina) — Fiebre amarilla: вакцина и зоны риска","https://www.argentina.gob.ar/salud/fiebreamarilla","official","es","проверено 2026-07-01: официальный тест «нужна ли вам вакцина», рекомендация консультации за 30 дней до поездки, страница обновлялась в конце 2024 - 2025","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kakie-privivki-nuzhny-dlya-argentiny:source:2","kakie-privivki-nuzhny-dlya-argentiny","/baza-znaniy/kakie-privivki-nuzhny-dlya-argentiny","Ministerio de Salud — зоны риска жёлтой лихорадки","https://www.argentina.gob.ar/salud/fiebreamarilla/zonas-de-riesgo","official","es","перечень зон с риском передачи, включая север Аргентины","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kakie-rozetki-v-argentine:source:1","kakie-rozetki-v-argentine","/baza-znaniy/kakie-rozetki-v-argentine","Запись о коворкингах и работе номада — эта же база знаний","../svyaz/kovorkingi-i-rabota-nomada.md","aggregator","ru","тип розеток I/C и напряжение 220 В упомянуты в контексте работы","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kaminito-la-boka:source:1","kaminito-la-boka","/baza-znaniy/kaminito-la-boka","RuBueno — Улица Каминито (Ла-Бока), Буэнос-Айрес: история","https://www.rubueno.ru/news/caminito","ru_blog","ru","происхождение названия (танго-песня 1926 года Хуана де Дьоса Филиберто), общая история улицы","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kaminito-la-boka:source:2","kaminito-la-boka","/baza-znaniy/kaminito-la-boka","Тонкости туризма — Ла-Бока: описание, история, экскурсии","https://tonkosti.ru/%D0%9B%D0%B0-%D0%91%D0%BE%D0%BA%D0%B0","ru_blog","ru","адрес, роль итальянских иммигрантов, современное состояние района","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kaminito-la-boka:source:3","kaminito-la-boka","/baza-znaniy/kaminito-la-boka","Hasta Pronto — Ла-Бока: «Разноцветная Родина Танго»","https://hasta-pronto.ru/la-boca/","ru_blog","ru","практические впечатления от визита, атмосфера квартала","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kaminito-la-boka:source:4","kaminito-la-boka","/baza-znaniy/kaminito-la-boka","The Stadium Guide — La Bombonera","https://www.stadiumguide.com/bombonera/","en_source","en","адрес стадиона (Brandsen 805), расстояние до Каминито (около двух кварталов), год открытия (1940)","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"kanal-bigl-i-poezd-na-kray-sveta:source:1","kanal-bigl-i-poezd-na-kray-sveta","/baza-znaniy/kanal-bigl-i-poezd-na-kray-sveta","Tren del Fin del Mundo — Wikipedia (ES)","https://es.wikipedia.org/wiki/Tren_del_Fin_del_Mundo","aggregator","es","история узкоколейки: тюремный поезд с 1902/1909 года (перевозка леса для отопления и строительства тюрьмы Ушуайи), закрытие в 1952 году после землетрясения 1949 года, реконструкция и повторный запуск в 1994 году компанией Tranex Turismo как туристический маршрут длиной 8 км (из исторических 25 км)","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kanal-bigl-i-poezd-na-kray-sveta:source:2","kanal-bigl-i-poezd-na-kray-sveta","/baza-znaniy/kanal-bigl-i-poezd-na-kray-sveta","Faro Les Éclaireurs — Wikipedia (ES)","https://es.wikipedia.org/wiki/Faro_Les_%C3%89claireurs","aggregator","es","маяк действует с 23 декабря 1920 года, автоматизирован, закрыт для посещения; расположен на островке архипелага Les Éclaireurs в проливе Бигль напротив бухты Ушуайи","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"kanal-bigl-i-poezd-na-kray-sveta:source:3","kanal-bigl-i-poezd-na-kray-sveta","/baza-znaniy/kanal-bigl-i-poezd-na-kray-sveta","Canal Beagle — Wikipedia (ES)","https://es.wikipedia.org/wiki/Canal_Beagle","aggregator","es","география пролива, происхождение названия (HMS Beagle, экспедиция с Дарвином на борту, 1830-е), острова Bridges и Eclaireurs напротив Ушуайи","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
