"id","severity","content_type","url","issue_type","actual","expected","impact","root_cause","action","owner","status","source","evidence","test"
"corredor-del-viento:not_publication_ready","P1","attraction","/baza-znaniy/corredor-del-viento","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"corredor-del-viento:non_russian_title","P1","attraction","/baza-znaniy/corredor-del-viento","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"corredor-del-viento:non_russian_summary","P1","attraction","/baza-znaniy/corredor-del-viento","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cosquin:not_publication_ready","P1","attraction","/baza-znaniy/cosquin","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cosquin:non_russian_title","P1","attraction","/baza-znaniy/cosquin","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cosquin:non_russian_summary","P1","attraction","/baza-znaniy/cosquin","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"costa-atlantica-bonaerense:thin_content","P1","attraction","/baza-znaniy/costa-atlantica-bonaerense","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"costa-atlantica-de-la-provincia-de-buenos-aires:not_publication_ready","P1","attraction","/baza-znaniy/costa-atlantica-de-la-provincia-de-buenos-aires","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"costa-atlantica-de-la-provincia-de-buenos-aires:non_russian_summary","P1","attraction","/baza-znaniy/costa-atlantica-de-la-provincia-de-buenos-aires","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"costanera-de-corrientes:not_publication_ready","P1","attraction","/baza-znaniy/costanera-de-corrientes","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"costanera-de-corrientes:non_russian_title","P1","attraction","/baza-znaniy/costanera-de-corrientes","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"costanera-de-corrientes:non_russian_summary","P1","attraction","/baza-znaniy/costanera-de-corrientes","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"costanera-de-formosa:not_publication_ready","P1","attraction","/baza-znaniy/costanera-de-formosa","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"costanera-de-formosa:non_russian_title","P1","attraction","/baza-znaniy/costanera-de-formosa","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"costanera-de-formosa:non_russian_summary","P1","attraction","/baza-znaniy/costanera-de-formosa","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cruce-de-los-andes:not_publication_ready","P1","attraction","/baza-znaniy/cruce-de-los-andes","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cruce-de-los-andes:non_russian_title","P1","attraction","/baza-znaniy/cruce-de-los-andes","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cruce-de-los-andes:non_russian_summary","P1","attraction","/baza-znaniy/cruce-de-los-andes","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cuesta-del-viento:not_publication_ready","P1","attraction","/baza-znaniy/cuesta-del-viento","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cuesta-del-viento:non_russian_title","P1","attraction","/baza-znaniy/cuesta-del-viento","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cuesta-del-viento:non_russian_summary","P1","attraction","/baza-znaniy/cuesta-del-viento","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cueva-de-las-manos:not_publication_ready","P1","attraction","/baza-znaniy/cueva-de-las-manos","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","HUMAN_REVIEW","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cultura-guarani-en-misiones:not_publication_ready","P1","attraction","/baza-znaniy/cultura-guarani-en-misiones","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cultura-guarani-en-misiones:non_russian_title","P1","attraction","/baza-znaniy/cultura-guarani-en-misiones","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cultura-guarani-en-misiones:non_russian_summary","P1","attraction","/baza-znaniy/cultura-guarani-en-misiones","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cusi-cusi:not_publication_ready","P1","attraction","/baza-znaniy/cusi-cusi","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cusi-cusi:non_russian_title","P1","attraction","/baza-znaniy/cusi-cusi","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cusi-cusi:non_russian_summary","P1","attraction","/baza-znaniy/cusi-cusi","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"delta-del-parana:not_publication_ready","P1","attraction","/baza-znaniy/delta-del-parana","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"delta-del-parana:non_russian_summary","P1","attraction","/baza-znaniy/delta-del-parana","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"deportes-extremos-en-la-rioja:not_publication_ready","P1","attraction","/baza-znaniy/deportes-extremos-en-la-rioja","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"deportes-extremos-en-la-rioja:non_russian_title","P1","attraction","/baza-znaniy/deportes-extremos-en-la-rioja","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"deportes-extremos-en-la-rioja:non_russian_summary","P1","attraction","/baza-znaniy/deportes-extremos-en-la-rioja","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"deportes-extremos-en-paso-de-la-patria:not_publication_ready","P1","attraction","/baza-znaniy/deportes-extremos-en-paso-de-la-patria","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"deportes-extremos-en-paso-de-la-patria:non_russian_title","P1","attraction","/baza-znaniy/deportes-extremos-en-paso-de-la-patria","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"deportes-extremos-en-paso-de-la-patria:non_russian_summary","P1","attraction","/baza-znaniy/deportes-extremos-en-paso-de-la-patria","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"dinosaurios-de-la-patagonia:not_publication_ready","P1","attraction","/baza-znaniy/dinosaurios-de-la-patagonia","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"dinosaurios-de-la-patagonia:non_russian_summary","P1","attraction","/baza-znaniy/dinosaurios-de-la-patagonia","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"dinosaurios-en-neuquen:not_publication_ready","P1","attraction","/baza-znaniy/dinosaurios-en-neuquen","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"dinosaurios-en-neuquen:non_russian_title","P1","attraction","/baza-znaniy/dinosaurios-en-neuquen","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"dinosaurios-en-neuquen:non_russian_summary","P1","attraction","/baza-znaniy/dinosaurios-en-neuquen","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"dique-piscu-yacu:not_publication_ready","P1","attraction","/baza-znaniy/dique-piscu-yacu","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"dique-piscu-yacu:thin_content","P1","attraction","/baza-znaniy/dique-piscu-yacu","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"dunas-de-taton:not_publication_ready","P1","attraction","/baza-znaniy/dunas-de-taton","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"dunas-de-taton:thin_content","P1","attraction","/baza-znaniy/dunas-de-taton","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-chaku:not_publication_ready","P1","attraction","/baza-znaniy/el-chaku","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-chaku:thin_content","P1","attraction","/baza-znaniy/el-chaku","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-curanto:not_publication_ready","P1","attraction","/baza-znaniy/el-curanto","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-curanto:thin_content","P1","attraction","/baza-znaniy/el-curanto","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-gaucho:not_publication_ready","P1","attraction","/baza-znaniy/el-gaucho","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-gaucho:thin_content","P1","attraction","/baza-znaniy/el-gaucho","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-hoyo:thin_content","P1","attraction","/baza-znaniy/el-hoyo","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-mate:not_publication_ready","P1","attraction","/baza-znaniy/el-mate","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-mate:thin_content","P1","attraction","/baza-znaniy/el-mate","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-nihuil:not_publication_ready","P1","attraction","/baza-znaniy/el-nihuil","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-nihuil:thin_content","P1","attraction","/baza-znaniy/el-nihuil","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-obelisco-de-cafayate:not_publication_ready","P1","attraction","/baza-znaniy/el-obelisco-de-cafayate","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-obelisco-de-cafayate:thin_content","P1","attraction","/baza-znaniy/el-obelisco-de-cafayate","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-rodeo:not_publication_ready","P1","attraction","/baza-znaniy/el-rodeo","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-rodeo:thin_content","P1","attraction","/baza-znaniy/el-rodeo","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-salitral-encantado:not_publication_ready","P1","attraction","/baza-znaniy/el-salitral-encantado","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-salitral-encantado:thin_content","P1","attraction","/baza-znaniy/el-salitral-encantado","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-sauzalito:not_publication_ready","P1","attraction","/baza-znaniy/el-sauzalito","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-sauzalito:thin_content","P1","attraction","/baza-znaniy/el-sauzalito","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-sosneado:not_publication_ready","P1","attraction","/baza-znaniy/el-sosneado","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-sosneado:thin_content","P1","attraction","/baza-znaniy/el-sosneado","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-trapiche:not_publication_ready","P1","attraction","/baza-znaniy/el-trapiche","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-trapiche:thin_content","P1","attraction","/baza-znaniy/el-trapiche","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-tren-patagonico:thin_content","P1","attraction","/baza-znaniy/el-tren-patagonico","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-vino-malbec:not_publication_ready","P1","attraction","/baza-znaniy/el-vino-malbec","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"el-vino-malbec:thin_content","P1","attraction","/baza-znaniy/el-vino-malbec","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"eldorado:not_publication_ready","P1","attraction","/baza-znaniy/eldorado","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"eldorado:non_russian_title","P1","attraction","/baza-znaniy/eldorado","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"eldorado:non_russian_summary","P1","attraction","/baza-znaniy/eldorado","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"empedrado:thin_content","P1","attraction","/baza-znaniy/empedrado","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"empedrado-y-el-carrizal:not_publication_ready","P1","attraction","/baza-znaniy/empedrado-y-el-carrizal","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"empedrado-y-el-carrizal:non_russian_title","P1","attraction","/baza-znaniy/empedrado-y-el-carrizal","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"empedrado-y-el-carrizal:non_russian_summary","P1","attraction","/baza-znaniy/empedrado-y-el-carrizal","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"epuyen:not_publication_ready","P1","attraction","/baza-znaniy/epuyen","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"epuyen:non_russian_title","P1","attraction","/baza-znaniy/epuyen","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"epuyen:non_russian_summary","P1","attraction","/baza-znaniy/epuyen","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"esim-ili-lokalnaya-sim:thin_content","P1","faq","/baza-znaniy/esim-ili-lokalnaya-sim","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"esquel:missing_hero","P1","city","/baza-znaniy/esquel","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","LIGHT_EDIT","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
