id,content_item_id,section_id,statement,locale,topic,risk_level,jurisdiction,source_ids,source_scope,effective_from,effective_to,last_verified_at,next_review_at,verified_by,status,notes,evidence
CLM-04DB723815FF,skam-s-falshivoj-policiej,frontmatter.summary_or_answer,Что за мошенничество с «фальшивой полицией» в Аргентине?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/skam-s-falshivoj-policiej.md
CLM-F9E454EEAE6D,skolko-deneg-brat-na-poezdku,frontmatter.summary_or_answer,Сколько денег нужно брать на поездку в Аргентину?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/skolko-deneg-brat-na-poezdku.md
CLM-6221EBF9F9F9,skolko-dnej-na-marshrut-2-nedeli,frontmatter.summary_or_answer,Реально ли увидеть главное в Аргентине за 2 недели?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/skolko-dnej-na-marshrut-2-nedeli.md
CLM-406E9AD0E802,skolko-dnej-nuzhno-na-iguasu,frontmatter.summary_or_answer,Сколько дней нужно на парк Игуасу?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/skolko-dnej-nuzhno-na-iguasu.md
CLM-F3B36E703DFE,skolko-letet-iz-rossii,frontmatter.summary_or_answer,Сколько лететь из России в Аргентину и какие есть маршруты?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/skolko-letet-iz-rossii.md
CLM-F4CB89FCDE2D,skolko-nalichnyh-mozhno-vvezti,frontmatter.summary_or_answer,Сколько наличных можно ввезти в Аргентину без декларации?,ru,faq,critical,AR_or_review_required,SRC-1892E0BCA3|SRC-9CBC2AB075,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/skolko-nalichnyh-mozhno-vvezti.md
CLM-3159FF79A7CD,skolko-stoit-oformit-vnzh,frontmatter.summary_or_answer,Сколько стоит оформление резиденции или визы цифрового кочевника в Аргентине?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/skolko-stoit-oformit-vnzh.md
CLM-A61D182BD436,skolko-stoit-zhizn-v-buenos-ajrese,frontmatter.summary_or_answer,Сколько денег нужно на жизнь в Буэнос-Айресе в месяц?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/skolko-stoit-zhizn-v-buenos-ajrese.md
CLM-40D00BB1F781,stoit-li-ehat-na-poezde-v-oblaka,frontmatter.summary_or_answer,Стоит ли ехать на «Поезде в облака»?,ru,faq,critical,AR_or_review_required,SRC-6B599BC743|SRC-1FB1D78DE7,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/stoit-li-ehat-na-poezde-v-oblaka.md
CLM-519E88FF5D13,viza-cifrovogo-kochevnika-chto-daet,frontmatter.summary_or_answer,Что даёт виза цифрового кочевника в Аргентине и ведёт ли она к ПМЖ?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/viza-cifrovogo-kochevnika-chto-daet.md
CLM-028ADE2FD909,viza-rf-v-argentinu,frontmatter.summary_or_answer,Нужна ли виза в Аргентину гражданам России?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/viza-rf-v-argentinu.md
CLM-6CEEE9CC2918,viza-v-braziliyu-dlya-iguasu,frontmatter.summary_or_answer,"Нужна ли виза в Бразилию, чтобы посмотреть водопады Игуасу с бразильской стороны?",ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/viza-v-braziliyu-dlya-iguasu.md
CLM-70D9D9ABAA1C,vo-skolko-uzhinayut-v-argentine,frontmatter.summary_or_answer,Во сколько в Аргентине обедают и ужинают?,ru,faq,critical,AR_or_review_required,SRC-3F81B2B44E,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/vo-skolko-uzhinayut-v-argentine.md
CLM-A1E32DD3F0C4,gid-po-medicine,frontmatter.summary_or_answer,"Навигационная точка входа по медицине и здоровью: как устроена система (público/obra social/prepaga), какую страховку выбрать, роды и беременность, доступная среда, плюс практические FAQ (вода из-под крана, прививки, страховка на въезд, бесплатная ли медицина туристу). Собирает всю медицинскую тему в одну карту.",ru,medicina,critical,AR_or_review_required,"",none,review_required,review_required,2026-07-05,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/medicina/gid-po-medicine.md
CLM-0F38B9C5CF99,medicina-i-strahovka,frontmatter.summary_or_answer,"Государственная медицина в Аргентине бесплатна даже для иностранцев, но туристам и релокантам всё равно стоит оформлять страховку — частный сектор быстрее и привычнее по сервису.",ru,medicina,critical,AR_or_review_required,SRC-8C7C3EEC59|SRC-5AB6AA1263|SRC-1DB27ACBD9|SRC-6653575C0B,article_level_not_inline,review_required,review_required,2026-06-30,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/medicina/medicina-i-strahovka.md
CLM-CFD896097C07,provoz-lekarstv,frontmatter.summary_or_answer,"Личные лекарства ввозить можно, но на границе могут попросить рецепт и назначение врача, а количество должно быть разумным — по длительности поездки. Для препаратов с психотропными/наркотическими веществами требования строже: легализованный рецепт с активным веществом и дозировкой, иногда разрешение ANMAT. Пересылать такие препараты почтой нельзя.",ru,medicina,critical,AR_or_review_required,SRC-31F85E0DA5|SRC-D593EBA438|SRC-2C333B4A66,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/medicina/provoz-lekarstv.md
CLM-6AE295518D6D,rody-i-beremennost,frontmatter.summary_or_answer,"Как устроены беременность и роды в Аргентине для иностранцев: государственное (бесплатное) и частное (prepaga) ведение, выбор больницы, стоимость, документы новорождённого, автоматическое гражданство ребёнка по праву почвы и что это (после DNU 366/2025) даёт родителям, плюс типичные ошибки.",ru,medicina,critical,AR_or_review_required,SRC-921701387C|SRC-C8458FD54C,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/medicina/rody-i-beremennost.md
CLM-104E6069B14E,sistema-zdravoohraneniya,frontmatter.summary_or_answer,"Как устроена медицина в Аргентине и что это значит для путешественника и релоканта: три уровня системы (государственные больницы público, страховки по работе obra social и частные планы prepaga), важное изменение DNU 366/2025 для временных резидентов, экстренная помощь 107, аптеки. Экстренная помощь бесплатна всем, плановая для приезжих — по страховке.",ru,medicina,critical,AR_or_review_required,SRC-41F2BF5E5A|SRC-74AF9645DD|SRC-C8458FD54C,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/medicina/sistema-zdravoohraneniya.md
CLM-B1800AC7557F,apostil-i-perevod-dokumentov,frontmatter.summary_or_answer,"Пошагово: какие российские документы апостилировать (и почему только в России), как их переводит присяжный переводчик (traductor público) уже в Аргентине и как перевод легализуется в Коллегии переводчиков. Ключевой первый практический шаг любой резиденции, где путают порядок и теряют время.",ru,pereezd,critical,AR_or_review_required,SRC-756872AF94|SRC-C30ACE4A9F,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md
CLM-B4D2F544B392,argentina-vs-drugie-strany,frontmatter.summary_or_answer,"Сравнение Аргентины с популярными у русскоязычных направлениями переезда (Грузия, Армения, Казахстан, Сербия, Черногория, Турция, другие страны Латинской Америки) по ключевым осям: въезд, скорость гражданства, стоимость жизни, работа, язык, удалённость, стабильность. Честно, без рекламы: в чём Аргентина реально сильна, в чём проигрывает, и кому она подходит, а кому лучше выбрать другое.",ru,pereezd,critical,AR_or_review_required,SRC-2C5C08DFA7,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/argentina-vs-drugie-strany.md
CLM-ECFF074BA375,certificado-de-domicilio,frontmatter.summary_or_answer,"Многие процедуры в Аргентине требуют подтверждения адреса. Резидент с DNI получает certificado de domicilio в RENAPER или полиции; иностранцу без DNI в Буэнос-Айресе оформляют его через систему TAD с двумя свидетелями. Разбираем, зачем он нужен, кто и как его выдаёт и чем отличается декларация о месте жительства.",ru,pereezd,critical,AR_or_review_required,SRC-8835B9AE1F|SRC-63F3B103D9|SRC-98D2DD4013,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/certificado-de-domicilio.md
CLM-F7403843BCCF,chek-list-pereezda,frontmatter.summary_or_answer,"Пошаговый чек-лист переезда: что сделать в России до отъезда (апостиль документов, деньги, тёплые вещи), что решить сразу по прилёте (жильё, SIM, SUBE, прекария) и что оформлять в первые месяцы (DNI, CUIL, банк, долгосрочное жильё). Со ссылками на подробные гайды по каждому пункту.",ru,pereezd,critical,AR_or_review_required,SRC-3792B2CF14,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/chek-list-pereezda.md
CLM-0A576FA2C16C,dni-cuil,frontmatter.summary_or_answer,"Порядок получения документов после одобрения резиденции: DNI в RENAPER, затем CUIL (найм) или CUIT (самозанятость, счета, бизнес) — с учётом упразднения CDI в 2026 году.",ru,pereezd,critical,AR_or_review_required,SRC-849E8B50A3|SRC-A1B3254570|SRC-8A7F3EC40F,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/dni-cuil.md
CLM-CF1B1CA9E79D,gid-po-dokumentam,frontmatter.summary_or_answer,"Навигационная точка входа по документам и легализации: виза и въезд, все пути резиденции (работа, рантье/пенсия, учёба, семья, кочевник), DNI и CUIL, путь к гражданству, апостиль и переводы, признание диплома, воинский учёт. Собирает всю документальную вертикаль базы в одну карту.",ru,pereezd,critical,AR_or_review_required,"",none,review_required,review_required,2026-07-05,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/gid-po-dokumentam.md
CLM-DE94E8E1F031,gid-relokanta,frontmatter.summary_or_answer,"Навигационная точка входа для переезжающего: весь путь от решения до интеграции по шести этапам (решаюсь → готовлюсь в России → первые дни → легализация → быт → интеграция), со ссылками на подробные разборы, плюс маршруты под особые случаи (семья, пенсионер, бизнес, инвестиции, студент, доступность). Начните здесь, если думаете о переезде.",ru,pereezd,critical,AR_or_review_required,"",none,review_required,review_required,2026-07-05,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/gid-relokanta.md
CLM-437DED7D48F3,grazhdanstvo,frontmatter.summary_or_answer,"После реформы DNU 366/2025 натурализация — административная процедура через Миграционную службу (DNM), а не суд: нужно 2 года легальной непрерывной резиденции без выездов.",ru,pereezd,critical,AR_or_review_required,SRC-8040A831EC|SRC-FEC101A772|SRC-E30AB83B7D,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/grazhdanstvo.md
CLM-8D00E86860F5,pereezd-s-minimalnym-byudzhetom,frontmatter.summary_or_answer,"Честный разбор для того, кто хочет переехать в Аргентину один с $6-8 тысячами, слабым испанским и без удалённой работы: реально ли это, на сколько хватит денег, план выживания первого месяца, где жить дёшево, как быстро начать зарабатывать, какие профессии доступны без языка и какие риски приведут к тому, что деньги кончатся раньше, чем появится доход. Без розовых очков.",ru,pereezd,critical,AR_or_review_required,SRC-AEF03B26E8,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/pereezd-s-minimalnym-byudzhetom.md
CLM-96E0E82B847E,perevoz-veshchey-i-pitomtsev,frontmatter.summary_or_answer,"Как ввезти личные вещи без пошлины по режиму menaje de casa и провезти собаку или кошку — микрочип, прививки, сертификаты и карантин (точнее, его отсутствие при соблюдении требований). Плюс жизнь с питомцем на месте: ветеринары, где покупать корм, стоимость содержания, выгул и аренда с животными.",ru,pereezd,critical,AR_or_review_required,SRC-BD85ACFC55|SRC-82DB24284A|SRC-9D7EF1D4AE|SRC-9B4A6BE28C,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/perevoz-veshchey-i-pitomtsev.md
CLM-14F0DED6DA19,pervyj-mesyac-plan,frontmatter.summary_or_answer,"Дневной план действий на первый месяц после переезда в Буэнос-Айрес: что сделать в день прилёта, в первую неделю (SIM, SUBE, наличные, жильё), во вторую (счёт-финтех, старт документов, быт) и к концу месяца (долгосрочная аренда, испанский, рутина). Практическая последовательность поверх общего чек-листа переезда.",ru,pereezd,critical,AR_or_review_required,SRC-A978CE17B3,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/pervyj-mesyac-plan.md
CLM-472209B971F2,plan-podgotovki-6-mesyacev,frontmatter.summary_or_answer,"Помесячный таймлайн подготовки к переезду в Аргентину со стороны России: что делать за 6, 4-5, 2-3 месяца, за месяц и в последнюю неделю. Документы и апостиль, доверенности, финансы и валюта, налоговые и имущественные дела, вещи и питомцы, дети и школа, билеты и жильё на старт. Дополняет чек-лист переезда таймингом «до отъезда».",ru,pereezd,critical,AR_or_review_required,SRC-A978CE17B3,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/plan-podgotovki-6-mesyacev.md
CLM-A808AF0578B1,priznanie-diploma,frontmatter.summary_or_answer,"Как признать российский (или иной иностранный) диплом в Аргентине: разница между школьным и вузовским признанием, для каких профессий гомологация обязательна (врачи, юристы, инженеры и др.), а где диплом принимают и так (IT, маркетинг), процедура через Министерство образования и университеты (например, UBA), документы, сроки и где особенно сложно. Дополняет запись про школу для детей.",ru,pereezd,critical,AR_or_review_required,SRC-FBB14005F3,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/priznanie-diploma.md
CLM-F4B91ABF70CE,rabochaya-viza,frontmatter.summary_or_answer,"Углублённый разбор резиденции по трудоустройству (trabajador migrante): пре-контракт, требование RENURE к работодателю, отличие от визы цифрового кочевника и реальная проблема замкнутого круга «нужна работа для резиденции — нужна резиденция для работы».",ru,pereezd,critical,AR_or_review_required,SRC-1984A87296|SRC-C4A80E423A|SRC-D521B27AE6,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/rabochaya-viza.md
CLM-8D235D18186E,rabota-i-poisk-raboty,frontmatter.summary_or_answer,"Как устроен рынок труда в Аргентине для иностранца: какие профессии востребованы, сколько реально зарабатывают, где искать вакансии (LinkedIn, Bumeran, Computrabajo, ZonaJobs, Workana), нужен ли испанский, какие варианты есть без языка, что с удалёнкой и как оформить работу легально.",ru,pereezd,critical,AR_or_review_required,SRC-0215F7F149|SRC-F1299F1FDE,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/rabota-i-poisk-raboty.md
CLM-948CC3263EF7,raskhozhdeniya-dni-cuit-cuil,frontmatter.summary_or_answer,"У иностранца имя, фамилия или дата рождения в DNI, CUIL и CUIT нередко расходятся — из-за транслитерации, двух фамилий или формата даты. Это ломает банковские и налоговые операции. Разбираем принцип «DNI — источник истины» и порядок исправления: сначала DNI (RENAPER/Registro Civil), затем CUIL (ANSES), затем CUIT (ARCA).",ru,pereezd,critical,AR_or_review_required,SRC-E15771692B|SRC-301D37F0B9|SRC-E108DA3A6A,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/raskhozhdeniya-dni-cuit-cuil.md
CLM-439B20FF9DC2,shkola-dlya-detey,frontmatter.summary_or_answer,"Практический гайд по зачислению ребёнка в аргентинскую школу — структура jardín/primaria/secundaria, разница гос/частных школ, документы для иностранца и почему учебный год с марта влияет на дату переезда.",ru,pereezd,critical,AR_or_review_required,SRC-EAB451FE8F|SRC-3F72BEC323|SRC-AFECC479CD|SRC-BA9613D300,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/shkola-dlya-detey.md
CLM-1169C691456D,soobshestvo-i-adaptaciya,frontmatter.summary_or_answer,"Тёплый и честный разбор для первых месяцев: где найти русскоязычное сообщество (чаты, группы, специалисты на русском — юристы, бухгалтеры, врачи, риелторы), русские магазины и продукты; и про саму адаптацию — почему тяжело от языка, бюрократии и оторванности, как найти баланс между «русским пузырём» и интеграцией, и где искать поддержку. Без идеализации, с заботой.",ru,pereezd,critical,AR_or_review_required,SRC-0D4ACF8546,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/soobshestvo-i-adaptaciya.md
CLM-24C448187897,status-expediente-migraciones,frontmatter.summary_or_answer,"После подачи на резиденцию через RaDEX заявителя чаще всего тревожит одно: «что с моим делом?». Разбираем, где смотреть статус (Consulta Unificada, портал уведомлений, почта), какие бывают типовые этапы — от подачи до диспозиции, — и почему главное правило простое: регулярно проверять email и вовремя отвечать на замечания (observaciones).",ru,pereezd,critical,AR_or_review_required,SRC-CDF21B409F|SRC-2900325447|SRC-A6C2DC317E,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/status-expediente-migraciones.md
CLM-88FEFB7A9BD5,stoit-li-pereezzhat,frontmatter.summary_or_answer,"Честный разбор без розовых очков: сильные и слабые стороны жизни в Аргентине, для кого страна подходит, а для кого нет, и типичные ошибки переезжающих. Помогает принять решение осознанно, а не по картинке из соцсетей.",ru,pereezd,critical,AR_or_review_required,SRC-3792B2CF14,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/stoit-li-pereezzhat.md
CLM-096C9B59E53A,studencheskaya-zhizn,frontmatter.summary_or_answer,"Практический быт студента-иностранца поверх студенческой резиденции: как поступить в аргентинский вуз (государственный или частный), зачем нужен экзамен по испанскому CELU, что с бесплатностью госвузов после реформы, где искать студенческое жильё, можно ли подрабатывать, и сколько реально стоит студенческая жизнь. Дополняет запись о резиденции по учёбе бытовой стороной.",ru,pereezd,critical,AR_or_review_required,SRC-86645F0671|SRC-D4BF35C71D,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/studencheskaya-zhizn.md
CLM-B844A3B6B644,viza-cifrovogo-kochevnika,frontmatter.summary_or_answer,Транзитная резиденция для удалёнщиков на зарубежных клиентов сроком до года — без пути к ПМЖ и без фиксированного порога дохода.,ru,pereezd,critical,AR_or_review_required,SRC-13CCE012BC|SRC-418976129B,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/viza-cifrovogo-kochevnika.md
CLM-5DAAB043E129,vnzh-argentina,frontmatter.summary_or_answer,"Карта легальных путей остаться в Аргентине надолго — рантье, работа, учёба, семья, инвестор — и как устроен процесс через RaDEX после реформы DNU 366/2025.",ru,pereezd,critical,AR_or_review_required,SRC-3A9FFF6269|SRC-E30AB83B7D|SRC-3ED6DD211A|SRC-13CCE012BC,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/vnzh-argentina.md
CLM-134BE48EE7BC,vnzh-po-uchebe,frontmatter.summary_or_answer,"Резиденция по учёбе — популярный «вход» для молодёжи: зачисление в признанное учебное заведение даёт легальное пребывание на время обучения. Что нужно (программа от 3 лет, зачисление, средства, апостилированный аттестат/диплом), к чему ведёт и чем отличается от других оснований.",ru,pereezd,critical,AR_or_review_required,SRC-756872AF94|SRC-FBB14005F3,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/vnzh-po-uchebe.md
CLM-8A06CA7AFC6D,vnzh-rantye,frontmatter.summary_or_answer,"Углублённый разбор самого популярного пути ВНЖ для релокантов на пассивном доходе — точный список документов, актуальный порог дохода на 2026 год, реальные сроки и причины отказов.",ru,pereezd,critical,AR_or_review_required,SRC-3A9FFF6269|SRC-00BF7BE181|SRC-E0C8F7231E|SRC-F2C3637D03,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/vnzh-rantye.md
CLM-0E3BB22B845F,voditelskie-prava,frontmatter.summary_or_answer,"Турист может водить по национальным правам с международным водительским удостоверением, но резиденту рано или поздно придётся получать местную licencia de conducir — и почти всегда через полноценный экзамен, потому что права выдают провинции и муниципалитеты, а не федерация.",ru,pereezd,critical,AR_or_review_required,SRC-3A3F60D242|SRC-A3866404EC|SRC-D2FC47EC9F|SRC-40258DF419|SRC-3595CA7B2F,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/voditelskie-prava.md
CLM-3968A852BEFA,voinskij-uchet-i-voennyj-bilet,frontmatter.summary_or_answer,"Разбор для мужчин призывного/мобилизационного возраста: нужен ли военный билет для аргентинских процедур (резиденция, DNI, гражданство, консульские дела) — короткий ответ: для аргентинской стороны нет; и что важно знать про российский воинский учёт при выезде и проживании за границей. Тема чувствительная и правила РФ активно меняются — материал информационный, с направлением к официальным источникам и профильным юристам.",ru,pereezd,critical,AR_or_review_required,SRC-524B76FE70,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/voinskij-uchet-i-voennyj-bilet.md
CLM-050AEC650A9E,vossoedinenie-semi,frontmatter.summary_or_answer,"Как получить резиденцию в Аргентине через родство с гражданином или резидентом ПМЖ — кто считается прямым родственником, что делать незарегистрированным парам и чем путь через гражданина отличается от пути через резидента.",ru,pereezd,critical,AR_or_review_required,SRC-BBE66F0396|SRC-E7E449901C|SRC-3C6E317CBA|SRC-9A90E283F3,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/vossoedinenie-semi.md
CLM-C85D5759D08E,zhile-i-arenda,frontmatter.summary_or_answer,"Краткосрочная аренда через Airbnb/Booking для туристов и первых недель релокации против классического договора аренды (alquiler): гарантия, инмобилиария, депозит и схемы для тех, у кого нет местного гаранта.",ru,pereezd,critical,AR_or_review_required,SRC-05AA0DDD99|SRC-5366CDB90F,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/zhile-i-arenda.md
CLM-324351B97022,zhizn-na-pensii,frontmatter.summary_or_answer,"Практический разбор для тех, кто рассматривает Аргентину для жизни на пенсии: как получить резиденцию пенсионера/рантье, как получать иностранную пенсию и конвертировать её выгодно, как устроена медицина в возрасте (prepaga и возрастные нюансы, público как база), где спокойнее и комфортнее жить, сколько реально стоит жизнь пожилой пары и честные минусы (инфляция, удалённость, язык).",ru,pereezd,critical,AR_or_review_required,SRC-F72D87F611,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/pereezd/zhizn-na-pensii.md
CLM-F7358971FC64,aeroporty,frontmatter.summary_or_answer,"Как устроены аэропорты Аргентины и как добраться из них в город: два аэропорта Буэнос-Айреса (международный Эсейса EZE и внутренний Аэропарке AEP на разных концах города), стыковки между ними, трансферы (такси, приложения, шаттлы) и главные внутренние аэропорты страны.",ru,transport,high,AR_or_review_required,SRC-813580547B|SRC-802B4F35D7,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/aeroporty.md
CLM-7E308A76A7AB,arenda-avto-i-vozhdenie,frontmatter.summary_or_answer,"Когда стоит брать машину в Аргентине и как это работает: международное водительское удостоверение (обязательно для прав на кириллице), возраст и депозит, платные дороги и оплата, грунтовые дороги (ripio) Патагонии, огромные расстояния и заправки, пересечение границы с Чили.",ru,transport,high,AR_or_review_required,SRC-2ECA03FF41|SRC-E01D886787|SRC-4A77EB6FE7,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/arenda-avto-i-vozhdenie.md
CLM-D0E7726A3FE9,certificado-de-legalidad-prav,frontmatter.summary_or_answer,"У «certificado de legalidad» водительских прав два разных смысла. Аргентинец берёт certificado de legalidad своей licencia nacional (бесплатно, онлайн), чтобы использовать её за границей или оформить процедуру в другой юрисдикции. Иностранцу, наоборот, нужна легальность его зарубежных прав (через консульство страны выдачи, с апостилем и переводом), чтобы подтвердить стаж при получении аргентинских прав.",ru,transport,high,AR_or_review_required,SRC-5B8B75704D|SRC-4A55C29B16,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/transport/certificado-de-legalidad-prav.md
