"claim_id","entry_id","url","claim","sensitive","last_verified_at","article_source_count","item_source_id","support_status","review_status","owner","evidence"
"dni-cuil:fact:1","dni-cuil","/baza-znaniy/dni-cuil","Тарифы RENAPER для иностранцев на 2026 год (ориентировочно): обычный DNI ~20 000 песо, экспресс (96 рабочих часов) ~26 000, за 24 часа ~41 000, «мгновенно» (al instante) ~57 000.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"dni-cuil:fact:2","dni-cuil","/baza-znaniy/dni-cuil","Условие для DNI — одобренная резиденция (временная/постоянная), не истекающая в ближайшие 60 дней; по прекарии DNI не выдают.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"dni-cuil:fact:3","dni-cuil","/baza-znaniy/dni-cuil","Запись на приём — через argentina.gob.ar или по телефону 0800-9999-364; статус оформления — на mitramite.renaper.gob.ar.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"dni-cuil:fact:4","dni-cuil","/baza-znaniy/dni-cuil","Иностранцы-резиденты могут оформлять DNI в центрах быстрой документации в Буэнос-Айресе и Ла-Плате.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"dni-cuil:fact:5","dni-cuil","/baza-znaniy/dni-cuil","CUIT можно оформить онлайн через систему ARCA, не выходя из дома; CUIL — по номеру DNI, бесплатно.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"dni-cuil:fact:6","dni-cuil","/baza-znaniy/dni-cuil","AFIP (налоговая служба) переименована в ARCA (Agencia de Recaudación y Control Aduanero) — это та же организация под новым названием.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"dni-cuil:fact:7","dni-cuil","/baza-znaniy/dni-cuil","Документы, выданные за рубежом, как правило, нужны с апостилем и переводом присяжным переводчиком (актуально на этапе резиденции).","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"dokumenty-dlya-poezdki-na-avto:fact:1","dokumenty-dlya-poezdki-na-avto","/baza-znaniy/dokumenty-dlya-poezdki-na-avto","Обязательный набор: права, cédula (verde/azul) или доверенность, seguro, действующий VTV/RTO, оплаченный patente, удостоверение личности.","yes","2026-07-12","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"dokumenty-dlya-poezdki-na-avto:fact:2","dokumenty-dlya-poezdki-na-avto","/baza-znaniy/dokumenty-dlya-poezdki-na-avto","На чужой машине нужна cédula azul или письменная autorización a conducir.","yes","2026-07-12","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"dokumenty-dlya-poezdki-na-avto:fact:3","dokumenty-dlya-poezdki-na-avto","/baza-znaniy/dokumenty-dlya-poezdki-na-avto","Для выезда в Чили — страховка на соседнюю страну и (если авто не на вас) нотариальное разрешение.","yes","2026-07-12","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"dokumenty-dlya-poezdki-na-avto:fact:4","dokumenty-dlya-poezdki-na-avto","/baza-znaniy/dokumenty-dlya-poezdki-na-avto","Многие документы доступны в цифровом виде в Mi Argentina.","yes","2026-07-12","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"dostupnaya-sreda-i-invalidnost:fact:1","dostupnaya-sreda-i-invalidnost","/baza-znaniy/dostupnaya-sreda-i-invalidnost","Законодательство о доступности есть, но исполнение неровное; Буэнос-Айрес доступнее провинции.","no","2026-07-05","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"dostupnaya-sreda-i-invalidnost:fact:2","dostupnaya-sreda-i-invalidnost","/baza-znaniy/dostupnaya-sreda-i-invalidnost","В метро БА лифты/пандусы только на части (новых/реконструированных) станций.","no","2026-07-05","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"dostupnaya-sreda-i-invalidnost:fact:3","dostupnaya-sreda-i-invalidnost","/baza-znaniy/dostupnaya-sreda-i-invalidnost","Разбитые тротуары — главная ежедневная сложность для колясочников.","no","2026-07-05","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"dostupnaya-sreda-i-invalidnost:fact:4","dostupnaya-sreda-i-invalidnost","/baza-znaniy/dostupnaya-sreda-i-invalidnost","Часть пасарел у Игуасу и Перито-Морено проходима; треккинг — нет.","no","2026-07-05","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"dostupnaya-sreda-i-invalidnost:fact:5","dostupnaya-sreda-i-invalidnost","/baza-znaniy/dostupnaya-sreda-i-invalidnost","Резидентам CUD даёт бесплатный транспорт и обязывает страховку покрывать связанные услуги.","no","2026-07-05","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-bolson:fact:1","el-bolson","/baza-znaniy/el-bolson","Эль-Больсон официально объявил себя «неядерным и экологическим муниципалитетом» — символический статус, отражающий местную культуру.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-bolson:fact:2","el-bolson","/baza-znaniy/el-bolson","Регион — исторический центр хмелеводства Аргентины; отсюда развитая культура крафтового пива.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-bolson:fact:3","el-bolson","/baza-znaniy/el-bolson","«Лес скульптур» (Bosque Tallado) на склоне Пильтрикитрона — фигуры, вырезанные скульпторами из деревьев, погибших после пожара.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-bolson:fact:4","el-bolson","/baza-znaniy/el-bolson","Расположен в провинции Рио-Негро, у границы с провинцией Чубут, примерно в 120 км от Барилоче.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-calafate:fact:1","el-calafate","/baza-znaniy/el-calafate","Провинция Санта-Крус, южный берег озера Архентино — крупнейшего в Аргентине.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-calafate:fact:2","el-calafate","/baza-znaniy/el-calafate","Ближайший аэропорт — FTE (Comandante Armando Tola).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-calafate:fact:3","el-calafate","/baza-znaniy/el-calafate","Главные ворота к южной зоне парка Лос-Гласьярес и леднику Перито-Морено.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-calafate:fact:4","el-calafate","/baza-znaniy/el-calafate","Название — от кустарника калафате; по поверью, его ягоды «возвращают» путешественника.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-calafate:fact:5","el-calafate","/baza-znaniy/el-calafate","До Эль-Чальтена ~220 км по RN 40, до ледника ~80 км по RP 11.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-chalten:fact:1","el-chalten","/baza-znaniy/el-chalten","Основан в 1985 году — один из самых молодых населённых пунктов страны.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-chalten:fact:2","el-chalten","/baza-znaniy/el-chalten","Официальная «национальная столица треккинга» (Capital Nacional del Trekking).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-chalten:fact:3","el-chalten","/baza-znaniy/el-chalten","Северные ворота парка Лос-Гласьярес; тропы бесплатны и стартуют прямо из посёлка.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-chalten:fact:4","el-chalten","/baza-znaniy/el-chalten","Название с языка теуэльче — «дымящаяся гора»; так индейцы звали Фицрой.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"el-chalten:fact:5","el-chalten","/baza-znaniy/el-chalten","Провинция Санта-Крус; ближайший аэропорт — FTE (Эль-Калафате).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"empanadas:fact:1","empanadas","/baza-znaniy/empanadas","Эмпанада повсеместна от севера до юга; у каждого региона свой стиль.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"empanadas:fact:2","empanadas","/baza-znaniy/empanadas","Repulgue (форма защипа) кодирует начинку и способ приготовления.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"empanadas:fact:3","empanadas","/baza-znaniy/empanadas","«Carne cortada a cuchillo» (рубленное ножом мясо) ценится выше фаршевого.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"empanadas:fact:4","empanadas","/baza-znaniy/empanadas","Кордовеса бывает чуть сладковатой (с сахаром) — региональная особенность.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"empanadas:fact:5","empanadas","/baza-znaniy/empanadas","В Тукумане проходит Национальный праздник эмпанады (Fiesta Nacional de la Empanada, Фамайя).","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"esim-i-svyaz:fact:1","esim-i-svyaz","/baza-znaniy/esim-i-svyaz","eSIM поддерживают большинство современных смартфонов (iPhone XS и новее, актуальные Android, Pixel).","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"esim-i-svyaz:fact:2","esim-i-svyaz","/baza-znaniy/esim-i-svyaz","Три основных аргентинских оператора — Claro, Movistar, Personal; для покупки местной SIM обычно достаточно паспорта.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"esim-i-svyaz:fact:3","esim-i-svyaz","/baza-znaniy/esim-i-svyaz","Пополнение баланса локальной SIM (carga) доступно в киосках, супермаркетах, приложениях и банкоматах.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"esim-i-svyaz:fact:4","esim-i-svyaz","/baza-znaniy/esim-i-svyaz","Wi-Fi распространён в кафе, отелях и торговых центрах городов, но практически отсутствует в нацпарках и на дальних маршрутах.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"esim-i-svyaz:fact:5","esim-i-svyaz","/baza-znaniy/esim-i-svyaz","Для россиян оплата eSIM картой РФ не проходит — нужна карта банка третьей страны или PayPal.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"esquel:fact:1","esquel","/baza-znaniy/esquel","Запад провинции Чубут, у подножия Анд; через город проходит RN 40.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"esquel:fact:2","esquel","/baza-znaniy/esquel","Отправная точка узкоколейки «Ла-Трочита» (колея 750 мм).","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"esquel:fact:3","esquel","/baza-znaniy/esquel","Ближайший горнолыжный центр — Ла-Ойя (~13 км к северу).","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"esquel:fact:4","esquel","/baza-znaniy/esquel","Ворота в национальный парк Лос-Алерсес (ЮНЕСКО) и валлийскую Патагонию.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"esquel:fact:5","esquel","/baza-znaniy/esquel","Средние патагонские цены; дороже в лыжный сезон (июнь–сентябрь).","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"folklor-i-muzyka:fact:1","folklor-i-muzyka","/baza-znaniy/folklor-i-muzyka","Замба (zamba) — лирический аргентинский танец с платками; не путать с бразильской самбой.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"folklor-i-muzyka:fact:2","folklor-i-muzyka","/baza-znaniy/folklor-i-muzyka","Bombo legüero — характерный большой барабан фольклора.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"folklor-i-muzyka:fact:3","folklor-i-muzyka","/baza-znaniy/folklor-i-muzyka","Пенья (peña) — заведение/вечер живого фольклора; Коскин — крупнейший фестиваль (январь, Кордова).","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"folklor-i-muzyka:fact:4","folklor-i-muzyka","/baza-znaniy/folklor-i-muzyka","Rock nacional — крупная культурная сила с 1960-70-х (Чарли Гарсия, Спинетта, Сода Стерео).","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"folklor-i-muzyka:fact:5","folklor-i-muzyka","/baza-znaniy/folklor-i-muzyka","Куартето — танцевальная музыка Кордовы; кумбия — массовый жанр по всей стране.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"formosa:fact:1","formosa","/baza-znaniy/formosa","Основан 8 апреля 1879 года экспедицией полковника Луиса Хорхе Фонтаны; столицей провинции стал в 1955 году, когда территория Формоса получила статус провинции.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"formosa:fact:2","formosa","/baza-znaniy/formosa","Население города — около 222 000 человек по переписи 2010 года (оценки на середину 2020-х варьируются от 234 000 до 276 000 с учётом агломерации — источники расходятся в методике подсчёта).","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"formosa:fact:3","formosa","/baza-znaniy/formosa","Расположен примерно в 1100–1200 км от Буэнос-Айреса (по разным маршрутам и источникам) на правом берегу реки Парагвай.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"formosa:fact:4","formosa","/baza-znaniy/formosa","Прямая переправа с Парагваем (город Альберди) организована только лодками-пассажирками (lancha) через порт Формосы — это официальный пограничный пункт, но без проезда автомобилей и с ограниченным расписанием работы (будни, укороченный день по субботам).","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"formosa:fact:5","formosa","/baza-znaniy/formosa","Автомобильная и автобусная граница с Парагваем проходит через мост Сан-Ихнасио-де-Лойола в городе Клоринда, примерно в 120 км к северу от Формосы.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"formosa:fact:6","formosa","/baza-znaniy/formosa","Аэропорт Эль-Пуку (FMA) в 7 км от центра принимает только регулярные рейсы на Буэнос-Айрес.","no","2026-07-02","4","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"futbol:fact:1","futbol","/baza-znaniy/futbol","Билеты на большинство матчей продаются членам клуба (socios) по карточкам; в свободной продаже их часто почти нет.","no","2026-07-02","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"futbol:fact:2","futbol","/baza-znaniy/futbol","Гостевых болельщиков не допускают на трибуны с 2013 года — особенность, отличающая аргентинский футбол от европейского.","no","2026-07-02","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"futbol:fact:3","futbol","/baza-znaniy/futbol","Конкретные даты и время матчей AFA нередко подтверждает поздно, часто лишь за ~2 недели.","no","2026-07-02","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"futbol:fact:4","futbol","/baza-znaniy/futbol","На Ривер Плейт легче получить билет напрямую в кассах стадиона, чем на Боку Хуниорс.","no","2026-07-02","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"futbol:fact:5","futbol","/baza-znaniy/futbol","Помимо «большой двойки» сильную атмосферу дают матчи Сан-Лоренсо, Расинга, Индепендьенте, Велеса и Архентинос Хуниорс.","no","2026-07-02","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"gastronomia-portena:fact:1","gastronomia-portena","/baza-znaniy/gastronomia-portena","**Географическое положение:** Город Буэнос-Айрес","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"gosudarstvennye-prilozheniya:fact:1","gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","Три государственных приложения: Mi Argentina (национальное), miBA (CABA), ARCA/ex-AFIP (налоги).","yes","2026-07-12","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"gosudarstvennye-prilozheniya:fact:2","gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","Mi Argentina хранит цифровые DNI, CUIL, права (licencia digital с QR) и документы на авто, даёт turnos.","yes","2026-07-12","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"gosudarstvennye-prilozheniya:fact:3","gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","Цифровые права действительны по всей стране; QR обновляется каждые 24 часа.","yes","2026-07-12","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"gosudarstvennye-prilozheniya:fact:4","gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","Все три требуют DNI/CUIL — доступны резиденту, не туристу.","yes","2026-07-12","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"grazhdanstvo:fact:1","grazhdanstvo","/baza-znaniy/grazhdanstvo","Базовый закон — Ley 346, с изменениями DNU 366/2025.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"grazhdanstvo:fact:2","grazhdanstvo","/baza-znaniy/grazhdanstvo","Три пути: по рождению (ius soli), по происхождению/опция, натурализация после 2 лет легальной непрерывной резиденции.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"grazhdanstvo:fact:3","grazhdanstvo","/baza-znaniy/grazhdanstvo","Подача возможна только находясь на территории Аргентины — система RaDEX проверяет статус и срок проживания.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"grazhdanstvo:fact:4","grazhdanstvo","/baza-znaniy/grazhdanstvo","DNM может вызвать заявителя на короткое собеседование (15–20 минут) для проверки реальных связей со страной.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"grazhdanstvo:fact:5","grazhdanstvo","/baza-znaniy/grazhdanstvo","При одобрении выдаётся carta de ciudadanía, затем оформляется DNI гражданина и аргентинский паспорт.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"grazhdanstvo:fact:6","grazhdanstvo","/baza-znaniy/grazhdanstvo","Ребёнок, рождённый в Аргентине, получает гражданство по праву почвы, что даёт родителям-иностранцам ускоренный путь к резиденции (но не автоматическое гражданство).","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"grazhdanstvo:fact:7","grazhdanstvo","/baza-znaniy/grazhdanstvo","Ускорение натурализации — только при «значимой инвестиции» (порядка US$500 000); модальность ещё внедряется. Прежние «особые заслуги» отменены.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"hornocal:fact:1","hornocal","/baza-znaniy/hornocal","«Гора 14 цветов»: разноцветная известняковая гряда над Умауакой.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"hornocal:fact:2","hornocal","/baza-znaniy/hornocal","Смотровая площадка — около 4350 м высоты.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"hornocal:fact:3","hornocal","/baza-znaniy/hornocal","Около 25 км крутого грунтового серпантина от города.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"hornocal:fact:4","hornocal","/baza-znaniy/hornocal","Лучшее время для съёмки — вторая половина дня.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"ibera:fact:1","ibera","/baza-znaniy/ibera","«Ибера» на гуарани (ý berá) — «сияющая вода»; Эстерос-дель-Ибера — второй болотный комплекс Южной Америки после Пантанала.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ibera:fact:2","ibera","/baza-znaniy/ibera","В 2021 году сюда вернули ягуара впервые за 70+ лет; сегодня в дикой природе парка — уже десятки хищников.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ibera:fact:3","ibera","/baza-znaniy/ibera","Земли парка во многом сложились из выкупленных фондом Томпкинсов частных поместий, переданных государству, — модель «земля в дар природе».","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ibera:fact:4","ibera","/baza-znaniy/ibera","Регион подарил Аргентине музыкальный жанр чамаме — часть культуры гуарани-коррентино (см. запись о Корриентесе).","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ibera:fact:5","ibera","/baza-znaniy/ibera","По плавучим островам (embalsados) ходят даже крупные животные — это переплетённые корни и водные растения, а не суша.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"iguasu:fact:1","iguasu","/baza-znaniy/iguasu","275 каскадов на фронте ~2,7 км; ЮНЕСКО с 1984 года; «7 новых чудес природы» (2011).","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"iguasu:fact:2","iguasu","/baza-znaniy/iguasu","Аргентине принадлежит бóльшая часть водопадов и самые близкие тропы.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"iguasu:fact:3","iguasu","/baza-znaniy/iguasu","Гарганта-дель-Дьябло — главный каскад, к нему ведёт экопоезд и мостик.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"iguasu:fact:4","iguasu","/baza-znaniy/iguasu","База — Пуэрто-Игуасу (~18 км); ближайший аэропорт IGR.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"iguasu:fact:5","iguasu","/baza-znaniy/iguasu","🚩 Входной билет в парк (APN) индексируется — актуальную стоимость проверяйте на официальном сайте ventaweb.apn.gob.ar.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"inflyatsiya-i-ekonomika:fact:1","inflyatsiya-i-ekonomika","/baza-znaniy/inflyatsiya-i-ekonomika","Инфляция в Аргентине исторически одна из самых высоких в мире, хотя к 2026 году заметно снизилась после реформ.","yes","2026-07-03","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"inflyatsiya-i-ekonomika:fact:2","inflyatsiya-i-ekonomika","/baza-znaniy/inflyatsiya-i-ekonomika","Официальную инфляцию считает INDEC; на неё ориентируются при индексации зарплат, аренды и налоговых категорий.","yes","2026-07-03","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"inflyatsiya-i-ekonomika:fact:3","inflyatsiya-i-ekonomika","/baza-znaniy/inflyatsiya-i-ekonomika","Доллар США — де-факто «валюта сбережений»: крупные суммы считают и хранят в нём.","yes","2026-07-03","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"inflyatsiya-i-ekonomika:fact:4","inflyatsiya-i-ekonomika","/baza-znaniy/inflyatsiya-i-ekonomika","В апреле 2025 отменены валютные ограничения (cepo); к 2026 разрыв курсов схлопнулся (подробнее — в [[kak-menyat-valyutu|Как менять валюту в Аргентине: курс, blue, MEP, карты]]).","yes","2026-07-03","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"interesnye-fakty:fact:1","interesnye-fakty","/baza-znaniy/interesnye-fakty","Аргентина — один из мировых лидеров по числу психоаналитиков; в БА есть «Вилья Фрейд».","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"interesnye-fakty:fact:2","interesnye-fakty","/baza-znaniy/interesnye-fakty","«Париж Южной Америки» — прозвище Буэнос-Айреса за застройку эпохи Бель-эпок.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"interesnye-fakty:fact:3","interesnye-fakty","/baza-znaniy/interesnye-fakty","Профессия paseaperros (выгульщик собак) — типичная городская картина столицы.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"interesnye-fakty:fact:4","interesnye-fakty","/baza-znaniy/interesnye-fakty","Век назад Аргентина была среди богатейших стран мира; последующий спад — хрестоматийный кейс.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"interesnye-fakty:fact:5","interesnye-fakty","/baza-znaniy/interesnye-fakty","Папа Франциск — уроженец Буэнос-Айреса, первый понтифик из Латинской Америки.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ischigualasto:fact:1","ischigualasto","/baza-znaniy/ischigualasto","Единственное место в мире с полной непрерывной летописью триаса (~230-200 млн лет назад).","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ischigualasto:fact:2","ischigualasto","/baza-znaniy/ischigualasto","Здесь нашли древнейших известных динозавров — герреразавра и эрораптора, живших на «рассвете эпохи динозавров».","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ischigualasto:fact:3","ischigualasto","/baza-znaniy/ischigualasto","Охраняется с 1971 года как провинциальный, а не национальный парк.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ischigualasto:fact:4","ischigualasto","/baza-znaniy/ischigualasto","Канча-де-Бочас — поле почти идеально круглых каменных шаров (геологических конкреций).","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ischigualasto:fact:5","ischigualasto","/baza-znaniy/ischigualasto","Народное название «Долина Луны» дала сюрреалистичная эрозия бывшего триасового озёрного бассейна.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ispanskij-dlya-puteshestvennika:fact:1","ispanskij-dlya-puteshestvennika","/baza-znaniy/ispanskij-dlya-puteshestvennika","Voseo — система с vos вместо tú и изменёнными формами глаголов, отличающая рио-платский испанский от большинства других вариантов.","no","2026-07-02","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ispanskij-dlya-puteshestvennika:fact:2","ispanskij-dlya-puteshestvennika","/baza-znaniy/ispanskij-dlya-puteshestvennika","Произношение ll/y как «ш»/«ж» — устойчивая фонетическая особенность региона.","no","2026-07-02","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ispanskij-dlya-puteshestvennika:fact:3","ispanskij-dlya-puteshestvennika","/baza-znaniy/ispanskij-dlya-puteshestvennika","Che — характерное обращение-связка («эй, слушай»), от которого пошло прозвище Эрнесто «Че» Гевары.","no","2026-07-02","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"ispanskij-dlya-puteshestvennika:fact:4","ispanskij-dlya-puteshestvennika","/baza-znaniy/ispanskij-dlya-puteshestvennika","Boludo в дружеском контексте означает «чувак», в адрес незнакомца может звучать оскорбительно.","no","2026-07-02","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"istoriya-argentiny:fact:1","istoriya-argentiny","/baza-znaniy/istoriya-argentiny","Независимость провозглашена 9 июля 1816 года в Тукумане; Конституция принята в 1853 году.","yes","2026-07-03","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"istoriya-argentiny:fact:2","istoriya-argentiny","/baza-znaniy/istoriya-argentiny","Массовая иммиграция конца XIX — начала XX века (итальянцы, испанцы и др.) сформировала современную культуру и кухню.","yes","2026-07-03","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
