id,type,subtype,title,status,region_id,confidence,last_verified,path
san-salvador-de-jujuy,city,,Сан-Сальвадор-де-Жужуй,published,noa,high,2026-07-02,goroda/san-salvador-de-jujuy.md
santa-fe,city,,Санта-Фе,published,pampa,high,2026-07-02,goroda/santa-fe.md
santa-rosa,city,,Санта-Роса,published,pampa,high,2026-07-02,goroda/santa-rosa.md
santiago-del-estero,city,,Сантьяго-дель-Эстеро,published,noa,high,2026-07-02,goroda/santiago-del-estero.md
sdacha-nedvizhimosti-v-arendu,guide,finance,Сдача недвижимости в аренду в Аргентине: доход и налоги,published,,medium,2026-07-05,dengi/sdacha-nedvizhimosti-v-arendu.md
severnye-parki-zolotoj-chas,author_tip,observation,"Пустынные парки NOA и Куйо: один и тот же приём — ловить рассвет и закат, избегать полдня",published,,medium,2026-06-30,lichnyy-opyt/severnye-parki-zolotoj-chas.md
shkola-dlya-detey,guide,immigration,Школа для детей в Аргентине: система образования для семей релокантов,published,,medium,2026-07-01,pereezd/shkola-dlya-detey.md
sierra-de-las-quijadas,national_park,,Национальный парк Сьерра-де-лас-Кихадас,published,cuyo,high,2026-07-02,natsionalnye-parki/sierra-de-las-quijadas.md
sistema-zdravoohraneniya,guide,health,Система здравоохранения Аргентины,published,,high,2026-07-04,medicina/sistema-zdravoohraneniya.md
skam-s-falshivoj-policiej,faq,,,published,,medium,2026-06-30,faq/skam-s-falshivoj-policiej.md
skolko-deneg-brat-na-poezdku,faq,,,published,,medium,2026-06-30,faq/skolko-deneg-brat-na-poezdku.md
skolko-dnej-na-marshrut-2-nedeli,faq,,,published,,medium,2026-06-30,faq/skolko-dnej-na-marshrut-2-nedeli.md
skolko-dnej-nuzhno-na-iguasu,faq,,,published,,high,2026-06-30,faq/skolko-dnej-nuzhno-na-iguasu.md
skolko-letet-iz-rossii,faq,,,published,,medium,2026-06-30,faq/skolko-letet-iz-rossii.md
skolko-nalichnyh-mozhno-vvezti,faq,,,published,,high,2026-07-01,faq/skolko-nalichnyh-mozhno-vvezti.md
skolko-stoit-oformit-vnzh,faq,,,published,,medium,2026-06-30,faq/skolko-stoit-oformit-vnzh.md
skolko-stoit-zhizn-v-buenos-ajrese,faq,,,published,,medium,2026-06-30,faq/skolko-stoit-zhizn-v-buenos-ajrese.md
sladkoe-dulce-de-leche,guide,culture,"Сладкое: дульсе-де-лече, альфахорес и фактурас",published,,high,2026-07-04,kultura/sladkoe-dulce-de-leche.md
soobshestvo-i-adaptaciya,guide,immigration,Где найти своих и как пережить адаптацию в Аргентине,published,,medium,2026-07-05,pereezd/soobshestvo-i-adaptaciya.md
stoimost-zhizni-ba,guide,finance,Сколько стоит жизнь в Буэнос-Айресе,published,,medium,2026-07-02,dengi/stoimost-zhizni-ba.md
stoimost-zhizni-semya-i-para,guide,finance,Стоимость жизни в Аргентине для пары и семьи: сценарии и уровни,published,,medium,2026-07-05,dengi/stoimost-zhizni-semya-i-para.md
stoit-li-ehat-na-poezde-v-oblaka,faq,,,published,,medium,2026-07-01,faq/stoit-li-ehat-na-poezde-v-oblaka.md
stoit-li-ehat-v-argentinu,guide,planning,"Стоит ли ехать в Аргентину: далеко, дорого, опасно?",published,,medium,2026-07-05,puteshestvie/stoit-li-ehat-v-argentinu.md
stoit-li-pereezzhat,guide,immigration,"Стоит ли переезжать в Аргентину: плюсы, минусы и кому подходит",published,,high,2026-07-04,pereezd/stoit-li-pereezzhat.md
studencheskaya-zhizn,guide,immigration,"Учёба и студенческий быт в Аргентине: поступление, язык, жильё",published,,medium,2026-07-05,pereezd/studencheskaya-zhizn.md
talampaya,national_park,,Национальный парк Талампая,published,cuyo,high,2026-07-02,natsionalnye-parki/talampaya.md
tango,guide,culture,"Танго в Аргентине: культура, милонги, где смотреть и танцевать",published,,high,2026-07-03,kultura/tango.md
teatr-kolon,attraction,,Театр Колон,published,caba,high,2026-07-02,dostoprimechatelnosti/teatr-kolon.md
termas-de-rio-hondo,attraction,,Термас-де-Рио-Ондо,published,noa,high,2026-07-02,dostoprimechatelnosti/termas-de-rio-hondo.md
tierra-del-fuego,region,,Огненная Земля,published,,high,2026-07-04,regiony/tierra-del-fuego.md
tigre-i-delta,attraction,,Тигре и Дельта Параны,published,buenos-aires-province,high,2026-07-04,dostoprimechatelnosti/tigre-i-delta.md
tilkara,attraction,,Тилькара и крепость Пукара,published,noa,high,2026-07-03,dostoprimechatelnosti/tilkara.md
tren-a-las-nubes,attraction,,Поезд в облака,published,noa,high,2026-07-02,dostoprimechatelnosti/tren-a-las-nubes.md
udalyonnaya-rabota-i-oplata,guide,finance,Удалёнка в Аргентине: как получать оплату и не терять на курсе,published,,medium,2026-07-05,dengi/udalyonnaya-rabota-i-oplata.md
ushuaia,city,,Ушуайя,published,tierra-del-fuego,high,2026-07-02,goroda/ushuaia.md
villa-gesell,city,,Вилья-Хесель,published,buenos-aires-province,high,2026-07-02,goroda/villa-gesell.md
villa-la-angostura,city,,Вилья-Ла-Ангостура,published,patagonia,high,2026-07-02,goroda/villa-la-angostura.md
vinnyy-marshrut,route,,Винный маршрут: Мендоса и высокогорный север,published,,high,2026-07-04,marshruty/vinnyy-marshrut.md
vino-argentiny,guide,culture,Вино Аргентины: сорта и регионы,published,,high,2026-07-04,kultura/vino-argentiny.md
viza-cifrovogo-kochevnika,guide,immigration,Виза цифрового кочевника Аргентины,published,,medium,2026-07-02,pereezd/viza-cifrovogo-kochevnika.md
viza-cifrovogo-kochevnika-chto-daet,faq,,,published,,high,2026-06-30,faq/viza-cifrovogo-kochevnika-chto-daet.md
viza-i-granica-dlya-rossiyan,guide,planning,Виза и граница для россиян: пустят ли и что спрашивают,published,,medium,2026-07-05,puteshestvie/viza-i-granica-dlya-rossiyan.md
viza-kochevnika-ne-vnzh,author_tip,mistake,"Виза цифрового кочевника — не первый шаг к переезду навсегда, хотя так часто думают",published,,medium,2026-06-30,lichnyy-opyt/viza-kochevnika-ne-vnzh.md
viza-rf-v-argentinu,faq,,,published,,high,2026-06-30,faq/viza-rf-v-argentinu.md
viza-v-braziliyu-dlya-iguasu,faq,,,published,,high,2026-06-30,faq/viza-v-braziliyu-dlya-iguasu.md
vnutrennie-aviabilety,transport,,Внутренние авиабилеты по Аргентине,published,,medium,2026-07-02,transport/vnutrennie-aviabilety.md
vnzh-argentina,guide,immigration,ВНЖ Аргентины: все легальные пути резиденции,published,,medium,2026-07-01,pereezd/vnzh-argentina.md
vnzh-po-uchebe,guide,immigration,ВНЖ Аргентины по учёбе (студенческая резиденция),published,,medium,2026-07-04,pereezd/vnzh-po-uchebe.md
vnzh-rantye,guide,immigration,Резиденция рантье и пенсионера в Аргентине: пошаговый гайд,published,,medium,2026-07-02,pereezd/vnzh-rantye.md
vo-skolko-uzhinayut-v-argentine,faq,,,published,,high,2026-07-04,faq/vo-skolko-uzhinayut-v-argentine.md
voditelskie-prava,guide,immigration,Вождение и водительские права в Аргентине: туристу и релоканту,published,,medium,2026-07-01,pereezd/voditelskie-prava.md
voinskij-uchet-i-voennyj-bilet,guide,immigration,Воинский учёт и военный билет при переезде в Аргентину,published,,low,2026-07-05,pereezd/voinskij-uchet-i-voennyj-bilet.md
vossoedinenie-semi,guide,immigration,"Резиденция по семейному признаку (vínculo familiar): супруги, дети, родители",published,,medium,2026-07-01,pereezd/vossoedinenie-semi.md
zashchita-nakoplenij-ot-inflyacii,guide,finance,Как защитить накопления от инфляции в Аргентине,published,,medium,2026-07-05,dengi/zashchita-nakoplenij-ot-inflyacii.md
zemletryaseniya-i-vulkany,guide,safety,"Землетрясения, вулканы и природные стихии Аргентины",published,,high,2026-07-04,bezopasnost/zemletryaseniya-i-vulkany.md
zhile-dlya-turistov,guide,accommodation,Где остановиться туристу в Аргентине,published,,medium,2026-07-04,zhile/zhile-dlya-turistov.md
zhile-i-arenda,guide,immigration,Жильё и аренда в Аргентине,published,,medium,2026-07-01,pereezd/zhile-i-arenda.md
zhizn-bez-ispanskogo,guide,culture,Жизнь без испанского: как справляться в Аргентине первое время,published,,high,2026-07-05,kultura/zhizn-bez-ispanskogo.md
zhizn-na-pensii,guide,immigration,Жизнь на пенсии в Аргентине: переезд для пенсионера,published,,medium,2026-07-05,pereezd/zhizn-na-pensii.md
