id,type,subtype,title,status,region_id,confidence,last_verified,sensitive,review_due_at,needs_attention,word_count,path
el-trapiche,attraction,,Эль-Трапиче,published,cuyo,medium,2026-07-07,False,2026-10-05,False,71,dostoprimechatelnosti/el-trapiche.md
el-tren-patagonico,attraction,,Патагонияn Train,published,patagonia,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/el-tren-patagonico.md
el-vino-malbec,attraction,,Вино мальбек,published,cuyo,medium,2026-07-07,False,2026-10-05,False,74,dostoprimechatelnosti/el-vino-malbec.md
eldorado,attraction,,Eldorado,stub,litoral,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/eldorado.md
empanadas,guide,culture,Эмпанадас: как читать главную уличную еду Аргентины,published,,high,2026-07-04,False,2026-12-31,False,375,kultura/empanadas.md
empedrado,attraction,,Empedrado,published,litoral,medium,2026-07-07,False,2026-10-05,False,56,dostoprimechatelnosti/empedrado.md
empedrado-y-el-carrizal,attraction,,Empedrado and El Carrizal,stub,litoral,medium,2026-07-07,False,2026-10-05,False,69,dostoprimechatelnosti/empedrado-y-el-carrizal.md
epuyen,attraction,,Epuyén,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/epuyen.md
esim-i-svyaz,guide,communication,eSIM и связь в Аргентине,published,,medium,2026-07-02,True,2026-08-16,False,694,svyaz/esim-i-svyaz.md
esim-ili-lokalnaya-sim,faq,,,published,,medium,2026-06-30,False,2026-09-28,False,73,faq/esim-ili-lokalnaya-sim.md
esquel,city,,Эскель,published,patagonia,medium,2026-07-06,False,2026-10-04,False,20,goroda/esquel.md
esquina,attraction,,Esquina,stub,litoral,medium,2026-07-07,False,2026-10-05,False,49,dostoprimechatelnosti/esquina.md
estancias-turisticas-de-campo,attraction,,Tourist estancias in the countryside,stub,pampa,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/estancias-turisticas-de-campo.md
expedicion-al-avion-de-los-uruguayos,attraction,,Expedition to the Uruguayan team’s plane,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/expedicion-al-avion-de-los-uruguayos.md
expediciones-en-el-lago-huechulafquen,attraction,,Expeditions in Huechulafquen Lake,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/expediciones-en-el-lago-huechulafquen.md
falshivye-policejskie-i-obmenniki,author_tip,mistake,"Слишком хороший курс на обмене — почти всегда повод насторожиться, а не обрадоваться",published,,medium,2026-06-30,True,2026-08-14,False,165,lichnyy-opyt/falshivye-policejskie-i-obmenniki.md
federacion,city,,Federación,stub,litoral,medium,2026-07-07,False,2026-10-05,False,65,goroda/federacion.md
feria-de-simoca,attraction,,Simoca Fair,stub,noa,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/feria-de-simoca.md
festival-de-cosquin,attraction,,Cosquín Festival,stub,pampa,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/festival-de-cosquin.md
fiambala,attraction,,Fiambalá,stub,noa,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/fiambala.md
fiesta-nacional-del-canotaje-en-chaco,attraction,,National Canoeing Festival in Chaco,stub,litoral,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/fiesta-nacional-del-canotaje-en-chaco.md
fiesta-nacional-del-sol-en-san-juan,attraction,,National Sun Festival in San Juan,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/fiesta-nacional-del-sol-en-san-juan.md
fiestas-y-festivales-en-cordoba,attraction,,Córdoba Feasts and Festivals,stub,pampa,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/fiestas-y-festivales-en-cordoba.md
folklor-i-muzyka,guide,culture,"Музыка Аргентины: фольклор, рок и куартето",published,,high,2026-07-04,False,2026-12-31,False,444,kultura/folklor-i-muzyka.md
formosa,city,,Формоса,published,litoral,high,2026-07-02,False,2026-12-29,False,502,goroda/formosa.md
frutas-de-pepita-en-el-alto-valle-del-rio-negro,attraction,,Seed fruits in the Alto Valle del Río Negro,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/frutas-de-pepita-en-el-alto-valle-del-rio-negro.md
futbol,guide,culture,Футбол в Аргентине,published,,high,2026-07-02,False,2026-12-29,False,713,kultura/futbol.md
futbol-kak-popast-bez-skama,author_tip,lifehack,На футбол в Аргентине нельзя купить билет «как в Европе» — и это меняет весь план,published,,medium,2026-06-30,True,2026-08-14,False,177,lichnyy-opyt/futbol-kak-popast-bez-skama.md
gaiman,attraction,,Gaiman,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/gaiman.md
galeses-en-argentina,attraction,,Welsh in Argentina,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/galeses-en-argentina.md
gastronomia-de-chaco,attraction,,Food in Chaco,stub,litoral,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/gastronomia-de-chaco.md
gastronomia-de-entre-rios,attraction,,Food in Entre Ríos,stub,litoral,medium,2026-07-07,False,2026-10-05,False,69,dostoprimechatelnosti/gastronomia-de-entre-rios.md
gastronomia-de-jujuy,attraction,,Gastronomy in Jujuy,stub,noa,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/gastronomia-de-jujuy.md
gastronomia-de-la-pampa,attraction,,Food in La Pampa,stub,pampa,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/gastronomia-de-la-pampa.md
gastronomia-de-misiones,attraction,,Food in Misiones,stub,litoral,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/gastronomia-de-misiones.md
gastronomia-de-tierra-del-fuego,attraction,,Gastronomía de Огненная Земля,stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/gastronomia-de-tierra-del-fuego.md
gastronomia-en-cordoba,attraction,,Food in Córdoba,stub,pampa,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/gastronomia-en-cordoba.md
gastronomia-en-santa-fe,attraction,,Food in Santa Fe,stub,litoral,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/gastronomia-en-santa-fe.md
gastronomia-en-santiago-del-estero,attraction,,Food in Santiago del Estero,stub,noa,medium,2026-07-07,False,2026-10-05,False,69,dostoprimechatelnosti/gastronomia-en-santiago-del-estero.md
gastronomia-portena,attraction,,Кухня Буэнос-Айреса,published,caba,medium,2026-07-07,False,2026-10-05,False,163,dostoprimechatelnosti/gastronomia-portena.md
gde-luchshiy-karnaval-v-argentine,faq,,,published,,medium,2026-07-01,False,2026-09-29,False,237,faq/gde-luchshiy-karnaval-v-argentine.md
general-acha,attraction,,General Acha,stub,pampa,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/general-acha.md
gid-po-dengam,guide,finance,Деньги в Аргентине: полный тематический гид,published,,high,2026-07-05,True,2026-08-19,True,456,dengi/gid-po-dengam.md
gid-po-dokumentam,guide,immigration,Документы и легализация в Аргентине: полный тематический гид,published,,high,2026-07-05,True,2026-08-19,True,378,pereezd/gid-po-dokumentam.md
gid-po-kulture,guide,culture,Культура и жизнь Аргентины: полный тематический гид,published,,high,2026-07-05,False,2027-01-01,False,354,kultura/gid-po-kulture.md
gid-po-medicine,guide,health,Медицина и здоровье в Аргентине: полный тематический гид,published,,high,2026-07-05,True,2026-08-19,True,253,medicina/gid-po-medicine.md
gid-po-transportu,transport,,Транспорт в Аргентине: полный тематический гид,published,,high,2026-07-05,False,2027-01-01,False,317,transport/gid-po-transportu.md
gid-po-zhilyu,guide,accommodation,Жильё в Аргентине: полный тематический гид,published,,high,2026-07-05,True,2026-08-19,True,256,zhile/gid-po-zhilyu.md
gid-puteshestvennika,guide,planning,Гид путешественника: с чего начать поездку в Аргентину,published,,high,2026-07-05,False,2027-01-01,False,754,puteshestvie/gid-puteshestvennika.md
gid-relokanta,guide,immigration,Гид релоканта: весь путь переезда в Аргентину по этапам,published,,high,2026-07-05,True,2026-08-19,True,880,pereezd/gid-relokanta.md
glaciar-huemul,attraction,,Ледник Уэмуль,published,patagonia,medium,2026-07-07,False,2026-10-05,False,72,dostoprimechatelnosti/glaciar-huemul.md
glaciar-ojo-del-albino,attraction,,Ледник Охо-дель-Альбино,published,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,76,dostoprimechatelnosti/glaciar-ojo-del-albino.md
golf-en-mendoza,attraction,,Golf en Мендоса,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/golf-en-mendoza.md
golf-en-tierra-del-fuego,attraction,,Golf en Огненная Земля,stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/golf-en-tierra-del-fuego.md
gosudarstvennye-prilozheniya,guide,digital,"Государственные приложения Аргентины: Mi Argentina, miBA, ARCA",published,,medium,2026-07-12,True,2026-08-26,False,331,svyaz/gosudarstvennye-prilozheniya.md
govoryat-li-v-argentine-po-anglijski,faq,,,published,,high,2026-07-04,True,2026-08-18,False,143,faq/govoryat-li-v-argentine-po-anglijski.md
grazhdanstvo,guide,immigration,Гражданство Аргентины: натурализация и правила 2026,published,,medium,2026-07-02,True,2026-08-16,False,1075,pereezd/grazhdanstvo.md
gualeguaychu,city,,Gualeguaychú,stub,litoral,medium,2026-07-07,False,2026-10-05,False,60,goroda/gualeguaychu.md
herradura,attraction,,Herradura,stub,litoral,medium,2026-07-07,False,2026-10-05,False,58,dostoprimechatelnosti/herradura.md
hornocal,attraction,,Серрания-де-Орнокаль (Гора 14 цветов),published,noa,medium,2026-07-06,False,2026-10-04,False,239,dostoprimechatelnosti/hornocal.md
humahuaca,attraction,,Humahuaca,stub,noa,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/humahuaca.md
ibera,national_park,,Национальный парк Ибера,published,litoral,high,2026-07-02,False,2026-12-29,False,1011,natsionalnye-parki/ibera.md
ibera-rassvet-i-tihie-portaly,author_tip,lifehack,Ибера: почему стоит вставать затемно и какой портал выбрать ради тишины,published,,medium,2026-06-30,False,2026-09-28,False,162,lichnyy-opyt/ibera-rassvet-i-tihie-portaly.md
iglesia-nuestra-senora-del-rosario-y-san-francisco,attraction,,Church Nuestra Señora del Rosario y San Francisco,stub,noa,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/iglesia-nuestra-senora-del-rosario-y-san-francisco.md
iguasu,national_park,,Национальный парк Игуасу,published,litoral,high,2026-07-07,False,2027-01-03,False,527,natsionalnye-parki/iguasu.md
iguasu-foto-sekrety,author_tip,lifehack,"Как снимать водопады Игуасу так, чтобы по фото было видно их реальный размер",published,,medium,2026-06-30,False,2026-09-28,False,182,lichnyy-opyt/iguasu-foto-sekrety.md
iguasu-ritm-bez-tolp-i-sveta,author_tip,lifehack,"Игуасу без толп: как выстроить день по свету, а не по расписанию автобусов",published,,medium,2026-06-30,False,2026-09-28,False,207,lichnyy-opyt/iguasu-ritm-bez-tolp-i-sveta.md
inflyatsiya-i-ekonomika,guide,finance,Инфляция и экономика Аргентины простыми словами,published,,medium,2026-07-03,True,2026-08-17,False,480,dengi/inflyatsiya-i-ekonomika.md
intendente-alvear,attraction,,Intendente Alvear,stub,pampa,medium,2026-07-07,False,2026-10-05,False,57,dostoprimechatelnosti/intendente-alvear.md
interesnye-fakty,guide,culture,Что удивляет в Аргентине: интересные факты,published,,high,2026-07-04,False,2026-12-31,False,579,kultura/interesnye-fakty.md
iruya,attraction,,Iruya,stub,noa,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/iruya.md
ischigualasto,national_park,,Парк Исчигуаласто (Долина Луны),published,cuyo,high,2026-07-02,False,2026-12-29,False,778,natsionalnye-parki/ischigualasto.md
isla-del-cerrito,attraction,,Isla del Cerrito,stub,litoral,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/isla-del-cerrito.md
isla-medialuna-antartida,attraction,,"Half Moon Island, Antarctica",stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/isla-medialuna-antartida.md
ispanskij-dlya-puteshestvennika,guide,culture,Аргентинский испанский для путешественника,published,,high,2026-07-02,False,2026-12-29,False,635,kultura/ispanskij-dlya-puteshestvennika.md
istoriya-argentiny,guide,culture,Краткая история Аргентины для путешественника,published,,high,2026-07-03,True,2026-08-17,False,623,kultura/istoriya-argentiny.md
istoriya-zheleznyh-dorog,transport,,История железных дорог Аргентины: расцвет и упадок,published,,high,2026-07-04,False,2026-12-31,False,498,transport/istoriya-zheleznyh-dorog.md
ituzaingo,attraction,,Ituzaingó,stub,litoral,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/ituzaingo.md
iz-esejsy-v-ba,transport,,Из аэропорта Эсейса в Буэнос-Айрес,published,,medium,2026-07-02,False,2026-09-30,False,699,transport/iz-esejsy-v-ba.md
jaaukanigas,attraction,,Jaaukanigás,stub,litoral,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/jaaukanigas.md
jachal,attraction,,Jáchal,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/jachal.md
jaramillo,attraction,,Jaramillo,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/jaramillo.md
juan-jose-castelli,attraction,,Juan José Castelli,stub,litoral,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/juan-jose-castelli.md
jujuy-en-bicicleta,attraction,,Cover Jujuy by Bike,stub,noa,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/jujuy-en-bicicleta.md
junin-de-los-andes,attraction,,Junín de los Andes,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/junin-de-los-andes.md
kachi,attraction,,Качи,published,noa,high,2026-07-03,False,2026-12-30,False,422,dostoprimechatelnosti/kachi.md
kak-dobratsya-iz-rossii,transport,,Как добраться из России и СНГ в Аргентину,published,,medium,2026-07-02,True,2026-08-16,False,720,transport/kak-dobratsya-iz-rossii.md
kak-kupit-aviabilety-deshevle,faq,,,published,,medium,2026-06-30,False,2026-09-28,False,99,faq/kak-kupit-aviabilety-deshevle.md
kak-menyat-valyutu,guide,finance,"Как менять валюту в Аргентине: курс, blue, MEP, карты",published,,high,2026-07-03,True,2026-08-17,False,1172,dengi/kak-menyat-valyutu.md
kak-oplatit-tur-i-zhilyo-zaranee,faq,,,published,,medium,2026-07-05,True,2026-08-19,True,236,faq/kak-oplatit-tur-i-zhilyo-zaranee.md
kak-perevezti-kota-ili-sobaku,faq,,,published,,high,2026-07-01,True,2026-08-15,False,213,faq/kak-perevezti-kota-ili-sobaku.md
kak-platit-esli-karta-rf-ne-rabotaet,faq,,,published,,high,2026-06-30,True,2026-08-14,True,105,faq/kak-platit-esli-karta-rf-ne-rabotaet.md
kak-poluchit-grazhdanstvo-za-2-goda,faq,,,published,,high,2026-06-30,True,2026-08-14,True,106,faq/kak-poluchit-grazhdanstvo-za-2-goda.md
kak-poluchit-prava-v-argentine,guide,immigration,"Как получить водительские права в Аргентине: иностранные, обмен и с нуля",published,,medium,2026-07-12,True,2026-08-26,False,2255,transport/kak-poluchit-prava-v-argentine.md
kak-snyat-kvartiru-bez-garanta,faq,,,published,,medium,2026-07-01,True,2026-08-15,False,197,faq/kak-snyat-kvartiru-bez-garanta.md
kakie-dokumenty-vezti-s-soboj,faq,,,published,,high,2026-07-01,True,2026-08-15,False,201,faq/kakie-dokumenty-vezti-s-soboj.md
kakie-privivki-nuzhny-dlya-argentiny,faq,,,published,,high,2026-07-01,False,2026-12-28,False,217,faq/kakie-privivki-nuzhny-dlya-argentiny.md
kakie-rajony-ba-izbegat,faq,,,published,,medium,2026-06-30,False,2026-09-28,False,104,faq/kakie-rajony-ba-izbegat.md
kakie-rozetki-v-argentine,faq,,,published,,high,2026-07-04,False,2026-12-31,False,162,faq/kakie-rozetki-v-argentine.md
kakoj-dohod-nuzhen-dlya-rantye,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,104,faq/kakoj-dohod-nuzhen-dlya-rantye.md
kakoj-mesyats-kuda-ehat,faq,,,published,,medium,2026-07-05,False,2026-10-03,False,223,faq/kakoj-mesyats-kuda-ehat.md
kakoj-otrub-steika-zakazat,faq,,,published,,high,2026-06-30,False,2026-12-27,False,69,faq/kakoj-otrub-steika-zakazat.md
kaminito-la-boka,attraction,,Каминито и квартал Ла-Бока,published,caba,high,2026-07-02,True,2026-08-16,False,430,dostoprimechatelnosti/kaminito-la-boka.md
kanal-bigl-i-poezd-na-kray-sveta,attraction,,Пролив Бигль и «Поезд на край света»,published,tierra-del-fuego,high,2026-07-02,False,2026-12-29,False,716,dostoprimechatelnosti/kanal-bigl-i-poezd-na-kray-sveta.md
kayak-en-bariloche,attraction,,Kayak en Барилоче,published,patagonia,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/kayak-en-bariloche.md
kayak-en-el-parana,attraction,,Kayaking in the Paraná,stub,litoral,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/kayak-en-el-parana.md
kemping-i-palatki,guide,accommodation,Кемпинг и палатки в Аргентине,published,,medium,2026-07-06,True,2026-08-20,False,394,zhile/kemping-i-palatki.md
kladbische-recoleta,attraction,,Кладбище Реколета,published,caba,high,2026-07-02,False,2026-12-29,False,544,dostoprimechatelnosti/kladbische-recoleta.md
klimat-po-regionam,guide,climate,Климат Аргентины по регионам,published,,high,2026-06-30,False,2026-12-27,False,558,klimat/klimat-po-regionam.md
kogda-luchshe-ehat-v-argentinu,faq,,,published,,medium,2026-06-30,False,2026-09-28,False,93,faq/kogda-luchshe-ehat-v-argentinu.md
kogda-smotret-kitov-v-argentine,faq,,,published,,high,2026-07-01,False,2026-12-28,False,200,faq/kogda-smotret-kitov-v-argentine.md
kogda-uchebnyj-god-v-argentine,faq,,,published,,high,2026-07-01,True,2026-08-15,False,189,faq/kogda-uchebnyj-god-v-argentine.md
kordova,city,,Кордова,published,pampa,high,2026-07-02,False,2026-12-29,False,486,goroda/kordova.md
korrientes,city,,Корриентес,published,litoral,high,2026-07-02,False,2026-12-29,False,554,goroda/korrientes.md
kovorkingi-i-rabota-nomada,guide,communication,Коворкинги и удалённая работа в Аргентине,published,,medium,2026-07-03,True,2026-08-17,False,518,svyaz/kovorkingi-i-rabota-nomada.md
kuhnya,guide,culture,Кухня Аргентины,published,,high,2026-07-02,False,2026-12-29,False,794,kultura/kuhnya.md
la-aripuca,attraction,,Ла-Арипука,published,litoral,medium,2026-07-07,False,2026-10-05,False,74,dostoprimechatelnosti/la-aripuca.md
la-cumbrecita,attraction,,Ла-Кумбресита и Сьерры Кордовы,published,pampa,high,2026-07-07,False,2027-01-03,False,435,dostoprimechatelnosti/la-cumbrecita.md
la-mitica-ruta-40,attraction,,Легендарная Рута 40,published,patagonia,medium,2026-07-07,False,2026-10-05,False,77,dostoprimechatelnosti/la-mitica-ruta-40.md
la-plata,city,,Ла-Плата,published,buenos-aires-province,high,2026-07-02,False,2026-12-29,False,688,goroda/la-plata.md
la-rioja,city,,Ла-Риоха,published,cuyo,high,2026-07-02,False,2026-12-29,False,387,goroda/la-rioja.md
la-rioja-off-road,attraction,,Ла-Риоха: бездорожье,published,noa,medium,2026-07-07,False,2026-10-05,False,77,dostoprimechatelnosti/la-rioja-off-road.md
la-ruta-del-chocolate,attraction,,Шоколадный путь,published,patagonia,medium,2026-07-07,False,2026-10-05,False,71,dostoprimechatelnosti/la-ruta-del-chocolate.md
la-ruta-del-pehuen,attraction,,Путь араукарии,published,patagonia,medium,2026-07-07,False,2026-10-05,False,76,dostoprimechatelnosti/la-ruta-del-pehuen.md
laberinto-patagonia,attraction,,Laberinto Патагония,published,patagonia,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/laberinto-patagonia.md
lago-del-desierto,attraction,,Лаго-дель-Десьерто,published,patagonia,medium,2026-07-07,False,2026-10-05,False,77,dostoprimechatelnosti/lago-del-desierto.md
lago-mascardi,attraction,,Озеро Маскарди,published,patagonia,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/lago-mascardi.md
lago-posadas,attraction,,Озеро Посадас,published,patagonia,medium,2026-07-07,False,2026-10-05,False,71,dostoprimechatelnosti/lago-posadas.md
lagos-de-tierra-del-fuego,attraction,,Lagos de Огненная Земля,published,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/lagos-de-tierra-del-fuego.md
laguna-de-mar-chiquita,attraction,,Лагуна Мар-Чикита,published,pampa,medium,2026-07-07,False,2026-10-05,False,75,dostoprimechatelnosti/laguna-de-mar-chiquita.md
laguna-esmeralda,attraction,,Лагуна Эсмеральда,published,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/laguna-esmeralda.md
laguna-melincue,attraction,,Лагуна Мелинкуэ,published,litoral,medium,2026-07-07,False,2026-10-05,False,71,dostoprimechatelnosti/laguna-melincue.md
lanin,national_park,,Национальный парк Ланин,published,patagonia,high,2026-07-02,False,2026-12-29,False,1242,natsionalnye-parki/lanin.md
lanin-sever-araukarii-i-termy,author_tip,hidden_gem,"Ланин: тихий север парка с араукариями и дикими термами, куда мало кто доезжает",published,,medium,2026-06-30,False,2026-09-28,False,151,lichnyy-opyt/lanin-sever-araukarii-i-termy.md
las-lenas,attraction,,Лас-Леньяс,published,cuyo,medium,2026-07-06,False,2026-10-04,False,194,dostoprimechatelnosti/las-lenas.md
legado-jesuita-en-cordoba,attraction,,Jesuit legacy in Córdoba,stub,pampa,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/legado-jesuita-en-cordoba.md
lgbt-travel,guide,culture,ЛГБТ-путешествия и жизнь в Аргентине,published,,high,2026-07-03,False,2026-12-30,False,509,kultura/lgbt-travel.md
lihue-calel,national_park,,Национальный парк Лиуэ-Калель,published,pampa,high,2026-07-02,False,2026-12-29,False,700,natsionalnye-parki/lihue-calel.md
litoral,region,,Литораль (Северо-Восток / Месопотамия),published,,high,2026-07-04,False,2026-12-31,False,422,regiony/litoral.md
los-alerces,national_park,,Национальный парк Лос-Алерсес,published,patagonia,high,2026-07-02,False,2026-12-29,False,1267,natsionalnye-parki/los-alerces.md
los-antiguos,city,,Los Antiguos,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,59,goroda/los-antiguos.md
los-cardones,national_park,,Национальный парк Лос-Кардонес,published,noa,high,2026-07-02,False,2026-12-29,False,849,natsionalnye-parki/los-cardones.md
los-gigantes,attraction,,Лос-Хигантес,published,pampa,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/los-gigantes.md
los-glasiares,national_park,,Национальный парк Лос-Гласьярес,published,patagonia,high,2026-07-07,False,2027-01-03,False,454,natsionalnye-parki/los-glasiares.md
los-glasiares-ritm-dvuh-baz,author_tip,lifehack,Лос-Гласьярес: как пройти Перито-Морено и Фицрой без толп и без риска остаться без погоды,published,,medium,2026-06-30,False,2026-09-28,False,222,lichnyy-opyt/los-glasiares-ritm-dvuh-baz.md
los-valles-calchaquies,attraction,,Долины Кальчаки,published,noa,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/los-valles-calchaquies.md
lujan,city,,Лухан,published,buenos-aires-province,medium,2026-07-06,False,2026-10-04,False,236,goroda/lujan.md
lyubimoe-asado-mesto,author_tip,hidden_gem,Любимая паррилья или место для асадо у Ивана,backlog,,medium,,False,,True,156,lichnyy-opyt/lyubimoe-asado-mesto.md
lyubimoe-mesto-ne-iz-putevoditelej,author_tip,hidden_gem,Мой любимый район Буэнос-Айреса — тихий Parque Chas,published,,high,2026-07-04,False,2026-12-31,False,225,lichnyy-opyt/lyubimoe-mesto-ne-iz-putevoditelej.md
maimara,attraction,,Maimará,stub,noa,medium,2026-07-07,False,2026-10-05,False,55,dostoprimechatelnosti/maimara.md
malargue,attraction,,Malargüe,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,55,dostoprimechatelnosti/malargue.md
mar-de-las-pampas,attraction,,Мар-де-лас-Пампас,published,buenos-aires-province,medium,2026-07-06,False,2026-10-04,False,24,dostoprimechatelnosti/mar-de-las-pampas.md
mar-del-plata,city,,Мар-дель-Плата,published,buenos-aires-province,high,2026-07-02,False,2026-12-29,False,503,goroda/mar-del-plata.md
marshrut-vyhodnogo-dnya-ivana,author_tip,route,Авторский маршрут выходного дня от Ивана,backlog,,medium,,False,,True,163,lichnyy-opyt/marshrut-vyhodnogo-dnya-ivana.md
mate,guide,culture,Мате: национальный напиток и его этикет,published,,high,2026-07-04,False,2026-12-31,False,595,kultura/mate.md
mate-en-la-laguna-capri,attraction,,Have some mate by the Capri lagoon,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/mate-en-la-laguna-capri.md
mate-etiket-spasibo-lovushka,author_tip,observation,«Спасибо» в кругу мате значит «больше не наливайте» — типичная ловушка для гостя,published,,medium,2026-06-30,False,2026-09-28,False,154,lichnyy-opyt/mate-etiket-spasibo-lovushka.md
medicina-i-strahovka,guide,health,Медицина и страховка в Аргентине,published,,medium,2026-06-30,True,2026-08-14,False,566,medicina/medicina-i-strahovka.md
mendoza,city,,Мендоса,published,cuyo,high,2026-07-07,False,2027-01-03,False,142,goroda/mendoza.md
mendoza-best-of-wine-tourism,attraction,,"Мендоса, Best of wine tourism",stub,cuyo,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/mendoza-best-of-wine-tourism.md
mendoza-odna-zona-v-den,author_tip,mistake,Мендоса: главная ошибка — смешать винные зоны за один день,published,,medium,2026-06-30,False,2026-09-28,False,152,lichnyy-opyt/mendoza-odna-zona-v-den.md
mentalitet-i-etiket,guide,culture,Менталитет и этикет аргентинцев: как здесь принято,published,,high,2026-07-05,True,2026-08-19,False,731,kultura/mentalitet-i-etiket.md
mercedes-corrientes,city,,Мерседес (Корриентес),published,litoral,medium,2026-07-06,False,2026-10-04,False,231,goroda/mercedes-corrientes.md
merlo,city,,Мерло,published,cuyo,medium,2026-07-06,False,2026-10-04,False,21,goroda/merlo.md
mezhgorodnie-avtobusy,transport,,Междугородние автобусы Аргентины (micros),published,,high,2026-07-04,False,2026-12-31,False,652,transport/mezhgorodnie-avtobusy.md
mify-ob-argentine,guide,culture,"Мифы об Аргентине, в которые пора перестать верить",published,,high,2026-07-04,False,2026-12-31,False,574,kultura/mify-ob-argentine.md
minitrekking-sobre-el-glaciar-perito-moreno,attraction,,Minitrekking sobre el Glaciar Перито-Морено,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/minitrekking-sobre-el-glaciar-perito-moreno.md
miraflores,attraction,,Miraflores,stub,litoral,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/miraflores.md
molino-forclaz,attraction,,Forclaz Windmill,stub,litoral,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/molino-forclaz.md
montanismo-en-jujuy,attraction,,Mountain Climbing in Jujuy,stub,noa,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/montanismo-en-jujuy.md
monte-olivia-y-glaciar-de-agostini,attraction,,Monte Olivia and Glaciar de Agostini,stub,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/monte-olivia-y-glaciar-de-agostini.md
monumento-natural-laguna-de-los-pozuelos,attraction,,Природный памятник Лагуна-де-лос-Посуэлос,published,noa,medium,2026-07-07,False,2026-10-05,False,91,dostoprimechatelnosti/monumento-natural-laguna-de-los-pozuelos.md
