"route_id","route_pattern","route_kind","source_file","direct_local_imports","transitive_local_imports_depth_2","data_source_classes","supabase_table_candidates","supabase_rpc_candidates","storage_bucket_candidates","external_endpoint_candidates","access_signals","dependency_depth","evidence_level","runtime_status"
"84ec5b78313e611c","/api/admin/ingestion/candidates","route_handler","src/app/api/admin/ingestion/candidates/route.ts","src/lib/admin/authorize-request.ts|src/lib/supabase/admin.ts|src/types/database.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts","supabase|external_http","admin_role_presets|admin_staff|content_documents|ingestion_candidates|ingestion_duplicate_links|ingestion_normalized_documents|ingestion_raw_documents|ingestion_update_proposals|profiles","","ingestion-raw","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"21a37a5450036d52","/api/admin/ingestion/candidates/[id]","route_handler","src/app/api/admin/ingestion/candidates/[id]/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/ingestion/pipeline-server.ts|src/lib/supabase/admin.ts|src/types/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/cms/content-server.ts|src/lib/ingestion/adapters/index.ts|src/lib/ingestion/ai-analysis.ts|src/lib/ingestion/content-intelligence.ts|src/lib/ingestion/policy.ts|src/lib/ingestion/repository-server.ts|src/lib/ingestion/schedule.ts|src/lib/media/cms-media-server.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-analytics.ts|src/types/cms-content.ts|src/types/database.ts|src/types/ingestion.ts","supabase|cms|static_data|external_http|filesystem","admin_audit_log|admin_role_presets|admin_staff|cms_media_assets|cms_search_outbox|content_documents|content_revisions|content_source_links|content_sources|ingestion_candidates|ingestion_duplicate_links|ingestion_normalized_documents|ingestion_processing_steps|ingestion_prompt_versions|ingestion_raw_documents|ingestion_source_runs|ingestion_sources|ingestion_update_proposals|profiles","cms_create_document_atomic|cms_import_documents_atomic|cms_mutate_document_atomic","ingestion-raw","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|cron_secret|organizer|authenticated|rate_limit","2","static_source","unknown_db_down"
"0b84cab68f41e160","/api/admin/ingestion/overview","route_handler","src/app/api/admin/ingestion/overview/route.ts","src/lib/admin/authorize-request.ts|src/lib/ingestion/repository-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/ingestion/schedule.ts|src/lib/ingestion/source-mapper.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts|src/types/ingestion.ts","supabase|external_http","admin_role_presets|admin_staff|ingestion_candidates|ingestion_source_runs|ingestion_sources|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated|rate_limit","2","static_source","unknown_db_down"
"69ea2011162ec526","/api/admin/ingestion/prompts","route_handler","src/app/api/admin/ingestion/prompts/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/supabase/admin.ts|src/types/database.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts","supabase|external_http","admin_audit_log|admin_role_presets|admin_staff|ingestion_prompt_versions|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"4d75d4068076b40d","/api/admin/ingestion/proposals/[id]","route_handler","src/app/api/admin/ingestion/proposals/[id]/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/supabase/admin.ts|src/types/admin.ts|src/types/cms-content.ts|src/types/database.ts","src/data/destination-pages.ts|src/data/legal-content.ts|src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/blog-utils.ts|src/lib/media-resolver.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-analytics.ts|src/types/blog-content-blocks.ts|src/types/content-page.ts|src/types/index.ts|src/types/place.ts","supabase|cms|static_data|external_http","admin_audit_log|admin_role_presets|admin_staff|ingestion_update_proposals|profiles","apply_ingestion_update_proposal_atomic","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|organizer|authenticated","2","static_source","unknown_db_down"
"23330a13e07106d1","/api/admin/ingestion/runs","route_handler","src/app/api/admin/ingestion/runs/route.ts","src/lib/admin/authorize-request.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_role_presets|admin_staff|ingestion_source_runs|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"be83dc2dba4b0640","/api/admin/ingestion/runs/[id]","route_handler","src/app/api/admin/ingestion/runs/[id]/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/ingestion/pipeline-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/cms/content-server.ts|src/lib/ingestion/adapters/index.ts|src/lib/ingestion/ai-analysis.ts|src/lib/ingestion/content-intelligence.ts|src/lib/ingestion/policy.ts|src/lib/ingestion/repository-server.ts|src/lib/ingestion/schedule.ts|src/lib/media/cms-media-server.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/cms-content.ts|src/types/database.ts|src/types/ingestion.ts","supabase|cms|static_data|external_http|filesystem","admin_audit_log|admin_role_presets|admin_staff|cms_media_assets|cms_search_outbox|content_documents|content_revisions|content_source_links|content_sources|ingestion_candidates|ingestion_duplicate_links|ingestion_normalized_documents|ingestion_processing_steps|ingestion_prompt_versions|ingestion_raw_documents|ingestion_source_runs|ingestion_sources|ingestion_update_proposals|profiles","cms_create_document_atomic|cms_import_documents_atomic|cms_mutate_document_atomic","ingestion-raw","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|cron_secret|organizer|authenticated|rate_limit","2","static_source","unknown_db_down"
"526ac470d5701154","/api/admin/ingestion/sources","route_handler","src/app/api/admin/ingestion/sources/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/admin/capabilities.ts|src/lib/ingestion/adapters/index.ts|src/lib/ingestion/api-validation.ts|src/lib/ingestion/repository-server.ts|src/lib/supabase/admin.ts|src/types/ingestion.ts","src/lib/admin/staff.ts|src/lib/ingestion/adapters/telegram.ts|src/lib/ingestion/adapters/web.ts|src/lib/ingestion/adapters/youtube.ts|src/lib/ingestion/schedule.ts|src/lib/ingestion/source-mapper.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_audit_log|admin_role_presets|admin_staff|ingestion_candidates|ingestion_source_runs|ingestion_sources|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|cron_secret|rate_limit|organizer|authenticated|rate_limit","2","static_source","unknown_db_down"
"6c9292ef9deb402e","/api/admin/ingestion/sources/[id]","route_handler","src/app/api/admin/ingestion/sources/[id]/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/admin/capabilities.ts|src/lib/ingestion/api-validation.ts|src/lib/ingestion/repository-server.ts|src/lib/supabase/admin.ts","src/lib/admin/staff.ts|src/lib/ingestion/schedule.ts|src/lib/ingestion/source-mapper.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts|src/types/ingestion.ts","supabase|external_http","admin_audit_log|admin_role_presets|admin_staff|ingestion_candidates|ingestion_source_runs|ingestion_sources|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|cron_secret|rate_limit|organizer|authenticated|rate_limit","2","static_source","unknown_db_down"
"1267de05e0c589fa","/api/admin/ingestion/sources/[id]/run","route_handler","src/app/api/admin/ingestion/sources/[id]/run/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/ingestion/pipeline-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/cms/content-server.ts|src/lib/ingestion/adapters/index.ts|src/lib/ingestion/ai-analysis.ts|src/lib/ingestion/content-intelligence.ts|src/lib/ingestion/policy.ts|src/lib/ingestion/repository-server.ts|src/lib/ingestion/schedule.ts|src/lib/media/cms-media-server.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/cms-content.ts|src/types/database.ts|src/types/ingestion.ts","supabase|cms|static_data|external_http|filesystem","admin_audit_log|admin_role_presets|admin_staff|cms_media_assets|cms_search_outbox|content_documents|content_revisions|content_source_links|content_sources|ingestion_candidates|ingestion_duplicate_links|ingestion_normalized_documents|ingestion_processing_steps|ingestion_prompt_versions|ingestion_raw_documents|ingestion_source_runs|ingestion_sources|ingestion_update_proposals|profiles","cms_create_document_atomic|cms_import_documents_atomic|cms_mutate_document_atomic","ingestion-raw","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|cron_secret|organizer|authenticated|rate_limit","2","static_source","unknown_db_down"
"0da66078102945ef","/api/admin/ingestion/sources/[id]/test","route_handler","src/app/api/admin/ingestion/sources/[id]/test/route.ts","src/lib/admin/authorize-request.ts|src/lib/ingestion/adapters/index.ts|src/lib/ingestion/repository-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/ingestion/adapters/telegram.ts|src/lib/ingestion/adapters/web.ts|src/lib/ingestion/adapters/youtube.ts|src/lib/ingestion/schedule.ts|src/lib/ingestion/source-mapper.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts|src/types/ingestion.ts","supabase|external_http","admin_role_presets|admin_staff|ingestion_candidates|ingestion_source_runs|ingestion_sources|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated|rate_limit","2","static_source","unknown_db_down"
"0e12acb4d96c94d2","/api/admin/ingestion/sources/[id]/upload","route_handler","src/app/api/admin/ingestion/sources/[id]/upload/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/ingestion/pipeline-server.ts|src/lib/ingestion/repository-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/cms/content-server.ts|src/lib/ingestion/adapters/index.ts|src/lib/ingestion/ai-analysis.ts|src/lib/ingestion/content-intelligence.ts|src/lib/ingestion/policy.ts|src/lib/ingestion/schedule.ts|src/lib/ingestion/source-mapper.ts|src/lib/media/cms-media-server.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/cms-content.ts|src/types/database.ts|src/types/ingestion.ts","supabase|cms|static_data|external_http|filesystem","admin_audit_log|admin_role_presets|admin_staff|cms_media_assets|cms_search_outbox|content_documents|content_revisions|content_source_links|content_sources|ingestion_candidates|ingestion_duplicate_links|ingestion_normalized_documents|ingestion_processing_steps|ingestion_prompt_versions|ingestion_raw_documents|ingestion_source_runs|ingestion_sources|ingestion_update_proposals|profiles","cms_create_document_atomic|cms_import_documents_atomic|cms_mutate_document_atomic","ingestion-raw","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|cron_secret|organizer|authenticated|rate_limit","2","static_source","unknown_db_down"
"9dc6cf0e86ef1b71","/api/admin/integrations/verify","route_handler","src/app/api/admin/integrations/verify/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/integrations/verification-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/integrations/admin-readiness.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/lib/tripster/auth.ts|src/lib/youtravel/client.ts|src/types/admin.ts|src/types/database.ts","supabase|tripster|youtravel|external_http","admin_audit_log|admin_role_presets|admin_staff|profiles|site_settings","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"b20506737a635cab","/api/admin/leads","route_handler","src/app/api/admin/leads/route.ts","src/lib/admin/authorize-request.ts|src/lib/supabase/admin.ts|src/types/database.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts","supabase|external_http","admin_role_presets|admin_staff|contact_submissions|newsletter_subscribers|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"ef0496878a6ff0d1","/api/admin/leads/export","route_handler","src/app/api/admin/leads/export/route.ts","src/lib/admin/authorize-request.ts|src/lib/admin/csv.ts|src/lib/admin/export-pagination.ts|src/lib/supabase/admin.ts|src/types/database.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts","supabase|external_http","admin_role_presets|admin_staff|contact_submissions|newsletter_subscribers|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"2cd69f6741cb4208","/api/admin/media","route_handler","src/app/api/admin/media/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/media/cms-media-server.ts|src/lib/supabase/admin.ts|src/types/media-asset.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/media/cms-media-image.ts|src/lib/media/static-media-storage.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts","supabase|cms|external_http|filesystem","admin_audit_log|admin_role_presets|admin_staff|cms_media_assets|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"25b705da9a684d8f","/api/admin/media/[id]","route_handler","src/app/api/admin/media/[id]/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/media/cms-media-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/media/cms-media-image.ts|src/lib/media/static-media-storage.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts|src/types/media-asset.ts","supabase|cms|external_http|filesystem","admin_audit_log|admin_role_presets|admin_staff|cms_media_assets|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"8913a33ed9ddddd1","/api/admin/mobility","route_handler","src/app/api/admin/mobility/route.ts","src/lib/admin/authorize-request.ts|src/lib/admin/user-identity-management.ts|src/lib/mobility/rpc-server.ts|src/types/mobility.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_role_presets|admin_staff|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"617abcbecd12742e","/api/admin/mobility/documents/[id]","route_handler","src/app/api/admin/mobility/documents/[id]/route.ts","src/lib/admin/authorize-request.ts|src/lib/admin/user-identity-management.ts|src/lib/mobility/rpc-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_role_presets|admin_staff|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"2cee0e52ce81024d","/api/admin/mobility/requests","route_handler","src/app/api/admin/mobility/requests/route.ts","src/lib/admin/authorize-request.ts|src/lib/admin/user-identity-management.ts|src/lib/mobility/rpc-server.ts|src/types/mobility.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_role_presets|admin_staff|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"45b7dc1dd70c478c","/api/admin/moderation","route_handler","src/app/api/admin/moderation/route.ts","src/lib/admin/authorize-request.ts|src/lib/admin/moderation-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/blog-comments-server.ts|src/lib/forum/forum-server.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/email-delivery.ts|src/lib/notifications/event-emitters.ts|src/lib/reviews-db-mapper.ts|src/lib/reviews-server.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts|src/types/tour-content.ts","supabase|cms|static_data|external_http","admin_role_presets|admin_staff|blog_article_comments|blog_comment_reports|content_documents|email_delivery_outbox|forum_categories|forum_post_reports|forum_posts|forum_threads|moderation_queue|profiles|review_reports|tourist_reviews|tours","admin_resolve_blog_comment_report|admin_resolve_moderation_item_atomic","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|admin|organizer|admin|organizer|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"2a342cf07861becf","/api/admin/moderation/[id]","route_handler","src/app/api/admin/moderation/[id]/route.ts","src/lib/admin/audit.ts|src/lib/admin/authorize-request.ts|src/lib/admin/moderation-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/blog-comments-server.ts|src/lib/forum/forum-server.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/email-delivery.ts|src/lib/notifications/event-emitters.ts|src/lib/reviews-db-mapper.ts|src/lib/reviews-server.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts|src/types/tour-content.ts","supabase|cms|static_data|external_http","admin_audit_log|admin_role_presets|admin_staff|blog_article_comments|blog_comment_reports|content_documents|email_delivery_outbox|forum_categories|forum_post_reports|forum_posts|forum_threads|moderation_queue|profiles|review_reports|tourist_reviews|tours","admin_resolve_blog_comment_report|admin_resolve_moderation_item_atomic","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|admin|organizer|admin|organizer|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"c1809108bfd141fa","/api/admin/modules","route_handler","src/app/api/admin/modules/route.ts","src/lib/admin/authorize-request.ts|src/lib/cms/site-globals/normalize.ts|src/lib/modules/registry.ts|src/lib/supabase/admin.ts","src/data/site-contacts.ts|src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts|src/types/site-globals.ts","supabase|cms|static_data|external_http","admin_role_presets|admin_staff|profiles|site_settings","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"cd49dceb445ec638","/api/admin/notifications","route_handler","src/app/api/admin/notifications/route.ts","src/lib/admin/authorize-request.ts|src/lib/admin/notifications-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-notifications.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_notifications|admin_role_presets|admin_staff|bookings|contact_submissions|moderation_queue|newsletter_subscribers|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"e0270feaf33e1085","/api/admin/notifications/[id]/read","route_handler","src/app/api/admin/notifications/[id]/read/route.ts","src/lib/admin/authorize-request.ts|src/lib/admin/notifications-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-notifications.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_notifications|admin_role_presets|admin_staff|bookings|contact_submissions|moderation_queue|newsletter_subscribers|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"5dba2cc6936648f5","/api/admin/notifications/digest","route_handler","src/app/api/admin/notifications/digest/route.ts","src/lib/admin/authorize-request.ts|src/lib/notifications/email-delivery.ts|src/lib/notifications/notifications-server.ts|src/lib/supabase/admin.ts","src/data/booking-statuses.ts|src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/booking-display.ts|src/lib/guest-booking.ts|src/lib/monitoring/sentry.ts|src/lib/notifications/email-template-contract.ts|src/lib/notifications/email-template-resolver-server.ts|src/lib/notifications/email-templates/index.ts|src/lib/notifications/unsubscribe-token.ts|src/lib/organizer-bookings.ts|src/lib/security/browser-mutation-origin.ts|src/lib/site-settings-server.ts|src/lib/site-url.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts|src/types/notifications-hub.ts|src/types/tourist.ts","supabase|cms|static_data|external_http","admin_role_presets|admin_staff|email_delivery_outbox|email_template_versions|notification_events|notification_preferences|profiles|site_settings","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|admin|organizer|admin|organizer|cron_secret|cron_secret|organizer|organizer|authenticated|webhook_signature","2","static_source","unknown_db_down"
"89984762a15777df","/api/admin/notifications/mark-all-read","route_handler","src/app/api/admin/notifications/mark-all-read/route.ts","src/lib/admin/authorize-request.ts|src/lib/admin/notifications-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin-notifications.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_notifications|admin_role_presets|admin_staff|bookings|contact_submissions|moderation_queue|newsletter_subscribers|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|organizer|authenticated","2","static_source","unknown_db_down"
"5e76b88342a20dcd","/api/admin/operations/summary","route_handler","src/app/api/admin/operations/summary/route.ts","src/lib/admin/authorize-request.ts|src/lib/admin/operations-server.ts|src/lib/supabase/admin.ts","src/lib/admin/capabilities.ts|src/lib/admin/health-server.ts|src/lib/admin/notifications-server.ts|src/lib/admin/organizer-applications-server.ts|src/lib/admin/payments-server.ts|src/lib/admin/staff.ts|src/lib/monitoring/sentry.ts|src/lib/security/browser-mutation-origin.ts|src/lib/supabase-auth-provider.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/types/admin.ts|src/types/database.ts","supabase|external_http","admin_notifications|admin_role_presets|admin_staff|bookings|contact_submissions|moderation_queue|newsletter_subscribers|organizer_applications|profiles","","","/api/auth/ensure-profile|/api/auth/register|/api/auth/request-password-reset|/api/auth/sign-in-phone","admin|admin|cron_secret|admin|organizer|organizer|authenticated","2","static_source","unknown_db_down"
