"id","route_pattern","kind","http_methods","source_file","route_groups","parallel_segments","intercepting_segments","access_signals","indexability_signals","locale_signals","source_sha256","evidence_level","runtime_status"
"0e12acb4d96c94d2","/api/admin/ingestion/sources/[id]/upload","route_handler","POST","src/app/api/admin/ingestion/sources/[id]/upload/route.ts","","","","admin","none_detected","none_detected","a4423d4d47f92a4f88de79c4a67e5ae1a9f9e694fb9dc34d555f4250c476aceb","static_source","unverified"
"9dc6cf0e86ef1b71","/api/admin/integrations/verify","route_handler","GET|POST","src/app/api/admin/integrations/verify/route.ts","","","","admin","none_detected","none_detected","bf82a1ccd4b1707f0bfe00f7a7dff2e1d5dd82b854bea70f9b2a31bee98faa93","static_source","unverified"
"b20506737a635cab","/api/admin/leads","route_handler","GET|PATCH","src/app/api/admin/leads/route.ts","","","","admin","none_detected","none_detected","1054254b3601759ad60734f74bfe63793eb847536a926bbc44e8c05149eb4c4b","static_source","unverified"
"ef0496878a6ff0d1","/api/admin/leads/export","route_handler","GET","src/app/api/admin/leads/export/route.ts","","","","admin","none_detected","none_detected","0df36a6cb096247c46165a5b05940f86eded58cb05c6bc295c4eca34adbe8ce6","static_source","unverified"
"2cd69f6741cb4208","/api/admin/media","route_handler","GET|POST|PUT","src/app/api/admin/media/route.ts","","","","admin","none_detected","none_detected","aabfebbbccc967a9341de0ac6314823993a709d70eef63e0b312d5ee931c3a73","static_source","unverified"
"25b705da9a684d8f","/api/admin/media/[id]","route_handler","PATCH|DELETE","src/app/api/admin/media/[id]/route.ts","","","","admin","none_detected","none_detected","aa901a0093a6f836f77100e4bd53fa60d7360d27b1b756b588c3d8a3c587f5c2","static_source","unverified"
"8913a33ed9ddddd1","/api/admin/mobility","route_handler","GET|POST","src/app/api/admin/mobility/route.ts","","","","admin","none_detected","none_detected","dd169fb0d92d344aca332b14e9d0d1fa4b3087c93b7086152522b9a31a1324b3","static_source","unverified"
"617abcbecd12742e","/api/admin/mobility/documents/[id]","route_handler","GET","src/app/api/admin/mobility/documents/[id]/route.ts","","","","admin","none_detected","none_detected","6e539b6b685d83c0c17323ddfcc1d7f7d0abe5607f23aea7f424be5bd9fd92ab","static_source","unverified"
"2cee0e52ce81024d","/api/admin/mobility/requests","route_handler","GET|POST","src/app/api/admin/mobility/requests/route.ts","","","","admin","none_detected","none_detected","071f2aade9a7ccbffe898c91cf9cabdf025edb66c8fda09269bf839197bfceb6","static_source","unverified"
"45b7dc1dd70c478c","/api/admin/moderation","route_handler","GET","src/app/api/admin/moderation/route.ts","","","","admin","none_detected","none_detected","6282ef40a86a68ef9db47c6ac8f73f2e542053a8e9b816fd0fe4d817a24dcb02","static_source","unverified"
"2a342cf07861becf","/api/admin/moderation/[id]","route_handler","PATCH","src/app/api/admin/moderation/[id]/route.ts","","","","admin","none_detected","none_detected","03772d9880e61b9a3246527019cdd1da696888c1affc0d6bf670cc4c264169a6","static_source","unverified"
"c1809108bfd141fa","/api/admin/modules","route_handler","GET","src/app/api/admin/modules/route.ts","","","","admin","none_detected","none_detected","a34f52ea91eb06c0443f5ff8e42c980aec44cef881c0ee9a2d39e12b85b4c028","static_source","unverified"
"cd49dceb445ec638","/api/admin/notifications","route_handler","GET","src/app/api/admin/notifications/route.ts","","","","admin","none_detected","none_detected","b5b0f1389b85da305aac57a33be6df33b7fcaa2886c91e44b2fa0fdd2b2b2932","static_source","unverified"
"e0270feaf33e1085","/api/admin/notifications/[id]/read","route_handler","PATCH","src/app/api/admin/notifications/[id]/read/route.ts","","","","admin","none_detected","none_detected","d7ee3fa53957a63d3dfe521a7857cabe8289e5a25ad209dc8f8ccd8817f97da1","static_source","unverified"
"5dba2cc6936648f5","/api/admin/notifications/digest","route_handler","POST","src/app/api/admin/notifications/digest/route.ts","","","","admin","none_detected","none_detected","424ecf00b8f85012a60a5acf51dc7314a8005c622a4381c62ee72a1dd0b1ae38","static_source","unverified"
"89984762a15777df","/api/admin/notifications/mark-all-read","route_handler","POST","src/app/api/admin/notifications/mark-all-read/route.ts","","","","admin","none_detected","none_detected","2fa13baf09db2a50d4e16fae7998c51ff06e55deb666dbaa4f5526aa5577a144","static_source","unverified"
"5e76b88342a20dcd","/api/admin/operations/summary","route_handler","GET","src/app/api/admin/operations/summary/route.ts","","","","admin","none_detected","none_detected","e6f4936978ef01c3ca5a4b9cd21056b87cbbde1ed8e3abfcd4dedd46ec59a70a","static_source","unverified"
"04ead01dce357abf","/api/admin/ops/email-outbox","route_handler","GET|POST","src/app/api/admin/ops/email-outbox/route.ts","","","","admin","none_detected","none_detected","48b5b4e0c675144abd858472ef5bf48441ea259a9909d22359587701c00ba7bd","static_source","unverified"
"defe7a54de2fff2d","/api/admin/ops/sentry-test","route_handler","POST","src/app/api/admin/ops/sentry-test/route.ts","","","","admin","none_detected","none_detected","73b43836d5e108fca26a1d6a4b78e33cc323190b2e461238cb24c89e80aa8aed","static_source","unverified"
"c6c7df7247a933b7","/api/admin/ops/waitlist","route_handler","GET","src/app/api/admin/ops/waitlist/route.ts","","","","admin","none_detected","none_detected","baf178f7d526eed7447d1d279928ec57c98d22eec6283a9c8aca2f9d4c705c14","static_source","unverified"
"5fec3b1bde7b6db7","/api/admin/ops/waitlist/[id]","route_handler","PATCH","src/app/api/admin/ops/waitlist/[id]/route.ts","","","","admin","none_detected","none_detected","76fcf6c685102828cb8bbf154dfbf46a569b14f8ea225f4a04b2f7833cae5671","static_source","unverified"
"623f0044256846b4","/api/admin/organizer-applications","route_handler","GET","src/app/api/admin/organizer-applications/route.ts","","","","admin|organizer","none_detected","none_detected","c1c99adf9c5e5f038460a61c79303b3eea9a6efdae55e052b2e640ac07b67f25","static_source","unverified"
"4a181e98fef21569","/api/admin/organizer-applications/[id]","route_handler","PATCH","src/app/api/admin/organizer-applications/[id]/route.ts","","","","admin|organizer","none_detected","none_detected","9937a30cce9ca9c1879f5a29940f70feb20029e47167d19caded33d225d7572c","static_source","unverified"
"934f6dbbe91bc430","/api/admin/owner-onboarding","route_handler","GET","src/app/api/admin/owner-onboarding/route.ts","","","","admin","none_detected","none_detected","6fcf5dfb896fd6fdd789cb394b80d64e56f3cb90fec042e0853e53cb1a4fb5d5","static_source","unverified"
"29b5db22240c63c8","/api/admin/payments","route_handler","GET","src/app/api/admin/payments/route.ts","","","","admin","none_detected","none_detected","77253b94feb2570474826ffc3986a3c51f443756b3826a99ccf173c13a1883b2","static_source","unverified"
"d0fb5f5f77323e73","/api/admin/payments/payouts","route_handler","GET|POST","src/app/api/admin/payments/payouts/route.ts","","","","admin","none_detected","none_detected","b9945de052d293930ec8242d61ae945b8450cb51f4289d1cdb6511fe1108ed10","static_source","unverified"
"23a217f29d0e87dc","/api/admin/payments/payouts/[id]/export","route_handler","GET|POST","src/app/api/admin/payments/payouts/[id]/export/route.ts","","","","admin","none_detected","none_detected","9093ee52094b3aa31d6cf889c8a2d9918026ffaf133badf4335cb661376ed134","static_source","unverified"
"c4b580403717062a","/api/admin/payments/reconciliation","route_handler","GET|POST","src/app/api/admin/payments/reconciliation/route.ts","","","","admin","none_detected","none_detected","b2159d23ab15bcbeb08e74bf0943e063eada14e13457e55588d4681a717408f9","static_source","unverified"
"8531177c6ad83d0c","/api/admin/payments/refund","route_handler","POST","src/app/api/admin/payments/refund/route.ts","","","","admin","none_detected","none_detected","6cf23ab9f7f6ab00a43f774f3a057e9fa200d2beacb70b799a9ab07c8e6e4f4b","static_source","unverified"
"d4b20535aa56e5e3","/api/admin/payments/refunds/[id]/approve","route_handler","POST","src/app/api/admin/payments/refunds/[id]/approve/route.ts","","","","admin","none_detected","none_detected","d4691c0b207402c2784ee993049a86c84d4cfa3b6ab366b6ab7d90deb802147f","static_source","unverified"
"a402cc2a0bb20ab9","/api/admin/payments/refunds/[id]/reject","route_handler","POST","src/app/api/admin/payments/refunds/[id]/reject/route.ts","","","","admin","none_detected","none_detected","0134cb5dbe1680f102475704fb5a6dc1b19578f3b42460ecbad99d18b657d5ff","static_source","unverified"
"88d5d9fb4f0428d3","/api/admin/payments/transactions","route_handler","GET","src/app/api/admin/payments/transactions/route.ts","","","","admin","none_detected","none_detected","510cd4f8c81d2cd0f3e8bd99ba827010af16267949bc21d538a294576f6a7695","static_source","unverified"
"847cf22943122499","/api/admin/payments/transactions/[id]","route_handler","GET","src/app/api/admin/payments/transactions/[id]/route.ts","","","","admin|cron_secret","none_detected","none_detected","772c59675fdcd168579416a674d439790e898db7e3c37c457c43e617c54af8a2","static_source","unverified"
"52e4e27697062db8","/api/admin/privacy-requests","route_handler","GET|PATCH","src/app/api/admin/privacy-requests/route.ts","","","","admin","none_detected","none_detected","7b6d5c222d29e3cdf7efeae16153c7507d7c266f7a22bee0682e2bca24b87af5","static_source","unverified"
"41394aea38e50be1","/api/admin/redirects","route_handler","GET|POST","src/app/api/admin/redirects/route.ts","","","","admin","none_detected","none_detected","b033d4ff0ff70b5a7aa46ce4710e24e05481ab222dc80712f697084f21a93db7","static_source","unverified"
"941b84695e11bba9","/api/admin/redirects/[id]","route_handler","PATCH|DELETE","src/app/api/admin/redirects/[id]/route.ts","","","","admin","none_detected","none_detected","cbaff31134778459b3850d25977372f055524d9133e51578d33ef846df7ec1fc","static_source","unverified"
"69e028685cdb4d0b","/api/admin/search/reindex","route_handler","POST","src/app/api/admin/search/reindex/route.ts","","","","admin","none_detected","none_detected","0fbab073de449fdf7212ada0f8dd07cea3c66a28d585dfb24b57fe7382ef6717","static_source","unverified"
"6438873a69ad6de2","/api/admin/seo/search-visibility","route_handler","GET|POST","src/app/api/admin/seo/search-visibility/route.ts","","","","admin","none_detected","none_detected","f3f325b30062800f95294a040e57aa06f84a10856abc31e0fe41ea40af26937b","static_source","unverified"
"cd0ebc6e7154a7f1","/api/admin/session","route_handler","GET","src/app/api/admin/session/route.ts","","","","admin","none_detected","none_detected","7a0bf7310c4b3b0d528da07410d0a2cddcbf86d4ed28fcb04c3e98224c119e96","static_source","unverified"
"2619852091617b95","/api/admin/settings","route_handler","GET|PATCH","src/app/api/admin/settings/route.ts","","","","admin","none_detected","none_detected","8cb6c03003f21c0f10e93e19096a6899983b333ab0cdcbc248b1cf5972ea2dfd","static_source","unverified"
"5ac9489ce33895ef","/api/admin/shop/catalog","route_handler","GET|POST","src/app/api/admin/shop/catalog/route.ts","","","","admin","none_detected","none_detected","48b9de188dbe838a0e677c787a643bfb0f364684d44e5310edfb5896d4122fda","static_source","unverified"
"0f790e6e1540e2f2","/api/admin/shop/catalog/[id]","route_handler","PATCH|DELETE","src/app/api/admin/shop/catalog/[id]/route.ts","","","","admin","none_detected","none_detected","9ab13d2b90ad1dcb9f4ced01c2e35e9c6a495da02f7383531f96a8d88f4481ed","static_source","unverified"
"ecc0b7b808adc500","/api/admin/shop/categories","route_handler","POST|PATCH|DELETE","src/app/api/admin/shop/categories/route.ts","","","","admin","none_detected","none_detected","40c8c6feb438cf8096923ebdf6f6037da14d281f51c4a9963feb8864fb1a6288","static_source","unverified"
"4043270beb4864da","/api/admin/shop/orders","route_handler","GET","src/app/api/admin/shop/orders/route.ts","","","","admin","none_detected","none_detected","9c80558749bf13c7c0188e5750d622fdaf469b3745cf397c61894f9583c7e416","static_source","unverified"
"4b4511dfee9fb6de","/api/admin/shop/orders/[id]","route_handler","GET|PATCH","src/app/api/admin/shop/orders/[id]/route.ts","","","","admin","none_detected","none_detected","41317ab04dc9f9cc4faa4d99116fdf99769fcbbb015c408f04f205338f4e59bc","static_source","unverified"
"c208db244068fda1","/api/admin/shop/orders/export","route_handler","GET","src/app/api/admin/shop/orders/export/route.ts","","","","admin","none_detected","none_detected","50795c8d63118827dfd5ad6876b004e1c5799b2388f9be8e005062a48b1ff30f","static_source","unverified"
"2114e794e0779d90","/api/admin/social-feed","route_handler","GET|PUT","src/app/api/admin/social-feed/route.ts","","","","admin","none_detected","none_detected","0d3cbfc7e3f5626bbc7d2d2205da180669ec2bf0747ee4d918c861e788085c9d","static_source","unverified"
"f31ee497563cca34","/api/admin/staff","route_handler","GET|POST","src/app/api/admin/staff/route.ts","","","","admin","none_detected","none_detected","4448743c418d482d4d54dfd4c0a23c3a88d0dd4416aea0774e29a515f40a4807","static_source","unverified"
"80cfc03801fba793","/api/admin/staff/[userId]","route_handler","PATCH|DELETE","src/app/api/admin/staff/[userId]/route.ts","","","","admin","none_detected","none_detected","673983ba350d3f766c414c7bd8b378ef7632945a24ded52511da57c1b7e1e384","static_source","unverified"
"45e4b5d67efa634e","/api/admin/summary","route_handler","GET","src/app/api/admin/summary/route.ts","","","","admin","none_detected","none_detected","f91ca9a2f5fbe8c671e80a9ada3c22ef36bcb2eaccc59c1d4310427d6342f1f7","static_source","unverified"
"ba1e2c34a3a3dfb9","/api/admin/tours","route_handler","GET","src/app/api/admin/tours/route.ts","","","","admin","none_detected","none_detected","c122eaf592c678fde074ea8a9705e76a0a656a34be3d79a21cabdec3f99ac372","static_source","unverified"
"4157f02f2d5ff8a1","/api/admin/tours/[id]","route_handler","PATCH","src/app/api/admin/tours/[id]/route.ts","","","","admin","none_detected","none_detected","65beea750b99e994ae29032ac9f9b40229f46aa259f150ac13c0cae9a450fb88","static_source","unverified"
"f1e90a8c7e942696","/api/admin/tours/seed","route_handler","POST","src/app/api/admin/tours/seed/route.ts","","","","admin","none_detected","none_detected","8d390d9712517293799a02ed5e0cb26f128a6d81c0c1aa3b418ec60c15ac6a64","static_source","unverified"
"d794eea6700dee85","/api/admin/trip-prep/templates","route_handler","GET|PUT|DELETE","src/app/api/admin/trip-prep/templates/route.ts","","","","admin","none_detected","none_detected","8891755c1af9a1dfb32d2092523c5e7501da0dd011884dced1955e6426224d6a","static_source","unverified"
"5102b8839ee2bd9a","/api/admin/users","route_handler","GET","src/app/api/admin/users/route.ts","","","","admin","none_detected","none_detected","7bf4460cfd360fcd281cb078d9ffe657683453f3156e9754388261970c3c2af6","static_source","unverified"
"c91e4720cffb5fde","/api/admin/users/[id]","route_handler","PATCH","src/app/api/admin/users/[id]/route.ts","","","","admin|organizer","none_detected","none_detected","0077ee4ca87f4fe2c30801010045de0bb2b4438c648b82e4cd62f11d25456510","static_source","unverified"
"44ce597a694294f7","/api/admin/youtravel/affise","route_handler","GET","src/app/api/admin/youtravel/affise/route.ts","","","","admin","none_detected","none_detected","761979788a12dd0242203e8e16aafa720d132946af0a57ac01d6b498bac8b814","static_source","unverified"
"f4105279a8fc372f","/api/affiliate/audio-guides/book","route_handler","GET","src/app/api/affiliate/audio-guides/book/route.ts","","","","none_detected","none_detected","none_detected","c891a212b3ea2ea146d9693b1f556731a485f8634eb79e90a036d4256cee3cd5","static_source","unverified"
"0a72588aba53cbad","/api/affiliate/esim/book","route_handler","GET","src/app/api/affiliate/esim/book/route.ts","","","","none_detected","none_detected","none_detected","d70f4c96a6c1739f99597e8efc16c04fc0be7e5ee2ef40435aef4100ab2b5659","static_source","unverified"
"9780b2d3a0e3a33f","/api/affiliate/flights/book","route_handler","GET","src/app/api/affiliate/flights/book/route.ts","","","","none_detected","none_detected","none_detected","39ca3453efa93668e9a08a810a5c25785b9210223c1b681e36beceb682ede97c","static_source","unverified"
"01c266467d3746c1","/api/affiliate/go/[slug]","route_handler","GET","src/app/api/affiliate/go/[slug]/route.ts","","","","admin","none_detected","none_detected","4e9cfc040b144d448c321a05399742b89f546ac1deab3dc2e6e7c37690a379f0","static_source","unverified"
"de2cd0dc552ead00","/api/affiliate/transfers/book","route_handler","GET","src/app/api/affiliate/transfers/book/route.ts","","","","none_detected","none_detected","none_detected","be73bb7c73e47cc6a6a2b2f3b2960d698dc2872dc133b82c640bf6dbea519aea","static_source","unverified"
"1b8ddfe379a7c4de","/api/affiliate/transfers/search","route_handler","GET","src/app/api/affiliate/transfers/search/route.ts","","","","none_detected","none_detected","none_detected","df804922b6df4b5620c72b9d06c58af4efeb48e8580a0ed36575f7c48b39bea5","static_source","unverified"
"781912204d19bcab","/api/ai/tour-match","route_handler","GET|POST","src/app/api/ai/tour-match/route.ts","","","","admin|authenticated|cron_secret","none_detected","none_detected","e88c4a13184a589743b465a2d49516d49c0b0e15e3cd78362ef45eb950d9060e","static_source","unverified"
"de5c308d56befaa7","/api/analytics/events","route_handler","POST","src/app/api/analytics/events/route.ts","","","","rate_limit","none_detected","none_detected","a2dfea2d10df136b0814638dd9a2ef422d61aebf0d52a57021b60f23cd106514","static_source","unverified"
"20d6729eb8e0bd5c","/api/apartments/[slug]/inquiries","route_handler","POST","src/app/api/apartments/[slug]/inquiries/route.ts","","","","admin|rate_limit","none_detected","none_detected","34c22bd02d02c70ca6d46321c0becc7d51c8de297ea2b8fb84a5a1111ac0afc2","static_source","unverified"
"4a9c51bdba6b33ff","/api/assistant/ask","route_handler","GET|POST","src/app/api/assistant/ask/route.ts","","","","admin|authenticated|cron_secret|rate_limit","none_detected","none_detected","b4f00df69a690af6346d06caa5e6c120e702ace410960f7863639fc13e938f79","static_source","unverified"
"7b9e93d50691e3bc","/api/audio-guides/products","route_handler","GET","src/app/api/audio-guides/products/route.ts","","","","none_detected","none_detected","none_detected","87a3f7a3b198ea41b0a482228c8fa52e5613bc8d60572d5580411345b4d6095c","static_source","unverified"
"6192546ab2e13375","/api/audio-guides/products/[id]","route_handler","GET","src/app/api/audio-guides/products/[id]/route.ts","","","","none_detected","none_detected","locale_param","baddbe510978949c835c32a0c128f7fe8f4b87fe0c07a37bba3468bc00175bc4","static_source","unverified"
"fc7cb9c956ced0aa","/api/audio-guides/search","route_handler","GET","src/app/api/audio-guides/search/route.ts","","","","none_detected","none_detected","none_detected","2409c791e934fc640e0a8267200b8f5a93cbad36d1eaccb6ee641da1395d5eaf","static_source","unverified"
"a1f5e9af174e02dd","/api/auth/ensure-profile","route_handler","POST","src/app/api/auth/ensure-profile/route.ts","","","","admin|authenticated","none_detected","none_detected","c1ba3ee0c8c631ea4997a3e1eff4c48e172299027055ea3f869cfdbff65c6a9e","static_source","unverified"
"8a375ae4f0ae9301","/api/auth/experience","route_handler","GET","src/app/api/auth/experience/route.ts","","","","none_detected","none_detected","none_detected","813a7305667d0abc344d00fdef16655df9c740ebc65e5c5459289126488880e9","static_source","unverified"
"fe6e23f3fe71a9d4","/api/auth/login-by-phone","route_handler","POST","src/app/api/auth/login-by-phone/route.ts","","","","none_detected","none_detected","none_detected","5d65bd8b817684be04e1c51e3bdcf333436a35d9eb4cb283334324bce5a3c860","static_source","unverified"
"5873af601146d4c0","/api/auth/login-email","route_handler","POST","src/app/api/auth/login-email/route.ts","","","","none_detected","none_detected","none_detected","79ee4529b5051de4f4d51e4f21242e8b3ca106375024ba03a5ca6b3b69cb020c","static_source","unverified"
"c95b6395e188a2e9","/api/auth/lookup-email","route_handler","POST","src/app/api/auth/lookup-email/route.ts","","","","none_detected","none_detected","none_detected","31309fe32272f955e6b0e93413b0688a6ba7a4babb164e0a8405bae00f3806ce","static_source","unverified"
"657ca11d1252a757","/api/auth/lookup-phone","route_handler","POST","src/app/api/auth/lookup-phone/route.ts","","","","none_detected","none_detected","none_detected","d43c5b19d0b2a8074e8e33b937ab2c0858c572ef126310873595c8dd01bb98cd","static_source","unverified"
"5466f7d288664187","/api/auth/register","route_handler","POST","src/app/api/auth/register/route.ts","","","","none_detected","none_detected","none_detected","3d4d54401aa3900db124eb755aaf9ce519742a6b369a977cceee5842656281b1","static_source","unverified"
"368290f5e4668a2b","/api/auth/request-password-reset","route_handler","POST","src/app/api/auth/request-password-reset/route.ts","","","","rate_limit","none_detected","none_detected","6f82ed4e72c504fff935da093a09d392327d26b33c03d65144ffb35c3c594a0b","static_source","unverified"
"a80fe0832d2c3f67","/api/auth/sign-in-phone","route_handler","POST","src/app/api/auth/sign-in-phone/route.ts","","","","admin","none_detected","none_detected","2b8af680d27bfa588e89f5323839c206efca63996569e60a350e9c6031b9dc8b","static_source","unverified"
"3b8c83448c6fcc8b","/api/auth/update-password","route_handler","POST","src/app/api/auth/update-password/route.ts","","","","authenticated","none_detected","none_detected","a53a2c0a64ed650f6873155aea198d13c8c441593931b8bdce1ba1f05838dd2c","static_source","unverified"
"5bee8f93ffe8c9dc","/api/auth/workspace","route_handler","POST","src/app/api/auth/workspace/route.ts","","","","none_detected","none_detected","none_detected","0953edb8daa5df9cf2c16546a9d656af94d4f7ee14dde3a5e701b8d042ac15f1","static_source","unverified"
"a46db9dd8f0ab128","/api/blog/comments","route_handler","GET|POST","src/app/api/blog/comments/route.ts","","","","authenticated|rate_limit","none_detected","none_detected","b6c37d14b025076484858b52cdb8b91951ec8108c51d11e8e68726a111649ff4","static_source","unverified"
"0bffa317df059dfc","/api/blog/comments/report","route_handler","POST","src/app/api/blog/comments/report/route.ts","","","","authenticated|rate_limit","none_detected","none_detected","c8226ef13534268ef65ea5cc4fc56061023a50c19718e08b5216216959cfecfa","static_source","unverified"
"0eb7dd015afddf04","/api/blog/reading-history","route_handler","GET|POST","src/app/api/blog/reading-history/route.ts","","","","none_detected","none_detected","none_detected","301871e04a31d535d4f3df76282fbdd628ed7b474966369fc95f85d47c83b42b","static_source","unverified"
"e2d8bb47c8474ec4","/api/blog/recommendations","route_handler","POST","src/app/api/blog/recommendations/route.ts","","","","none_detected","none_detected","i18n_import","9970ea8fb5712923675cb0a9671f1fabf68688327af14cf721b555afecd055c9","static_source","unverified"
"d75a9bf56d1be054","/api/bookings","route_handler","GET|POST","src/app/api/bookings/route.ts","","","","admin|authenticated","canonical","none_detected","77a878f3a643d632b073701764e32c00d834ef9199f46d84eb5d44b5d87d57b5","static_source","unverified"
"70978ef000ca2bb8","/api/bookings/[id]","route_handler","GET|PATCH","src/app/api/bookings/[id]/route.ts","","","","admin","none_detected","none_detected","599026271e9a331e69f173535e83563324f8e81e69894373cf0d90fc659194ca","static_source","unverified"
"3d016404667cbf1c","/api/bookings/[id]/payment/preference","route_handler","POST","src/app/api/bookings/[id]/payment/preference/route.ts","","","","admin","none_detected","none_detected","a784fa992157dedba9bf2d394349305fbe6bb6cec35b4a1c36f6eeb21c753630","static_source","unverified"
"8e2cc9077de73fd6","/api/bookings/[id]/payment/receipt","route_handler","GET","src/app/api/bookings/[id]/payment/receipt/route.ts","","","","admin","none_detected","none_detected","ef902ebcfb486364b7098fec0483a81ba0a4fda5b292c6d97f7a8923f5c09749","static_source","unverified"
"45fe6212370c2335","/api/bookings/[id]/payment/refund","route_handler","GET|POST","src/app/api/bookings/[id]/payment/refund/route.ts","","","","admin|organizer","none_detected","none_detected","46c8245a5e9f0edcb42b117e68f8a6ca03df1bd481b369335f8e9fa00b505e88","static_source","unverified"
"94cccbf664a0edc1","/api/bookings/[id]/payment/sandbox","route_handler","POST","src/app/api/bookings/[id]/payment/sandbox/route.ts","","","","admin","none_detected","none_detected","74c463529ba8a5c54afe0a21dd05440d3b5d0080fde595ce63d1a332bc30c189","static_source","unverified"
"aeba5a0a09461bd4","/api/bookings/[id]/payment/stripe/session","route_handler","POST","src/app/api/bookings/[id]/payment/stripe/session/route.ts","","","","admin","none_detected","none_detected","1bdd64c8db46bac479e72e0dea5a21aeaada3977ed44bd9254111528f73a0797","static_source","unverified"
"9cb93e3f14eb3bbb","/api/bookings/attach-guest","route_handler","POST","src/app/api/bookings/attach-guest/route.ts","","","","authenticated","none_detected","none_detected","1433d451882e1bc45f89a715ce2c0ee2ea00987a5da9295cc1518b3bea00cbb1","static_source","unverified"
"e850ce5e990ea90e","/api/bookings/lookup","route_handler","POST","src/app/api/bookings/lookup/route.ts","","","","admin|rate_limit","none_detected","none_detected","3da8fa216408cacc22b2f6cffcb9b0e2151a71b28ecd4278c2f52924c420d4da","static_source","unverified"
"7d47bb89a766f54c","/api/bookings/lookup/results","route_handler","GET","src/app/api/bookings/lookup/results/route.ts","","","","admin","none_detected","none_detected","808614d35eb00e6bfb10b244322125d8289ce8ff5c7018dda5a4302fe3ece2f0","static_source","unverified"
"01a1571ee9f96439","/api/bookings/lookup/verify","route_handler","POST","src/app/api/bookings/lookup/verify/route.ts","","","","admin|rate_limit","none_detected","none_detected","941dc61ee3a4c95cdabce2f22debc16d1ace8111e509dfdc29ba494862feab92","static_source","unverified"
"66357775307afc15","/api/bookings/notify","route_handler","POST","src/app/api/bookings/notify/route.ts","","","","none_detected","none_detected","none_detected","d129408b3597c8b9a127f9e31eb02cfe3305ecabf1d0db992e2f62b41239ff05","static_source","unverified"
"69b08f39535532e0","/api/bookings/payment-link/[token]","route_handler","GET","src/app/api/bookings/payment-link/[token]/route.ts","","","","admin","none_detected","none_detected","0b7060c42b2dc9cb35a81d4978493f3848c0cba57a580c5a3590a0ab090566c7","static_source","unverified"
"b145d5c4d5b5ad0d","/api/bookings/travelers/[token]","route_handler","GET|PUT","src/app/api/bookings/travelers/[token]/route.ts","","","","admin","none_detected","none_detected","8eb460318072c3acd76fece5ae38e635dee7519fa2f46917f7f6b5793a84d5f5","static_source","unverified"
"b092e8cb5461dab7","/api/cms/blog/link-suggestions","route_handler","POST","src/app/api/cms/blog/link-suggestions/route.ts","","","","admin|rate_limit","none_detected","i18n_import","c4c9c9e2a73be8d2d8cd71a9b6248e463fe13db472e3da560e30c6057f4d8e8a","static_source","unverified"
"75710fe767d0a11c","/api/contact","route_handler","POST","src/app/api/contact/route.ts","","","","rate_limit","none_detected","none_detected","e0c2ca450861379129de87226aae4a7a24005a456e19263f31b8dd3c8c982b52","static_source","unverified"
"6ae84a8d8c86add3","/api/conversations/[threadId]/messages","route_handler","GET|POST","src/app/api/conversations/[threadId]/messages/route.ts","","","","rate_limit","none_detected","none_detected","4759889e72e26360a9384e7acd01c275a288970eb7a97cf416469e5666efc90c","static_source","unverified"
"52478c24f87a0396","/api/conversations/[threadId]/read","route_handler","POST","src/app/api/conversations/[threadId]/read/route.ts","","","","none_detected","none_detected","none_detected","39cce1f8e5ffd035c76a40600967caa04cc4eabd47853c82b047508a3c649240","static_source","unverified"
"2bf04ebdad80ceb5","/api/conversations/[threadId]/typing","route_handler","GET|POST","src/app/api/conversations/[threadId]/typing/route.ts","","","","rate_limit","none_detected","none_detected","fbbfd900663cbf1704ea9a166e98461db2def9ecd61e649f3e65340c6de0ad59","static_source","unverified"
"08086f93d8f987b8","/api/conversations/by-booking/[bookingId]","route_handler","GET","src/app/api/conversations/by-booking/[bookingId]/route.ts","","","","none_detected","none_detected","none_detected","65d5b16b68e264bc21c0def738215cdb475ebd41a87838832148efb579377c3b","static_source","unverified"
"03047a7f6b9d18ab","/api/conversations/inbox","route_handler","GET","src/app/api/conversations/inbox/route.ts","","","","none_detected","none_detected","none_detected","14077432b8412db728f04a6317a608ee0106f82b4c38605ed7b93fb026bea619","static_source","unverified"
"cb22207806b82238","/api/cron/affiliate-sync","route_handler","GET","src/app/api/cron/affiliate-sync/route.ts","","","","cron_secret","none_detected","none_detected","0c15b767ebedc3af3f6b783a3bb36f43d3287e41156f05a18a768bc77e305d1b","static_source","unverified"
"49bf5c3e8aca6109","/api/cron/bookings/expire-unpaid","route_handler","GET","src/app/api/cron/bookings/expire-unpaid/route.ts","","","","admin","none_detected","none_detected","cb0d2f9a48ce8f9e8e314e5713dc68f1ba5a8b325895a0ec00911056ecf437e2","static_source","unverified"
"419d320f02e27c2c","/api/cron/cms/publish-scheduled","route_handler","GET|POST","src/app/api/cron/cms/publish-scheduled/route.ts","","","","admin","none_detected","none_detected","b85189da482db63c3b76bd8aeea2926a2a97374a43d35545d083de9708d8234e","static_source","unverified"
"e0cc7f6e75ca10da","/api/cron/content-factory-publish","route_handler","GET|POST","src/app/api/cron/content-factory-publish/route.ts","","","","none_detected","none_detected","none_detected","50606b885af31c33570b40422f3131bcf6305bece995170b97d39039a705f1f6","static_source","unverified"
